Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-25 23:00:00,Corinthians - Ponte Preta,1.4,4.4,8.0,BRP,236.93,2.04,0.83,U,1,1X/12,NG,EVEN,2.91,1.21
2024-02-25 23:00:00,Metropolitanos - Inter de Barinas,1.58,3.6,4.75,VE1,125.04,1.74,0.71,U,1,1X/12,NG,ODD,2.44,1.03
2024-02-25 23:05:00,Club Celaya - Alebrijes de Oaxaca,1.28,4.8,8.75,MX2,215.25,2.51,0.58,U,1,1X/12,NG,ODD,3.1,1.93
2024-02-25 23:30:00,Blooming - Oriente Petrolero,1.93,3.25,3.3,BO1,-17.59,2.06,1.46,U,1,1X,GG,EVEN,3.59,0.6
2024-02-25 23:30:00,Boavista RJ - Sampaio Correa RJ,1.95,3.4,3.6,BRC,58.41,1.57,0.99,U,1,1X,NG,EVEN,2.61,0.58
2024-02-25 23:30:00,CD Cobresal - Union Espanola,1.9,3.6,3.7,CL1,87.54,1.88,0.97,O,1,1X/12,GG,ODD,2.92,0.91
2024-02-25 23:30:00,La Equidad - Atletico Nacional Medellin,2.0,3.1,3.6,CO1,0.85,1.22,0.8,U,1,1X,NG,ODD,2.14,0.42
2024-02-25 23:45:00,Guarani - Olimpia Asuncion,2.75,3.1,2.25,PY1,-74.27,1.2,1.65,U,2,2X,GG,EVEN,2.83,-0.45
2024-02-26 00:00:00,Perez Zeledon - CS Cartagines,3.0,3.25,2.05,CR1,-169.02,1.43,1.29,O,1,1X,GG,ODD,2.82,0.14
2024-02-26 00:00:00,Deportivo Pereira - Atletico Junior,2.35,3.0,2.9,CO1,-110.83,0.99,1.07,U,1,2X,NG,ODD,1.99,-0.08
2024-02-26 00:00:00,Santos Laguna - Mazatlan FC,1.98,3.6,3.4,MX1,27.17,1.71,1.28,U,1,1X,GG,EVEN,2.94,0.43
2024-02-26 00:00:00,Deportivo Garcilaso - Universidad César Vallejo,1.72,3.4,4.33,PE1,17.74,1.66,0.98,O,X,1X/12,GG,EVEN,2.64,0.68
2024-02-26 01:00:00,El Salvador (W) - Costa Rica (W),7.5,4.8,1.29,CCCW,-107.8,0.77,1.99,U,2,2X/12,NG,EVEN,2.75,-1.22
2024-02-26 01:00:00,Instituto AC Cordoba - Godoy Cruz,2.0,2.95,4.2,AR1,12.59,1.4,0.65,U,1,1X/12,NG,ODD,1.93,0.75
2024-02-26 01:00:00,Atletico Lanus - CA Banfield,2.05,2.9,4.1,AR1,65.77,1.46,0.53,U,1,1X/12,NG,EVEN,2.04,0.93
2024-02-26 02:00:00,Los Angeles Galaxy - Inter Miami CF,2.85,3.8,2.15,US1,-101.72,1.42,1.97,O,2,2X,GG,EVEN,3.48,-0.55
