Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-16 11:00:00,Uthai Thani FC - Bangkok United FC,4.0,3.8,1.63,22.19,23.36,54.45,TH1,-206.94,0.92,1.81,O,2,2X/12,NG,EVEN,2.64,-0.89
2025-01-16 12:00:00,Muang Thong United - Rayong FC,1.35,4.6,6.5,66.61,19.55,13.84,TH1,208.44,1.86,0.89,O,1,1X/12,NG,EVEN,2.62,0.97
2025-01-16 13:55:00,Al Akhdoud - Al Feiha,1.98,3.5,3.6,47.27,26.74,26.0,SA1,53.93,1.75,1.18,O,1,1X,GG,ODD,2.86,0.57
2025-01-16 14:00:00,Zamalek - Haras El Hedoud,1.31,4.33,8.5,68.65,20.77,10.58,EG1,309.45,2.46,0.76,O,1,1X/12,NG,ODD,3.13,1.7
2025-01-16 14:00:00,Punjab FC - Mumbai City,3.6,3.3,1.95,25.4,27.71,46.89,IN1,-136.1,1.11,1.44,U,1,2X,GG,ODD,2.6,-0.33
2025-01-16 15:05:00,Al Hilal Riyadh - Al Fateh,1.1,12.0,18.0,86.75,7.95,5.3,SA1,473.22,3.62,0.74,O,1,1X/12,NG,ODD,4.41,2.88
2025-01-16 16:00:00,Malkia - Manama Club,2.45,2.95,2.65,36.3,30.15,33.56,BH1,18.38,1.19,1.01,U,1,1X,GG,ODD,2.15,0.18
2025-01-16 16:00:00,East Riffa - Ali CSC,1.88,3.4,3.4,47.49,26.26,26.26,BH1,103.37,1.71,1.39,U,1,1X,NG,EVEN,3.11,0.32
2025-01-16 17:00:00,Al Ittihad Jeddah - Al Raed Buraidah,1.22,6.75,10.5,77.11,13.94,8.96,SA1,330.92,2.56,0.59,O,1,1X/12,NG,EVEN,3.28,1.97
2025-01-16 17:00:00,El Masry - Pharco FC,1.8,2.95,4.33,49.36,30.12,20.52,EG1,73.94,1.34,0.71,U,1,1X,NG,ODD,2.07,0.63
2025-01-16 17:00:00,Hapoel Haifa - Hapoel Tel Aviv,2.3,3.3,2.55,38.48,26.82,34.71,ILCUP,-18.27,1.31,1.23,O,1,1X,GG,ODD,2.63,0.08
2025-01-16 17:30:00,Hapoel Ramat Gan - Ironi Ramat Hasharon,1.87,3.5,3.3,47.6,25.43,26.97,ILCUP,64.36,1.73,1.49,O,1,1X,GG,EVEN,3.05,0.24
2025-01-16 17:45:00,De Graafschap - Heracles Almelo,2.5,3.6,2.25,35.64,24.75,39.6,NLCUP,-96.82,1.59,1.41,O,2,1X,NG,ODD,2.88,0.18
2025-01-16 18:30:00,Real Sociedad - Rayo Vallecano,1.7,3.6,5.25,55.68,26.29,18.03,ESCUP,119.47,1.53,0.68,U,1,1X/12,NG,ODD,2.21,0.85
2025-01-16 18:30:00,Athletic Bilbao - CA Osasuna,1.57,3.9,6.0,60.09,24.19,15.72,ESCUP,152.8,1.89,1.17,O,1,1X/12,GG,EVEN,2.83,0.72
2025-01-16 19:30:00,Ipswich Town - Brighton & Hove Albion,4.0,3.7,1.88,23.76,25.69,50.55,UK1,-198.54,1.08,1.77,O,2,2X/12,NG,ODD,2.77,-0.69
2025-01-16 19:45:00,RSC Anderlecht - Royal Antwerp,2.15,3.3,2.87,41.66,27.14,31.21,BECUP,6.38,1.48,1.24,U,1,1X,GG,EVEN,2.71,0.24
2025-01-16 20:00:00,Shrewsbury Town - Wrexham FC,4.2,3.5,1.83,22.25,26.7,51.06,UK3,-219.82,1.36,1.8,U,X,2X,GG,EVEN,3.15,-0.44
2025-01-16 20:00:00,Manchester United - Southampton FC,1.3,6.0,9.25,73.68,15.96,10.36,UK1,266.34,2.69,1.08,O,1,1X/12,GG,ODD,3.43,1.61
2025-01-16 20:00:00,KVV Quick Boys - SC Heerenveen,3.25,3.8,1.83,27.54,23.55,48.91,NLCUP,-202.42,1.37,2.15,O,2,2X/12,GG,ODD,3.22,-0.78
2025-01-16 20:30:00,Real Madrid - Celta de Vigo,1.32,6.0,8.0,72.2,15.88,11.91,ESCUP,234.67,2.57,0.83,O,1,1X/12,GG,ODD,3.46,1.74
2025-01-16 21:30:00,Madureira - Flamengo,3.9,3.4,1.9,23.81,27.31,48.88,BRC,-224.63,0.9,1.64,O,1,2X/12,GG,ODD,2.75,-0.74
2025-01-16 21:30:00,EC Agua Santa - Sao Bernardo FC,2.37,3.0,3.1,39.15,30.93,29.93,BRP,-15.85,1.52,1.06,U,2,1X,GG,ODD,2.61,0.46
2025-01-16 22:30:00,CA Bragantino - Corinthians,2.2,3.2,3.3,42.48,29.2,28.32,BRP,-66.46,1.4,1.28,O,1,1X,GG,ODD,2.59,0.12
2025-01-17 01:00:00,Sporting San Jose - CS Cartagines,2.45,3.1,2.5,36.1,28.53,35.37,CR1,-69.49,1.79,1.05,O,1,1X/12,NG,EVEN,2.75,0.74
2025-01-17 01:30:00,Vasco da Gama - Bangu AC,1.52,3.9,6.25,61.24,23.87,14.89,BRC,235.95,1.63,0.72,U,1,1X/12,NG,EVEN,2.31,0.91
2025-01-17 01:30:00,Santos FC - Mirassol,1.8,3.3,4.75,51.96,28.34,19.69,BRP,-33.65,1.44,0.91,U,X,1X,GG,EVEN,2.45,0.53
2025-01-17 02:00:00,Correcaminos - Coyotes de Tlaxcala FC,2.25,3.3,2.7,39.76,27.11,33.13,MX2,-43.69,1.35,1.31,U,1,1X,NG,EVEN,2.66,0.04
2025-01-17 03:00:00,Deportivo Saprissa - Perez Zeledon,1.39,4.2,6.5,64.73,21.42,13.84,CR1,173.79,2.1,0.86,O,1,1X/12,GG,ODD,3.01,1.24
2025-01-17 03:10:00,Club America - Club Tijuana,1.95,3.7,3.5,47.98,25.29,26.73,MX1,-14.69,1.87,1.65,O,1,1X,GG,EVEN,3.26,0.22
2025-01-17 05:25:00,VV Venlo - Stormvogels/Telstar,2.87,3.6,2.1,31.61,25.2,43.2,NL2,-155.64,1.64,1.92,O,2,2X,GG,ODD,3.44,-0.28
2025-01-17 05:25:00,Delhi FC - Churchill Brothers,3.6,3.6,1.78,24.86,24.86,50.28,IN2,-215.7,1.16,1.91,U,2,2X/12,GG,ODD,3.09,-0.75
2025-01-17 07:00:00,Western United FC - Newcastle Jets,1.75,4.1,3.9,53.32,22.76,23.92,AU1,95.56,1.88,1.65,O,1,1X,GG,ODD,3.22,0.23
2025-01-17 09:30:00,Persebaya Surabaya - Malut United FC,1.87,3.25,3.5,47.4,27.27,25.33,ID1,23.32,1.63,1.58,U,1,1X,NG,EVEN,3.26,0.05
2025-01-17 09:35:00,Western Sydney Wanderers - Central Coast Mariners,1.8,3.8,3.8,51.35,24.32,24.32,AU1,70.61,1.53,1.17,U,X,1X,GG,EVEN,2.62,0.36
2025-01-17 13:00:00,Persib Bandung - Dewa United FC,1.63,3.7,4.33,55.04,24.25,20.72,ID1,41.88,2.09,1.01,O,1,1X/12,GG,ODD,3.01,1.08
2025-01-17 13:00:00,Eintracht Frankfurt - Borussia Dortmund,2.2,3.8,2.95,43.02,24.9,32.08,DE1,-27.46,1.45,1.47,O,1,2X,GG,ODD,2.76,-0.02
2025-01-17 14:00:00,Hapoel Nof Hagalil - Hapoel Umm Al Fahm,1.61,3.75,4.33,55.52,23.84,20.64,IL2,159.23,2.12,1.13,O,1,1X/12,GG,EVEN,3.28,0.99
2025-01-17 14:00:00,Hapoel Afula - Maccabi Jaffa,2.25,3.3,2.6,39.26,26.77,33.97,IL2,-54.12,1.27,1.27,U,2,X,GG,ODD,2.45,0.0
2025-01-17 14:00:00,Bnei Yehuda - Hapoel Kfar Saba,1.7,3.6,3.9,52.41,24.75,22.84,IL2,132.32,1.89,1.37,O,1,1X,NG,ODD,3.28,0.52
2025-01-17 14:00:00,Ironi Rishon Lezion - Maccabi Herzelia,2.5,2.95,2.6,35.6,30.17,34.23,IL2,-16.2,1.11,1.02,U,2,1X,GG,ODD,2.1,0.09
2025-01-17 14:15:00,Al Khaleej Saihat - Al Orubah,1.8,3.5,4.2,51.47,26.47,22.06,SA1,129.2,1.56,0.89,O,1,1X/12,NG,EVEN,2.49,0.67
