Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-31 07:00:00,Central Coast Mariners - Melbourne City,3.3,3.6,2.0,28.04,25.7,46.26,AU1,-116.12,1.23,1.67,O,2,2X,GG,EVEN,2.76,-0.44
2024-12-31 12:00:00,Ceramica Cleopatra FC - El Masry,2.5,2.87,2.65,35.53,30.95,33.52,EG1,-19.45,1.23,1.12,U,1,1X,NG,ODD,2.3,0.11
2024-12-31 13:30:00,Oman - Saudi Arabia,4.1,3.15,1.8,21.84,28.42,49.74,GULF,-130.96,0.95,1.35,U,2,2X,NG,EVEN,2.18,-0.4
2024-12-31 14:00:00,Greenock Morton FC - Partick Thistle,3.25,3.25,1.98,27.46,27.46,45.08,SC2,-189.13,1.16,1.88,O,2,2X/12,NG,ODD,2.93,-0.72
2024-12-31 14:00:00,Solihull Moors FC - Tamworth FC,1.53,3.9,4.8,58.44,22.93,18.63,UK5,135.25,2.33,1.07,O,1,1X/12,GG,ODD,3.43,1.26
2024-12-31 16:30:00,Ironi Tiberias - Hapoel Ironi Kiryat Shmona,2.65,3.1,2.5,34.31,29.33,36.37,IL1,-52.25,1.26,1.06,O,2,1X,NG,ODD,2.38,0.2
2024-12-31 16:45:00,Bahrain - Kuwait,2.35,2.7,3.2,38.39,33.41,28.19,GULF,114.19,1.22,1.0,O,X,1X,GG,EVEN,2.03,0.22
2024-12-31 16:45:00,Maccabi Petah Tikva - Hapoel Hadera,2.15,3.25,3.1,42.46,28.09,29.45,IL1,26.66,1.38,1.11,U,1,1X,GG,ODD,2.64,0.27
2024-12-31 17:00:00,FC Ashdod - Ihoud Bnei Sakhnin,2.75,2.95,2.55,33.22,30.96,35.82,IL1,-60.82,1.05,1.01,U,2,1X,NG,EVEN,2.05,0.04
2025-01-01 04:00:00,Auckland FC - Melbourne Victory,2.37,3.4,2.8,39.32,27.41,33.28,AU1,-27.88,1.46,1.24,U,1,1X,GG,ODD,2.66,0.22
2025-01-01 07:00:00,Western Sydney Wanderers - Macarthur FC,2.15,3.8,2.95,43.58,24.66,31.76,AU1,0.78,1.7,1.39,O,1,1X,GG,ODD,3.1,0.31
2025-01-01 12:30:00,Plymouth Argyle - Bristol City,4.0,3.75,1.8,23.32,24.87,51.81,UK2,-221.13,1.1,1.71,O,2,2X,GG,ODD,2.67,-0.61
2025-01-01 12:30:00,Queens Park Rangers - Watford FC,2.55,3.3,2.7,36.8,28.44,34.76,UK2,-88.59,1.26,1.28,O,1,2X,GG,ODD,2.62,-0.02
2025-01-01 13:00:00,Millwall FC - Oxford United,1.7,3.6,5.25,55.68,26.29,18.03,UK2,131.39,1.45,0.73,U,1,1X/12,NG,ODD,2.12,0.72
2025-01-01 15:00:00,Sheffield Wednesday - Derby County,2.05,3.4,3.7,46.36,27.95,25.69,UK2,44.71,1.63,0.69,U,1,1X/12,NG,ODD,2.39,0.94
2025-01-01 15:00:00,Morecambe FC - Tranmere Rovers,2.8,3.4,2.37,33.28,27.41,39.32,UK4,-88.97,1.35,1.26,O,2,1X,GG,ODD,2.6,0.09
2025-01-01 15:00:00,Rochdale AFC - Altrincham FC,1.87,3.4,3.5,47.98,26.39,25.63,UK5,60.25,1.7,1.35,O,1,1X,NG,ODD,3.05,0.35
2025-01-01 15:00:00,Blackpool FC - Shrewsbury Town,1.57,4.2,5.0,59.25,22.15,18.6,UK3,125.5,1.6,1.08,O,1,1X,GG,ODD,2.72,0.52
2025-01-01 15:00:00,Wealdstone FC - Boston United,1.9,3.3,3.4,46.85,26.97,26.18,UK5,44.4,1.49,0.97,U,1,1X,NG,ODD,2.64,0.52
2025-01-01 15:00:00,Leeds United - Blackburn Rovers,1.38,4.75,8.25,68.6,19.93,11.47,UK2,259.65,2.23,0.61,O,1,1X/12,NG,EVEN,2.75,1.62
2025-01-01 15:00:00,Portsmouth FC - Swansea City,2.87,3.4,2.4,32.9,27.77,39.34,UK2,-103.74,1.4,1.32,O,1,1X,GG,ODD,2.72,0.08
2025-01-01 15:00:00,Eastleigh FC - Barnet FC,3.6,3.75,1.73,24.75,23.76,51.5,UK5,-194.66,1.1,1.88,O,2,2X/12,GG,ODD,3.1,-0.78
2025-01-01 15:00:00,Crewe Alexandra - Carlisle United,1.93,3.4,3.9,48.48,27.52,23.99,UK4,81.06,1.5,0.74,U,1,1X/12,GG,EVEN,2.26,0.76
2025-01-01 15:00:00,Barrow AFC - Bradford City,2.65,3.2,2.6,35.12,29.08,35.8,UK4,-78.4,1.07,1.29,O,2,2X,NG,ODD,2.37,-0.22
2025-01-01 15:00:00,Woking FC - Maidenhead United,2.0,3.2,3.25,44.64,27.9,27.47,UK5,24.17,1.58,1.0,U,1,1X,GG,ODD,2.53,0.58
2025-01-01 15:00:00,Forest Green Rovers - Yeovil Town FC,1.65,3.5,4.33,53.98,25.45,20.57,UK5,119.72,1.7,1.21,U,1,1X,GG,EVEN,2.88,0.49
2025-01-01 15:00:00,Doncaster Rovers - Fleetwood Town,1.73,3.7,4.4,53.74,25.13,21.13,UK4,100.66,2.02,0.92,O,1,1X/12,GG,ODD,2.98,1.1
2025-01-01 15:00:00,Luton Town - Norwich City,2.5,3.4,2.75,37.82,27.81,34.38,UK2,-45.9,1.41,1.11,U,2,1X,NG,ODD,2.55,0.3
2025-01-01 15:00:00,West Bromwich Albion - Preston North End,1.85,3.4,4.4,50.9,27.7,21.4,UK2,91.83,1.52,0.88,O,1,1X,NG,EVEN,2.46,0.64
2025-01-01 15:00:00,Wycombe Wanderers - Exeter City,1.47,4.33,6.25,63.5,21.56,14.94,UK3,174.32,1.61,1.11,O,1,1X,NG,ODD,2.73,0.5
2025-01-01 15:00:00,Chesterfield FC - Milton Keynes Dons,2.15,3.5,3.1,43.33,26.62,30.05,UK4,10.67,1.49,1.24,U,1,1X,GG,EVEN,2.71,0.25
2025-01-01 15:00:00,Notts County - Walsall FC,2.6,3.5,2.45,35.66,26.49,37.85,UK4,-60.94,1.44,1.54,O,2,2X,GG,EVEN,2.92,-0.1
2025-01-01 15:00:00,Bristol Rovers - Leyton Orient,3.5,3.3,2.05,26.54,28.15,45.31,UK3,-154.28,0.91,1.33,U,X,2X,NG,ODD,2.17,-0.42
2025-01-01 15:00:00,Burton Albion - Peterborough United,2.65,3.6,2.37,35.04,25.79,39.17,UK3,-89.19,1.41,1.47,U,1,2X,GG,EVEN,2.83,-0.06
2025-01-01 15:00:00,Mansfield Town - Bolton Wanderers,2.45,3.3,2.7,37.74,28.02,34.24,UK3,-40.96,1.22,1.27,O,1,2X,NG,ODD,2.62,-0.05
2025-01-01 15:00:00,Wigan Athletic - Huddersfield Town,3.1,3.25,2.25,30.02,28.63,41.35,UK3,-123.41,1.11,1.4,U,2,2X,NG,EVEN,2.59,-0.29
2025-01-01 15:00:00,Hartlepool United FC - Oldham Athletic,3.25,3.3,1.95,27.39,26.97,45.64,UK5,-117.22,1.03,1.51,U,2,2X,GG,ODD,2.5,-0.48
2025-01-01 15:00:00,Cambridge United - Reading FC,2.5,3.5,2.55,37.11,26.51,36.38,UK3,-61.33,1.63,1.45,O,1,1X,GG,EVEN,3.07,0.18
2025-01-01 15:00:00,Stockport County - Birmingham City,3.25,3.3,2.15,28.6,28.17,43.23,UK3,-110.07,1.04,1.42,O,X,2X,GG,EVEN,2.42,-0.38
2025-01-01 15:00:00,Burnley FC - Stoke City,1.55,3.9,6.25,60.77,24.15,15.07,UK2,194.74,2.09,1.03,O,1,1X/12,GG,ODD,3.01,1.06
2025-01-01 15:00:00,Lincoln City - Rotherham United,2.0,3.4,3.6,46.65,27.44,25.91,UK3,61.16,1.74,1.17,O,1,1X,NG,ODD,2.87,0.57
2025-01-01 15:00:00,Northampton Town - Stevenage FC,3.5,3.2,2.1,26.59,29.09,44.32,UK3,-147.07,0.91,1.2,U,2,2X,NG,ODD,2.25,-0.29
2025-01-01 15:00:00,Swindon Town - Colchester United,2.5,3.3,2.65,37.02,28.05,34.93,UK4,-65.14,1.3,1.16,U,2,1X,GG,EVEN,2.48,0.14
2025-01-01 15:00:00,Crawley Town - Charlton Athletic,3.6,3.5,1.95,25.81,26.55,47.65,UK3,-156.08,1.11,1.34,O,2,2X,NG,ODD,2.63,-0.23
2025-01-01 15:00:00,York City - Gateshead FC,1.88,3.6,3.2,47.4,24.75,27.85,UK5,31.29,1.57,1.45,U,1,1X,GG,EVEN,2.9,0.12
