Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-20 01:00:00,Real San Luis - UNAM Pumas,2.75,3.25,2.5,MX1,-73.17,0.96,1.16,O,2,2X,2.0,-0.2
2024-01-20 03:00:00,FC Juarez - Cruz Azul,3.0,3.25,2.25,MX1,-94.93,0.97,1.12,U,2,2X,2.13,-0.15
2024-01-20 08:45:00,Western Sydney Wanderers - Perth Glory,1.47,4.75,5.5,AU1,133.47,2.44,0.89,O,1,1X/12,3.11,1.55
2024-01-20 10:30:00,Kasimpasa Istanbul - Hatayspor Antakya,1.98,3.7,3.4,TU1,12.83,1.44,1.23,O,1,1X,2.59,0.21
2024-01-20 10:30:00,Erzurum BB Spor - Bodrumspor,3.2,3.2,2.1,TU2,-149.79,1.02,1.41,U,2,2X,2.34,-0.39
2024-01-20 11:00:00,CD Mafra - Benfica Lisboa II,2.1,3.3,2.95,PT2,-14.96,1.42,0.95,O,1,1X,2.23,0.47
2024-01-20 11:30:00,Jordan - South Korea,8.25,5.25,1.33,AFC,-373.6,0.85,2.1,U,2,2X/12,2.95,-1.25
2024-01-20 12:00:00,Bandari FC - Kariobangi Sharks,1.73,3.05,5.0,KE1,66.42,1.26,0.55,U,1,1X/12,1.61,0.71
2024-01-20 12:00:00,FC St. Pauli - 1. FC Kaiserslautern,1.49,4.5,6.25,DE2,191.8,2.25,1.11,O,1,1X/12,3.19,1.14
2024-01-20 12:00:00,1. FC Nürnberg - Hansa Rostock,1.88,3.8,3.8,DE2,53.35,1.57,1.47,O,2,1X,3.0,0.1
2024-01-20 12:00:00,SV Elversberg 07 - Hannover 96,2.3,3.6,2.85,DE2,-9.21,1.32,1.56,O,2,2X,2.91,-0.24
2024-01-20 12:00:00,United Arab Emirates U23 - Saudi Arabia U23,2.6,3.2,2.35,FR,-11.76,1.28,1.48,U,2,2X,2.67,-0.2
