Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-11 02:00:00,New Zealand - Tahiti,1.01,18.0,46.0,92.76,5.2,2.04,WCQ,360.1,2.91,0.48,O,1,1X/12,NG,EVEN,3.54,2.43
2024-10-11 02:00:00,Nicaragua - Jamaica,3.4,3.2,1.95,26.27,27.92,45.81,CCCN,-181.65,1.1,1.53,U,2,2X,GG,ODD,2.52,-0.43
2024-10-11 09:30:00,Syria - Tajikistan,2.0,3.3,3.75,46.74,28.33,24.93,FR,5.94,1.35,1.0,U,2,1X,NG,ODD,2.31,0.35
2024-10-11 11:00:00,Montenegro U19 - Albania U19,2.1,3.4,2.8,42.24,26.09,31.68,FR,-30.18,1.98,1.22,O,X,1X/12,NG,EVEN,3.19,0.76
2024-10-11 11:00:00,Cambodia - Chinese Taipei,2.25,3.3,3.1,41.53,28.32,30.15,FR,15.29,1.31,1.13,U,1,1X,GG,ODD,2.49,0.18
2024-10-11 13:00:00,Slovenia U19 - Austria U19,2.55,3.0,2.45,34.59,29.4,36.0,FR,-12.49,1.22,1.1,O,1,1X,NG,EVEN,2.24,0.12
2024-10-11 13:00:00,Mozambique - Eswatini,1.46,3.6,6.5,61.34,24.88,13.78,CAFQ,154.37,1.46,0.7,U,1,1X/12,NG,EVEN,2.24,0.76
2024-10-11 13:00:00,Thailand - Philippines,1.23,6.25,11.0,76.42,15.04,8.54,FR,290.96,2.65,0.93,U,1,1X/12,NG,ODD,3.53,1.72
2024-10-11 13:00:00,Equatorial Guinea - Liberia,1.53,3.5,5.75,58.71,25.67,15.62,CAFQ,166.88,1.53,0.71,U,1,1X/12,NG,EVEN,2.35,0.82
2024-10-11 13:00:00,Zambia - Chad,1.29,4.4,9.25,69.8,20.46,9.73,CAFQ,290.26,2.14,0.68,U,1,1X/12,GG,ODD,2.8,1.46
2024-10-11 13:30:00,Slovakia U21 - Greece U21,2.15,3.25,3.0,42.05,27.82,30.13,FR,37.74,1.47,0.82,U,X,1X,NG,EVEN,2.39,0.65
2024-10-11 14:00:00,Madagascar - Gambia,2.75,2.8,2.5,32.44,31.87,35.69,CAFQ,-62.97,1.11,1.05,U,2,1X,GG,EVEN,2.15,0.06
2024-10-11 15:00:00,JS Saoura - ES Setif,2.05,3.1,3.1,43.06,28.47,28.47,DZ1,-90.23,1.35,1.38,O,2,2X,GG,ODD,2.74,-0.03
2024-10-11 15:00:00,Paradou AC - Olympique Akbou,2.25,2.8,3.1,39.54,31.77,28.7,DZ1,-25.41,1.17,1.08,U,X,1X,GG,EVEN,2.29,0.09
2024-10-11 15:30:00,Germany U20 - Poland U20,1.37,4.5,6.25,65.63,19.98,14.39,FR,170.9,1.87,0.9,U,1,1X/12,NG,EVEN,2.6,0.97
2024-10-11 16:00:00,Estonia - Azerbaijan,3.1,3.0,2.45,30.32,31.33,38.36,EN,-121.55,0.92,0.99,U,2,2X,NG,ODD,1.88,-0.07
2024-10-11 16:00:00,Benin - Rwanda,2.0,2.8,3.7,44.35,31.68,23.97,CAFQ,70.83,1.28,0.99,U,1,1X,GG,ODD,2.25,0.29
2024-10-11 16:00:00,Nigeria - Libya,1.32,4.2,9.0,68.45,21.51,10.04,CAFQ,242.14,1.94,0.84,O,1,1X/12,GG,EVEN,2.83,1.1
2024-10-11 16:00:00,France U20 - Morocco U20,1.44,4.0,5.75,62.1,22.35,15.55,FR,123.65,1.97,0.79,O,1,1X/12,NG,ODD,2.87,1.18
2024-10-11 16:00:00,Uganda - South Sudan,1.35,4.1,7.75,66.51,21.9,11.59,CAFQ,203.28,1.89,0.93,U,1,1X/12,GG,EVEN,2.87,0.96
