Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-05-27 00:00,Botafogo SP - CRB Maceio,2.25,2.95,3.1,40.18,30.65,29.17,BR2,-66.34,1.33,1.12,U,1,1X,NG,EVEN,2.44,0.21
2025-05-27 00:00,CA Bragantino - EC Juventude,1.43,4.5,7.5,66.29,21.07,12.64,BR1,216.59,2.07,0.84,O,1,1X/12,NG,ODD,2.73,1.23
2025-05-27 00:30,Audax Italiano - Huachipato,2.15,3.2,3.4,43.4,29.16,27.44,CL1,39.99,1.06,1.11,U,1,2X,NG,EVEN,2.19,-0.05
2025-05-27 01:00,Deportivo Recoleta - Sportivo Trinidense,3.0,3.1,2.1,29.44,28.49,42.06,PY1,-103.22,1.13,1.36,O,2,2X,GG,EVEN,2.5,-0.23
2025-05-27 01:00,Cuiaba - Vila Nova-GO,2.15,2.75,3.75,42.46,33.2,24.34,BR2,40.11,1.14,0.88,U,1,1X,NG,ODD,2.02,0.26
2025-05-27 01:30,Club Independiente Petrolero - Aurora Cochabamba,2.1,3.4,2.85,42.47,26.23,31.3,BO1,-55.73,1.37,1.39,O,1,2X,NG,ODD,2.78,-0.02
2025-05-27 11:00,Quang Nam - Hong Linh Ha Tinh FC,2.2,3.0,2.95,40.34,29.58,30.08,VN1,-44.91,1.47,1.04,O,2,1X,NG,ODD,2.48,0.43
2025-05-27 11:30,Daegu - Jeonbuk Motors,4.5,3.9,1.68,20.69,23.88,55.43,KR1,-194.72,1.0,2.04,O,2,2X/12,GG,EVEN,3.02,-1.04
2025-05-27 11:30,Daejeon Citizen - Pohang Steelers,2.25,3.5,2.87,41.21,26.49,32.3,KR1,-8.42,1.27,1.04,U,2,1X,GG,ODD,2.3,0.23
2025-05-27 12:00,Thanh Hoa FC - Binh Dinh FC,1.98,3.2,3.25,44.88,27.77,27.34,VN1,56.64,1.55,1.08,U,1,1X,NG,EVEN,2.55,0.47
2025-05-27 13:00,Alashkert FC - FC Noah,9.0,6.0,1.22,10.12,15.19,74.69,AM1,-390.14,0.59,2.6,O,2,2X/12,NG,ODD,3.34,-2.01
2025-05-27 15:00,Suwon FC - Jeju United,2.5,3.4,2.6,37.08,27.27,35.65,KR1,-34.1,1.19,1.43,O,1,2X,GG,ODD,2.65,-0.24
2025-05-27 16:00,Tartu JK Tammeka - JK Kalev Tallinna,2.15,3.5,2.65,41.23,25.33,33.45,EE1,-5.67,1.35,1.29,O,2,1X,GG,ODD,2.78,0.06
2025-05-27 16:00,FC Kuressaare - FC Flora Tallinna,9.25,5.75,1.22,9.81,15.79,74.4,EE1,-379.37,0.56,2.38,U,2,2X/12,NG,ODD,3.05,-1.82
2025-05-27 17:00,JK Trans Narva - Harju JK Laagri,1.44,4.33,5.25,62.23,20.7,17.07,EE1,174.41,1.8,0.98,U,1,1X/12,NG,EVEN,2.88,0.82
2025-05-27 17:00,Sitra Club - Al Khalidiyah,3.9,3.5,1.73,22.89,25.51,51.6,BH1,-152.42,1.15,1.75,O,2,2X,NG,ODD,2.98,-0.6
2025-05-27 17:00,Al Ahli Manama - Malkia,1.98,3.2,3.3,45.07,27.89,27.04,BH1,33.66,1.52,1.08,U,1,1X,NG,ODD,2.56,0.44
2025-05-27 18:00,Sandvikens IF - GIF Sundsvall,1.83,3.6,3.7,49.93,25.38,24.69,SW2,46.79,1.48,1.01,U,1,1X,GG,ODD,2.62,0.47
2025-05-27 18:00,Trelleborgs FF - Helsingborgs IF,2.1,3.3,3.1,43.22,27.5,29.28,SW2,-5.8,1.65,1.17,O,1,1X,GG,ODD,2.78,0.48
2025-05-27 19:30,Eintracht Braunschweig - 1. FC Saarbrücken,1.98,3.6,3.7,47.96,26.38,25.66,DE2,31.23,1.61,1.55,U,1,1X,GG,EVEN,3.26,0.06
2025-05-27 19:30,Grasshoppers Zürich - FC Aarau,2.0,3.6,3.3,46.26,25.7,28.04,CH1,64.48,1.44,1.2,O,1,1X,GG,ODD,2.72,0.24
2025-05-27 19:45,Jamaica - Trinidad & Tobago,1.78,3.6,4.33,52.48,25.95,21.57,FR,190.16,1.73,1.1,U,1,1X,NG,EVEN,2.89,0.63
2025-05-27 23:00,The Strongest - Academia del Balompie,1.32,5.0,6.5,68.16,17.99,13.84,BO1,208.35,2.3,0.76,O,1,1X/12,NG,EVEN,2.91,1.54
2025-05-27 23:00,Criciuma EC - Coritiba,2.3,2.8,3.2,39.37,32.34,28.3,BR2,-57.63,1.6,0.87,U,2,1X/12,NG,EVEN,2.33,0.73
2025-05-28 00:00,Atletico Lanus - Academia Puerto Cabello,1.16,7.5,16.5,81.63,12.63,5.74,CPCUP,344.23,2.82,0.64,O,1,1X/12,NG,EVEN,3.48,2.18
2025-05-28 00:00,Vasco da Gama - FBC Melgar,1.44,4.2,7.25,64.87,22.24,12.89,CPCUP,133.22,2.06,0.84,U,1,1X/12,NG,EVEN,2.83,1.22
2025-05-28 00:00,Sao Paulo - Talleres Cordoba,1.95,3.2,4.33,48.55,29.59,21.86,CLICUP,55.86,1.24,1.06,U,1,1X,GG,EVEN,2.14,0.18
2025-05-28 00:00,Libertad Asuncion - Alianza Lima,1.82,3.5,4.5,51.96,27.02,21.02,CLICUP,93.95,1.59,0.94,U,1,1X/12,NG,ODD,2.44,0.65
2025-05-28 00:30,America MG - Atletico GO,1.9,3.1,3.9,47.62,29.18,23.2,BR2,-0.37,1.23,1.02,U,1,1X,GG,ODD,2.22,0.21
2025-05-28 01:00,Jorge Wilstermann - Real Tomayapo,1.9,3.25,3.4,46.65,27.27,26.07,BO1,14.22,1.75,1.32,O,2,1X,GG,EVEN,3.05,0.43
2025-05-28 02:30,Estudiantes La Plata - Carabobo Valencia,1.14,8.75,20.0,84.23,10.97,4.8,CLICUP,381.73,2.87,0.53,U,1,1X/12,NG,ODD,3.41,2.34
2025-05-28 02:30,CA Huracan - Corinthians,3.5,3.1,2.15,26.62,30.05,43.33,CPCUP,-152.7,0.94,1.36,O,2,2X,NG,EVEN,2.3,-0.42
2025-05-28 02:30,River Plate - Universitario De Deportes,1.42,4.6,7.75,67.03,20.69,12.28,CLICUP,241.53,1.98,0.82,U,1,1X/12,NG,ODD,2.72,1.16
2025-05-28 02:30,Independiente Jose Teran - Barcelona SC,1.83,3.75,4.1,51.7,25.23,23.07,CLICUP,57.11,1.81,1.37,O,1,1X,GG,ODD,3.07,0.44
2025-05-28 02:30,Botafogo-RJ - Universidad de Chile,1.55,4.0,6.0,60.76,23.54,15.7,CLICUP,149.66,1.72,0.87,U,1,1X/12,GG,ODD,2.6,0.85
2025-05-28 02:30,America de Cali - Racing Montevideo,1.27,5.5,10.5,73.97,17.08,8.95,CPCUP,230.08,2.69,0.72,O,1,1X/12,NG,EVEN,3.29,1.97
2025-05-28 12:30,Gangwon FC - FC Anyang,2.35,3.2,2.95,39.51,29.02,31.47,KR1,19.17,1.31,1.0,O,1,1X,GG,ODD,2.37,0.31
2025-05-28 12:30,Urawa Red Diamonds - Cerezo Osaka,2.05,3.4,3.4,45.33,27.33,27.33,JP1,28.83,1.87,1.22,U,1,1X/12,GG,EVEN,3.08,0.65
2025-05-28 12:30,Gwangju FC - Ulsan Hyundai,3.2,3.2,2.2,28.95,28.95,42.11,KR1,-119.7,1.22,1.06,U,2,1X,GG,ODD,2.31,0.16
2025-05-28 12:30,Gimcheon Sangmu FC - FC Seoul,2.5,3.3,2.7,37.26,28.23,34.5,KR1,-25.7,1.43,1.45,O,2,2X,GG,EVEN,3.02,-0.02
2025-05-28 15:00,El Ahly - Pharco FC,1.2,5.75,10.5,75.59,15.77,8.64,EG1,333.3,2.97,0.63,U,1,1X/12,NG,EVEN,3.36,2.34
2025-05-28 15:00,Petrojet - National Bank of Egypt SC,3.2,2.95,2.1,27.71,30.06,42.23,EG1,-88.04,1.15,1.05,O,2,1X,GG,ODD,2.09,0.1
2025-05-28 18:00,JK Nomme Kalju - FC Flora Paide,2.2,3.3,2.7,40.3,26.87,32.84,EE1,2.55,1.5,1.53,U,1,2X,GG,ODD,2.91,-0.03
2025-05-28 18:00,FC Levadia Tallinna - Parnu JK Vaprus,1.16,6.25,14.0,78.84,14.63,6.53,EE1,398.5,2.62,0.74,O,1,1X/12,NG,ODD,3.56,1.88
