Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-28 00:00:00,Oriente Petrolero - CD Vaca Diez,1.4,4.5,5.5,BO1,137.23,1.63,0.8,O,1,1X/12,2.35,0.83
2023-11-28 00:00:00,Goias EC - Cruzeiro,2.7,3.1,2.75,BR1,-64.13,0.91,0.95,U,1,2X,1.72,-0.04
2023-11-28 00:30:00,Racing Club - CA Belgrano,2.05,3.1,3.75,AR1,58.97,1.17,0.86,U,1,1X,1.99,0.31
2023-11-28 00:30:00,Newell`s Old Boys - CSD Defensa y Justicia,1.68,3.5,5.25,AR1,80.74,1.66,0.54,O,1,1X/12,2.17,1.12
2023-11-28 00:30:00,Portmore United FC - Tivoli Gardens FC,1.88,3.25,3.5,JM1,97.07,1.15,0.68,U,1,1X,1.75,0.47
2023-11-28 08:30:00,Real Kashmir - Inter Kashi FC,2.15,3.25,2.85,IN2,-38.1,1.24,1.17,O,2,1X,2.3,0.07
2023-11-28 09:00:00,FC Gagra - FC Samtredia,2.3,3.3,2.6,GE1,-9.3,1.25,1.53,U,2,2X,2.67,-0.28
2023-11-28 10:00:00,Kawasaki Frontale - Darul Takzim,1.46,4.6,6.0,AFCCUP,114.78,1.95,1.12,O,1,1X/12,2.99,0.83
2023-11-28 10:00:00,Incheon United - Yokohama F. Marinos,2.9,3.4,2.3,AFCCUP,-61.81,1.29,1.54,O,1,2X,2.85,-0.25
2023-11-28 10:00:00,FC Samgurali Tskaltubo - FC Dila Gori,3.3,3.3,1.9,GE1,-156.39,1.03,2.07,O,2,2X/12,2.87,-1.04
2023-11-28 10:00:00,BG Pathum United FC - Ulsan Hyundai,5.25,4.5,1.52,AFCCUP,-225.17,0.93,2.56,O,2,2X/12,3.17,-1.63
2023-11-28 12:00:00,Bidco United - Tusker FC,2.64,2.9,2.64,KE1,-55.71,0.9,1.04,U,2,2X,1.88,-0.14
2023-11-28 12:00:00,Shandong Taishan - Kaya FC,1.02,23.0,67.0,AFCCUP,581.85,3.85,0.23,O,1,1X/12,3.87,3.62
2023-11-28 13:00:00,FC Telavi - FC Saburtalo Tbilisi,2.2,3.3,2.7,GE1,-66.54,1.27,0.95,O,2,1X,2.14,0.32
2023-11-28 13:30:00,Rajasthan United - Aizawl FC,3.75,3.6,1.73,IN2,-83.78,1.07,1.48,U,X,2X,2.49,-0.41
2023-11-28 14:00:00,Pyramids FC - Ismaily SC,1.4,4.2,6.25,EG1,243.09,1.79,0.69,O,1,1X/12,2.36,1.1
2023-11-28 14:00:00,Shirak Giumri - Pyunik Yerevan,11.0,6.5,1.17,AM1,-396.61,0.62,3.2,O,2,2X/12,3.6,-2.58
2023-11-28 15:00:00,Torpedo Kutaisi - FC Shukura Kobuleti,1.06,11.0,21.0,GE1,439.16,3.44,0.65,O,1,1X/12,4.19,2.79
2023-11-28 15:00:00,CS Concordia Chiajna - Unirea Slobozia,1.98,2.95,3.6,RO2,50.56,1.03,0.8,U,2,1X,1.73,0.23
2023-11-28 15:00:00,Dinamo Tbilisi - Dinamo Batumi,2.45,3.5,2.3,GE1,-68.43,1.37,1.47,O,1,2X,2.74,-0.1
2023-11-28 16:00:00,Nassaji Mazandaran - Mumbai City,1.26,5.75,11.0,AFCCUP,222.25,2.06,0.75,O,1,1X/12,2.83,1.31
2023-11-28 16:00:00,Al Feiha - Ahal FC,1.24,5.75,12.5,AFCCUP,285.75,1.93,0.66,U,1,1X/12,2.46,1.27
2023-11-28 16:00:00,Navbahor Namangan - Al Hilal Riyadh,8.25,5.25,1.32,AFCCUP,-310.3,0.69,2.53,O,2,2X/12,3.03,-1.84
2023-11-28 16:00:00,Al-Ain FC (UAE) - Pakhtakor Tashkent,2.55,3.4,2.55,AFCCUP,-161.21,1.21,0.99,U,1,1X,2.0,0.22
2023-11-28 17:00:00,Hapoel Kfar Saba - Hapoel Ramat Gan,2.7,3.0,2.35,IL2,-68.26,1.24,1.38,U,2,2X,2.45,-0.14
2023-11-28 17:00:00,El Ahly - Smouha SC,1.29,4.6,8.5,EG1,288.5,1.91,0.55,U,1,1X/12,2.38,1.36
2023-11-28 17:00:00,FAR Rabat - Wydad Casablanca,2.05,3.0,3.25,MA1,-1.52,1.31,1.12,U,1,1X,2.31,0.19
2023-11-28 17:00:00,Hapoel Akko - Ironi Ramat Hasharon,2.9,3.4,2.05,IL2,-57.06,1.35,1.25,O,1,1X,2.63,0.1
2023-11-28 17:00:00,Sektzia Nes Tziona - Bnei Yehuda,3.2,3.3,1.95,IL2,-60.05,1.16,1.65,O,X,2X,2.69,-0.49
2023-11-28 17:30:00,Como Calcio - Calcio Lecco,1.58,4.0,5.25,IT2,131.41,2.09,0.91,O,1,1X/12,2.89,1.18
2023-11-28 17:30:00,FC Südtirol Bolzano - Brescia Calcio,2.25,3.1,3.25,IT2,-4.49,1.18,0.87,U,X,1X,2.04,0.31
2023-11-28 17:30:00,Cape Town Spurs - Stellenbosch FC,3.25,3.1,2.15,ZA1,-123.93,0.9,1.06,U,2,2X,1.91,-0.16
2023-11-28 17:45:00,Lazio Roma - Celtic Glasgow,1.57,4.2,5.5,CLCUP,95.53,1.69,1.0,O,1,1X/12,2.6,0.69
2023-11-28 17:45:00,Shakhtar Donezk - Royal Antwerp,1.98,3.6,3.6,CLCUP,36.78,1.54,1.25,U,X,1X,2.78,0.29
2023-11-28 18:00:00,SC Freiburg II - Hallescher FC,2.37,3.6,2.7,DE3,-52.44,1.48,1.43,O,2,1X,2.81,0.05
2023-11-28 18:00:00,US Concarneau - Pau FC,2.1,3.3,3.4,FR2,24.89,1.38,0.92,U,1,1X,2.22,0.46
2023-11-28 19:30:00,CA Fenix - Penarol Montevideo,4.1,3.4,1.8,UY1,-193.83,1.05,1.58,O,2,2X,2.59,-0.53
2023-11-28 19:45:00,Charlton Athletic - Cheltenham Town,1.53,4.33,5.5,UK3,171.8,1.93,0.91,O,1,1X/12,2.77,1.02
2023-11-28 19:45:00,Exeter City - Shrewsbury Town,2.1,3.4,3.3,UK3,4.94,1.43,1.17,O,2,1X,2.52,0.26
2023-11-28 19:45:00,Port Vale - Derby County,3.4,3.4,2.05,UK3,-172.21,0.94,1.47,U,2,2X,2.43,-0.53
2023-11-28 19:45:00,Wigan Athletic - Fleetwood Town,2.2,3.5,2.95,UK3,6.05,1.34,1.48,O,1,2X,2.78,-0.14
2023-11-28 19:45:00,Queens Park Rangers - Stoke City,3.1,3.3,2.3,UK2,-105.59,1.0,1.2,U,2,2X,2.18,-0.2
2023-11-28 19:45:00,Oxford United - Bolton Wanderers,2.35,3.4,2.85,UK3,-38.97,1.04,1.2,U,X,2X,2.19,-0.16
2023-11-28 19:45:00,Burton Albion - Portsmouth FC,3.9,3.6,1.83,UK3,-186.46,1.18,1.23,O,2,2X,2.49,-0.05
2023-11-28 19:45:00,Stevenage FC - Peterborough United,2.5,3.4,2.65,UK3,-57.12,1.28,1.4,O,2,2X,2.68,-0.12
2023-11-28 19:45:00,Cambridge United - Lincoln City,2.45,3.2,2.8,UK3,-62.71,1.06,1.5,O,2,2X,2.55,-0.44
2023-11-28 19:45:00,Barnsley FC - Wycombe Wanderers,1.9,3.7,3.6,UK3,62.97,1.78,0.77,U,1,1X/12,2.51,1.01
2023-11-28 19:45:00,Hull City - Rotherham United,1.44,4.6,7.0,UK2,203.79,2.16,0.77,U,1,1X/12,2.71,1.39
2023-11-28 19:45:00,Bristol Rovers - Leyton Orient,2.1,3.5,3.25,UK3,23.54,1.4,1.06,O,1,1X,2.42,0.34
2023-11-28 19:45:00,Dunfermline AFC - Arbroath FC,1.85,3.4,3.7,SC2,68.54,1.51,1.0,O,1,1X,2.5,0.51
2023-11-28 19:45:00,Coventry City - Plymouth Argyle,1.68,4.1,4.6,UK2,115.6,1.92,0.9,U,1,1X/12,2.77,1.02
2023-11-28 19:45:00,Ross County - St. Mirren,2.7,3.1,2.65,SC1,-70.9,0.73,1.07,O,2,2X,1.75,-0.34
2023-11-28 19:45:00,Blackpool FC - Northampton Town,1.51,4.2,6.0,UK3,151.81,1.62,0.84,O,1,1X/12,2.47,0.78
2023-11-28 19:45:00,Montrose FC - Falkirk FC,5.5,4.2,1.43,SC3,-315.73,0.57,1.7,U,2,2X/12,2.27,-1.13
2023-11-28 19:45:00,Annan Athletic - Hamilton Academical,5.5,4.2,1.44,SC3,-268.21,0.55,1.76,U,2,2X/12,2.34,-1.21
2023-11-28 19:45:00,Mansfield Town - Tranmere Rovers,1.37,4.8,7.75,UK4,245.71,1.86,0.69,O,1,1X/12,2.65,1.17
2023-11-28 19:45:00,Middlesbrough FC - Preston North End,1.66,3.9,5.0,UK2,125.29,1.77,0.84,O,1,1X/12,2.55,0.93
2023-11-28 19:45:00,Gillingham FC - AFC Wimbledon,2.6,3.3,2.55,UK4,-61.4,1.16,1.4,U,X,2X,2.44,-0.24
2023-11-28 19:45:00,Barrow AFC - Walsall FC,2.0,3.4,3.6,UK4,39.87,1.26,1.1,U,1,1X,2.36,0.16
2023-11-28 19:45:00,Harrogate Town - Wrexham FC,5.0,4.1,1.58,UK4,-264.85,0.99,2.04,U,2,2X/12,2.99,-1.05
2023-11-28 19:45:00,Doncaster Rovers - Colchester United,2.15,3.4,3.2,UK4,18.64,1.39,1.24,O,2,1X,2.53,0.15
2023-11-28 19:45:00,Morecambe FC - Newport County AFC,2.25,3.4,2.95,UK4,-5.03,1.52,1.26,O,1,1X,2.69,0.26
2023-11-28 19:45:00,Stockport County - Salford City FC,1.43,4.75,6.25,UK4,209.4,2.43,1.05,O,1,1X/12,3.27,1.38
2023-11-28 19:45:00,Sutton United - Crewe Alexandra,2.45,3.5,2.6,UK4,-39.2,1.54,1.24,O,1,1X,2.71,0.3
2023-11-28 19:45:00,Accrington Stanley - Swindon Town,2.1,3.7,3.0,UK4,-10.04,1.42,1.46,O,2,2X,2.9,-0.04
2023-11-28 19:45:00,Cardiff City - West Bromwich Albion,2.65,3.25,2.7,UK2,-77.29,1.2,1.1,O,1,1X,2.2,0.1
2023-11-28 19:45:00,Forest Green Rovers - Bradford City,2.7,3.4,2.45,UK4,-58.26,1.42,1.34,O,1,1X,2.63,0.08
2023-11-28 19:45:00,Notts County - Crawley Town,1.55,4.4,5.0,UK4,111.62,1.91,1.44,O,X,1X,3.26,0.47
2023-11-28 19:45:00,Milton Keynes Dons - Grimsby Town,1.73,3.8,4.33,UK4,87.52,1.7,0.84,O,1,1X/12,2.66,0.86
