Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-14 01:00:00,Municipal Liberia - AD San Carlos,2.1,3.4,2.9,42.7,26.38,30.92,CR1,-26.81,1.71,1.38,O,2,1X,GG,EVEN,3.07,0.33
2024-11-14 07:30:00,Australia - Saudi Arabia,1.93,3.2,4.1,48.22,29.08,22.7,WCQ,70.83,1.11,0.95,U,X,1X,GG,EVEN,2.05,0.16
2024-11-14 09:00:00,Portugal U19 - Poland U19,1.46,4.2,5.25,61.51,21.38,17.11,FR,184.04,1.84,1.17,O,1,1X/12,NG,EVEN,2.92,0.67
2024-11-14 10:00:00,Binh Dinh FC - Hai Phong,2.5,3.1,2.45,35.37,28.53,36.1,VN1,-120.55,1.19,1.45,U,2,2X,GG,EVEN,2.67,-0.26
2024-11-14 11:00:00,Hong Kong - Philippines,2.15,3.5,3.1,43.33,26.62,30.05,FR,110.68,1.61,1.31,U,1,1X,GG,EVEN,3.07,0.3
2024-11-14 11:00:00,North Macedonia - Latvia,1.42,4.1,7.25,64.84,22.46,12.7,EN,183.87,2.28,0.78,O,X,1X/12,GG,EVEN,2.96,1.5
2024-11-14 11:00:00,North Macedonia U21 - Kosovo U21,1.85,3.6,3.6,49.32,25.34,25.34,FR,-9.93,1.96,1.0,U,1,1X/12,NG,EVEN,2.88,0.96
2024-11-14 11:00:00,Korea DPR - Iran,11.0,5.0,1.29,8.53,18.76,72.71,WCQ,-372.77,1.15,2.25,O,2,2X/12,NG,ODD,3.24,-1.1
2024-11-14 11:00:00,Singapore - Myanmar,1.6,4.0,5.0,58.14,23.26,18.6,FR,167.36,1.96,1.12,U,1,1X/12,GG,EVEN,3.06,0.84
2024-11-14 11:15:00,Ha Noi FC - Binh Duong,1.85,3.3,3.5,47.87,26.83,25.3,VN1,70.5,1.63,1.01,O,1,1X,NG,ODD,2.7,0.62
2024-11-14 11:30:00,Cyprus U21 - Hungary U21,4.0,3.75,1.72,22.77,24.29,52.95,FR,-256.05,1.09,1.88,U,2,2X/12,NG,EVEN,3.03,-0.79
2024-11-14 11:30:00,Thailand - Lebanon,1.87,3.5,3.9,49.66,26.53,23.81,FR,125.47,1.39,1.07,O,1,1X,GG,ODD,2.52,0.32
2024-11-14 11:45:00,Danubio - CA Cerro,1.98,3.1,3.75,46.15,29.48,24.37,UY1,70.91,1.43,1.02,U,1,1X,NG,EVEN,2.42,0.41
2024-11-14 12:00:00,Equatorial Guinea - Algeria,4.2,2.87,1.85,21.13,30.91,47.96,CAFQ,-230.83,0.74,1.36,U,2,2X,NG,EVEN,1.99,-0.62
2024-11-14 12:00:00,Lesotho - Central African Republic,4.5,3.1,1.72,19.73,28.64,51.62,CAFQ,-158.2,0.88,1.38,U,2,2X,NG,EVEN,2.15,-0.5
