Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-20 23:00:00,Aurora Cochabamba - Royal Pari FC,1.43,4.1,6.0,BO1,152.32,1.84,0.64,O,1,1X/12,NG,ODD,2.52,1.2
2024-03-20 23:00:00,Brasiliense FC - Cuiaba,11.5,5.25,1.21,BRCUP,-357.97,1.09,1.76,O,2,2X/12,GG,ODD,2.92,-0.67
2024-03-20 23:00:00,Clube Do Remo - Amazonas FC,2.2,3.0,2.95,BRCUP,31.0,1.14,0.99,U,X,1X,NG,EVEN,2.0,0.15
2024-03-20 23:00:00,Vila Nova-GO - Goias EC,2.5,2.8,2.75,BRCUP,-65.14,0.89,1.07,U,X,2X,NG,EVEN,1.88,-0.18
2024-03-20 23:05:00,CD Tapatio - Correcaminos,2.05,3.2,3.1,MX2,-51.08,1.05,1.02,U,X,1X,NG,EVEN,2.09,0.03
2024-03-21 00:00:00,SD Aucas - El Nacional Quito,1.75,3.5,3.8,EC1,44.71,1.85,1.38,O,X,1X,GG,ODD,3.13,0.47
2024-03-21 00:00:00,Universidad Catolica - Barcelona SC,2.0,3.25,3.2,EC1,-5.2,1.45,1.03,U,1,1X,GG,ODD,2.42,0.42
2024-03-21 00:15:00,CA Belgrano - Atletico Lanus,3.1,3.0,2.35,AR1,-84.62,1.1,1.27,O,2,2X,GG,EVEN,2.45,-0.17
2024-03-21 00:30:00,Sport Recife - Nautico,1.71,3.5,4.4,BRNE,80.62,1.64,0.9,U,1,1X/12,NG,EVEN,2.48,0.74
2024-03-21 00:30:00,EC Bahia - EC Vitoria Salvador,1.65,3.6,4.6,BRNE,111.26,1.75,0.72,U,1,1X/12,NG,EVEN,2.43,1.03
2024-03-21 00:30:00,Fortaleza EC - Ceara Sporting Club,1.78,3.4,4.2,BRNE,98.27,1.38,1.08,U,1,1X,GG,ODD,2.39,0.3
2024-03-21 00:30:00,Deportivo Tachira - Monagas SC,1.9,3.1,3.6,VE1,55.87,1.64,0.87,U,1,1X/12,NG,EVEN,2.52,0.77
2024-03-21 00:30:00,Zamora Barinas - Academia Puerto Cabello,2.75,3.0,2.3,VE1,-117.15,1.13,1.28,U,X,2X,GG,ODD,2.43,-0.15
2024-03-21 01:05:00,Venados FC - Cimarrones,1.78,3.4,3.75,MX2,23.72,1.53,1.21,U,2,1X,GG,EVEN,2.77,0.32
2024-03-21 03:05:00,Dorados - Leones Negros,6.0,3.8,1.46,MX2,-262.65,0.97,1.62,U,2,2X/12,NG,EVEN,2.55,-0.65
2024-03-21 08:00:00,Chinese Taipei - Kyrgyzstan,9.0,4.75,1.35,WCQ,-373.87,0.8,1.94,O,2,2X/12,GG,ODD,2.73,-1.14
2024-03-21 09:00:00,Pakistan - Jordan,29.0,12.5,1.07,WCQ,-582.21,0.74,2.99,U,X,2X/12,GG,EVEN,3.71,-2.25
2024-03-21 09:10:00,Australia - Lebanon,1.14,8.5,17.5,WCQ,396.9,3.46,0.61,O,1,1X/12,NG,EVEN,4.02,2.85
2024-03-21 10:23:00,Japan - Korea DPR,1.04,15.5,56.0,WCQ,596.35,3.06,0.53,O,1,1X/12,NG,ODD,3.39,2.53
2024-03-21 10:30:00,Neroca FC - TRAU FC,2.7,3.8,2.05,IN2,-80.61,1.83,1.72,O,2,1X,GG,ODD,3.32,0.11
2024-03-21 11:00:00,South Korea - Thailand,1.13,8.25,21.0,WCQ,340.67,3.52,0.67,O,1,1X/12,GG,EVEN,4.12,2.85
2024-03-21 11:30:00,Myanmar - Syria,31.0,13.0,1.07,WCQ,-407.28,0.86,2.97,U,2,2X/12,GG,ODD,3.87,-2.11
2024-03-21 12:00:00,Hong Kong - Uzbekistan,13.0,6.25,1.21,WCQ,-402.2,0.85,2.18,O,2,2X/12,NG,EVEN,3.04,-1.33
2024-03-21 12:30:00,Singapore - China,12.5,5.5,1.25,WCQ,-315.58,0.88,1.67,O,X,2X/12,GG,EVEN,2.71,-0.79
2024-03-21 13:00:00,North Macedonia U21 - Gibraltar U21,1.09,9.5,21.0,EUQ,600.32,2.49,0.33,O,1,1X/12,GG,EVEN,2.89,2.16
2024-03-21 13:30:00,Indonesia - Vietnam,2.05,3.2,3.7,WCQ,-21.08,1.44,1.25,U,1,1X,GG,EVEN,2.72,0.19
2024-03-21 14:00:00,Scotland U21 - Kazakhstan U21,1.29,5.25,8.75,EUQ,247.77,2.5,0.7,U,1,1X/12,NG,EVEN,2.97,1.8
2024-03-21 15:00:00,Iran - Turkmenistan,1.05,15.0,36.0,WCQ,512.92,3.01,0.46,U,1,1X/12,NG,ODD,3.34,2.55
