Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-03 05:00:00,Melbourne City - Wellington Phoenix,1.78,3.8,4.0,52.26,24.48,23.26,AU1,96.26,1.81,1.07,O,1,1X/12,GG,ODD,2.8,0.74
2025-01-03 07:35:00,Brisbane Roar - Central Coast Mariners,2.45,3.4,2.7,38.05,27.42,34.53,AU1,-56.09,1.5,1.15,O,1,1X,GG,ODD,2.65,0.35
2025-01-03 09:45:00,Perth Glory - Western United FC,3.9,3.9,1.77,23.79,23.79,52.42,AU1,-177.08,1.03,1.87,O,2,2X/12,NG,ODD,3.1,-0.84
2025-01-03 12:00:00,Hapoel Afula - Maccabi Herzelia,2.5,3.25,2.4,35.58,27.37,37.06,IL2,-40.83,1.38,1.27,O,2,1X,GG,EVEN,2.6,0.11
2025-01-03 12:00:00,Bnei Yehuda - Hapoel Akko,1.75,3.3,4.0,50.82,26.95,22.23,IL2,139.1,1.33,1.05,U,X,1X,GG,EVEN,2.32,0.28
2025-01-03 12:00:00,Hapoel Raanana - Hapoel Kfar Shelem,2.95,3.2,2.1,30.06,27.71,42.23,IL2,-53.34,1.16,1.22,U,X,2X,GG,ODD,2.24,-0.06
2025-01-03 12:00:00,Hapoel Ramat Gan - Hapoel Nof Hagalil,1.8,3.5,3.6,49.65,25.53,24.82,IL2,76.62,1.91,1.6,U,X,1X,GG,ODD,3.38,0.31
2025-01-03 12:00:00,Maccabi Jaffa - Hapoel Kfar Saba,2.55,3.3,2.3,34.71,26.82,38.48,IL2,13.71,1.24,1.18,U,X,1X,GG,EVEN,2.38,0.06
2025-01-03 13:00:00,Northeast United - Mohammedan SC,1.51,4.1,5.25,60.39,22.24,17.37,IN1,163.21,1.98,0.73,O,1,1X/12,GG,ODD,2.78,1.25
2025-01-03 14:00:00,Enosis Neon Paralimniou - ALS Omonia May 29,2.65,2.9,2.5,33.63,30.73,35.64,CY1,-20.6,1.02,1.15,U,1,2X,NG,ODD,2.17,-0.13
2025-01-03 16:00:00,Caykur Rizespor - Besiktas,2.65,3.4,2.45,34.95,27.24,37.81,TU1,-66.88,1.37,1.18,O,1,1X,GG,ODD,2.57,0.19
2025-01-03 16:00:00,Kocaelispor - Igdir FK,1.65,3.4,4.5,54.0,26.2,19.8,TU2,109.33,1.85,1.09,O,1,1X/12,NG,EVEN,2.77,0.76
