Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-24 07:00:00,North District - Southern District,3.3,3.6,1.85,HK1,-219.44,1.18,1.47,U,2,2X,2.63,-0.29
2023-12-24 08:30:00,Delhi FC - Real Kashmir,1.87,3.5,3.3,IN2,81.36,1.48,0.93,O,1,1X,2.23,0.55
2023-12-24 10:30:00,Bodrumspor - Göztepe Izmir,2.15,3.2,3.1,TU2,24.96,1.17,1.09,O,1,1X,2.2,0.08
2023-12-24 10:30:00,Bandirmaspor - Adanaspor AS,1.4,4.5,6.5,TU2,176.73,2.11,0.63,O,1,1X/12,2.64,1.48
2023-12-24 10:30:00,Konyaspor - Kayserispor,2.3,3.4,2.9,TU1,-39.33,1.42,1.37,O,2,1X,2.64,0.05
2023-12-24 10:30:00,Lampun Warrior - Trat FC,1.71,3.7,3.8,TH1,123.57,1.3,0.71,U,1,1X,2.02,0.59
2023-12-24 10:30:00,Peykan Qazvin - Foolad Khuzestan,3.0,2.65,2.55,IA1,-60.97,0.89,1.1,O,2,2X,2.01,-0.21
2023-12-24 11:00:00,Chiangrai United - Prachuap FC,2.0,3.3,3.1,TH1,165.99,1.37,0.89,O,1,1X,2.28,0.48
2023-12-24 11:30:00,Bangkok United FC - Police Tero FC,1.17,6.5,11.0,TH1,262.54,2.16,0.64,O,1,1X/12,2.71,1.52
2023-12-24 11:30:00,Esteghlal Khuzestan - Mes Rafsanjan,2.7,2.87,2.65,IA1,-104.15,1.17,1.2,U,2,2X,2.15,-0.03
2023-12-24 11:30:00,Gol Gohar Sirjan - Esteghlal Tehran,4.1,2.95,1.93,IA1,-187.89,0.77,0.96,U,2,2X,1.62,-0.19
2023-12-24 11:30:00,Nassaji Mazandaran - Havadar SC,1.98,2.9,4.1,IA1,39.56,1.05,0.72,U,1,1X,1.71,0.33
2023-12-24 12:00:00,Ümraniyespor - Giresunspor,1.3,5.25,7.75,TU2,227.16,2.08,1.09,O,1,1X/12,3.03,0.99
2023-12-24 12:00:00,BG Pathum United FC - Nakhon Pathom,1.34,4.75,6.75,TH1,170.17,2.23,0.7,O,1,1X/12,2.81,1.53
2023-12-24 12:00:00,Bengaluru FC - Northeast United,1.75,3.6,4.0,IN1,11.63,1.46,0.95,O,1,1X,2.36,0.51
2023-12-24 12:00:00,FK Neftchi Baku - FK Kapaz,1.52,3.7,5.25,AZ1,219.98,2.27,0.65,U,1,1X/12,2.85,1.62
2023-12-24 12:00:00,Sepahan Isfahan - Aluminium Arak,1.44,4.1,6.5,IA1,243.37,1.77,0.63,U,1,1X/12,2.33,1.14
2023-12-24 12:00:00,FC Motherwell - Glasgow Rangers,9.5,5.25,1.3,SC1,-414.55,0.72,1.95,U,2,2X/12,2.57,-1.23
2023-12-24 12:45:00,Al Sharjah - Ajman Club,1.32,5.0,6.5,AE1,250.03,2.43,0.93,O,1,1X/12,3.27,1.5
2023-12-24 12:45:00,Al Bataeh - Al Ain,8.25,5.5,1.24,AE1,-314.64,1.05,2.13,O,2,2X/12,2.91,-1.08
2023-12-24 13:00:00,Wolverhampton Wanderers - Chelsea FC,3.6,3.6,1.98,UK1,-187.1,1.35,1.84,O,2,2X,3.11,-0.49
2023-12-24 13:00:00,Adana Demirspor - Antalyaspor,2.05,3.7,3.2,TU1,16.54,1.77,1.54,O,1,1X,3.22,0.23
2023-12-24 13:30:00,Cape Town City FC - Mamelodi Sundowns,5.0,3.3,1.66,ZA1,-279.43,0.87,1.37,U,2,2X,2.17,-0.5
2023-12-24 13:30:00,Zira IK - FK Karabakh Agdam,6.75,4.33,1.37,AZ1,-370.25,0.75,2.14,O,2,2X/12,2.8,-1.39
2023-12-24 13:30:00,Mohammedan SC - Neroca FC,1.22,5.75,9.0,IN2,315.31,2.77,0.86,O,1,1X/12,3.63,1.91
2023-12-24 14:00:00,Persepolis - Shams Azar Qazvin,1.46,3.9,6.5,IA1,209.9,1.65,0.63,U,1,1X/12,2.25,1.02
2023-12-24 14:30:00,Kerala Blasters - Mumbai City,2.9,3.4,2.15,IN1,-99.45,1.16,1.01,O,2,1X,2.15,0.15
2023-12-24 14:30:00,Al Fehaheel - Khaitan SC,1.75,3.6,3.6,KW1,57.11,1.29,1.14,U,X,1X,2.45,0.15
2023-12-24 15:00:00,Kyrgyzstan - Uzbekistan,8.5,4.8,1.35,FR,-289.91,0.75,2.22,U,2,2X/12,2.83,-1.47
2023-12-24 15:30:00,Khor Fakkan - Al Wahda Abu Dhabi,6.25,4.75,1.36,AE1,-296.52,0.81,1.61,U,2,2X/12,2.28,-0.8
2023-12-24 15:30:00,Shabab Al Ahli Dubai - Al Wasl Dubai,2.1,3.6,2.75,AE1,3.17,1.43,1.7,U,2,2X,3.05,-0.27
2023-12-24 16:00:00,Altay Izmir - Keciörengücü,3.6,3.5,1.87,TU2,-137.99,1.0,1.46,U,2,2X,2.3,-0.46
2023-12-24 16:00:00,Fenerbahce - Galatasaray,2.15,3.6,3.0,TU1,3.03,1.79,1.13,O,1,1X/12,2.9,0.66
2023-12-24 16:00:00,Al Muharraq - Al Najma Manama,1.83,3.4,3.5,BH1,89.72,1.95,0.95,O,1,1X/12,2.85,1.0
2023-12-24 16:00:00,Al Hidd - Manama Club,3.5,3.25,1.88,BH1,-150.96,0.95,1.41,U,2,2X,2.25,-0.46
2023-12-24 17:00:00,RSB Berkane - Raja Casablanca,2.7,2.9,2.45,MA1,-86.2,1.16,1.22,O,X,2X,2.25,-0.06
2023-12-24 17:00:00,Al Kuwait SC - Kazma SC,1.39,4.6,5.75,KW1,183.36,2.05,1.05,O,1,1X/12,3.05,1.0
2023-12-24 18:00:00,Al Wehda Mecca - Al Riyadh SC,1.57,4.2,5.25,SA1,140.66,2.03,0.88,U,1,1X/12,2.77,1.15
2023-12-24 18:00:00,Maccabi Petah Tikva - Maccabi Tel Aviv,6.75,5.0,1.36,IL1,-296.83,0.94,2.18,O,2,2X/12,2.99,-1.24
2023-12-24 18:30:00,Hapoel Hadera - Maccabi Haifa,7.0,5.0,1.34,IL1,-322.07,1.03,1.99,O,2,2X/12,3.14,-0.96
2023-12-25 11:00:00,Manisa BBSK - Sanliurfaspor,1.47,4.2,5.75,TU2,199.1,2.03,0.7,O,1,1X/12,2.65,1.33
2023-12-25 11:30:00,Malavan FC - Tractor Sazi,3.0,3.0,2.3,IA1,-96.62,1.15,1.21,U,1,2X,2.33,-0.06
