Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-05 13:00:00,Richards Bay FC - Pretoria University FC,1.82,3.2,4.33,ZA1,122.97,1.98,0.89,O,1,1X/12,GG,ODD,2.85,1.09
2024-06-05 14:20:00,Emirates Club - Al Ain,3.1,4.1,1.8,AE1,-208.39,1.5,1.68,U,1,2X,GG,EVEN,3.12,-0.18
2024-06-05 15:00:00,Slovakia - San Marino,1.03,16.0,41.0,FR,693.74,2.47,0.52,O,1,1X/12,NG,ODD,3.07,1.95
2024-06-05 15:00:00,Egersunds IK - Asane Fotball,1.62,4.2,4.1,NO2,74.09,2.02,1.23,O,1,1X/12,GG,EVEN,3.09,0.79
2024-06-05 16:00:00,Central African Republic - Chad,1.65,3.7,5.25,WCQ,126.46,1.05,1.05,U,X,X,NG,ODD,2.04,0.0
2024-06-05 16:00:00,Sierra Leone - Djibouti,1.23,5.0,12.5,WCQ,316.27,2.05,1.23,U,2,1X/12,GG,ODD,3.16,0.82
2024-06-05 16:00:00,Namibia - Liberia,2.2,2.87,3.6,WCQ,15.26,1.47,0.96,U,1,1X,GG,ODD,2.29,0.51
2024-06-05 16:00:00,Togo - South Sudan,1.5,4.0,6.5,WCQ,246.59,2.04,1.01,O,1,1X/12,GG,ODD,3.02,1.03
2024-06-05 17:00:00,Viggbyholms IK FF - Karlbergs BK,2.95,3.5,1.98,SWCUP,-162.33,1.19,1.64,U,2,2X,NG,ODD,2.81,-0.45
2024-06-05 17:00:00,Denmark - Sweden,1.85,3.5,3.8,FR,54.34,1.48,1.15,O,X,1X,GG,EVEN,2.66,0.33
2024-06-05 17:00:00,Norway - Kosovo,1.41,4.33,7.75,FR,260.7,2.07,0.87,U,1,1X/12,NG,EVEN,2.86,1.2
2024-06-05 18:30:00,Belgium - Montenegro,1.24,6.0,11.5,FR,346.95,2.47,0.79,O,1,1X/12,NG,EVEN,3.04,1.68
2024-06-05 19:00:00,France - Luxembourg,1.04,14.0,31.0,FR,525.16,3.01,0.34,O,1,1X/12,NG,ODD,3.33,2.67
2024-06-05 19:00:00,Vicenza Virtus - Carrarese Calcio,2.05,2.95,3.4,ITCUP,50.11,1.03,1.07,U,2,2X,GG,ODD,2.15,-0.04
