Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-10 02:00:00,Guatemala - Costa Rica,3.3,2.95,2.1,27.1,30.31,42.59,CCCN,-151.47,1.09,1.14,U,2,2X,NG,EVEN,2.13,-0.05
2024-09-10 03:00:00,Gabon - Central African Republic,1.55,3.3,6.0,57.87,27.18,14.95,CAFQ,170.67,1.63,0.95,U,1,1X/12,NG,EVEN,2.4,0.68
2024-09-10 08:00:00,Mexico U19 - Qatar U19,1.39,4.33,6.0,64.4,20.67,14.92,FR,102.02,1.8,0.91,U,1,1X/12,GG,EVEN,2.58,0.89
2024-09-10 08:30:00,France U19 - Poland U19,1.53,3.8,4.8,58.09,23.39,18.52,FR,177.32,1.98,1.09,U,1,1X/12,GG,EVEN,3.06,0.89
2024-09-10 09:00:00,Croatia U19 - Italy U19,3.75,3.7,1.71,23.77,24.09,52.13,FR,-152.86,1.29,1.58,O,2,2X,GG,EVEN,3.09,-0.29
2024-09-10 09:00:00,Belgium U19 - Austria U19,1.93,3.3,3.3,46.09,26.96,26.96,FR,140.4,1.26,0.91,U,1,1X,GG,ODD,2.29,0.35
2024-09-10 12:00:00,China - Saudi Arabia,6.75,4.2,1.46,13.83,22.23,63.94,WCQ,-230.64,0.82,1.39,U,2,2X,NG,ODD,2.44,-0.57
2024-09-10 12:00:00,Korea DPR - Qatar,4.8,3.7,1.7,19.53,25.33,55.14,WCQ,-209.61,1.31,1.91,U,X,2X,GG,EVEN,3.33,-0.6
2024-09-10 12:00:00,Indonesia - Australia,5.75,3.8,1.57,16.19,24.5,59.3,WCQ,-417.55,0.97,2.01,O,2,2X/12,GG,ODD,2.97,-1.04
2024-09-10 13:00:00,Rwanda - Nigeria,5.0,3.1,1.68,17.89,28.86,53.25,CAFQ,-306.03,1.15,1.4,U,2,2X,NG,ODD,2.34,-0.25
2024-09-10 13:00:00,Montenegro U19 - Hungary U19,2.8,3.2,2.2,31.77,27.8,40.43,FR,-31.01,1.31,1.28,O,1,1X,GG,EVEN,2.44,0.03
2024-09-10 13:00:00,Mozambique - Guinea Bissau,2.0,2.8,3.7,44.35,31.68,23.97,CAFQ,-1.14,1.15,1.32,U,2,2X,NG,EVEN,2.51,-0.17
2024-09-10 13:00:00,Vietnam - Thailand,2.45,3.3,2.75,37.97,28.19,33.83,FR,-85.14,1.36,1.15,U,2,1X,NG,EVEN,2.55,0.21
2024-09-10 13:00:00,Eswatini - Mali,6.75,3.5,1.47,13.3,25.64,61.06,CAFQ,-338.23,1.24,1.38,O,2,2X,NG,ODD,2.59,-0.14
2024-09-10 13:00:00,Botswana - Egypt,7.0,3.6,1.44,12.81,24.91,62.28,CAFQ,-393.14,1.25,1.34,O,2,2X,NG,ODD,2.45,-0.09
2024-09-10 14:00:00,Kazakhstan U21 - Belgium U21,8.5,5.5,1.28,10.89,16.82,72.29,EUQ,-420.71,0.57,2.48,O,2,2X/12,NG,EVEN,3.41,-1.91
2024-09-10 14:00:00,Oman - South Korea,7.25,4.75,1.39,12.92,19.71,67.37,WCQ,-348.3,0.82,2.24,U,2,2X/12,NG,EVEN,3.08,-1.42
2024-09-10 14:00:00,Italy U20 - Germany U20,2.5,3.2,2.45,35.69,27.89,36.42,FR,-76.0,0.91,1.22,O,2,2X,NG,ODD,2.26,-0.31
2024-09-10 14:00:00,Kazakhstan U19 - Iceland U19,6.75,5.25,1.3,13.37,17.19,69.43,FR,-128.36,1.25,2.45,O,2,2X/12,GG,ODD,3.67,-1.2
2024-09-10 14:30:00,Zrinski Jurjevac - HNK Sibenik,7.5,4.33,1.34,12.01,20.8,67.2,HRCUP,-369.57,0.96,2.2,O,2,2X/12,GG,EVEN,3.19,-1.24
2024-09-10 14:30:00,Jadran Porec - NK Mladost Zdralovi,3.9,3.75,1.68,22.93,23.85,53.23,HRCUP,-197.9,1.1,1.55,O,2,2X,GG,ODD,2.78,-0.45
2024-09-10 14:45:00,United Arab Emirates - Iran,5.0,3.6,1.66,18.52,25.72,55.77,WCQ,-314.41,1.09,1.54,O,2,2X,GG,ODD,2.73,-0.45
2024-09-10 15:00:00,Middelfart BK - Hobro IK,3.2,3.5,1.93,27.99,25.59,46.41,DKCUP,-134.21,1.4,1.76,O,2,2X,GG,ODD,3.26,-0.36
2024-09-10 15:00:00,Liberia - Algeria,6.5,3.6,1.46,13.78,24.88,61.34,CAFQ,-403.49,1.21,1.27,O,2,2X,NG,ODD,2.32,-0.06
2024-09-10 15:00:00,Serbia U19 - Portugal U19,4.0,3.7,1.68,22.41,24.23,53.36,FR,-161.06,1.06,1.55,U,X,2X,GG,EVEN,2.74,-0.49
2024-09-10 15:00:00,Guinea - Tanzania,1.71,3.0,5.0,52.3,29.81,17.89,CAFQ,177.36,1.59,0.82,O,X,1X/12,NG,EVEN,2.31,0.77
2024-09-10 15:00:00,Czech Republic U20 - Turkey (U20),2.3,3.25,2.6,38.58,27.3,34.12,FR,-57.73,1.29,1.0,U,X,1X,GG,EVEN,2.22,0.29
2024-09-10 15:00:00,Brabrand IF - Thisted FC,2.65,3.2,2.35,33.83,28.02,38.15,DKCUP,-54.76,1.45,1.45,O,1,X,GG,ODD,2.62,0.0
2024-09-10 15:00:00,Dominican Republic - Dominica,1.17,6.25,12.0,77.84,14.57,7.59,CCCN,263.45,2.39,0.85,U,1,1X/12,NG,ODD,3.28,1.54
2024-09-10 15:00:00,Czech Republic - Ukraine,2.25,3.4,3.1,41.88,27.72,30.4,EN,6.98,1.41,1.22,O,2,1X,GG,EVEN,2.66,0.19
2024-09-10 16:00:00,Bahrain - Japan,11.5,6.5,1.22,8.2,14.51,77.29,WCQ,-477.36,0.88,2.69,O,2,2X/12,GG,ODD,3.49,-1.81
