Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-01 00:00:00,Operario Ferroviario EC - Gremio Porto Alegre,3.6,2.95,2.0,BRCUP,-195.33,1.01,1.33,O,2,2X,NG,ODD,2.28,-0.32
2024-05-01 00:30:00,UCV FC - Metropolitanos,2.15,2.95,3.2,VE1,15.48,1.42,0.98,O,1,1X,GG,ODD,2.38,0.44
2024-05-01 03:00:00,CS Herediano - Alajuelense,2.45,2.9,2.65,CR1,-74.11,1.15,1.01,U,1,1X,GG,ODD,2.13,0.14
2024-05-01 08:00:00,Wofoo Tai Po - Sham Shui Po,1.16,6.75,10.5,HK1,397.0,3.27,0.94,O,1,1X/12,GG,EVEN,4.05,2.33
2024-05-01 08:30:00,Changchun Yatai - Sichuan Jiuniu,2.15,3.3,3.0,CN1,-49.28,1.34,1.19,U,1,1X,GG,ODD,2.56,0.15
2024-05-01 10:00:00,Central Coast Mariners - Adelaide United,1.63,4.33,4.5,AU1,112.75,1.89,1.0,O,1,1X/12,NG,EVEN,2.9,0.89
2024-05-01 11:00:00,Daegu - Ulsan Hyundai,3.75,3.5,1.93,KR1,-126.85,1.01,1.66,O,2,2X,GG,ODD,2.77,-0.65
2024-05-01 11:00:00,Jeju United - Gwangju FC,2.65,3.2,2.6,KR1,-66.67,1.15,1.16,U,X,2X,NG,EVEN,2.37,-0.01
2024-05-01 11:00:00,Incheon United - Jeonbuk Motors,2.7,3.1,2.6,KR1,-57.56,1.07,1.36,U,2,2X,NG,ODD,2.42,-0.29
2024-05-01 11:00:00,Eastern Football Team - Kitchee SC,3.4,3.6,1.82,HK1,-137.62,1.03,1.76,O,2,2X/12,GG,ODD,2.66,-0.73
2024-05-01 11:00:00,Qingdao Hainiu - Shanghai Port,9.5,5.5,1.25,CN1,-368.74,0.52,2.56,O,2,2X/12,NG,EVEN,2.98,-2.04
2024-05-01 11:00:00,Malmö FF - Djurgardens IF,1.55,3.75,4.75,SWCUP,134.22,1.53,1.07,O,2,1X,GG,EVEN,2.66,0.46
2024-05-01 11:00:00,Gangwon FC - Pohang Steelers,2.87,3.0,2.55,KR1,-66.42,1.26,1.16,U,1,1X,NG,ODD,2.36,0.1
2024-05-01 11:00:00,Chernomorets Odessa - Shakhtar Donezk,12.5,7.0,1.19,UA1,-436.72,0.66,2.62,O,2,2X/12,NG,ODD,3.44,-1.96
2024-05-01 11:30:00,US Cremonese - Pisa Calcio,1.83,3.5,4.1,IT2,92.43,2.09,1.27,O,1,1X/12,GG,ODD,3.47,0.82
2024-05-01 12:30:00,FC Levadia Tallinna - FC Flora Paide,1.44,4.1,5.5,EE1,206.15,1.82,1.1,U,1,1X/12,GG,EVEN,2.9,0.72
2024-05-01 12:35:00,Chengdu Rongcheng - Wuhan Three Towns,1.62,3.6,4.8,CN1,93.2,1.67,0.85,O,1,1X/12,GG,EVEN,2.62,0.82
2024-05-01 13:00:00,FC Samgurali Tskaltubo - Dinamo Batumi,4.1,3.5,1.7,GE1,-234.25,1.0,1.73,O,2,2X/12,NG,ODD,2.73,-0.73
2024-05-01 13:00:00,FK Siauliai - FK Hegelmann Litauen,2.65,3.0,2.4,LT1,-58.93,0.8,0.8,U,X,X,NG,EVEN,1.54,0.0
2024-05-01 13:00:00,Shanghai Shenhua - Cangzhou,1.08,10.0,23.0,CN1,408.34,2.4,0.39,O,1,1X/12,NG,ODD,2.85,2.01
2024-05-01 13:30:00,Levanger FK - SK Brann Bergen,9.5,5.75,1.21,NOCUP,-400.01,0.58,2.38,O,2,2X/12,NG,EVEN,3.07,-1.8
2024-05-01 13:30:00,Kjelsas Oslo - Lysekloster IL,1.8,3.4,3.6,NOCUP,150.34,1.77,1.27,U,2,1X,GG,ODD,3.02,0.5
2024-05-01 13:30:00,Fredrikstad FK - Rosenborg Trondheim,2.6,3.4,2.25,NOCUP,-36.54,1.6,1.57,O,X,1X,GG,EVEN,3.18,0.03
2024-05-01 13:30:00,Eidsvold TF - Asane Fotball,3.8,3.9,1.68,NOCUP,-221.59,1.03,1.61,O,2,2X,GG,ODD,2.78,-0.58
2024-05-01 13:30:00,Dinamo Kiev - Veres Rivne,1.17,7.5,15.5,UA1,416.36,2.21,0.8,O,1,1X/12,NG,ODD,3.04,1.41
2024-05-01 13:30:00,Sogndal IL - KFUM-Kam. Oslo,3.1,3.4,2.0,NOCUP,-96.0,1.53,1.56,U,1,2X,GG,EVEN,3.06,-0.03
2024-05-01 13:30:00,Zob Ahan - Nassaji Mazandaran,2.05,2.9,3.8,IA1,59.86,1.47,0.9,U,1,1X,GG,EVEN,2.5,0.57
2024-05-01 14:00:00,Rigas Futbola Skola - FK Auda Riga,1.4,4.33,6.0,LA1,208.64,1.92,0.86,U,1,1X/12,GG,EVEN,2.79,1.06
2024-05-01 14:00:00,Chippa United - Moroka Swallows,2.15,3.0,3.25,ZA1,55.18,1.03,1.07,U,2,2X,NG,ODD,2.16,-0.04
2024-05-01 14:00:00,Ascoli Picchio - Nuova Cosenza,2.37,2.95,3.2,IT2,0.51,0.92,0.9,U,2,1X,NG,ODD,1.86,0.02
2024-05-01 14:00:00,Como Calcio - AS Cittadella,1.6,3.8,5.5,IT2,138.38,1.39,0.95,U,X,1X,NG,EVEN,2.36,0.44
2024-05-01 14:00:00,FC Catanzaro - SSC Venezia,3.0,3.4,2.2,IT2,-108.78,1.01,1.17,U,2,2X,NG,EVEN,2.21,-0.16
2024-05-01 14:00:00,FC Südtirol Bolzano - Ternana Calcio,2.15,3.1,3.5,IT2,25.05,1.28,0.83,U,1,1X,NG,EVEN,2.11,0.45
2024-05-01 14:00:00,Cape Town City FC - Orlando Pirates,2.85,3.2,2.3,ZA1,-96.63,1.36,1.34,U,X,1X,NG,EVEN,2.63,0.02
2024-05-01 14:00:00,Spezia Calcio - US Palermo,2.2,3.4,3.0,IT2,-18.28,1.73,1.19,U,1,1X,GG,EVEN,2.82,0.54
2024-05-01 14:30:00,Tractor Sazi - Esteghlal Tehran,3.3,2.95,2.2,IA1,-70.99,0.85,0.99,U,2,2X,NG,ODD,1.8,-0.14
2024-05-01 15:00:00,KMSK Deinze - Patro Eisden,1.98,3.6,3.6,BE1,17.38,1.6,1.13,O,1,1X,GG,ODD,2.76,0.47
2024-05-01 15:00:00,IMT Novi Beograd - Radnik Surdulica,1.38,4.2,6.75,CS1,200.71,1.51,0.61,U,X,1X/12,NG,EVEN,2.26,0.9
2024-05-01 15:00:00,Sandnes Ulf - Odd Grenland,6.0,4.5,1.38,NOCUP,-275.0,1.0,2.02,U,2,2X/12,NG,ODD,3.1,-1.02
2024-05-01 15:00:00,Valerenga Oslo - Tromsö IL,2.75,3.3,2.15,NOCUP,-21.18,1.17,1.23,O,X,2X,NG,EVEN,2.42,-0.06
2024-05-01 15:00:00,Tromsdalen UIL - Viking Stavanger,7.75,6.5,1.22,NOCUP,-444.16,1.25,3.02,O,2,2X/12,GG,ODD,4.16,-1.77
2024-05-01 15:00:00,Arendal Fotball - Bryne FK,3.1,3.6,1.93,NOCUP,-166.54,1.28,1.46,O,1,2X,GG,ODD,2.83,-0.18
2024-05-01 15:00:00,FK Zalgiris Vilnius - FK Banga Gargzdai,1.26,5.0,9.25,LT1,320.13,2.06,0.63,O,1,1X/12,NG,ODD,2.65,1.43
2024-05-01 15:00:00,Strømsgodset - Kristiansund BK,1.58,3.8,4.5,NOCUP,76.05,1.94,0.96,O,1,1X/12,NG,ODD,2.8,0.98
2024-05-01 15:00:00,Radnicki Nis - FK Vozdovac Beograd,1.77,3.4,3.8,CS1,27.4,1.38,0.97,O,1,1X,GG,ODD,2.38,0.41
2024-05-01 15:15:00,Mes Rafsanjan - Gol Gohar Sirjan,2.55,2.7,2.95,IA1,-16.11,1.16,0.78,U,1,1X,NG,ODD,1.77,0.38
2024-05-01 15:45:00,Esteghlal Khuzestan - Malavan FC,2.7,2.8,2.7,IA1,-93.27,1.02,1.04,U,X,2X,GG,EVEN,2.06,-0.02
2024-05-01 15:45:00,Aluminium Arak - Foolad Khuzestan,2.15,2.95,3.4,IA1,40.81,1.37,0.8,U,1,1X,NG,EVEN,2.17,0.57
2024-05-01 16:00:00,Sturm Graz - Rapid Wien,1.82,3.4,3.7,ATCUP,111.84,1.65,1.24,U,1,1X,GG,ODD,2.94,0.41
2024-05-01 16:30:00,FS Metta/LU Riga - Valmieras FK,6.0,3.8,1.46,LA1,-273.8,0.68,1.86,O,2,2X/12,NG,EVEN,2.66,-1.18
2024-05-01 16:30:00,Stellenbosch FC - Golden Arrows,1.53,3.9,5.5,ZA1,183.2,1.7,0.91,U,1,1X/12,NG,ODD,2.57,0.79
2024-05-01 17:00:00,Persepolis - Sepahan Isfahan,2.05,3.0,3.5,IA1,17.54,1.28,0.84,U,1,1X,NG,ODD,2.05,0.44
2024-05-01 17:00:00,FC Gagra - Kolkheti Poti,2.5,3.0,2.55,GE1,-30.35,1.48,0.86,U,1,1X,NG,EVEN,2.36,0.62
2024-05-01 17:00:00,JK Kalev Tallinna - FC Flora Tallinna,4.1,3.8,1.63,EE1,-227.37,0.81,2.04,O,2,2X/12,NG,ODD,2.9,-1.23
2024-05-01 17:00:00,FK Novi Pazar - Javor Ivanjica,1.63,3.5,4.4,CS1,91.22,1.86,0.82,O,1,1X/12,NG,EVEN,2.72,1.04
2024-05-01 17:00:00,AC Reggiana - Modena FC,3.0,2.65,2.75,IT2,-56.21,1.26,1.29,U,1,2X,GG,ODD,2.45,-0.03
2024-05-01 17:00:00,SSC Bari - FC Parma,3.4,3.25,2.1,IT2,-156.04,1.15,1.48,O,2,2X,GG,EVEN,2.8,-0.33
2024-05-01 17:00:00,Enppi Club - Pyramids FC,5.5,3.6,1.52,EG1,-216.55,1.0,1.46,U,X,2X,NG,ODD,2.29,-0.46
