Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-01 23:00:00,Paraguay U20 (W) - Morocco (U20) (W),2.2,3.0,2.9,40.13,29.43,30.44,WCUW,24.0,2.02,1.6,U,X,1X,GG,EVEN,3.39,0.42
2024-09-01 23:00:00,Nigeria U20 (W) - South Korea U20 (W),2.1,3.1,3.0,42.06,28.49,29.44,WCUW,30.99,1.38,1.07,U,1,1X,NG,ODD,2.67,0.31
2024-09-02 14:00:00,CSA Steaua Bukarest - FC Universitatea Craiova,2.75,3.1,2.3,32.44,28.78,38.79,RO2,-117.26,0.94,1.22,U,2,2X,NG,EVEN,2.13,-0.28
2024-09-02 16:00:00,Unirea Slobozia - FC Buzau,1.93,3.2,3.7,47.06,28.39,24.55,RO1,42.59,1.26,0.79,U,X,1X,GG,EVEN,1.95,0.47
2024-09-02 16:00:00,Hapoel Umm Al Fahm - Ironi Ramat Hasharon,3.1,3.5,1.9,28.43,25.18,46.39,IL2,-112.57,1.47,1.89,O,2,2X,GG,ODD,3.42,-0.42
2024-09-02 16:00:00,Maccabi Herzelia - Hapoel Afula,1.95,3.3,3.2,45.45,26.86,27.7,IL2,-32.2,1.51,0.89,U,1,1X,GG,ODD,2.45,0.62
2024-09-02 16:00:00,Hapoel Kfar Saba - Maccabi Jaffa,2.45,3.2,2.45,36.16,27.68,36.16,IL2,25.88,1.24,1.32,U,X,2X,GG,EVEN,2.6,-0.08
2024-09-02 17:00:00,Levanger FK - Egersunds IK,2.25,3.75,2.6,40.56,24.34,35.1,NO2,-18.12,1.46,1.36,O,1,1X,GG,ODD,3.06,0.1
2024-09-02 17:00:00,SD Eibar - UD Levante Valencia,2.1,3.2,3.2,43.24,28.38,28.38,ES2,-16.74,1.43,1.02,O,1,1X,GG,ODD,2.43,0.41
2024-09-02 17:00:00,Ranheim Trondheim - IK Start Kristiansand,1.66,4.1,4.0,54.95,22.25,22.8,NO2,93.35,1.84,1.25,O,1,1X,GG,ODD,3.0,0.59
2024-09-02 17:00:00,Raufoss Fotball - Sogndal IL,2.85,3.3,2.25,31.95,27.59,40.46,NO2,-117.45,1.23,1.24,O,1,2X,GG,ODD,2.45,-0.01
2024-09-02 17:00:00,Hobro IK - B 93 Copenhagen,1.71,3.8,3.9,52.95,23.83,23.22,DK2,114.43,1.61,1.01,O,1,1X,GG,ODD,2.63,0.6
2024-09-02 17:00:00,Asane Fotball - Kongsvinger IL,3.3,3.5,1.98,27.7,26.12,46.17,NO2,-193.38,1.14,1.37,O,2,2X,GG,EVEN,2.74,-0.23
2024-09-02 18:00:00,Amedspor - Kocaelispor,2.5,3.0,2.7,36.24,30.2,33.56,TU2,-22.38,0.88,0.94,U,2,2X,NG,ODD,1.81,-0.06
2024-09-02 18:30:00,Universitatea Cluj - Dinamo Bukarest,1.78,3.4,4.2,51.35,26.88,21.76,RO1,10.52,1.26,0.83,U,1,1X,NG,ODD,2.14,0.43
2024-09-02 18:45:00,Ascoli Picchio - US Pianese,1.6,3.6,4.6,55.8,24.8,19.41,IT3B,177.98,1.51,1.14,O,1,1X,NG,EVEN,2.67,0.37
2024-09-02 18:45:00,SS Cavese - FC Crotone,3.0,3.1,2.1,29.44,28.49,42.06,IT3C,-137.99,1.18,1.09,U,X,1X,NG,EVEN,2.09,0.09
2024-09-02 18:45:00,FC Arzignano Valchiampo - UC Albinoleffe,2.05,2.87,3.4,43.16,30.83,26.02,IT3A,37.72,1.04,1.53,U,2,2X,NG,EVEN,2.62,-0.49
2024-09-02 18:45:00,US Avellino - Giugliano Calcio,1.57,3.6,4.8,56.72,24.73,18.55,IT3C,91.84,1.72,0.91,U,X,1X/12,GG,EVEN,2.47,0.81
2024-09-02 18:45:00,Vis Pesaro 1898 - AC Arezzo,2.95,2.95,2.25,30.2,30.2,39.6,IT3B,-145.86,1.26,1.03,U,X,1X,GG,EVEN,2.2,0.23
2024-09-02 18:45:00,ASD Team Altamura - Foggia Calcio,3.3,3.0,2.05,26.96,29.65,43.39,IT3C,-82.67,1.05,1.06,O,1,2X,GG,ODD,2.13,-0.01
2024-09-02 19:00:00,Borac Banja Luka - GOSK Gabela,1.11,7.75,16.5,82.61,11.83,5.56,BA1,315.37,2.78,0.54,O,1,1X/12,NG,EVEN,3.26,2.24
2024-09-02 19:00:00,Salford City FC - Milton Keynes Dons,3.0,3.5,2.2,31.05,26.61,42.34,UK4,-110.48,1.36,1.41,O,2,2X,NG,EVEN,2.87,-0.05
2024-09-02 19:00:00,HFX Wanderers FC - York United,1.98,3.2,3.3,45.07,27.89,27.04,CA1,28.06,1.4,1.15,U,1,1X,GG,EVEN,2.54,0.25
2024-09-02 19:15:00,Catania Calcio - Benevento Calcio,2.6,2.87,2.55,34.18,30.97,34.85,IT3C,-86.94,1.03,1.16,U,1,2X,NG,EVEN,2.15,-0.13
2024-09-02 19:30:00,Elche CF - Cordoba CF,1.98,3.1,3.6,45.69,29.18,25.13,ES2,8.49,1.26,1.04,O,2,1X,GG,ODD,2.25,0.22
2024-09-02 20:00:00,Gimnasia La Plata - Argentinos Juniors,2.5,2.95,3.0,37.3,31.61,31.09,AR1,-33.22,1.13,1.2,U,1,2X,NG,ODD,2.26,-0.07
2024-09-02 21:00:00,Sportivo Ameliano - Sportivo Luqueño,2.7,2.85,2.5,33.03,31.29,35.67,PY1,-62.29,0.95,1.19,U,2,2X,NG,EVEN,2.03,-0.24
2024-09-02 21:45:00,Estudiantes de Merida - Metropolitanos,2.2,3.2,2.8,40.43,27.8,31.77,VE1,-6.3,1.67,1.2,U,1,1X,GG,EVEN,2.88,0.47
2024-09-02 23:00:00,Korea DPR (U20) (W) - Argentina U20 (W),1.21,5.75,9.5,74.75,15.73,9.52,WCUW,176.8,2.45,0.91,O,1,1X/12,NG,ODD,3.23,1.54
2024-09-02 23:00:00,Godoy Cruz - Central Cordoba,1.73,3.4,5.0,53.91,27.43,18.65,AR1,108.89,1.68,0.78,U,1,1X/12,GG,ODD,2.34,0.9
2024-09-02 23:00:00,Ghana U20 (W) - Austria (U20) (W),2.3,3.3,2.55,38.48,26.82,34.71,WCUW,8.97,1.77,1.25,O,1,1X,GG,EVEN,2.67,0.52
