Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-07 23:30:00,Botafogo-RJ - CA Mineiro MG,2.0,3.3,3.8,BR1,2.34,1.56,1.18,U,1,1X,GG,ODD,2.85,0.38
2024-07-08 10:30:00,FC Anyang - Cheonan City,1.52,3.75,5.25,KR2,181.1,1.52,0.87,O,1,1X,GG,ODD,2.37,0.65
2024-07-08 10:30:00,Seongnam FC - Gyeongnam,2.5,3.0,2.5,KR2,-2.79,1.08,1.21,U,2,2X,NG,ODD,2.2,-0.13
2024-07-08 13:00:00,Pharco FC - El Daklyeh,1.7,3.25,4.4,EG1,141.82,1.31,0.81,U,2,1X,GG,EVEN,2.24,0.5
2024-07-08 14:30:00,El Ettehad El Sakandary - Pyramids FC,6.0,3.8,1.46,EG1,-251.65,0.9,2.17,U,2,2X/12,NG,EVEN,2.99,-1.27
2024-07-08 15:00:00,El Ahly - Talaea El Gaish,1.2,5.75,10.5,EG1,343.83,2.44,0.63,O,1,1X/12,GG,ODD,2.87,1.81
2024-07-08 18:00:00,Oeste Itapolis - Sao Caetano,3.5,3.2,2.0,BRCUP,-77.81,1.06,1.29,U,1,2X,NG,ODD,2.35,-0.23
2024-07-09 01:00:00,Amazonas FC - Vila Nova-GO,2.15,3.0,3.3,BR2,-28.58,1.32,1.0,U,X,1X,GG,EVEN,2.41,0.32
2024-07-09 09:30:00,Daegu - Incheon United,2.37,3.1,3.0,KR1,17.97,1.3,1.33,U,2,2X,GG,EVEN,2.57,-0.03
2024-07-09 11:30:00,Gimcheon Sangmu FC - Suwon FC,2.1,3.4,3.25,KR1,52.16,1.56,1.33,O,1,1X,GG,ODD,2.94,0.23
2024-07-09 18:00:00,Spain - France,2.6,2.9,3.0,EC,-0.41,1.29,1.32,U,2,2X,NG,ODD,2.55,-0.03
2024-07-09 22:00:00,Avai SC - Novorizontino,2.0,3.0,3.8,BR2,23.21,1.4,1.25,O,1,1X,GG,EVEN,2.52,0.15
2024-07-09 23:00:00,Mirassol - CRB Maceio,1.7,3.4,4.75,BR2,74.41,1.3,0.84,U,1,1X,NG,ODD,2.18,0.46
2024-07-10 00:00:00,Atlanta United - Indy Eleven,1.55,3.75,4.75,USCUP,124.2,1.85,0.79,U,1,1X/12,NG,ODD,2.71,1.06
2024-07-10 01:00:00,Argentina - Canada,1.36,4.75,9.25,CAM,320.54,2.07,0.82,O,1,1X/12,GG,ODD,2.77,1.25
