Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-09 08:00:00,Romania U19 - Norway U19,2.5,3.4,2.35,35.73,26.27,38.01,FR,-48.82,1.26,1.4,O,2,2X,GG,ODD,2.67,-0.14
2024-10-09 10:00:00,Czech Republic U19 - San Marino U19,1.01,23.0,41.0,93.59,4.11,2.31,EYQ,441.33,2.99,0.43,O,1,1X/12,NG,EVEN,3.45,2.56
2024-10-09 11:00:00,Nazilli Belediyespor - Somaspor SK,2.5,3.2,2.5,35.96,28.09,35.96,TUCUP,-150.07,1.02,1.45,O,2,2X,GG,ODD,2.41,-0.43
2024-10-09 11:00:00,Tuzlaspor - Tire 2021 FK,1.16,6.5,14.0,79.28,14.15,6.57,TUCUP,204.17,2.55,0.56,U,1,1X/12,NG,ODD,3.07,1.99
2024-10-09 11:00:00,Etimesgut Belediyespor - Sirnak Idmanyurdu,1.57,3.8,4.75,57.35,23.69,18.96,TUCUP,79.19,1.52,1.01,O,1,1X,GG,ODD,2.57,0.51
2024-10-09 11:00:00,Beykoz Ishakli SF - Mardin 1969 Spor,3.9,3.25,1.82,23.03,27.63,49.34,TUCUP,5.37,0.75,1.75,O,2,2X/12,NG,ODD,2.46,-1.0
2024-10-09 11:00:00,Artvin Hopaspor - Derince Belediyespor,3.25,3.2,2.05,27.77,28.2,44.03,TUCUP,-136.15,1.16,1.27,U,2,2X,NG,ODD,2.39,-0.11
2024-10-09 11:00:00,Kahramanmarasspor - Corluspor 1947,2.1,3.1,3.2,42.85,29.03,28.12,TUCUP,-119.93,1.33,1.29,U,1,1X,GG,ODD,2.64,0.04
2024-10-09 11:00:00,Ankara Demirspor - Mazidagi Fosfat Spor,1.55,4.1,4.6,58.31,22.04,19.65,TUCUP,82.83,1.92,1.2,O,1,1X/12,GG,EVEN,3.05,0.72
2024-10-09 11:00:00,Ergene Velimese Spor - Cankaya FK,3.4,3.2,1.95,26.27,27.92,45.81,TUCUP,-54.91,1.12,1.54,O,2,2X,GG,EVEN,2.61,-0.42
2024-10-09 11:00:00,Kucukcekmece Sinop Spor - Altinordu SK,2.4,3.2,2.6,37.41,28.06,34.53,TUCUP,-53.46,1.57,1.36,O,2,1X,GG,ODD,2.88,0.21
2024-10-09 11:00:00,Muglaspor - Sariyer GK,4.2,3.2,1.77,21.34,28.01,50.64,TUCUP,-228.59,1.0,1.58,O,2,2X,NG,EVEN,2.58,-0.58
2024-10-09 11:00:00,Fatsa Belediyespor - Silifke Belediyespor,3.6,3.3,1.87,24.9,27.16,47.94,TUCUP,-185.01,1.16,1.15,U,2,1X,NG,ODD,2.39,0.01
2024-10-09 11:00:00,Bayburt Ozel Idare Genc - Bergama Belediyespor,1.8,3.25,4.0,49.9,27.64,22.46,TUCUP,35.84,1.24,1.11,U,1,1X,NG,EVEN,2.41,0.13
2024-10-09 11:00:00,Nigde Belediyesi Spor - 68 Aksaray Belediyespor,11.5,6.0,1.19,7.95,15.24,76.82,TUCUP,-268.99,0.86,2.43,O,2,2X/12,NG,ODD,3.15,-1.57
2024-10-09 12:00:00,Germany U19 - Spain U19,2.7,3.3,2.2,32.84,26.87,40.3,FR,-93.55,1.14,1.15,U,2,2X,GG,EVEN,2.25,-0.01
2024-10-09 12:00:00,AO Kavala - Asteras Tripolis,6.0,4.0,1.44,15.0,22.5,62.5,GRCUP,-342.87,0.97,1.62,O,2,2X/12,GG,ODD,2.66,-0.65
2024-10-09 12:00:00,Altay Izmir - Karaman Belediyespor,3.3,3.25,1.98,27.16,27.58,45.26,TUCUP,-78.04,0.87,1.67,O,2,2X/12,NG,EVEN,2.6,-0.8
2024-10-09 13:00:00,France U19 - Denmark U19,1.75,3.4,3.9,50.93,26.21,22.85,FR,143.71,1.84,1.13,U,1,1X/12,GG,EVEN,3.01,0.71
2024-10-09 13:15:00,Ireland U19 - Greece U19,2.45,3.25,2.45,36.31,27.37,36.31,FR,-22.1,1.29,1.16,O,2,1X,NG,EVEN,2.31,0.13
2024-10-09 15:00:00,Switzerland U19 - Finland U19,1.71,3.5,4.0,52.19,25.5,22.31,EYQ,83.2,1.56,1.19,O,1,1X,GG,ODD,2.83,0.37
2024-10-09 15:30:00,San Tirso SD - Selaya FC,1.71,3.8,4.75,55.25,24.86,19.89,ESCUP,63.74,1.64,0.98,U,1,1X/12,GG,EVEN,2.64,0.66
2024-10-09 16:00:00,Malta U19 - Poland U19,19.5,11.0,1.06,4.72,8.37,86.9,EYQ,-473.05,0.63,2.97,O,2,2X/12,GG,EVEN,3.87,-2.34
2024-10-09 16:00:00,Giresunspor - Viransehir Belediye Spor,1.2,5.75,11.0,75.88,15.84,8.28,TUCUP,80.23,2.4,0.56,O,1,1X/12,NG,ODD,2.88,1.84
2024-10-09 16:00:00,Slovakia U19 - Luxembourg U19,1.49,4.0,5.25,60.38,22.49,17.14,EYQ,118.12,1.83,1.27,O,1,1X,GG,ODD,3.04,0.56
2024-10-09 16:00:00,Hapoel Afula - Hapoel Akko,2.25,3.2,2.7,39.43,27.72,32.85,IL2,8.06,1.65,1.6,O,X,1X,GG,EVEN,3.18,0.05
2024-10-09 16:30:00,CD Sonseca - CP Parla Escuela,2.05,3.4,3.6,46.03,27.75,26.21,ESCUP,23.9,1.4,0.88,U,1,1X,NG,EVEN,2.43,0.52
2024-10-09 16:45:00,FC Bayern München (W) - Arsenal LFC (W),2.15,3.5,2.95,42.68,26.22,31.1,WCLCUP,18.9,1.71,1.3,U,2,1X,GG,EVEN,2.9,0.41
2024-10-09 16:45:00,Hammarby IF DFF (W) - SKN St. Pölten (W),1.26,5.75,9.0,73.58,16.12,10.3,WCLCUP,252.22,2.8,0.94,O,1,1X/12,NG,EVEN,3.88,1.86
2024-10-09 17:00:00,England U19 - Portugal U19,2.1,3.3,2.87,42.23,26.87,30.9,FR,-152.51,1.55,1.16,O,1,1X,NG,ODD,2.67,0.39
2024-10-09 17:00:00,CD Baztan - Ontinena CF,3.25,3.5,2.15,29.07,26.99,43.94,ESCUP,-60.9,1.21,1.54,O,1,2X,NG,ODD,2.82,-0.33
2024-10-09 17:00:00,Astur CF - CD Promesas Edf,1.49,4.2,6.75,63.47,22.52,14.01,ESCUP,106.22,2.19,0.83,U,X,1X/12,NG,EVEN,3.16,1.36
2024-10-09 17:00:00,UD San Pedro - CD Ceuta 6 de Junio,1.09,9.75,16.0,84.75,9.47,5.77,ESCUP,208.34,2.52,0.47,U,1,1X/12,NG,EVEN,3.02,2.05
2024-10-09 17:30:00,CD Villamuriel - Aurrera de Vitoria,5.25,4.0,1.61,17.94,23.55,58.51,ESCUP,-127.68,0.95,1.54,U,2,2X,NG,EVEN,2.54,-0.59
2024-10-09 18:30:00,CD Gevora - UD Playas de Sotavento,1.58,3.9,5.75,59.53,24.12,16.36,ESCUP,87.2,1.76,0.96,O,1,1X/12,GG,ODD,2.77,0.8
2024-10-09 18:30:00,Unio Esportiva Vic - Sporting de Mahon,1.3,5.75,9.0,72.96,16.5,10.54,ESCUP,143.06,2.77,0.88,O,1,1X/12,GG,ODD,3.73,1.89
2024-10-09 19:00:00,Valerenga (W) - Juventus (W),4.2,4.33,1.61,21.84,21.18,56.97,WCLCUP,-31.5,1.03,1.59,O,2,2X,GG,EVEN,2.66,-0.56
