Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-11 23:30:00,Cavaliers FC - Mount Pleasant FA,4.1,3.1,1.8,JM1,-144.81,1.01,1.19,U,1,2X,2.14,-0.18
2023-12-12 08:30:00,Buriram United - Ventforet Kofu,2.2,3.6,2.9,AFCCUP,24.71,1.53,1.54,O,1,2X,3.04,-0.01
2023-12-12 08:30:00,Melbourne City - Zhejiang Professional,1.42,4.8,6.25,AFCCUP,134.81,2.37,1.13,O,1,1X/12,3.39,1.24
2023-12-12 09:00:00,Darul Takzim - BG Pathum United FC,1.37,5.25,6.75,AFCCUP,223.92,1.87,0.91,O,1,1X/12,2.67,0.96
2023-12-12 09:00:00,Ulsan Hyundai - Kawasaki Frontale,1.62,4.0,4.8,AFCCUP,65.97,1.56,1.02,O,1,1X,2.48,0.54
2023-12-12 10:30:00,Sukhothai FC - Muang Thong United,2.5,3.4,2.3,TH1,-59.06,1.69,1.19,O,1,1X,2.74,0.5
2023-12-12 13:30:00,FC Goa - Mumbai City,2.45,3.6,2.4,IN1,-4.85,1.74,1.51,O,1,1X,3.1,0.23
2023-12-12 14:00:00,Otelul Galati - Sepsi OSK Sfantu Gheorghe,2.35,3.1,2.8,RO1,-66.62,1.22,0.95,U,1,1X,2.12,0.27
2023-12-12 15:00:00,Manchester United - FC Bayern München,2.75,3.9,2.3,CLCUP,-136.65,1.4,1.75,O,1,2X,2.88,-0.35
2023-12-12 15:00:00,Al Zawraa Baghdad - Al Riffa,2.45,3.2,2.45,AFCUP,-15.56,1.09,1.38,U,2,2X,2.43,-0.29
2023-12-12 15:00:00,Al Nejmeh Beirut - Al Arabi,3.1,3.5,1.93,AFCUP,-124.54,1.21,2.31,O,2,2X/12,3.37,-1.1
2023-12-12 15:00:00,Al Ahed Beirut - Al Futowa Deir ez Zor,1.72,3.25,4.33,AFCUP,32.81,1.32,0.62,U,1,1X/12,1.84,0.7
2023-12-12 16:00:00,Hapoel Afula - Bnei Yehuda,3.4,3.4,1.87,IL2,-97.31,0.99,1.61,U,2,2X,2.49,-0.62
2023-12-12 16:00:00,MS Kafr Kasem - Hapoel Umm Al Fahm,2.5,2.85,2.7,IL2,-33.57,0.95,1.04,U,2,2X,1.97,-0.09
2023-12-12 16:00:00,Hapoel Kfar Saba - Maccabi Herzelia,2.2,3.2,2.8,IL2,23.21,1.05,1.17,U,X,2X,2.18,-0.12
