Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-03 05:00,Seongnam FC - Cheongju FC,2.45,2.87,2.7,36.22,30.92,32.86,KR2,-25.83,1.02,0.89,U,X,1X,NG,EVEN,1.86,0.13
2025-03-03 05:00,FC Seoul - Gimcheon Sangmu FC,2.2,3.3,3.1,42.08,28.05,29.86,KR1,6.2,1.35,0.88,U,1,1X,NG,ODD,2.29,0.47
2025-03-03 10:30,FK Arda Kardzhali - CSKA 1948 Sofia,1.83,3.4,3.9,49.81,26.81,23.37,BG1,60.84,1.55,1.13,O,1,1X,GG,ODD,2.64,0.42
2025-03-03 11:00,SC Bengaluru - Aizawl FC,1.83,3.3,3.6,48.48,26.88,24.64,IN2,49.52,1.67,1.44,U,2,1X,NG,EVEN,3.17,0.23
2025-03-03 13:00,FK Jedinstvo Ub - Backa Topola,6.25,4.4,1.38,14.39,20.44,65.17,CS1,-312.17,1.15,1.9,U,2,2X/12,GG,ODD,2.91,-0.75
2025-03-03 13:00,Sabail FC - Shamakhi FK,1.73,3.2,4.33,51.54,27.86,20.59,AZ1,40.95,1.39,0.84,U,1,1X,NG,EVEN,2.16,0.55
2025-03-03 13:00,Konyaspor - Trabzonspor,2.65,3.4,2.45,34.95,27.24,37.81,TU1,-68.28,1.29,1.47,O,2,2X,GG,ODD,2.66,-0.18
2025-03-03 13:00,JS Omrane - Stade Tunisien,4.2,2.85,1.87,21.19,31.22,47.59,TN1,-293.74,0.91,1.15,U,2,2X,GG,EVEN,1.81,-0.24
2025-03-03 13:00,Gazisehir Gaziantep FK - Eyüpspor,2.35,3.3,2.87,39.51,28.14,32.35,TU1,-38.6,1.37,1.25,U,1,1X,GG,ODD,2.59,0.12
2025-03-03 13:00,Slavia Sofia - Botev Plovdiv,2.55,3.25,2.5,35.66,27.98,36.37,BG1,-99.92,1.31,1.26,U,1,1X,NG,ODD,2.57,0.05
2025-03-03 13:30,PSS Sleman - PS Barito Putera,2.15,3.25,2.9,41.62,27.53,30.85,ID1,5.88,1.67,1.39,U,2,1X,GG,EVEN,3.06,0.28
2025-03-03 13:30,Gokulam Kerala FC - Shillong Lajong FC,2.25,3.4,2.6,39.57,26.19,34.24,IN2,19.28,1.31,1.02,U,2,1X,GG,ODD,2.56,0.29
2025-03-03 14:00,Chennaiyin FC - Northeast United,2.85,3.4,2.2,31.91,26.75,41.34,IN1,-95.47,1.52,1.69,O,2,2X,GG,EVEN,3.23,-0.17
2025-03-03 15:00,FC Buzau - UTA Batrana Doamna,2.4,2.95,2.9,37.86,30.8,31.33,RO1,-45.02,1.16,1.07,U,X,1X,NG,ODD,2.23,0.09
2025-03-03 15:30,Ludogorets Razgrad - FK Septemvri Sofia,1.13,8.0,15.5,82.36,11.63,6.0,BG1,433.89,2.74,0.6,O,1,1X/12,NG,ODD,3.5,2.14
2025-03-03 15:30,FK Novi Pazar - Napredak Krusevac,1.9,3.2,3.5,46.8,27.79,25.41,CS1,56.18,1.48,0.91,U,1,1X,NG,ODD,2.37,0.57
2025-03-03 15:30,FK Standard Sumgayit - FK Karabakh Agdam,9.75,5.25,1.23,9.27,17.22,73.51,AZ1,-411.22,0.71,2.1,O,2,2X/12,NG,EVEN,2.78,-1.39
2025-03-03 16:00,Esteghlal Tehran - Al Nasr Riyadh,4.0,3.6,1.83,23.27,25.86,50.87,AFCCUP,-178.2,1.08,1.44,U,2,2X,NG,ODD,2.54,-0.36
