Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-09 23:00:00,Tunisia - Cape Verde,1.36,4.6,9.0,FR,215.61,1.9,0.51,U,1,1X/12,2.49,1.39
2024-01-10 01:05:00,Cimarrones - Leones Negros,1.95,3.4,3.1,MX2,-30.4,1.7,1.11,O,1,1X,2.73,0.59
2024-01-10 03:05:00,Club Atletico La Paz - Atletico Morelia,2.4,3.1,2.55,MX2,-93.48,0.78,1.32,U,X,2X,1.96,-0.54
2024-01-10 11:30:00,Lazio Roma - AS Roma,2.75,3.0,2.6,ITCUP,-39.53,1.11,1.08,U,1,1X,2.05,0.03
2024-01-10 13:00:00,Panseraikos - Asteras Tripolis,2.65,3.1,2.4,GRCUP,-64.82,1.27,0.99,U,1,1X,2.21,0.28
2024-01-10 14:00:00,Hatayspor Antakya - Gazisehir Gaziantep FK,2.05,3.4,3.5,TU1,7.48,1.3,0.78,U,1,1X,2.06,0.52
2024-01-10 14:00:00,Fatih Karagümrük - Kayserispor,2.15,3.4,3.2,TU1,0.46,1.17,1.36,O,2,2X,2.45,-0.19
2024-01-10 15:00:00,Volos NFC - PAOK Saloniki,5.75,4.33,1.43,GRCUP,-303.0,0.88,1.88,O,2,2X/12,2.68,-1.0
2024-01-10 15:30:00,Saudi Arabia - Hong Kong,1.24,6.0,10.5,FR,313.95,2.73,0.72,O,1,1X/12,3.39,2.01
2024-01-10 15:30:00,Maritimo Funchal - Uniao Leiria,1.87,3.25,3.7,PTCUP,69.76,1.46,0.59,U,1,1X/12,1.99,0.87
2024-01-10 15:30:00,Gil Vicente - Amarante FC,1.24,5.25,9.75,PTCUP,330.31,2.16,0.54,O,1,1X/12,2.71,1.62
2024-01-10 16:45:00,FC Holon Yermiyahu - Maccabi Ironi Ashdod FC,1.73,3.3,4.1,ILCUP,145.41,1.46,0.84,O,1,1X,2.29,0.62
2024-01-10 16:45:00,Hapoel Herzelia - Maccabi Amishav Petah Tikva,1.87,3.3,3.5,ILCUP,-93.68,1.57,0.81,U,1,1X/12,2.3,0.76
2024-01-10 16:45:00,Ironi Ramat Hasharon - Hapoel Afula,1.82,3.4,3.5,ILCUP,79.34,1.23,1.03,O,2,1X,2.11,0.2
2024-01-10 16:45:00,Maccabi Herzelia - MS Tzeirey Kfar Kana,1.5,4.0,5.0,ILCUP,53.53,1.39,0.93,O,2,1X,2.18,0.46
2024-01-10 16:45:00,Ironi Nesher - Maccabi Kiryat Ata Bialik,2.2,3.1,2.95,ILCUP,-158.77,1.14,1.1,U,2,1X,2.23,0.04
2024-01-10 17:00:00,Adana Demirspor - Istanbulspor,1.27,5.75,9.5,TU1,218.13,2.49,0.67,O,1,1X/12,3.15,1.82
2024-01-10 17:00:00,Fenerbahce - Konyaspor,1.21,6.5,12.5,TU1,324.99,2.13,0.57,O,1,1X/12,2.51,1.56
2024-01-10 17:30:00,AEK Athens - Aris Saloniki,1.51,3.8,5.5,GRCUP,224.05,1.76,1.04,U,1,1X/12,2.73,0.72
2024-01-10 17:30:00,AS Gubbio 1910 - US Recanatese,1.68,3.5,4.1,IT3B,86.02,1.78,0.84,O,1,1X/12,2.55,0.94
2024-01-10 18:00:00,FC Vizela - FC Arouca,2.4,3.1,2.65,PTCUP,2.72,0.94,1.16,O,2,2X,1.99,-0.22
2024-01-10 18:00:00,Benfica Lisboa - Sporting Braga,1.55,4.0,4.75,PTCUP,116.42,1.99,0.83,O,1,1X/12,2.76,1.16
2024-01-10 18:30:00,Maccabi Tel Aviv - Maccabi Haifa,1.98,3.4,3.4,IL1,97.95,1.3,0.84,O,1,1X,2.09,0.46
2024-01-10 19:30:00,Panathinaikos - Olympiakos Piraeus,2.05,3.2,3.2,GRCUP,-16.99,1.31,1.14,U,X,1X,2.35,0.17
2024-01-10 19:45:00,Chesterfield FC - Gateshead FC,1.35,4.8,6.0,UK5,93.79,2.32,0.69,O,1,1X/12,2.99,1.63
2024-01-10 19:45:00,AC Milan - Atalanta Bergamo,2.15,3.4,3.2,ITCUP,-10.19,1.17,1.36,U,2,2X,2.45,-0.19
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.38,5.25,7.5,UKLCUP,243.61,2.3,0.89,O,1,1X/12,3.02,1.41
2024-01-11 01:05:00,Coyotes de Tlaxcala FC - Cancun FC,3.9,3.3,1.78,MX2,-190.77,1.03,1.21,O,1,2X,2.1,-0.18
2024-01-11 03:05:00,CD Tapatio - Venados FC,2.05,3.3,3.0,MX2,14.91,1.51,1.2,O,X,1X,2.59,0.31
2024-01-11 14:00:00,Sivasspor - Galatasaray,6.25,4.5,1.46,TU1,-290.45,0.91,2.1,O,2,2X/12,3.01,-1.19
2024-01-11 15:45:00,MC Oran - CS Constantine,2.6,2.9,2.5,DZ1,-171.87,1.07,1.04,U,2,1X,2.05,0.03
2024-01-11 17:00:00,Trabzonspor - Samsunspor,1.68,3.7,4.8,TU1,110.79,1.84,0.78,O,1,1X/12,2.6,1.06
2024-01-11 18:00:00,USM Alger - JS Saoura,1.93,2.9,3.9,DZ1,-10.59,1.23,0.87,U,1,1X,2.02,0.36
2024-01-11 20:00:00,Juventus Torino - Frosinone Calcio,1.34,4.8,8.5,ITCUP,254.81,1.67,0.52,U,1,1X/12,2.14,1.15
2024-01-11 20:15:00,Vitoria Guimaraes - FC Penafiel,1.3,4.75,8.5,PTCUP,269.37,2.27,0.7,O,1,1X/12,3.01,1.57
2024-01-12 01:05:00,Tepatitlan de Morelos - Dorados,1.46,4.1,5.25,MX2,152.65,2.05,0.95,O,1,1X/12,2.91,1.1
2024-01-12 06:30:00,Macarthur FC - Western United FC,2.15,3.75,2.9,AU1,39.0,1.54,1.35,U,1,1X,2.79,0.19
2024-01-12 09:15:00,Melbourne City - Western Sydney Wanderers,2.25,3.9,2.7,AU1,25.76,1.7,1.59,O,1,1X,3.18,0.11
2024-01-12 15:00:00,Qatar - Lebanon,1.25,5.25,8.5,AFC,227.51,2.06,0.61,O,1,1X/12,2.6,1.45
2024-01-12 15:00:00,Sweden - Estonia,1.44,4.2,7.0,FR,269.1,1.58,0.74,U,X,1X/12,2.23,0.84
2024-01-12 17:00:00,Sakaryaspor Adapazari - G√∂ztepe Izmir,2.75,3.25,2.35,TU2,-79.51,1.53,1.41,O,1,1X,2.82,0.12
2024-01-12 18:00:00,Leixoes Matosinhos - UD Oliveirense,1.88,3.3,3.6,PT2,54.87,1.22,0.73,U,1,1X,1.88,0.49
2024-01-12 18:00:00,FC Oss - Willem II Tilburg,5.25,4.2,1.51,NL2,-315.24,0.77,2.31,O,2,2X/12,3.11,-1.54
2024-01-12 19:00:00,Leeuwarden Cambuur - MVV Maastricht,1.5,4.4,5.0,NL2,173.71,1.95,1.28,O,1,1X/12,3.12,0.67
2024-01-12 19:00:00,RFC Liege - Patro Eisden,2.1,3.4,2.8,BE2,7.38,1.26,1.44,O,2,2X,2.63,-0.18
2024-01-12 19:00:00,KFCO Beerschot Wilrijk - RSC Anderlecht II,1.68,3.6,4.0,BE2,93.82,1.6,1.51,O,2,1X,3.03,0.09
2024-01-12 19:00:00,FC Dordrecht - Helmond Sport,1.98,3.75,3.1,NL2,7.22,1.73,1.3,O,1,1X,2.91,0.43
2024-01-12 19:00:00,Roda Kerkrade - FC Eindhoven,1.7,3.8,4.1,NL2,96.76,1.63,0.97,U,1,1X/12,2.62,0.66
2024-01-12 19:00:00,Stormvogels/Telstar - AZ Alkmaar II,2.15,3.5,2.9,NL2,-29.66,1.37,1.16,O,1,1X,2.52,0.21
2024-01-12 19:00:00,RKC Waalwijk - Heracles Almelo,1.93,3.8,3.6,NL1,43.49,1.69,1.26,U,2,1X,2.92,0.43
2024-01-12 19:00:00,ADO Den Haag - De Graafschap,2.0,3.6,3.1,NL2,15.25,1.76,1.53,O,1,1X,3.06,0.23
2024-01-12 19:30:00,FC Bayern München - 1899 Hoffenheim,1.16,9.0,14.5,DE1,339.62,2.97,0.82,O,1,1X/12,3.94,2.15
2024-01-12 19:30:00,SD Eibar - Racing Santander,1.77,3.5,4.1,ES2,73.05,1.58,0.96,U,1,1X,2.52,0.62
2024-01-12 19:30:00,FC Catanzaro - Calcio Lecco,1.77,3.7,4.2,IT2,69.35,1.39,0.91,U,1,1X,2.2,0.48
2024-01-12 19:45:00,Burnley FC - Luton Town,1.95,3.6,3.75,UK1,29.71,1.45,0.94,O,1,1X,2.35,0.51
2024-01-12 19:45:00,Inverness Caledonian Thistle - Dundee United,5.75,3.9,1.51,SC2,-267.67,0.72,1.58,O,2,2X/12,2.35,-0.86
2024-01-12 20:00:00,Olympique Marseille - Racing Strasbourg,1.52,4.33,6.0,FR1,188.57,1.62,0.81,U,1,1X/12,2.43,0.81
2024-01-12 20:00:00,Hull City - Norwich City,1.95,3.8,3.5,UK2,44.24,1.74,1.07,U,1,1X/12,2.74,0.67
2024-01-12 20:00:00,Sevilla FC - CD Alaves,1.9,3.3,4.33,ES1,48.51,0.87,0.66,U,X,1X,1.56,0.21
2024-01-12 20:15:00,Portimonense SC - SC Farense,2.4,3.3,2.75,PT1,-53.21,1.06,1.13,U,X,2X,2.14,-0.07
2024-01-13 01:00:00,Queretaro FC - Toluca,2.7,3.4,2.4,MX1,-107.63,1.36,1.3,O,X,1X,2.5,0.06
2024-01-13 03:00:00,Mazatlan FC - Real San Luis,2.45,3.5,2.6,MX1,-62.54,1.76,1.04,O,1,1X/12,2.76,0.72
2024-01-13 06:15:00,Central Coast Mariners - Melbourne Victory,2.35,3.7,2.65,AU1,24.75,1.52,1.28,O,1,1X,2.78,0.24
2024-01-13 09:00:00,Adelaide United - Sydney FC,3.25,4.1,1.9,AU1,-120.8,1.46,1.89,O,2,2X,3.18,-0.43
2024-01-13 10:30:00,Bodrumspor - Giresunspor,1.24,5.75,10.0,TU2,357.76,2.59,0.76,O,1,1X/12,3.21,1.83
2024-01-13 10:30:00,Bandirmaspor - Erzurum BB Spor,1.57,3.8,5.0,TU2,129.84,1.62,0.87,O,1,1X/12,2.38,0.75
2024-01-13 10:30:00,Ankaragücü - Kasimpasa Istanbul,2.1,3.5,3.2,TU1,0.46,1.35,1.2,O,X,1X,2.49,0.15
2024-01-13 11:30:00,Australia - India,1.03,12.5,46.0,AFC,553.0,3.38,0.43,O,1,1X/12,3.43,2.95
2024-01-13 12:30:00,Chelsea FC - Fulham FC,1.58,4.33,5.25,UK1,158.07,2.17,1.02,U,1,1X/12,3.07,1.15
2024-01-13 12:30:00,Coventry City - Leicester City,3.5,3.5,2.05,UK2,-161.25,0.7,1.41,U,2,2X/12,1.98,-0.71
2024-01-13 13:00:00,AS Cittadella - US Palermo,2.25,3.2,3.2,IT2,-7.92,1.35,0.66,U,1,1X/12,1.84,0.69
2024-01-13 13:00:00,SSC Bari - Ternana Calcio,2.2,3.3,3.1,IT2,-4.62,1.28,0.88,U,1,1X,2.03,0.4
2024-01-13 13:00:00,FC Südtirol Bolzano - AC Feralpisalo,2.15,3.1,3.5,IT2,33.79,1.25,0.75,U,1,1X,1.91,0.5
2024-01-13 13:00:00,Como Calcio - Spezia Calcio,1.85,3.5,4.0,IT2,36.63,1.63,1.11,O,1,1X,2.88,0.52
2024-01-13 13:00:00,Adanaspor AS - Boluspor,2.75,3.25,2.35,TU2,-107.75,1.53,1.41,O,1,1X,2.82,0.12
2024-01-13 13:00:00,Hapoel Hadera - Beitar Jerusalem,3.1,3.4,2.1,IL1,-125.17,1.15,1.11,U,1,1X,2.25,0.04
