Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-04-15 01:00,Independiente Santa Fe - Independiente Medellin,2.75,3.1,2.45,33.23,29.48,37.3,CO1,-114.5,1.42,1.04,U,1,1X,GG,ODD,2.45,0.38
2025-04-15 01:00,Orense SC - Barcelona SC,3.2,3.2,2.0,27.78,27.78,44.44,EC1,-201.83,1.22,1.33,U,2,2X,GG,EVEN,2.41,-0.11
2025-04-15 01:15,Deportivo Garcilaso - Alianza Lima,1.95,2.9,3.75,45.61,30.67,23.72,PE1,-61.94,1.33,0.99,U,1,1X,NG,EVEN,2.23,0.34
2025-04-15 01:15,Velez Sarsfield - Club Atletico Sarmiento,1.68,3.4,5.5,55.57,27.46,16.97,AR1,123.74,1.41,0.65,U,1,1X/12,NG,ODD,2.2,0.76
2025-04-15 01:15,Godoy Cruz - Atletico Lanus,3.3,2.9,2.3,27.99,31.85,40.16,AR1,-95.66,0.83,1.15,U,2,2X,NG,EVEN,2.03,-0.32
2025-04-15 01:30,Deportes Limache - CD Iquique,2.4,3.5,2.7,38.84,26.63,34.53,CL1,-95.64,1.03,1.44,O,1,2X,GG,ODD,2.46,-0.41
2025-04-15 01:45,Racing United FC - Montego Bay United,4.0,3.25,1.75,22.14,27.25,50.61,JM1,-144.92,0.95,1.39,U,2,2X,NG,EVEN,2.28,-0.44
2025-04-15 11:30,Qingdao West Coast - Shandong Taishan,3.4,3.6,1.88,26.65,25.17,48.19,CN1,-169.57,1.16,1.57,O,2,2X,GG,EVEN,2.75,-0.41
2025-04-15 12:35,Wuhan Three Towns - Beijing Guoan,4.1,3.7,1.71,22.19,24.59,53.21,CN1,-177.51,1.19,1.67,U,2,2X,GG,EVEN,2.75,-0.48
2025-04-15 13:00,Shenzhen Peng City - Changchun Yatai,2.0,3.4,3.25,45.38,26.69,27.93,CN1,36.65,1.43,1.44,U,1,2X,GG,EVEN,2.87,-0.01
2025-04-15 15:00,Ali CSC - Manama Club,2.75,3.3,2.15,32.13,26.77,41.1,BH1,-94.0,0.98,1.24,U,2,2X,GG,EVEN,2.18,-0.26
2025-04-15 15:30,CS Voluntari - FC Arges Pitesti,2.15,2.9,3.2,41.44,30.72,27.84,RO2,-12.22,1.27,0.8,U,X,1X,GG,ODD,2.01,0.47
2025-04-15 16:00,Lokomotiv Moskva - Akhmat Grozny,1.68,3.8,4.3,54.56,24.12,21.32,RUCUP,46.5,1.3,1.26,O,1,1X,NG,EVEN,2.59,0.04
2025-04-15 16:00,SC Grobina - Rigas Futbola Skola,18.5,8.75,1.09,4.98,10.53,84.5,LA1,-499.56,0.89,2.36,U,2,2X/12,NG,EVEN,3.34,-1.47
2025-04-15 16:00,Neman Grodno - FC Vitebsk,1.36,3.5,11.0,66.13,25.7,8.18,BYCUP,227.25,1.51,0.88,U,X,1X,NG,EVEN,2.48,0.63
2025-04-15 16:30,Olympique Akbou - MC Alger,4.33,3.25,1.73,20.68,27.55,51.76,DZ1,-275.52,1.03,1.28,U,2,2X,NG,ODD,2.23,-0.25
