Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-08 23:00:00,Sao Paulo - CA Bragantino,2.85,3.25,2.5,BR1,-83.22,1.05,1.32,U,X,2X,2.31,-0.27
2023-11-08 23:00:00,Athletico PR - Fortaleza EC,2.05,3.3,3.75,BR1,-5.67,1.17,0.74,U,1,1X,1.86,0.43
2023-11-09 00:00:00,Alajuelense - AD Municipal Grecia FC,1.17,6.5,11.0,CR1,304.38,2.53,0.53,U,1,1X/12,2.93,2.0
2023-11-09 00:00:00,Santos de Guapiles - AD San Carlos,2.25,3.2,2.75,CR1,-78.03,1.11,1.2,O,2,2X,2.22,-0.09
2023-11-09 00:00:00,Tecnico Universitario Ambato - LDU Quito,2.9,3.2,2.15,EC1,-83.82,1.47,1.14,U,1,1X,2.52,0.33
2023-11-09 00:00:00,Comunicaciones - CD Zacapa,1.55,3.5,5.25,GT1,125.65,1.71,0.55,U,1,1X/12,2.17,1.16
2023-11-09 00:00:00,New England Revolution - Philadelphia Union,2.1,3.5,3.2,US1,-50.03,1.36,1.18,U,2,1X,2.44,0.18
2023-11-09 00:30:00,America de Cali - Atletico Bucaramanga,1.37,4.75,6.75,CO1,172.02,1.92,0.66,O,1,1X/12,2.4,1.26
2023-11-09 00:30:00,Flamengo - Palmeiras,2.37,3.1,3.1,BR1,-27.79,1.06,0.93,U,1,1X,1.91,0.13
2023-11-09 00:30:00,La Equidad - Millonarios,2.1,3.0,3.5,CO1,-57.63,1.1,0.8,U,X,1X,1.81,0.3
2023-11-09 00:30:00,Union Magdalena - Independiente Medellin,3.4,3.4,1.98,CO1,-186.93,0.87,1.79,O,2,2X/12,2.54,-0.92
2023-11-09 00:30:00,Jaguares de Cordoba - Rionegro Aguilas,3.25,3.1,2.15,CO1,-184.75,0.99,1.04,U,1,2X,2.0,-0.05
2023-11-09 00:30:00,Atletico Nacional Medellin - Deportes Tolima,1.78,3.4,4.1,CO1,16.01,1.64,0.85,O,1,1X/12,2.45,0.79
2023-11-09 01:00:00,Alianza Lima - Universitario De Deportes,2.6,2.8,2.6,PE1,-71.51,1.19,1.26,U,X,2X,2.46,-0.07
2023-11-09 02:00:00,Monterrey - Santos Laguna,1.75,3.9,4.1,MX1,58.8,2.1,1.07,O,X,1X/12,3.18,1.03
2023-11-09 02:15:00,Puntarenas FC - Sporting San Jose,2.1,3.4,2.85,CR1,-35.87,1.34,0.99,O,1,1X,2.24,0.35
2023-11-09 02:30:00,CS Herediano - CS Cartagines,1.6,3.9,4.2,CR1,69.33,2.15,1.1,O,1,1X/12,3.12,1.05
2023-11-09 06:00:00,FC Ulaanbaatar - Chao Pak Kei,1.8,3.25,3.8,AFCUP,-18.38,1.31,0.82,U,1,1X,2.09,0.49
2023-11-09 08:00:00,Macarthur FC - Phnom Penh Crown FC,1.24,6.25,7.25,AFCUP,237.01,2.74,1.11,O,1,1X/12,3.82,1.63
2023-11-09 08:00:00,Tainan City FC - Taichung FUTURO,1.82,3.6,3.4,AFCUP,150.15,1.28,1.09,O,1,1X,2.31,0.19
2023-11-09 08:00:00,PSIS Semarang - Persita Tangerang,1.44,4.0,5.75,ID1,140.6,1.52,1.17,O,1,1X,2.63,0.35
2023-11-09 08:00:00,PS Barito Putera - Persebaya Surabaya,1.78,3.5,3.6,ID1,12.37,1.31,1.06,O,1,1X,2.36,0.25
2023-11-09 08:30:00,Shillong Lajong FC - Neroca FC,1.75,3.5,3.8,IN2,-24.15,1.69,0.91,O,1,1X/12,2.5,0.78
2023-11-09 10:00:00,Hougang United - PSM Makassar,2.95,3.7,1.95,AFCUP,-121.58,1.7,1.46,U,1,1X,3.02,0.24
2023-11-09 12:00:00,Shan United FC - Cebu FC,2.2,3.6,2.5,AFCUP,27.26,1.43,1.55,O,1,2X,2.98,-0.12
2023-11-09 12:00:00,Abdish-Ata Kant - Ravshan Kulob,1.36,4.2,7.5,AFCUP,170.78,1.65,0.7,O,1,1X/12,2.18,0.95
2023-11-09 12:00:00,RANS Nusantara - Bhayangkara FC,1.93,3.4,3.2,ID1,38.67,1.42,1.27,U,1,1X,2.6,0.15
2023-11-09 12:00:00,Sabah - Hai Phong,1.6,4.1,4.0,AFCUP,88.56,1.72,1.0,O,1,1X/12,2.61,0.72
2023-11-09 13:15:00,Turon Yaypan - Neftchi Fargona,4.0,3.2,1.8,UZ1,-232.06,0.97,1.25,U,2,2X,2.16,-0.28
2023-11-09 13:30:00,Gokulam Kerala FC - Rajasthan United,1.55,3.9,4.6,IN2,69.18,1.85,0.82,U,1,1X/12,2.63,1.03
2023-11-09 14:00:00,Altyn Asyr FK - Merw Mary,1.32,4.5,7.75,AFCUP,264.32,1.99,0.71,O,1,1X/12,2.59,1.28
2023-11-09 15:00:00,Al Raed Buraidah - Al Shabab Riyadh,3.6,3.8,1.88,SA1,-149.47,1.28,1.7,U,2,2X,2.96,-0.42
2023-11-09 15:00:00,Al Khaleej Saihat - Al Taee Hail,1.9,3.8,3.5,SA1,65.23,1.61,1.09,O,X,1X,2.65,0.52
2023-11-09 15:00:00,Al Hidd - Sitra Club,2.55,3.1,2.45,BH1,30.78,1.04,1.21,U,X,2X,2.24,-0.17
2023-11-09 15:30:00,FK Astana - KF Ballkani,1.93,3.5,3.4,ECLCUP,-7.03,1.38,0.94,O,1,1X,2.2,0.44
2023-11-09 16:00:00,Al Shabab Manama - Al Hala Muharraq,2.1,3.2,3.0,BH1,29.73,1.13,0.78,U,2,1X,1.85,0.35
2023-11-09 17:30:00,Chindia Targoviste - Dacia Mioveni,2.1,2.87,3.25,RO2,50.02,1.33,0.65,U,1,1X/12,1.94,0.68
2023-11-09 17:45:00,Slavia Praha - AS Roma,2.85,3.2,2.55,ELCUP,-62.84,1.02,1.36,U,2,2X,2.39,-0.34
2023-11-09 17:45:00,Servette FC - FC Sheriff Tiraspol,1.71,3.8,4.8,ELCUP,119.33,1.8,0.78,O,1,1X/12,2.43,1.02
2023-11-09 17:45:00,Toulouse FC - Liverpool FC,6.5,5.0,1.43,ELCUP,-381.47,0.83,1.71,O,2,2X/12,2.61,-0.88
2023-11-09 17:45:00,Ferencvaros Budapest - KRC Genk,2.25,3.5,2.7,ECLCUP,-49.1,1.51,1.19,U,1,1X,2.63,0.32
2023-11-09 17:45:00,Besiktas - FK Bodö/Glimt,2.1,3.7,2.87,ECLCUP,-50.18,1.96,1.26,O,1,1X/12,3.2,0.7
2023-11-09 17:45:00,Legia Warszawa - Zrinjski Mostar,1.47,4.2,5.75,ECLCUP,77.0,2.18,0.74,O,1,1X/12,2.94,1.44
2023-11-09 17:45:00,FK Karabakh Agdam - Bayer Leverkusen,6.5,4.8,1.44,ELCUP,-393.63,0.84,2.05,O,2,2X/12,2.86,-1.21
2023-11-09 17:45:00,LASK Linz - Union Saint-Gilloise,3.4,3.7,2.05,ELCUP,-134.33,1.26,1.55,O,2,2X,2.89,-0.29
2023-11-09 17:45:00,FK Viktoria Plzen - Dinamo Zagreb,2.1,3.4,3.0,ECLCUP,-43.99,1.52,0.95,O,1,1X,2.4,0.57
2023-11-09 17:45:00,PAOK Saloniki - FC Aberdeen,1.34,5.0,7.25,ECLCUP,168.25,2.18,0.9,O,1,1X/12,3.02,1.28
2023-11-09 17:45:00,FC Nordsjälland - FC Spartak Trnava,1.25,5.75,9.25,ECLCUP,240.37,2.32,0.72,O,1,1X/12,2.98,1.6
2023-11-09 17:45:00,Stade Rennes - Panathinaikos,1.63,4.0,5.25,ELCUP,85.56,1.73,1.01,O,1,1X/12,2.73,0.72
2023-11-09 17:45:00,HJK Helsinki - Eintracht Frankfurt,6.75,5.0,1.36,ECLCUP,-324.3,1.01,1.83,O,2,2X/12,2.84,-0.82
2023-11-09 17:45:00,Ajax Amsterdam - Brighton & Hove Albion,4.1,4.2,1.75,ELCUP,-242.88,1.31,1.7,U,1,2X,2.83,-0.39
2023-11-09 17:45:00,Cukaricki Belgrade - AC Fiorentina,8.75,6.25,1.24,ECLCUP,-429.34,0.93,2.21,O,2,2X/12,3.01,-1.28
2023-11-09 17:45:00,Maccabi Haifa - Villarreal CF,4.1,3.6,1.85,ELCUP,-154.02,1.0,1.25,O,2,2X,2.3,-0.25
2023-11-09 18:00:00,Al Riyadh SC - Al Fateh,4.5,4.1,1.65,SA1,-209.49,1.33,1.6,O,1,2X,2.9,-0.27
2023-11-09 18:00:00,Damac FC - Al Ahli Jeddah,5.0,4.33,1.57,SA1,-256.27,1.1,2.26,O,2,2X/12,3.46,-1.16
2023-11-09 20:00:00,FC Brügge - AC Lugano,1.34,4.8,7.25,ECLCUP,170.64,2.05,0.75,O,1,1X/12,2.81,1.3
2023-11-09 20:00:00,West Ham United - Olympiakos Piraeus,1.6,4.33,5.0,ELCUP,90.34,1.73,0.98,O,1,1X/12,2.58,0.75
2023-11-09 20:00:00,AEK Athens - Olympique Marseille,2.4,3.6,2.75,ELCUP,-29.12,1.6,1.29,O,1,1X,2.8,0.31
2023-11-09 20:00:00,Glasgow Rangers - Sparta Praha,2.0,3.6,3.6,ELCUP,-6.45,1.39,1.15,O,2,1X,2.57,0.24
2023-11-09 20:00:00,Betis Sevilla - Aris Limassol,1.32,5.5,9.0,ELCUP,229.97,2.54,0.91,O,1,1X/12,3.28,1.63
2023-11-09 20:00:00,SC Freiburg - Backa Topola,1.13,9.0,21.0,ELCUP,359.33,3.18,0.75,O,1,1X/12,3.75,2.43
2023-11-09 20:00:00,BK Häcken - Molde FK,2.65,3.8,2.37,ELCUP,-59.18,1.72,1.86,O,1,2X,3.47,-0.14
2023-11-09 20:00:00,Zorya Lugansk - Maccabi Tel Aviv,4.2,3.5,1.75,ECLCUP,-205.14,0.94,1.68,O,X,2X/12,2.47,-0.74
2023-11-09 20:00:00,NK Olimpija Ljubljana - KI Klaksvik,1.95,3.5,3.3,ECLCUP,115.69,1.34,0.92,U,1,1X,2.1,0.42
2023-11-09 20:00:00,Slovan Bratislava - OSC Lille,3.75,3.7,1.8,ECLCUP,-191.59,1.05,1.62,O,2,2X,2.74,-0.57
2023-11-09 20:00:00,Aston Villa - AZ Alkmaar,1.38,4.6,6.75,ECLCUP,172.93,2.57,0.67,U,1,1X/12,3.1,1.9
2023-11-09 20:00:00,Ludogorets Razgrad - Fenerbahce,3.5,3.7,1.85,ECLCUP,-194.4,1.12,1.63,O,2,2X,2.7,-0.51
2023-11-09 20:00:00,Breidablik Kopavogur - KAA Gent,8.0,5.5,1.28,ECLCUP,-356.31,0.73,2.12,O,2,2X/12,2.94,-1.39
2023-11-09 20:00:00,Sporting Lisboa - Rakow Czestochowa,1.22,6.5,13.0,ELCUP,314.52,1.83,0.72,U,1,1X/12,2.39,1.11
2023-11-09 20:00:00,Atalanta Bergamo - Sturm Graz,1.27,6.0,10.5,ELCUP,254.53,2.04,0.71,O,1,1X/12,2.68,1.33
