Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-23 00:00:00,Real Tomayapo - Blooming,1.8,3.3,3.75,49.37,26.93,23.7,BO1,-57.45,1.39,1.26,O,1,1X,NG,ODD,2.72,0.13
2024-10-23 02:00:00,Antigua GFC - Alajuelense,3.1,3.2,2.05,28.73,27.83,43.44,CCLCUP,-186.15,0.84,1.35,U,2,2X,NG,EVEN,2.16,-0.51
2024-10-23 03:05:00,Toluca - Puebla,1.37,5.0,7.25,68.35,18.73,12.92,MX1,222.58,2.69,0.89,U,1,1X/12,GG,ODD,3.62,1.8
2024-10-23 03:06:00,Mazatlan FC - Tigres,3.3,3.3,2.1,28.0,28.0,44.0,MX1,-141.77,1.23,1.47,U,2,2X,GG,EVEN,2.73,-0.24
2024-10-23 08:30:00,Madura United - PSIS Semarang,2.1,3.2,2.95,42.23,27.71,30.06,ID1,4.48,1.11,1.29,U,1,2X,GG,ODD,2.27,-0.18
2024-10-23 09:00:00,Slovenia U19 (W) - Romania U19 (W),2.15,3.6,2.6,41.25,24.64,34.11,FRW,149.23,1.38,1.87,O,X,2X,GG,EVEN,3.32,-0.49
2024-10-23 10:00:00,Tusker FC - Ulinzi Stars,1.63,3.3,5.2,55.33,27.33,17.34,KE1,178.41,1.61,0.88,U,1,1X/12,NG,EVEN,2.37,0.73
2024-10-23 10:00:00,Madagascar (W) - Mauritius (W),1.3,4.6,8.5,69.66,19.69,10.65,COSAFAW,163.1,2.06,0.66,U,1,1X/12,GG,EVEN,2.76,1.4
2024-10-23 10:00:00,Ulsan Hyundai - Vissel Kobe,2.6,3.25,2.55,35.47,28.37,36.16,AFCCUP,-77.22,1.48,1.55,O,2,2X,GG,ODD,2.87,-0.07
2024-10-23 10:00:00,FC Talanta - Bandari FC,2.97,2.94,2.31,30.34,30.65,39.01,KE1,-82.41,1.08,1.28,U,1,2X,GG,ODD,2.52,-0.2
2024-10-23 10:00:00,Bidco United - Kariobangi Sharks,3.55,3.0,2.02,25.38,30.03,44.6,KE1,-83.92,1.16,1.39,O,X,2X,NG,EVEN,2.57,-0.23
2024-10-23 10:00:00,Gamba Osaka - Nagoya Grampus Eight,2.2,3.1,3.3,42.08,29.86,28.05,JP1,45.46,1.18,1.13,O,1,1X,NG,ODD,2.27,0.05
2024-10-23 10:00:00,Sanfrecce Hiroshima - Sydney FC,1.63,3.8,4.1,54.75,23.48,21.77,AFCUP,70.74,1.8,1.44,O,1,1X,GG,ODD,3.2,0.36
2024-10-23 10:00:00,Niigata Albirex - Tokyo Verdy,2.3,3.3,3.0,40.59,28.29,31.12,JP1,35.28,1.31,0.94,O,1,1X,NG,ODD,2.26,0.37
2024-10-23 10:30:00,Urawa Red Diamonds - Kashiwa Reysol,2.55,3.2,2.65,36.24,28.88,34.88,JP1,-40.44,1.31,1.0,O,2,1X,GG,ODD,2.29,0.31
2024-10-23 11:00:00,FK Turan Turkestan - Tobol Kostanay,5.25,3.6,1.55,17.11,24.95,57.94,KZ1,-279.71,0.84,1.52,O,2,2X/12,GG,ODD,2.43,-0.68
2024-10-23 11:00:00,Shabana FC - Sofapaka FC,1.83,3.2,3.98,49.22,28.15,22.63,KE1,-6.26,1.5,0.97,U,1,1X,NG,EVEN,2.52,0.53
2024-10-23 11:00:00,Gibraltar (W) - Andorra (W),2.7,3.7,2.1,33.16,24.2,42.64,FRW,338.61,1.67,1.65,O,2,1X,GG,ODD,3.25,0.02
2024-10-23 12:00:00,Kakamega Homeboyz FC - Nairobi City Stars,2.35,2.93,2.91,38.32,30.73,30.95,KE1,77.53,1.13,1.54,O,1,2X,GG,EVEN,2.6,-0.41
2024-10-23 12:00:00,Gandzasar Kapan - Alashkert FC,5.5,4.33,1.43,16.35,20.77,62.88,AM1,-329.81,0.56,2.58,O,2,2X/12,NG,ODD,3.02,-2.02
2024-10-23 12:00:00,Muang Thong United - Cebu FC,1.09,9.0,17.5,84.5,10.23,5.26,AFCUP,354.6,2.42,0.46,O,1,1X/12,NG,EVEN,2.85,1.96
2024-10-23 12:00:00,Selangor - Jeonbuk Motors,3.9,3.7,1.7,23.0,24.24,52.76,AFCUP,-190.49,0.98,2.0,O,2,2X/12,NG,ODD,3.01,-1.02
2024-10-23 12:00:00,Shanghai Shenhua - Kawasaki Frontale,3.2,3.7,2.05,29.19,25.25,45.56,AFCCUP,1.33,1.2,1.63,U,1,2X,GG,EVEN,2.85,-0.43
2024-10-23 12:00:00,Muranga Seal - AFC Leopards,3.82,3.06,1.92,23.6,29.46,46.95,KE1,-149.65,0.94,1.24,U,X,2X,NG,ODD,2.1,-0.3
2024-10-23 12:00:00,Mara Sugar FC - Posta Rangers,1.83,3.22,3.94,49.19,27.96,22.85,KE1,130.94,1.45,0.97,U,1,1X,GG,EVEN,2.48,0.48
2024-10-23 12:00:00,Persebaya Surabaya - PSM Makassar,2.25,2.95,2.95,39.6,30.2,30.2,ID1,-57.98,1.17,1.78,O,1,2X,GG,EVEN,2.71,-0.61
2024-10-23 13:00:00,Brabrand IF - FC Nordsjälland,21.0,9.5,1.08,4.41,9.76,85.83,DKCUP,-573.96,0.72,3.38,O,2,2X/12,GG,EVEN,3.77,-2.66
2024-10-23 13:00:00,Malawi (W) - Botswana (W),2.1,3.3,2.9,42.36,26.96,30.68,COSAFAW,288.37,1.69,1.27,O,X,1X,GG,EVEN,2.91,0.42
2024-10-23 13:00:00,FK Horovicko - FK Dukla Praha,26.0,12.0,1.05,3.58,7.76,88.66,CZCUP,-635.45,0.72,3.43,O,2,2X/12,GG,EVEN,4.04,-2.71
2024-10-23 13:00:00,Kenya Police FC - Mathare United,1.73,3.28,4.45,52.19,27.53,20.29,KE1,144.13,1.47,0.78,U,1,1X/12,NG,EVEN,2.38,0.69
2024-10-23 13:00:00,Gor Mahia - Kenya Commercial Bank,2.0,3.1,3.48,45.05,29.06,25.89,KE1,89.38,1.19,1.12,U,1,1X,NG,EVEN,2.44,0.07
2024-10-23 13:30:00,FK Orenburg - FK Khimki,2.08,3.72,3.32,45.75,25.58,28.66,RUCUP,2.4,2.03,1.26,O,1,1X/12,GG,EVEN,3.42,0.77
2024-10-23 14:00:00,Ravshan Kulob - Tractor Sazi,10.0,4.6,1.27,9.05,19.68,71.27,AFCUP,-414.44,0.53,1.81,U,2,2X/12,NG,ODD,2.26,-1.28
2024-10-23 14:00:00,BKMA Yerevan - Pyunik Yerevan,6.25,4.6,1.36,14.38,19.54,66.08,AM1,-285.49,0.79,2.1,U,2,2X/12,GG,EVEN,2.91,-1.31
2024-10-23 14:30:00,Sporting Braga - FK Bodö/Glimt,1.77,3.9,4.2,53.33,24.2,22.47,ELCUP,22.29,1.77,1.3,U,1,1X,GG,EVEN,3.16,0.47
2024-10-23 14:30:00,Spartak Varna - Lokomotiv Plovdiv,2.1,3.1,3.4,43.57,29.52,26.91,BG1,3.6,1.28,1.06,O,1,1X,GG,ODD,2.34,0.22
2024-10-23 14:30:00,FC Porto II - CD Mafra,1.93,3.3,3.3,46.09,26.96,26.96,PT2,22.34,1.43,1.32,U,1,1X,GG,ODD,2.73,0.11
2024-10-23 14:30:00,Galatasaray - IF Elfsborg,1.25,6.5,11.0,76.57,14.73,8.7,ELCUP,250.74,2.84,0.9,O,1,1X/12,NG,EVEN,3.74,1.94
2024-10-23 15:00:00,CODM Meknes - Wydad Casablanca,5.75,3.6,1.5,15.55,24.84,59.61,MA1,-301.38,0.7,1.81,O,2,2X/12,NG,EVEN,2.49,-1.11
2024-10-23 15:00:00,FUS Rabat - Olympique Safi,1.83,3.0,4.1,48.63,29.66,21.71,MA1,85.13,1.44,0.99,O,1,1X,GG,ODD,2.48,0.45
2024-10-23 15:00:00,VPS Vaasa - IF Gnistan Helsinki,2.3,3.4,2.87,40.36,27.3,32.34,FI1,-42.71,1.31,1.42,O,2,2X,GG,ODD,2.67,-0.11
2024-10-23 15:00:00,Parnu JK Vaprus - FC Flora Paide,6.25,5.0,1.34,14.46,18.08,67.46,EE1,-249.39,0.93,2.85,O,2,2X/12,GG,ODD,3.67,-1.92
2024-10-23 15:00:00,JK Kalev Tallinna - JK Trans Narva,3.25,3.4,1.93,27.47,26.26,46.26,EE1,-107.16,1.17,1.61,O,2,2X,GG,ODD,2.49,-0.44
2024-10-23 15:00:00,FC Haka Valkeakoski - Inter Turku,3.1,3.4,2.2,30.11,27.46,42.43,FI1,-124.24,1.22,1.32,O,2,2X,NG,ODD,2.49,-0.1
2024-10-23 15:30:00,FF Jaro Jakobstad - FC Lahti,3.4,3.0,2.15,26.92,30.51,42.57,FI1,-20.59,0.97,1.26,U,X,2X,NG,EVEN,2.13,-0.29
2024-10-23 16:00:00,SD Eibar - Cadiz CF,2.25,3.0,3.1,40.39,30.29,29.32,ES2,-24.3,1.32,1.41,O,2,2X,GG,ODD,2.71,-0.09
2024-10-23 16:00:00,Shabab Al Ahli Dubai - Al Kuwait SC,1.29,5.0,7.25,69.64,17.97,12.39,AFCUP,159.87,2.5,0.65,O,1,1X/12,GG,EVEN,3.18,1.85
2024-10-23 16:00:00,Al Hussein Irbid - Nasaf Qarshi,2.7,2.8,2.5,32.85,31.68,35.48,AFCUP,-8.35,1.15,0.92,U,X,1X,NG,ODD,2.12,0.23
2024-10-23 16:00:00,FK Rostov - Lokomotiv Moskva,2.99,3.7,2.24,31.82,25.71,42.47,RUCUP,-117.98,1.06,1.75,O,2,2X/12,GG,EVEN,2.9,-0.69
2024-10-23 16:00:00,FC Flora Tallinna - JK Nomme Kalju,2.55,3.2,2.37,34.81,27.74,37.45,EE1,-52.38,1.34,1.47,O,2,2X,GG,ODD,2.67,-0.13
2024-10-23 16:00:00,Akron Tolyatti - Rubin Kazan,2.68,3.46,2.57,35.49,27.49,37.01,RUCUP,-64.51,1.44,1.57,O,1,2X,GG,ODD,2.96,-0.13
2024-10-23 16:30:00,Slask Wroclaw - Stal Mielec,1.72,3.7,4.6,54.38,25.28,20.33,PL1,82.22,1.63,0.64,O,1,1X/12,GG,EVEN,2.28,0.99
2024-10-23 16:45:00,Atalanta Bergamo - Celtic Glasgow,1.42,5.0,6.5,66.56,18.9,14.54,CLCUP,92.68,2.71,0.94,O,1,1X/12,GG,EVEN,3.64,1.77
2024-10-23 16:45:00,Stade Brest - Bayer Leverkusen,6.0,4.6,1.49,15.79,20.6,63.6,CLCUP,-308.2,0.84,1.92,O,X,2X/12,GG,EVEN,2.97,-1.08
2024-10-23 17:00:00,TSV 1860 München - VfL Osnabrück,2.2,3.7,2.9,42.5,25.27,32.24,DE3,-28.77,1.77,1.69,O,1,1X,GG,ODD,3.37,0.08
2024-10-23 17:00:00,SV Wehen Wiesbaden - Dynamo Dresden,3.3,3.7,2.0,28.23,25.18,46.59,DE3,-131.72,1.06,1.56,O,2,2X,GG,ODD,2.6,-0.5
2024-10-23 17:00:00,CD Eldense - Real Zaragoza,2.7,2.95,2.55,33.62,30.77,35.6,ES2,-75.59,1.29,0.98,U,X,1X,GG,ODD,2.35,0.31
2024-10-23 17:00:00,Rot-Weiss Essen - SC Verl,2.2,3.6,2.95,42.43,25.93,31.64,DE3,3.53,1.88,1.43,O,1,1X,GG,EVEN,3.16,0.45
2024-10-23 17:00:00,RSB Berkane - JS Soualem,1.34,4.2,8.0,67.27,21.46,11.27,MA1,253.23,2.01,0.83,O,1,1X/12,NG,EVEN,2.93,1.18
2024-10-23 17:00:00,Alemannia Aachen - SpVgg Unterhaching,1.77,3.75,4.1,52.53,24.79,22.68,DE3,83.33,1.97,1.08,O,1,1X/12,GG,EVEN,3.04,0.89
2024-10-23 17:00:00,Hannover 96 II - Arminia Bielefeld,3.6,3.75,1.9,25.94,24.9,49.15,DE3,-160.73,1.39,1.76,O,2,2X,GG,ODD,3.17,-0.37
2024-10-23 17:30:00,Mamelodi Sundowns - Royal AM FC,1.3,4.8,9.0,70.66,19.14,10.21,ZA1,284.98,2.19,0.63,O,1,1X/12,NG,EVEN,2.97,1.56
