Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-11 07:30:00,Persebaya Surabaya - Persik Kediri,1.55,3.6,5.25,57.94,24.95,17.11,ID1,113.92,1.63,0.88,U,1,1X/12,GG,ODD,2.48,0.75
2024-12-11 11:00:00,PSIS Semarang - Bali United Pusam,3.1,3.1,2.1,28.77,28.77,42.47,ID1,-177.88,1.03,1.71,U,2,2X/12,GG,EVEN,2.85,-0.68
2024-12-11 11:00:00,Chinese Taipei - Mongolia,1.1,8.25,17.5,83.6,11.15,5.25,EA,290.01,3.22,0.66,O,1,1X/12,NG,EVEN,3.69,2.56
2024-12-11 11:45:00,Malavan FC - Persepolis,4.6,2.95,1.85,19.82,30.9,49.28,IA1,-192.16,0.84,1.46,U,2,2X,NG,EVEN,2.16,-0.62
2024-12-11 12:30:00,Atalanta Bergamo II - Union Clodiense Chioggia,1.33,4.6,7.25,67.91,19.63,12.46,IT3A,197.01,2.22,0.63,U,1,1X/12,NG,EVEN,2.91,1.59
2024-12-11 13:00:00,Chennaiyin FC - Hyderabad FC,1.72,3.7,4.1,53.07,24.67,22.26,IN1,145.54,2.2,0.96,O,1,1X/12,GG,ODD,3.25,1.24
2024-12-11 14:30:00,Fenerbahce - Athletic Bilbao,2.45,3.2,2.95,38.52,29.49,31.99,ELCUP,-29.87,1.45,1.17,O,X,1X,NG,EVEN,2.65,0.28
2024-12-11 14:30:00,Ittihad Kalba - Al Ain,4.5,4.1,1.53,19.85,21.78,58.37,AE1,-193.59,1.08,2.35,O,2,2X/12,NG,ODD,3.11,-1.27
2024-12-11 16:45:00,VfL Wolfsburg (W) - AS Roma (W),1.43,4.8,5.75,64.66,19.26,16.08,WCLCUP,174.0,1.73,1.27,O,1,1X,GG,EVEN,2.87,0.46
2024-12-11 16:45:00,OSC Lille - Sturm Graz,1.49,4.33,6.5,63.56,21.87,14.57,CLCUP,182.76,1.98,1.05,O,1,1X/12,GG,ODD,2.87,0.93
2024-12-11 16:45:00,Atletico Madrid - Slovan Bratislava,1.07,14.5,29.0,90.03,6.64,3.32,CLCUP,442.19,4.12,0.64,O,1,1X/12,NG,EVEN,4.71,3.48
2024-12-11 18:00:00,Real Santa Cruz - Blooming,3.9,3.4,1.75,22.85,26.21,50.93,BO1,-163.79,1.01,1.82,O,2,2X/12,NG,EVEN,2.77,-0.81
2024-12-11 18:45:00,Queens Park Rangers - Oxford United,2.05,3.4,3.7,46.36,27.95,25.69,UK2,44.27,1.38,0.99,U,1,1X,NG,ODD,2.39,0.39
2024-12-11 18:45:00,Millwall FC - Sheffield United,2.85,3.1,2.6,33.16,30.49,36.35,UK2,-61.32,1.35,1.28,O,2,1X,GG,ODD,2.63,0.07
2024-12-11 18:45:00,Cardiff City - Preston North End,2.35,3.1,3.2,40.12,30.41,29.46,UK2,-5.59,1.18,0.97,U,1,1X,NG,ODD,2.1,0.21
2024-12-11 18:45:00,Hull City - Watford FC,2.25,3.5,3.0,41.79,26.87,31.34,UK2,-18.69,1.61,1.18,O,1,1X,GG,EVEN,2.86,0.43
2024-12-11 19:00:00,Borussia Dortmund - FC Barcelona,3.4,4.0,1.95,27.83,23.65,48.52,CLCUP,-122.77,1.27,2.05,O,2,2X/12,NG,ODD,3.43,-0.78
2024-12-11 19:00:00,West Bromwich Albion - Coventry City,2.25,3.4,3.2,42.29,27.98,29.73,UK2,8.92,1.39,1.18,O,1,1X,NG,EVEN,2.57,0.21
2024-12-11 19:00:00,Juventus Torino - Manchester City,3.8,3.4,1.98,24.77,27.69,47.54,CLCUP,-199.29,1.19,1.24,U,2,2X,GG,ODD,2.37,-0.05
2024-12-11 19:00:00,Feyenoord Rotterdam - Sparta Praha,1.39,5.0,7.25,68.04,18.92,13.04,CLCUP,147.65,2.02,0.73,O,1,1X/12,GG,ODD,2.87,1.29
2024-12-11 19:00:00,VfB Stuttgart - Young Boys Bern,1.32,5.75,8.25,71.96,16.52,11.51,CLCUP,232.4,2.76,0.8,O,1,1X/12,NG,EVEN,3.47,1.96
2024-12-11 19:00:00,Celtic Glasgow (W) - Real Madrid (W),20.0,11.0,1.08,4.69,8.52,86.79,WCLCUP,-458.9,0.4,3.1,O,2,2X/12,NG,ODD,3.45,-2.7
2024-12-11 19:00:00,Chelsea LFC (W) - FC Twente Enschede (W),1.03,16.0,36.0,91.49,5.89,2.62,WCLCUP,652.71,4.91,0.58,O,1,1X/12,NG,EVEN,5.41,4.33
2024-12-11 19:00:00,AC Milan - Crvena Zvezda Belgrade,1.28,6.0,9.75,74.37,15.87,9.76,CLCUP,272.08,2.29,0.72,O,1,1X/12,NG,EVEN,3.0,1.57
2024-12-11 19:00:00,Arsenal FC - AS Monaco,1.29,5.75,9.75,73.71,16.54,9.75,CLCUP,253.92,2.25,0.77,O,1,1X/12,NG,EVEN,2.9,1.48
2024-12-11 19:00:00,Benfica Lisboa - Bologna FC,1.52,4.33,6.0,62.33,21.88,15.79,CLCUP,156.69,1.91,0.85,O,1,1X/12,GG,ODD,2.89,1.06
2024-12-11 23:00:00,Aurora Cochabamba - Royal Pari FC,1.19,6.0,10.0,75.91,15.06,9.03,BO1,254.21,2.57,0.47,O,1,1X/12,GG,ODD,2.96,2.1
2024-12-12 00:30:00,Deportivo Guabira - Jorge Wilstermann,1.95,3.25,3.25,45.45,27.27,27.27,BO1,20.85,1.77,1.13,U,1,1X,NG,EVEN,2.94,0.64
2024-12-12 02:00:00,Alajuelense - CS Herediano,1.75,3.3,4.0,50.82,26.95,22.23,CR1,71.81,1.56,0.94,O,1,1X,GG,ODD,2.56,0.62
2024-12-12 08:30:00,Arema FC - Persis Solo,1.68,3.6,4.0,53.0,24.73,22.26,ID1,31.79,1.87,0.8,O,1,1X/12,NG,EVEN,2.56,1.07
2024-12-12 08:30:00,PSBS Biak Numfor - Persita Tangerang,1.62,3.5,4.6,55.1,25.5,19.4,ID1,117.5,1.53,0.94,U,1,1X,GG,ODD,2.48,0.59
2024-12-12 12:00:00,Dewa United FC - PS Barito Putera,1.6,3.75,4.4,55.86,23.83,20.31,ID1,95.83,2.02,1.36,O,1,1X/12,GG,ODD,3.53,0.66
2024-12-12 13:00:00,Vikingur Reykjavik - Djurgardens IF,3.0,3.3,2.15,30.26,27.51,42.23,ECLCUP,-160.65,1.15,1.3,U,2,2X,NG,ODD,2.43,-0.15
2024-12-12 14:00:00,East Bengal - Odisha FC,2.45,3.3,2.55,36.99,27.46,35.54,IN1,-40.15,1.67,1.54,O,2,1X,GG,EVEN,3.16,0.13
2024-12-12 15:30:00,FK Astana - Chelsea FC,9.0,5.25,1.28,10.26,17.59,72.15,ECLCUP,-489.94,0.88,2.15,O,2,2X/12,NG,ODD,3.02,-1.27
2024-12-12 17:45:00,Istanbul Basaksehir FK - 1. FC Heidenheim,2.45,3.3,2.6,37.25,27.65,35.1,ECLCUP,-84.82,1.31,1.38,U,2,2X,GG,ODD,2.69,-0.07
2024-12-12 17:45:00,Olympiakos Piraeus - FC Twente Enschede,1.78,3.75,4.33,53.03,25.17,21.8,ELCUP,78.07,1.93,1.17,O,2,1X/12,GG,EVEN,3.08,0.76
2024-12-12 17:45:00,AC Fiorentina - LASK Linz,1.35,4.75,7.25,68.01,19.33,12.66,ECLCUP,223.15,2.39,0.72,O,1,1X/12,GG,EVEN,3.08,1.67
2024-12-12 17:45:00,Dinamo Minsk - Larne FC,1.44,4.0,6.75,63.56,22.88,13.56,ECLCUP,221.81,1.96,0.68,U,1,1X/12,NG,ODD,2.55,1.28
2024-12-12 17:45:00,PAOK Saloniki - Ferencvaros Budapest,1.9,3.6,4.0,49.93,26.35,23.72,ELCUP,38.23,1.59,0.96,O,1,1X,GG,EVEN,2.62,0.63
2024-12-12 17:45:00,Valerenga (W) - Arsenal LFC (W),10.0,6.25,1.23,9.32,14.91,75.77,WCLCUP,-360.09,0.59,2.36,U,2,2X/12,NG,ODD,2.99,-1.77
2024-12-12 17:45:00,Union Saint-Gilloise - OGC Nice,2.1,3.4,3.4,44.74,27.63,27.63,ELCUP,7.31,1.95,1.32,U,1,1X,GG,EVEN,3.29,0.63
2024-12-12 17:45:00,FK Viktoria Plzen - Manchester United,5.5,4.2,1.57,17.2,22.53,60.27,ELCUP,-298.71,1.17,1.73,O,2,2X,GG,ODD,2.7,-0.56
2024-12-12 17:45:00,1899 Hoffenheim - Steaua Bukarest,1.47,4.6,6.25,64.32,20.55,15.13,ELCUP,151.89,1.85,0.87,O,1,1X/12,GG,ODD,2.78,0.98
2024-12-12 17:45:00,Malmö FF - Galatasaray,3.2,3.75,2.1,29.61,25.27,45.12,ELCUP,-203.18,1.61,1.29,O,X,1X,GG,EVEN,2.84,0.32
2024-12-12 17:45:00,AS Roma - Sporting Braga,1.77,3.7,4.5,53.43,25.56,21.01,ELCUP,74.39,1.64,0.93,O,1,1X/12,NG,EVEN,2.54,0.71
2024-12-12 17:45:00,CS Petrocub - Betis Sevilla,12.5,6.5,1.18,7.4,14.23,78.37,ECLCUP,-450.12,0.59,3.15,O,2,2X/12,GG,ODD,3.73,-2.56
2024-12-12 17:45:00,HJK Helsinki - Molde FK,4.4,3.8,1.65,20.73,24.0,55.27,ECLCUP,-242.35,0.85,1.95,O,2,2X/12,GG,ODD,2.48,-1.1
2024-12-12 17:45:00,FC Noah - FC Apoel Nicosia,2.95,3.1,2.3,30.92,29.42,39.66,ECLCUP,-132.39,0.98,1.13,U,X,2X,GG,EVEN,2.1,-0.15
2024-12-12 17:45:00,Ludogorets Razgrad - AZ Alkmaar,2.95,3.5,2.3,32.0,26.97,41.04,ELCUP,-98.25,1.2,1.55,O,2,2X,NG,EVEN,2.82,-0.35
2024-12-12 17:45:00,NK Olimpija Ljubljana - Cercle Brügge,2.05,3.2,3.3,44.21,28.32,27.46,ECLCUP,57.24,1.17,0.97,U,X,1X,GG,EVEN,2.24,0.2
2024-12-12 17:45:00,Legia Warszawa - AC Lugano,1.93,3.5,3.4,47.19,26.02,26.79,ECLCUP,28.19,1.57,0.9,U,1,1X/12,NG,EVEN,2.49,0.67
2024-12-12 17:45:00,FC Copenhagen - Heart of Midlothian,1.37,4.6,7.0,66.96,19.94,13.1,ECLCUP,242.79,2.02,0.62,O,1,1X/12,GG,ODD,2.69,1.4
2024-12-12 20:00:00,Olympique Lyon - Eintracht Frankfurt,2.1,3.7,3.2,44.97,25.52,29.51,ELCUP,-52.78,1.41,1.34,O,1,1X,GG,ODD,2.53,0.07
2024-12-12 20:00:00,IF Elfsborg - FK Karabakh Agdam,2.5,3.6,2.65,37.91,26.33,35.76,ELCUP,-76.6,1.53,1.48,O,2,1X,GG,ODD,3.01,0.05
2024-12-12 20:00:00,FK Bodö/Glimt - Besiktas,1.8,3.9,4.0,52.31,24.14,23.54,ELCUP,69.02,1.93,1.16,O,1,1X/12,GG,EVEN,3.03,0.77
2024-12-12 20:00:00,Ajax Amsterdam - Lazio Roma,2.25,3.6,2.95,41.88,26.18,31.94,ELCUP,-51.57,1.85,1.48,O,1,1X,GG,ODD,3.25,0.37
2024-12-12 20:00:00,Glasgow Rangers - Tottenham Hotspur,3.25,3.75,2.05,28.97,25.11,45.93,ELCUP,-162.0,1.35,1.56,O,2,2X,GG,ODD,2.84,-0.21
2024-12-12 20:00:00,FC Porto - FC Midtjylland,1.31,5.5,9.5,72.67,17.31,10.02,ELCUP,244.7,2.69,0.73,O,1,1X/12,NG,EVEN,3.42,1.96
