Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-18 23:30:00,Democrata GV - CA Patrocinense,2.2,3.2,3.0,BRMG,-37.11,1.14,1.08,O,2,1X,GG,EVEN,2.22,0.06
2024-03-19 00:00:00,Estudiantes de Merida - UCV FC,2.45,2.95,2.65,VE1,-29.42,0.81,0.76,U,X,1X,NG,EVEN,1.56,0.05
2024-03-19 00:15:00,CA Union Santa Fe - Central Cordoba,1.7,3.3,5.25,AR1,98.1,1.18,0.78,U,1,1X,NG,ODD,2.01,0.4
2024-03-19 00:30:00,Arnett Gardens FC - Humble Lions,1.39,4.1,6.5,JM1,222.1,1.88,1.0,U,1,1X/12,GG,EVEN,3.02,0.88
2024-03-19 01:30:00,Deportivo La Guaira - Carabobo Valencia,1.62,3.4,4.75,VE1,59.03,1.67,0.98,U,1,1X/12,NG,EVEN,2.63,0.69
2024-03-19 01:30:00,Deportivo Maldonado - Defensor Sporting,3.7,3.4,1.88,UY1,-135.42,0.97,1.6,O,2,2X,GG,ODD,2.43,-0.63
2024-03-19 14:30:00,NC Magra - CR Belouizdad,3.8,2.8,1.98,DZ1,-241.65,1.03,1.44,O,2,2X,GG,ODD,2.39,-0.41
2024-03-19 17:45:00,Ajax Amsterdam (W) - Chelsea LFC (W),6.5,4.6,1.41,WCLCUP,-329.62,0.97,1.74,O,2,2X/12,GG,EVEN,2.76,-0.77
2024-03-19 18:30:00,Vicenza Virtus - US Fiorenzuola,1.24,5.0,9.75,IT3A,281.53,1.9,0.55,U,1,1X/12,NG,ODD,2.48,1.35
2024-03-19 19:45:00,Bradford City - Notts County,1.93,3.6,3.5,UK4,62.1,1.8,1.12,O,1,1X/12,GG,ODD,2.88,0.68
2024-03-19 19:45:00,Kelty Hearts FC - Alloa Athletic,3.25,3.5,1.88,SC3,-100.42,1.02,1.38,O,2,2X,GG,ODD,2.52,-0.36
2024-03-19 19:45:00,Barnet FC - Eastleigh FC,1.31,5.0,7.0,UK5,209.94,1.99,0.95,O,1,1X/12,NG,ODD,2.82,1.04
2024-03-19 20:00:00,Benfica (W) - Olympique Lyon (W),12.0,7.0,1.18,WCLCUP,-333.83,0.94,2.46,O,2,2X/12,GG,EVEN,3.63,-1.52
2024-03-19 21:00:00,USM Alger - ES Setif,1.61,3.2,5.5,DZ1,47.58,1.39,1.02,U,2,1X,NG,ODD,2.27,0.37
2024-03-19 21:30:00,Cumbaya FC - Mushuc Runa,2.95,3.2,2.1,EC1,-112.41,1.09,1.49,O,2,2X,NG,ODD,2.65,-0.4
2024-03-19 23:05:00,Cancun FC - Tepatitlan de Morelos,1.43,4.2,5.75,MX2,199.94,1.81,0.56,U,1,1X/12,NG,EVEN,2.39,1.25
2024-03-19 23:20:00,Jaguares de Cordoba - Atletico FC,1.36,4.4,6.75,COCUP,230.37,1.75,1.07,U,1,1X/12,GG,EVEN,2.73,0.68
2024-03-20 00:00:00,Libertad FC - LDU Quito,5.25,4.0,1.47,EC1,-255.19,0.95,1.82,U,2,2X/12,GG,EVEN,2.83,-0.87
2024-03-20 00:00:00,Orense SC - Imbabura Sporting Club,1.73,3.3,4.1,EC1,71.54,1.44,1.06,U,X,1X,GG,EVEN,2.48,0.38
2024-03-20 00:15:00,Argentinos Juniors - Rosario Central,1.93,3.25,4.1,AR1,60.45,1.7,0.99,U,1,1X/12,GG,EVEN,2.56,0.71
2024-03-20 00:30:00,Portuguesa FC - Metropolitanos,2.35,3.0,2.75,VE1,-83.02,1.57,1.24,U,1,1X,GG,ODD,2.82,0.33
