Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-12 23:00:00,Guarani SP - Amazonas FC,1.93,3.0,4.0,47.04,30.26,22.7,BR2,-18.54,1.31,0.83,U,X,1X,GG,EVEN,2.22,0.48
2024-11-12 23:30:00,Botafogo SP - Ceara Sporting Club,4.0,3.0,1.93,22.7,30.26,47.04,BR2,-230.86,0.62,1.4,U,2,2X/12,NG,ODD,2.06,-0.78
2024-11-13 06:30:00,Australia U19 - Kyrgyzstan (U19),1.39,4.4,5.75,64.2,20.28,15.52,FR,201.59,2.11,1.04,O,1,1X/12,NG,ODD,2.98,1.07
2024-11-13 10:00:00,England U19 - Lithuania U19,1.01,18.5,46.0,92.89,5.07,2.04,EYQ,331.69,4.13,0.59,O,1,1X/12,NG,ODD,4.69,3.54
2024-11-13 10:00:00,Italy U19 - Montenegro U19,1.25,5.5,8.5,72.76,16.54,10.7,EYQ,345.18,2.66,0.76,O,1,1X/12,NG,ODD,3.37,1.9
2024-11-13 10:00:00,Northern Ireland U19 - Denmark U19,8.0,5.0,1.28,11.3,18.08,70.62,EYQ,-294.88,0.93,2.41,O,2,2X/12,GG,EVEN,3.38,-1.48
2024-11-13 10:00:00,China (U19) - Mongolia (U19),1.01,23.0,46.0,93.82,4.12,2.06,FR,306.7,4.13,0.59,O,1,1X/12,NG,ODD,4.67,3.54
2024-11-13 11:00:00,Ireland U19 - Moldova U19,1.35,4.6,6.5,66.61,19.55,13.84,EYQ,116.56,2.83,0.83,U,1,1X/12,GG,EVEN,3.42,2.0
2024-11-13 11:30:00,Bulgaria U19 - Belgium U19,6.75,4.75,1.33,13.34,18.96,67.7,EYQ,-290.76,0.78,2.77,O,2,2X/12,NG,ODD,3.52,-1.99
2024-11-13 11:30:00,Bosnia-Herzegovina U19 - Greece U19,3.75,3.5,1.75,23.73,25.42,50.85,EYQ,-25.59,1.16,1.7,O,2,2X,GG,EVEN,2.73,-0.54
2024-11-13 11:45:00,River Plate Montevideo - Miramar Misiones,2.35,3.2,2.8,38.86,28.53,32.61,UY1,-7.59,1.31,1.21,U,2,1X,NG,EVEN,2.57,0.1
2024-11-13 12:00:00,Tajikistan - Nepal,1.06,13.0,36.0,90.01,7.34,2.65,FR,581.63,3.84,0.52,O,1,1X/12,NG,ODD,4.29,3.32
2024-11-13 12:00:00,Namibia - Cameroon,4.8,3.2,1.66,18.55,27.82,53.63,CAFQ,-213.99,1.04,1.34,U,1,2X,NG,ODD,2.37,-0.3
2024-11-13 12:00:00,Israel U19 - Albania U19,2.1,3.4,2.85,42.47,26.23,31.3,EYQ,71.6,1.55,1.3,U,X,1X,NG,EVEN,2.77,0.25
2024-11-13 13:00:00,Kosovo U19 - Austria U19,4.4,3.7,1.62,20.39,24.24,55.37,EYQ,-86.78,1.14,1.32,U,2,2X,NG,EVEN,2.35,-0.18
2024-11-13 14:00:00,Wales U19 - Scotland U19,2.95,3.4,2.0,29.92,25.96,44.13,EYQ,59.46,1.36,1.69,O,1,2X,GG,ODD,3.0,-0.33
2024-11-13 15:00:00,Liberia - Togo,2.75,2.9,2.37,32.17,30.5,37.33,CAFQ,-151.86,1.18,1.34,U,X,2X,GG,EVEN,2.5,-0.16
2024-11-13 16:00:00,Georgia U19 - Sweden U19,3.75,3.75,1.7,23.78,23.78,52.45,EYQ,-92.81,1.15,2.02,O,2,2X/12,NG,ODD,3.07,-0.87
2024-11-13 16:45:00,Galatasaray (W) - VfL Wolfsburg (W),29.0,12.5,1.05,3.23,7.5,89.27,WCLCUP,-403.02,1.01,2.89,O,2,2X/12,GG,EVEN,3.96,-1.88
2024-11-13 16:45:00,Real Madrid (W) - FC Twente Enschede (W),1.15,8.0,13.0,81.15,11.67,7.18,WCLCUP,346.2,3.08,0.65,O,1,1X/12,NG,ODD,3.56,2.43
2024-11-13 17:00:00,Slovenia U19 - Netherlands U19,5.5,4.33,1.43,16.35,20.77,62.88,EYQ,-126.08,0.77,2.48,O,2,2X/12,GG,ODD,3.17,-1.71
2024-11-13 18:00:00,Chad - Sierra Leone,4.8,3.1,1.7,18.62,28.82,52.56,CAFQ,-154.43,0.96,1.4,U,2,2X,NG,EVEN,2.18,-0.44
2024-11-13 18:30:00,CA Fenix - Nacional Montevideo,7.0,4.33,1.4,13.13,21.22,65.65,UY1,-309.9,0.58,2.26,U,2,2X/12,NG,ODD,2.76,-1.68
2024-11-13 18:30:00,CD Alcoyano - Villarreal CF II,2.15,3.2,2.9,41.44,27.84,30.72,ES3G2,-30.04,1.46,0.98,O,2,1X,GG,EVEN,2.48,0.48
2024-11-13 19:00:00,Celtic Glasgow (W) - Chelsea LFC (W),56.0,20.0,1.02,1.7,4.77,93.53,WCLCUP,-564.07,1.08,3.18,O,2,2X/12,NG,ODD,4.21,-2.1
2024-11-13 19:00:00,AS Roma (W) - Olympique Lyon (W),7.75,5.75,1.29,11.97,16.13,71.9,WCLCUP,-300.22,0.76,2.46,O,2,2X/12,NG,EVEN,3.19,-1.7
2024-11-13 21:00:00,Cerro Largo - Liverpool FC Montevideo,2.7,3.1,2.5,33.89,29.51,36.6,UY1,-20.87,1.04,1.15,O,2,2X,GG,ODD,2.2,-0.11
2024-11-13 21:30:00,Deportivo La Guaira - Estudiantes de Merida,1.98,3.3,3.1,44.67,26.8,28.53,VE1,11.62,1.49,1.12,O,1,1X,GG,ODD,2.57,0.37
