Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-25 12:00:00,Gawafel Gafsah - Esperance Tunis,10.5,4.2,1.29,8.59,21.48,69.93,TN1,-458.63,1.02,1.83,O,2,2X/12,NG,EVEN,3.12,-0.81
2024-12-25 13:25:00,Saudi Arabia - Yemen,1.14,6.25,15.0,79.47,14.49,6.04,GULF,623.29,3.03,0.63,O,1,1X/12,NG,ODD,3.67,2.4
2024-12-25 14:00:00,Ismaily SC - Haras El Hedoud,1.87,2.75,4.4,47.51,32.3,20.19,EG1,98.7,1.41,0.95,U,1,1X,NG,EVEN,2.22,0.46
2024-12-25 14:00:00,Chabab Mohammedia - RSB Berkane,14.0,6.25,1.16,6.53,14.63,78.84,MA1,-465.65,0.69,2.83,O,2,2X/12,GG,ODD,3.39,-2.14
2024-12-25 14:00:00,El Ettehad El Sakandary - Future FC,3.0,2.65,2.4,29.57,33.47,36.96,EG1,-27.0,1.25,1.42,U,X,2X,NG,ODD,2.52,-0.17
2024-12-25 16:00:00,Moghreb Athletic Tetouan - FAR Rabat,6.25,3.75,1.44,14.27,23.79,61.94,MA1,-300.19,1.02,1.5,U,2,2X,GG,ODD,2.52,-0.48
2024-12-25 16:30:00,Bahrain - Iraq,3.85,2.85,1.95,23.12,31.23,45.65,GULF,-118.82,0.55,1.32,U,2,2X/12,NG,EVEN,1.76,-0.77
2024-12-25 17:00:00,Pyramids FC - Pharco FC,1.36,4.33,7.0,66.3,20.82,12.88,EG1,234.04,2.09,0.63,U,1,1X/12,NG,ODD,2.74,1.46
2024-12-25 18:00:00,Difaa El Jadida - Raja Casablanca,3.5,2.9,2.0,25.27,30.5,44.23,MA1,-128.12,0.67,1.32,U,2,2X,NG,EVEN,2.04,-0.65
2024-12-26 09:00:00,El Masry - El Ahly,3.9,3.1,1.85,22.9,28.81,48.28,EG1,-133.6,0.84,1.47,U,X,2X,NG,EVEN,2.24,-0.63
2024-12-26 11:30:00,Pisa Calcio - US Sassuolo Calcio,2.75,3.25,2.45,33.69,28.5,37.81,IT2,-97.67,1.2,1.27,U,X,2X,GG,EVEN,2.47,-0.07
2024-12-26 12:00:00,Esteghlal Khuzestan - Foolad Khuzestan,2.75,2.6,2.8,32.9,34.79,32.31,IA1,-44.4,1.35,1.31,U,X,1X,GG,EVEN,2.67,0.04
2024-12-26 12:30:00,Royal Antwerp - KRC Genk,2.55,3.5,2.55,36.65,26.7,36.65,BE1,-65.85,1.6,1.38,O,2,1X,GG,ODD,2.94,0.22
2024-12-26 12:30:00,Manchester City - Everton FC,1.35,5.5,8.25,70.97,17.42,11.61,UK1,286.84,2.67,0.67,O,1,1X/12,NG,ODD,3.24,2.0
2024-12-26 12:30:00,Heart of Midlothian - Hibernian Edinburgh,2.1,3.5,3.2,44.32,26.59,29.09,SC1,25.62,1.57,1.07,U,1,1X,GG,ODD,2.65,0.5
2024-12-26 13:00:00,Singapore - Vietnam,6.0,4.0,1.44,15.0,22.5,62.5,AFF,-263.01,0.94,1.56,U,2,2X,NG,EVEN,2.46,-0.62
2024-12-26 13:00:00,Leyton Orient - Crawley Town,1.52,4.1,6.0,61.57,22.83,15.6,UK3,184.19,1.76,0.92,U,1,1X/12,NG,ODD,2.63,0.84
2024-12-26 14:00:00,Nuova Cosenza - FC Catanzaro,2.3,3.1,3.1,40.26,29.87,29.87,IT2,-2.87,1.11,0.81,U,1,1X,NG,EVEN,1.97,0.3
2024-12-26 14:00:00,Larne FC - Carrick Rangers,1.51,4.0,5.5,60.53,22.85,16.62,NI1,180.32,1.76,0.92,O,1,1X/12,GG,ODD,2.6,0.84
2024-12-26 14:00:00,AC Reggiana - Juve Stabia,2.45,3.0,2.95,37.78,30.85,31.37,IT2,-40.28,1.29,1.11,U,2,1X,NG,ODD,2.4,0.18
2024-12-26 14:00:00,Cesena FC - US Cremonese,2.5,3.1,2.85,37.26,30.05,32.69,IT2,-43.27,1.19,0.96,O,2,1X,NG,ODD,2.16,0.23
2024-12-26 14:00:00,Brescia Calcio - Modena FC,2.7,3.0,2.65,34.26,30.83,34.91,IT2,-48.47,1.04,1.1,O,1,2X,GG,ODD,2.09,-0.06
2024-12-26 14:00:00,FC Südtirol Bolzano - AS Cittadella,2.2,3.0,3.4,42.01,30.81,27.18,IT2,26.64,1.48,1.11,O,1,1X,NG,ODD,2.56,0.37
2024-12-26 14:00:00,Spezia Calcio - AC Mantova,1.58,3.9,5.5,59.09,23.94,16.97,IT2,175.88,2.06,1.06,O,1,1X/12,NG,ODD,3.09,1.0
2024-12-26 14:00:00,Punjab FC - ATK Mohun Bagan,3.7,3.6,1.83,24.69,25.38,49.93,IN1,-145.4,1.06,1.54,O,2,2X,GG,EVEN,2.65,-0.48
2024-12-26 14:00:00,Frosinone Calcio - Salernitana Calcio 1919,2.25,3.2,3.1,41.17,28.95,29.88,IT2,-23.17,1.17,0.68,O,1,1X,NG,ODD,1.89,0.49
2024-12-26 15:00:00,Southampton FC - West Ham United,3.25,3.7,2.15,29.5,25.91,44.59,UK1,-134.29,1.53,1.43,O,2,1X,GG,EVEN,2.97,0.1
2024-12-26 15:00:00,Dagenham & Redbridge - Braintree Town,1.88,3.25,3.5,47.27,27.34,25.39,UK5,49.76,1.58,1.24,U,1,1X,NG,ODD,2.82,0.34
2024-12-26 15:00:00,Boston United - Solihull Moors FC,3.2,3.3,1.98,27.89,27.04,45.07,UK5,-136.59,1.12,1.42,O,1,2X,GG,ODD,2.62,-0.3
2024-12-26 15:00:00,Southend United - Ebbsfleet United,1.37,4.33,6.75,65.82,20.82,13.36,UK5,178.44,2.41,0.6,O,1,1X/12,NG,EVEN,2.98,1.81
2024-12-26 15:00:00,Oxford United - Cardiff City,2.85,3.3,2.45,33.04,28.53,38.43,UK2,-105.89,1.27,1.5,U,1,2X,GG,EVEN,2.73,-0.23
2024-12-26 15:00:00,Maidenhead United - Wealdstone FC,2.3,3.3,2.55,38.48,26.82,34.71,UK5,-54.45,1.24,1.5,O,1,2X,GG,ODD,2.72,-0.26
2024-12-26 15:00:00,Bromley FC - Newport County AFC,1.57,4.2,5.25,59.78,22.35,17.88,UK4,170.62,1.58,1.25,O,1,1X,GG,ODD,2.88,0.33
2024-12-26 15:00:00,Watford FC - Portsmouth FC,1.85,3.7,4.0,50.96,25.48,23.57,UK2,86.05,1.59,0.88,U,1,1X/12,GG,EVEN,2.54,0.71
2024-12-26 15:00:00,Norwich City - Millwall FC,2.2,3.3,3.25,42.67,28.45,28.88,UK2,-0.15,1.46,1.24,U,1,1X,GG,EVEN,2.77,0.22
2024-12-26 15:00:00,Tamworth FC - Forest Green Rovers,4.2,3.6,1.66,21.29,24.84,53.87,UK5,-217.7,0.88,1.59,O,2,2X/12,NG,EVEN,2.41,-0.71
2024-12-26 15:00:00,Glenavon FC - Portadown FC,2.3,3.25,2.75,39.31,27.82,32.88,NI1,-20.34,0.97,1.16,U,2,2X,GG,ODD,2.13,-0.19
2024-12-26 15:00:00,Crusaders FC - Cliftonville FC,3.1,3.3,2.1,29.28,27.5,43.22,NI1,-119.68,0.96,1.36,U,2,2X,GG,ODD,2.44,-0.4
2024-12-26 15:00:00,AFC Bournemouth - Crystal Palace,1.9,3.7,3.9,49.98,25.67,24.35,UK1,79.78,1.52,0.93,O,1,1X,NG,EVEN,2.51,0.59
2024-12-26 15:00:00,Celtic Glasgow - FC Motherwell,1.11,9.25,20.0,85.07,10.21,4.72,SC1,434.22,3.55,0.8,U,1,1X/12,NG,ODD,4.29,2.75
2024-12-26 15:00:00,Chelsea FC - Fulham FC,1.49,4.8,6.0,64.15,19.91,15.93,UK1,174.57,1.67,1.41,O,1,1X,GG,ODD,2.87,0.26
