Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-23 07:00:00,Newcastle Jets - Brisbane Roar,2.1,3.9,2.9,AU1,-8.43,1.33,1.7,O,2,2X,3.1,-0.37
2024-01-23 11:00:00,Iceland U19 (W) - Finland U19 (W),2.45,3.4,2.35,FRW,116.25,1.48,1.34,O,1,1X,2.73,0.14
2024-01-23 11:30:00,Australia - Uzbekistan,2.3,2.95,3.25,AFC,147.86,1.05,0.9,U,X,1X,2.0,0.15
2024-01-23 11:30:00,Syria - India,1.36,5.0,7.75,AFC,132.35,1.91,0.91,O,1,1X/12,2.76,1.0
2024-01-23 12:30:00,FK Qabala - FK Standard Sumgayit,2.25,3.1,2.8,AZ1,95.99,0.84,0.84,U,X,X,1.57,0.0
2024-01-23 13:00:00,Celta de Vigo - Real Sociedad,3.4,3.0,2.3,ESCUP,-178.69,0.82,0.86,U,2,2X,1.61,-0.04
2024-01-23 14:00:00,Hatayspor Antakya - Alanyaspor,2.25,3.3,3.0,TU1,-15.66,1.32,1.19,O,X,1X,2.47,0.13
2024-01-23 14:30:00,ES Ben Aknoun - USM Alger,3.7,3.1,1.87,DZ1,-240.7,0.9,1.13,U,2,2X,1.94,-0.23
2024-01-23 15:00:00,Iran - United Arab Emirates,1.66,3.6,5.25,AFC,243.59,1.46,0.81,U,1,1X,2.24,0.65
2024-01-23 15:00:00,Hong Kong - Palestine,5.25,4.1,1.58,AFC,-149.91,1.02,1.82,U,2,2X/12,2.76,-0.8
2024-01-23 15:00:00,Reading FC - Derby County,3.8,3.75,1.83,UK3,-211.83,1.19,1.48,U,1,2X,2.68,-0.29
2024-01-23 15:00:00,FK Karabakh Agdam - Araz Nakhchivan PFK,1.18,6.0,11.5,AZ1,327.87,2.3,0.5,O,1,1X/12,2.69,1.8
2024-01-23 15:00:00,Bristol Rovers - Exeter City,1.68,3.75,4.75,UK3,117.93,2.05,0.79,U,1,1X/12,2.79,1.26
2024-01-23 15:00:00,Heart of Midlothian - FC Dundee,1.75,3.6,4.4,SC1,75.4,1.2,1.15,O,2,1X,2.49,0.05
2024-01-23 15:00:00,Wigan Athletic - Wycombe Wanderers,2.6,3.3,2.6,UK3,-59.57,1.24,1.08,U,1,1X,2.25,0.16
2024-01-23 16:00:00,OFI Crete - Panaitolikos,1.77,3.3,4.1,GRCUP,71.41,1.29,0.94,U,1,1X,2.2,0.35
2024-01-23 16:00:00,US Biskra - CR Belouizdad,2.4,2.9,2.75,DZ1,-164.83,1.15,0.85,U,1,1X,1.89,0.3
2024-01-23 16:00:00,NK Lokomotiva Zagreb - Dinamo Zagreb,4.8,3.75,1.68,HR1,-261.58,0.89,1.94,O,2,2X/12,2.66,-1.05
2024-01-23 16:00:00,Dinamo Zagreb - NK Lokomotiva Zagreb,1.24,6.0,11.5,HR1,284.65,2.41,0.65,O,1,1X/12,2.98,1.76
2024-01-23 16:00:00,JS Kabylie - MC El Bayadh,1.36,3.9,8.25,DZ1,115.95,1.96,0.62,O,1,1X/12,2.56,1.34
2024-01-23 17:00:00,Gambia - Cameroon,7.0,3.7,1.53,CAF,-272.37,0.68,1.38,U,2,2X/12,1.94,-0.7
2024-01-23 17:00:00,Guinea - Senegal,3.6,2.8,2.2,CAF,-185.45,0.71,0.76,U,X,2X,1.44,-0.05
2024-01-23 17:00:00,Pendikspor - Kasimpasa Istanbul,2.4,3.6,2.6,TU1,-60.8,1.45,1.55,O,2,2X,2.87,-0.1
2024-01-23 17:00:00,Besiktas - Adana Demirspor,1.75,3.9,4.1,TU1,70.23,2.43,0.66,O,1,1X/12,3.06,1.77
2024-01-23 18:00:00,VfB Lübeck - TSV 1860 München,2.75,3.4,2.4,DE3,-49.35,1.27,1.29,U,X,2X,2.53,-0.02
2024-01-23 18:00:00,Yverdon Sport FC - FC Luzern,3.2,3.6,2.05,CH1,-153.75,1.09,1.65,O,2,2X,2.55,-0.56
2024-01-23 18:00:00,Rot-Weiss Essen - FC Viktoria Köln,2.1,3.5,3.2,DE3,12.04,1.4,1.27,O,1,1X,2.61,0.13
2024-01-23 18:00:00,SC Verl - 1. FC Saarbrücken,3.1,3.5,2.2,DE3,-72.1,1.09,1.67,O,2,2X,2.65,-0.58
2024-01-23 18:00:00,MSV Duisburg - Hallescher FC,2.3,3.6,2.8,DE3,-16.51,1.77,1.56,O,1,1X,3.36,0.21
2024-01-23 18:00:00,FC Winterthur - Servette FC,3.25,3.6,2.05,CH1,-165.06,1.04,1.73,O,2,2X/12,2.68,-0.69
2024-01-23 18:00:00,SV Waldhof Mannheim - Dynamo Dresden,4.6,3.9,1.68,DE3,-217.73,0.79,1.57,O,2,2X/12,2.38,-0.78
2024-01-23 19:45:00,Mansfield Town - Sutton United,1.33,5.25,8.0,UK4,258.77,2.05,0.73,O,1,1X/12,2.89,1.32
2024-01-23 19:45:00,USL Dunkerque - AC Ajaccio,2.8,3.0,2.55,FR2,-111.23,0.87,1.31,O,X,2X,2.06,-0.44
2024-01-23 19:45:00,Amiens SC - Annecy FC,2.05,3.2,3.6,FR2,54.62,1.4,1.05,U,2,1X,2.45,0.35
2024-01-23 19:45:00,Stade Lavallois - Paris FC,2.37,3.0,3.1,FR2,14.38,1.01,1.07,U,2,2X,2.12,-0.06
2024-01-23 19:45:00,SC Bastia - SM Caen,2.3,3.1,3.1,FR2,-37.56,0.84,0.84,O,X,X,1.68,0.0
2024-01-23 19:45:00,EA Guingamp - Rodez AF,2.0,3.25,3.75,FR2,10.74,1.58,0.94,U,1,1X,2.48,0.64
2024-01-23 19:45:00,Pau FC - AS Saint-Etienne,2.7,3.4,2.4,FR2,-53.01,1.25,1.35,O,X,2X,2.52,-0.1
2024-01-23 19:45:00,Maidenhead United - Ebbsfleet United,1.98,3.3,3.2,UK5,48.06,1.44,0.9,O,1,1X,2.36,0.54
2024-01-23 19:45:00,Hartlepool United FC - Kidderminster Harriers,2.2,3.3,2.7,UK5,-39.05,1.3,1.01,U,1,1X,2.25,0.29
2024-01-23 19:45:00,Bolton Wanderers - Cheltenham Town,1.43,4.5,6.75,UK3,203.37,1.83,0.83,O,1,1X/12,2.67,1.0
2024-01-23 19:45:00,Oxford United - Barnsley FC,2.2,3.5,3.0,UK3,-25.39,1.16,1.14,O,1,1X,2.24,0.02
2024-01-23 19:45:00,Charlton Athletic - Northampton Town,1.87,3.7,3.7,UK3,77.33,1.5,0.95,O,1,1X,2.43,0.55
2024-01-23 19:45:00,Brora Rangers - Cove Rangers,4.5,3.8,1.6,SCCUP,-240.47,0.93,1.35,U,1,2X,2.16,-0.42
2024-01-23 19:45:00,Bradford City - Salford City FC,1.63,4.0,4.8,UK4,132.76,1.4,0.95,O,X,1X,2.28,0.45
2024-01-23 19:45:00,Stirling Albion - Montrose FC,2.3,3.25,2.65,SC3,-10.18,1.59,1.0,O,X,1X,2.57,0.59
2024-01-23 19:45:00,SCO Angers - US Quevilly,2.05,3.25,3.5,FR2,65.44,1.39,1.02,U,1,1X,2.3,0.37
2024-01-23 19:45:00,Girondins Bordeaux - Valenciennes FC,1.49,4.1,6.5,FR2,171.68,1.6,0.9,U,1,1X/12,2.39,0.7
2024-01-23 19:45:00,US Concarneau - AC Troyes,2.37,3.4,2.8,FR2,-6.68,1.37,1.22,O,1,1X,2.42,0.15
2024-01-23 19:45:00,Chelsea FC - Middlesbrough FC,1.25,6.5,10.5,UKLCUP,294.14,2.5,1.02,O,1,1X/12,3.38,1.48
2024-01-23 19:45:00,Grenoble Foot 38 - AJ Auxerre,3.1,3.5,2.15,FR2,-76.22,1.05,1.44,O,2,2X,2.39,-0.39
2024-01-23 19:45:00,Morecambe FC - Crewe Alexandra,2.7,3.5,2.4,UK4,-69.56,1.37,1.39,O,2,2X,2.76,-0.02
2024-01-23 19:45:00,Ayr United - Arbroath FC,1.6,3.9,4.75,SC2,130.44,1.94,0.92,U,1,1X/12,2.86,1.02
