Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-12 23:00:00,Deportivo Cali - Atletico Bucaramanga,1.55,3.6,5.75,58.82,25.32,15.86,CO1,50.25,1.54,0.77,U,1,1X/12,NG,ODD,2.26,0.77
2024-10-13 00:30:00,Vancouver FC - Valour FC,2.05,3.5,2.85,43.38,25.41,31.21,CA1,15.1,1.48,1.16,O,2,1X,GG,EVEN,2.49,0.32
2024-10-13 02:00:00,Mexico - Valencia CF,1.55,4.0,5.75,60.35,23.38,16.27,FR,281.73,1.89,0.94,O,1,1X/12,GG,EVEN,2.96,0.95
2024-10-13 02:00:00,Turks and Caicos Islands - Anguilla,2.35,2.9,2.8,37.74,30.58,31.68,CCCN,121.92,1.14,1.54,O,2,2X,GG,ODD,2.72,-0.4
2024-10-13 03:00:00,Dorados - Coyotes de Tlaxcala FC,2.1,3.1,3.1,42.47,28.77,28.77,MX2,-21.34,1.52,1.23,U,2,1X,NG,ODD,2.72,0.29
2024-10-13 10:00:00,AD Ceuta - CF Intercity,1.62,3.5,4.6,55.1,25.5,19.4,ES3G2,95.75,1.61,0.81,U,X,1X/12,NG,ODD,2.32,0.8
2024-10-13 10:00:00,Albania U19 - Montenegro U19,2.15,3.2,2.85,41.22,27.69,31.09,FR,25.78,1.46,0.91,U,X,1X,GG,EVEN,2.43,0.55
2024-10-13 10:00:00,Unionistas de Salamanca CF - CD Lugo,2.05,2.95,3.4,43.52,30.24,26.24,ES3G1,-0.49,1.29,1.1,U,1,1X,NG,ODD,2.31,0.19
2024-10-13 10:00:00,FC Vizela - UD Oliveirense,1.62,3.6,4.33,54.82,24.67,20.51,PT2,112.35,1.9,1.04,O,1,1X/12,GG,EVEN,2.94,0.86
2024-10-13 10:30:00,SSD Citta di Campobasso - Spal Ferrara 1907,2.45,2.95,2.65,36.3,30.15,33.56,IT3B,-33.95,1.24,0.96,U,X,1X,GG,EVEN,2.17,0.28
2024-10-13 12:00:00,Naftan Novopolotsk - Dinamo Minsk,7.75,4.2,1.34,11.59,21.38,67.03,BY1,-312.62,0.79,2.0,O,2,2X/12,NG,ODD,2.74,-1.21
2024-10-13 12:00:00,Italy U19 - Wales U19,1.55,4.1,4.33,57.6,21.78,20.62,FR,110.28,1.98,1.25,O,1,1X/12,GG,EVEN,3.28,0.73
2024-10-13 12:00:00,SD Huesca - Albacete Balompie,2.4,2.9,3.0,38.06,31.5,30.45,ES2,-16.76,1.11,1.38,O,X,2X,GG,EVEN,2.51,-0.27
2024-10-13 12:30:00,MVV Maastricht - VV Venlo,2.1,3.5,3.0,43.48,26.09,30.43,NL2,18.53,1.65,1.23,O,1,1X,GG,EVEN,2.84,0.42
2024-10-13 13:00:00,Pro Vercelli 1892 FC - Union Clodiense Chioggia,2.05,2.95,3.3,43.18,30.0,26.82,IT3A,32.05,1.24,1.06,O,1,1X,GG,ODD,2.26,0.18
2024-10-13 13:00:00,US Pergolettese - AC Trento,3.0,3.0,2.2,29.73,29.73,40.54,IT3A,-73.02,0.96,1.45,U,X,2X,GG,EVEN,2.51,-0.49
2024-10-13 13:00:00,Legnago Salus - AS Gubbio 1910,4.4,3.2,1.72,20.27,27.87,51.86,IT3B,-197.64,1.1,1.42,U,2,2X,NG,EVEN,2.56,-0.32
2024-10-13 13:00:00,Kazakhstan - Slovenia,5.5,3.7,1.65,17.18,25.54,57.28,EN,-284.36,0.93,1.35,U,2,2X,NG,EVEN,2.33,-0.42
2024-10-13 13:00:00,AC Feralpisalo - Calcio Caldiero Terme,1.47,3.75,5.75,60.69,23.79,15.52,IT3A,161.44,1.93,0.86,U,1,1X/12,GG,EVEN,2.87,1.07
2024-10-13 13:00:00,Vicenza Virtus - AC Lumezzane,1.42,3.8,6.75,63.13,23.59,13.28,IT3A,214.27,1.75,0.72,U,1,1X/12,NG,EVEN,2.33,1.03
2024-10-13 13:00:00,Benevento Calcio - US Latina Calcio,1.39,4.1,6.5,64.4,21.83,13.77,IT3C,224.61,1.89,0.8,U,1,1X/12,NG,EVEN,2.87,1.09
2024-10-13 13:30:00,CD Arenteiro - Gimnastic de Tarragona,2.95,2.75,2.35,30.05,32.23,37.72,ES3G1,-128.63,1.3,1.07,U,2,1X,NG,ODD,2.31,0.23
2024-10-13 13:30:00,Recreativo Huelva - Real Murcia,2.3,3.0,2.8,38.64,29.62,31.74,ES3G2,-47.25,1.34,1.34,U,2,X,NG,ODD,2.67,0.0
2024-10-13 13:30:00,Real Union Club de Irun - Barakaldo CF,2.2,3.1,2.87,40.38,28.66,30.96,ES3G1,-6.1,1.43,1.05,U,1,1X,NG,ODD,2.48,0.38
2024-10-13 14:15:00,Racing Santander - UD Levante Valencia,1.98,3.4,3.3,45.82,26.68,27.49,ES2,16.47,1.2,1.07,O,X,1X,GG,EVEN,2.25,0.13
2024-10-13 14:15:00,Real Oviedo - UD Almeria,2.3,3.0,2.95,39.27,30.11,30.62,ES2,-54.41,1.19,1.1,O,1,1X,NG,ODD,2.24,0.09
2024-10-13 14:30:00,Academico Viseu - Maritimo Funchal,2.3,3.1,2.75,38.79,28.78,32.44,PT2,-13.02,1.33,1.42,U,1,2X,GG,ODD,2.76,-0.09
2024-10-13 15:00:00,Huachipato - Colo Colo,4.5,3.6,1.75,20.74,25.93,53.33,CL1,-279.71,0.75,1.68,O,X,2X/12,GG,EVEN,2.52,-0.93
2024-10-13 15:30:00,Vis Pesaro 1898 - ASD Pineto Calcio,1.95,2.95,3.7,45.7,30.21,24.09,IT3B,40.88,1.4,1.01,U,1,1X,GG,ODD,2.32,0.39
2024-10-13 15:30:00,AC Arezzo - Rimini Calcio,1.93,3.1,3.5,46.0,28.64,25.36,IT3B,66.68,1.13,0.9,U,2,1X,GG,ODD,2.03,0.23
2024-10-13 15:30:00,SD Tarazona - Sestao River,2.15,2.87,3.2,41.31,30.94,27.75,ES3G1,-65.41,1.25,1.33,U,2,2X,NG,ODD,2.54,-0.08
2024-10-13 15:30:00,Celta de Vigo II - SD Amorebieta,1.58,3.5,4.8,56.16,25.35,18.49,ES3G1,85.32,1.46,0.74,U,1,1X/12,NG,ODD,2.18,0.72
2024-10-13 15:30:00,Villarreal CF II - Atletico Sanluqueno,1.66,3.4,4.5,53.85,26.29,19.86,ES3G2,103.01,1.41,0.48,U,1,1X/12,NG,ODD,1.93,0.93
2024-10-13 15:30:00,Taranto Sport - AZ Picerno,5.0,3.25,1.63,17.84,27.44,54.72,IT3C,-222.53,0.86,1.34,U,2,2X,NG,EVEN,2.29,-0.48
2024-10-13 15:30:00,US Pianese - AC Carpi,2.15,3.2,2.9,41.44,27.84,30.72,IT3B,8.19,1.32,0.96,U,1,1X,NG,EVEN,2.37,0.36
2024-10-13 16:00:00,Liechtenstein - Gibraltar,2.85,2.85,2.8,33.14,33.14,33.73,EN,-72.27,1.29,0.99,U,1,1X,GG,ODD,2.15,0.3
2024-10-13 16:00:00,Andorra - San Marino,1.47,3.9,7.5,63.58,23.96,12.46,FR,225.85,2.46,0.64,O,1,1X/12,GG,EVEN,2.73,1.82
2024-10-13 16:00:00,Malta - Moldova,3.3,2.9,2.45,28.7,32.65,38.65,EN,-94.7,0.95,1.07,U,1,2X,NG,EVEN,1.91,-0.12
2024-10-13 16:00:00,Armenia - North Macedonia,2.45,3.25,2.95,38.69,29.17,32.14,EN,-33.98,1.43,0.94,U,1,1X,NG,ODD,2.27,0.49
2024-10-13 16:00:00,Finland - England,10.0,5.75,1.29,9.53,16.58,73.89,EN,-432.25,0.74,2.14,O,2,2X/12,NG,ODD,3.04,-1.4
2024-10-13 16:00:00,Burundi - Burkina Faso,6.5,3.8,1.42,13.72,23.47,62.81,CAFQ,-259.63,1.17,1.67,U,2,2X,NG,ODD,2.61,-0.5
2024-10-13 16:30:00,Miramar Misiones - Racing Montevideo,3.3,3.0,2.15,27.51,30.26,42.23,UY1,-82.31,0.85,1.32,U,1,2X,NG,ODD,2.16,-0.47
2024-10-13 16:30:00,Burgos CF - CD Mirandes,2.05,2.95,3.7,44.46,30.9,24.64,ES2,24.92,1.19,0.99,O,1,1X,GG,ODD,2.15,0.2
2024-10-13 16:30:00,Granada CF - Cordoba CF,1.88,3.3,3.75,48.29,27.51,24.21,ES2,21.04,1.24,1.09,U,1,1X,NG,EVEN,2.36,0.15
2024-10-13 17:00:00,Pacos Ferreira - SCU Torreense,2.0,3.1,3.25,44.24,28.54,27.22,PT2,21.05,1.26,1.03,U,1,1X,GG,EVEN,2.33,0.23
2024-10-13 17:00:00,Hapoel Akko - Hapoel Kfar Shelem,2.87,3.2,2.15,30.94,27.75,41.31,IL2,-58.67,1.13,1.2,O,1,2X,GG,ODD,2.36,-0.07
2024-10-13 17:00:00,MS Kafr Kasem - Hapoel Umm Al Fahm,1.62,3.5,4.6,55.1,25.5,19.4,IL2,175.9,1.61,0.81,O,1,1X/12,NG,EVEN,2.32,0.8
2024-10-13 17:00:00,Hapoel Afula - Hapoel Petah Tikva,3.9,3.3,1.77,22.8,26.95,50.25,IL2,-189.42,0.96,1.82,U,2,2X/12,GG,ODD,2.72,-0.86
2024-10-13 17:00:00,Hapoel Ramat Gan - Hapoel Tel Aviv,3.2,3.3,1.95,27.7,26.86,45.45,IL2,-98.59,1.39,1.51,O,2,2X,GG,ODD,2.87,-0.12
2024-10-13 17:00:00,Maccabi Herzelia - Hapoel Nof Hagalil,3.1,3.4,1.98,28.76,26.22,45.02,IL2,-111.92,1.32,1.76,U,2,2X,GG,ODD,2.99,-0.44
2024-10-13 17:30:00,US Avellino - Casertana FC,1.58,3.5,5.0,56.58,25.54,17.88,IT3C,140.54,1.56,0.79,U,1,1X/12,NG,EVEN,2.28,0.77
2024-10-13 17:30:00,CD Fuenlabrada - CD Alcoyano,2.55,2.7,2.75,34.82,32.89,32.29,ES3G2,-54.17,1.28,1.18,O,X,1X,GG,EVEN,2.39,0.1
2024-10-13 17:45:00,Färöer - Latvia,2.4,3.1,3.2,39.62,30.67,29.71,EN,-35.86,1.27,1.29,U,2,2X,NG,ODD,2.5,-0.02
2024-10-13 17:45:00,Potenza SC - Foggia Calcio,2.5,3.0,2.55,35.54,29.62,34.84,IT3C,-50.94,1.34,1.0,U,X,1X,GG,EVEN,2.31,0.34
2024-10-13 18:00:00,Leones Negros - Club Atletico La Paz,1.34,4.6,7.0,67.44,19.65,12.91,MX2,183.94,2.27,0.72,U,1,1X/12,GG,EVEN,2.81,1.55
2024-10-13 18:45:00,Greece - Ireland,1.8,3.3,5.0,52.48,28.63,18.89,EN,97.64,1.13,0.82,U,1,1X,GG,EVEN,1.89,0.31
2024-10-13 18:45:00,Ternana Calcio - Ascoli Picchio,1.8,3.2,4.0,49.69,27.95,22.36,IT3B,65.79,1.35,1.11,O,X,1X,NG,EVEN,2.46,0.24
2024-10-13 18:45:00,Austria - Norway,2.05,3.6,3.4,46.03,26.21,27.75,EN,28.88,1.93,1.1,O,1,1X/12,NG,EVEN,3.0,0.83
2024-10-13 19:00:00,Montserrat - Bonaire,1.44,4.1,5.75,62.44,21.93,15.64,CCCN,225.14,1.68,0.79,O,1,1X/12,NG,EVEN,2.68,0.89
