Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-18 11:35:00,Meizhou Hakka - Shanghai Port,13.0,7.75,1.15,CN1,-497.2,0.62,3.01,O,2,2X/12,NG,ODD,3.47,-2.39
2024-06-18 13:00:00,Smouha SC - El Daklyeh,1.52,3.6,5.75,EG1,189.12,1.41,0.6,U,1,1X/12,NG,ODD,1.89,0.81
2024-06-18 15:00:00,JK Nomme Kalju - JK Kalev Tallinna,1.36,4.6,6.25,EE1,227.59,2.64,1.09,O,1,1X/12,GG,ODD,3.67,1.55
2024-06-18 15:00:00,FC Flora Paide - Parnu JK Vaprus,1.24,5.25,9.25,EE1,306.62,2.04,0.71,O,1,1X/12,NG,ODD,2.6,1.33
2024-06-18 16:00:00,Dainava Alytus - FK Siauliai,3.25,2.95,2.1,LT1,-154.07,1.17,1.33,O,1,2X,NG,ODD,2.47,-0.16
2024-06-18 16:00:00,ZED FC - Pharco FC,2.0,2.95,3.5,EG1,42.61,1.09,0.96,U,2,1X,NG,EVEN,2.04,0.13
2024-06-18 16:00:00,Turkey - Georgia,1.68,3.7,5.25,EC,164.32,1.23,1.13,U,2,1X,NG,EVEN,2.34,0.1
2024-06-18 16:00:00,El Ettehad El Sakandary - El Ahly,6.25,4.1,1.41,EG1,-296.75,0.92,2.11,O,2,2X/12,GG,ODD,3.04,-1.19
2024-06-18 18:00:00,Fylkir Reykjavik - IF Vestri,1.8,4.0,3.5,IS1,68.39,2.44,1.19,O,1,1X/12,GG,EVEN,3.65,1.25
2024-06-18 19:00:00,Portugal - Czech Republic,1.47,4.5,6.25,EC,202.58,1.9,0.9,U,1,1X/12,NG,ODD,2.77,1.0
2024-06-18 19:15:00,Fram Reykjavik - HK Kopavogur,1.63,4.0,4.33,IS1,152.88,2.05,1.39,O,2,1X/12,GG,ODD,3.41,0.66
2024-06-18 19:15:00,IA Akranes - KR Reykjavik,2.4,3.8,2.4,IS1,-61.03,1.92,1.74,O,2,1X,GG,ODD,3.73,0.18
2024-06-18 19:15:00,Stjarnan Gardabaer - FH Hafnarfjordur,2.0,3.75,2.95,IS1,-11.0,2.0,1.65,O,1,1X,GG,EVEN,3.45,0.35
2024-06-18 20:15:00,Valur Reykjavik - Vikingur Reykjavik,2.6,3.75,2.25,IS1,-66.24,1.66,1.81,O,2,2X,GG,EVEN,3.34,-0.15
2024-06-18 23:00:00,Guarani SP - Ituano,1.82,3.2,4.33,BR2,61.72,1.81,1.01,O,1,1X/12,GG,ODD,2.85,0.8
2024-06-19 01:00:00,Novorizontino - Amazonas FC,1.68,3.3,5.0,BR2,107.37,1.42,0.52,U,1,1X/12,NG,EVEN,2.0,0.9
2024-06-19 01:30:00,Paysandu SC - CRB Maceio,2.15,3.0,3.4,BR2,-50.77,1.26,1.18,O,2,1X,GG,EVEN,2.36,0.08
2024-06-19 11:00:00,Yokohama F. Marinos - Sanfrecce Hiroshima,3.7,4.0,1.8,JP1,-138.07,1.33,1.91,O,2,2X,GG,ODD,3.24,-0.58
2024-06-19 14:00:00,Croatia - Albania,1.49,4.2,7.0,EC,277.91,1.86,0.88,O,1,1X/12,GG,ODD,2.64,0.98
2024-06-19 16:30:00,Jippo Joensuu - MP Mikkeli,1.35,4.6,7.5,FI2,213.22,2.5,0.75,O,1,1X/12,NG,ODD,3.17,1.75
2024-06-19 16:30:00,KäPa Helsinki - FF Jaro Jakobstad,6.0,4.4,1.43,FI2,-305.96,0.86,1.8,U,2,2X/12,NG,EVEN,2.6,-0.94
2024-06-19 17:00:00,Germany - Hungary,1.27,6.0,11.0,EC,280.2,2.21,0.99,O,1,1X/12,GG,EVEN,3.28,1.22
2024-06-19 17:00:00,Baladiyat El Mahalla - Pyramids FC,8.0,4.6,1.3,EG1,-348.95,0.78,2.6,O,2,2X/12,GG,ODD,3.5,-1.82
2024-06-19 17:00:00,Ceramica Cleopatra FC - Future FC,2.3,3.0,2.8,EG1,9.59,1.4,1.0,U,1,1X,NG,ODD,2.41,0.4
2024-06-19 17:00:00,TPS Turku - PK-35 Helsinki,1.58,3.95,4.9,FI2,126.27,1.72,0.82,U,1,1X/12,NG,EVEN,2.66,0.9
2024-06-19 17:00:00,SalPa Salo - Järvenpään PS,1.6,3.9,4.6,FI2,112.15,1.57,1.06,O,1,1X,NG,ODD,2.67,0.51
2024-06-19 19:00:00,Ilves Tampere - SJK Seinäjoki,1.83,3.7,3.9,FI1,126.67,2.17,0.88,O,1,1X/12,GG,ODD,2.9,1.29
2024-06-19 19:00:00,VPS Vaasa - AC Oulu,1.58,4.1,5.0,FI1,148.13,2.26,0.94,O,1,1X/12,GG,ODD,3.23,1.32
2024-06-19 19:00:00,EIF Ekenas - IFK Mariehamn,2.75,3.2,2.5,FI1,21.32,0.96,1.48,O,2,2X,GG,EVEN,2.37,-0.52
2024-06-19 19:00:00,HJK Helsinki - KuPS Kuopio,2.25,3.25,3.1,FI1,-21.17,0.97,1.41,U,2,2X,NG,ODD,2.41,-0.44
