Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-28 23:00:00,Deportivo Rayo Zuliano - Zamora Barinas,2.2,2.95,3.0,40.34,30.08,29.58,VE1,-7.75,1.66,1.03,O,2,1X,NG,ODD,2.62,0.63
2024-10-29 09:00:00,Bursa Nilufer FK - Ankaragücü,5.5,4.1,1.47,16.44,22.05,61.51,TUCUP,-323.35,1.07,2.07,O,2,2X/12,GG,EVEN,3.15,-1.0
2024-10-29 09:00:00,Zambia (W) - Comoros (W),1.18,7.0,9.25,77.15,13.01,9.84,COSAFAW,374.87,2.51,0.74,U,1,1X/12,NG,EVEN,3.43,1.77
2024-10-29 09:00:00,Croatia U19 (W) - Romania U19 (W),2.85,3.5,2.05,31.21,25.41,43.38,FRW,25.02,1.8,1.68,O,1,1X,GG,ODD,3.33,0.12
2024-10-29 09:30:00,FC Anyang - Jeonnam Dragons,2.1,3.4,2.8,42.24,26.09,31.68,KR2,24.62,1.9,0.99,U,1,1X/12,GG,EVEN,2.79,0.91
2024-10-29 09:30:00,Cheonan City - Bucheon FC 1995,3.4,3.25,1.9,26.07,27.27,46.65,KR2,-124.07,0.98,1.1,U,X,2X,GG,ODD,2.24,-0.12
2024-10-29 09:30:00,Sariyer GK - Nigde Belediyesi Spor,1.24,5.5,9.75,73.93,16.67,9.4,TUCUP,372.83,2.05,0.49,U,1,1X/12,NG,ODD,2.4,1.56
2024-10-29 09:30:00,Viven Bornova 1877 - Fethiyespor,2.4,3.1,2.65,37.32,28.89,33.8,TUCUP,2.0,1.33,1.42,U,1,2X,GG,ODD,2.72,-0.09
2024-10-29 09:30:00,Alanya Kestelspor - Adiyamanspor,1.57,4.0,4.5,57.43,22.54,20.04,TUCUP,196.64,1.99,1.27,O,1,1X/12,GG,ODD,3.07,0.72
2024-10-29 09:30:00,Busan I Park - Cheongju FC,1.63,3.6,4.4,54.85,24.83,20.32,KR2,133.58,1.35,0.74,U,1,1X,NG,ODD,2.21,0.61
2024-10-29 09:30:00,Etimesgut Belediyespor - Mardin 1969 Spor,2.7,3.0,2.4,33.06,29.75,37.19,TUCUP,69.37,1.21,1.17,U,X,1X,GG,EVEN,2.43,0.04
2024-10-29 09:45:00,Sabah - Kedah,1.4,4.33,6.0,64.24,20.77,14.99,MY1,140.65,1.82,0.79,O,1,1X/12,NG,ODD,2.63,1.03
2024-10-29 10:35:00,China (W) - Vietnam (W),1.1,8.25,16.5,83.33,11.11,5.56,FRW,372.25,3.02,0.65,O,1,1X/12,NG,EVEN,3.69,2.37
2024-10-29 11:00:00,Fatih Karag√ºmr√ºk - Tokat Belediye Plevnespor,1.13,7.5,14.5,81.39,12.26,6.34,TUCUP,342.17,3.07,0.82,O,1,1X/12,NG,ODD,3.88,2.25
2024-10-29 11:30:00,FC Agricola Borcea - Petrolul Ploiesti,13.0,6.75,1.15,7.03,13.53,79.44,ROCUP,-435.75,0.81,2.98,O,2,2X/12,GG,EVEN,3.75,-2.17
2024-10-29 12:00:00,Belgium U19 (W) - Ireland U19 (W),2.5,3.4,2.3,35.43,26.05,38.51,FRW,25.29,1.27,1.3,U,1,2X,GG,ODD,2.58,-0.03
2024-10-29 12:00:00,Mozambique (W) - Lesotho (W),1.34,4.75,6.5,67.19,18.96,13.85,COSAFAW,137.17,2.27,0.63,O,1,1X/12,GG,EVEN,2.78,1.64
2024-10-29 12:00:00,AE Kifisia FC - Panachaiki 2005,1.63,3.5,4.75,55.28,25.75,18.97,GRCUP,140.28,1.13,0.84,O,X,1X,GG,EVEN,2.29,0.29
2024-10-29 13:30:00,FK Tyumen - Amkar Perm,2.17,3.22,3.52,43.66,29.42,26.92,RUCUP,50.4,1.41,1.05,U,1,1X,NG,EVEN,2.41,0.36
2024-10-29 13:30:00,Elazig Karakocan FK - Konyaspor,26.0,11.5,1.05,3.57,8.07,88.36,TUCUP,-499.32,0.81,3.47,O,2,2X/12,GG,EVEN,4.27,-2.66
2024-10-29 14:00:00,Portugal U19 (W) - Czech Republic U19 (W),1.29,5.0,7.5,69.93,18.04,12.03,FRW,169.68,2.51,0.75,O,1,1X/12,GG,EVEN,3.28,1.76
2024-10-29 14:30:00,Panseraikos - Panionios,1.65,3.4,4.6,54.23,26.32,19.45,GRCUP,115.54,1.57,0.8,U,1,1X/12,GG,EVEN,2.29,0.77
2024-10-29 15:00:00,CSM Poli Iasi - UTA Batrana Doamna,2.35,2.9,2.85,37.95,30.75,31.29,ROCUP,-26.14,1.41,1.34,U,2,1X,GG,ODD,2.69,0.07
2024-10-29 15:00:00,Dinamo Minsk - Arsenal Dzerzhinsk,1.28,4.6,9.0,70.4,19.59,10.01,BY1,262.91,2.22,0.71,U,1,1X/12,GG,EVEN,2.9,1.51
2024-10-29 16:00:00,Chico FC - La Equidad,2.7,2.85,2.65,33.71,31.94,34.35,CO1,-116.65,1.12,0.85,U,2,1X,NG,ODD,1.87,0.27
2024-10-29 16:00:00,Denmark (W) - Netherlands (W),2.87,3.4,2.05,30.83,26.02,43.16,FRW,-68.9,1.72,1.48,O,2,1X,GG,ODD,3.19,0.24
2024-10-29 16:00:00,Kickers Offenbach - Karlsruher SC,4.75,4.33,1.63,19.96,21.89,58.15,DECUP,-192.33,0.93,1.9,O,2,2X/12,NG,ODD,2.91,-0.97
2024-10-29 16:00:00,Bayer Leverkusen - SV Elversberg 07,1.14,10.0,15.5,84.21,9.6,6.19,DECUP,379.86,3.15,0.73,O,1,1X/12,NG,EVEN,3.82,2.42
2024-10-29 16:00:00,MSK Zilina - MFK Ruzomberok,1.44,4.33,6.0,63.59,21.15,15.26,SK1,174.04,2.04,0.82,O,1,1X/12,NG,ODD,2.78,1.22
2024-10-29 16:00:00,RB Leipzig - FC St. Pauli,1.34,5.25,8.25,70.54,18.0,11.46,DECUP,226.49,2.44,0.5,U,1,1X/12,NG,ODD,2.85,1.94
2024-10-29 16:00:00,Hapoel Raanana - Bnei Yehuda,3.5,3.5,1.8,25.35,25.35,49.3,IL2,-114.65,1.21,1.52,O,2,2X,GG,EVEN,2.9,-0.31
