Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-06 06:30:00,Western Sydney Wanderers - Central Coast Mariners,2.6,3.6,2.4,AU1,-41.63,1.5,1.45,O,2,1X,2.89,0.05
2024-01-06 08:45:00,Brisbane Roar - Sydney FC,2.9,3.8,2.15,AU1,-70.01,1.45,1.63,O,1,2X,2.9,-0.18
2024-01-06 10:30:00,Caykur Rizespor - Hatayspor Antakya,2.0,3.4,3.5,TU1,42.21,1.14,1.13,U,2,1X,2.23,0.01
2024-01-06 10:45:00,Perth Glory - Melbourne Victory,4.1,4.0,1.72,AU1,-202.35,1.21,1.61,O,2,2X,2.64,-0.4
2024-01-06 11:00:00,UD Oliveirense - Maritimo Funchal,4.33,3.8,1.62,PT2,-217.07,0.99,2.04,U,2,2X/12,3.2,-1.05
2024-01-06 11:00:00,Nacional Madeira - CD Tondela,1.85,3.4,3.6,PT2,34.06,1.58,0.86,U,1,1X/12,2.42,0.72
2024-01-06 11:30:00,Inter Milan - Hellas Verona,1.18,7.5,16.0,IT1,363.79,2.4,0.59,O,1,1X/12,2.78,1.81
2024-01-06 12:00:00,Iraq - South Korea,6.5,3.6,1.55,FR,-266.4,0.55,1.38,U,2,2X/12,1.83,-0.83
2024-01-06 12:00:00,Nairobi City Stars - FC Talanta,2.0,3.08,3.6,KE1,-50.45,1.42,0.82,O,1,1X,2.21,0.6
2024-01-06 12:00:00,Bangkok United FC - Buriram United,1.88,3.3,3.4,TH1,57.48,1.28,1.02,U,X,1X,2.22,0.26
2024-01-06 12:00:00,AS Fabregues - Trelissac FC,5.0,3.6,1.62,FRCUP,-139.44,0.76,1.77,U,2,2X/12,2.48,-1.01
2024-01-06 12:00:00,Bandari FC - Nzoia Sugar FC,1.43,3.62,7.9,KE1,146.99,1.64,0.67,U,1,1X/12,2.29,0.97
2024-01-06 12:00:00,Posta Rangers - Gor Mahia,3.76,2.89,2.04,KE1,-109.74,0.91,1.14,U,X,2X,1.87,-0.23
2024-01-06 12:00:00,Kenya Police FC - Kakamega Homeboyz FC,2.05,2.88,3.75,KE1,25.9,1.08,0.77,U,1,1X,1.8,0.31
2024-01-06 12:00:00,Shabana FC - Muhoroni Youth,2.13,2.98,3.38,KE1,12.07,1.01,0.88,U,2,1X,1.84,0.13
2024-01-06 12:30:00,AFC Wimbledon - Ipswich Town,4.8,4.1,1.65,UKFACUP,-226.28,1.05,1.9,O,2,2X/12,2.84,-0.85
2024-01-06 12:30:00,Millwall FC - Leicester City,4.2,3.7,1.82,UKFACUP,-226.5,0.74,1.44,O,2,2X/12,2.2,-0.7
2024-01-06 12:30:00,Maidstone United - Stevenage FC,5.5,4.1,1.57,UKFACUP,-260.46,0.83,1.57,O,2,2X/12,2.38,-0.74
2024-01-06 12:30:00,Fleetwood Town - Derby County,5.25,4.2,1.57,UK3,-272.81,0.97,2.12,O,2,2X/12,3.06,-1.15
2024-01-06 12:30:00,Coventry City - Oxford United,1.58,4.33,5.25,UKFACUP,125.46,2.22,0.93,O,1,1X/12,3.03,1.29
2024-01-06 12:45:00,Sunderland FC - Newcastle United,4.4,4.0,1.71,UKFACUP,-215.44,0.93,1.53,U,2,2X,2.38,-0.6
2024-01-06 13:00:00,Hapoel Beer Sheva - Maccabi Bnei Reina,1.51,3.9,5.75,IL1,202.11,1.93,0.75,O,1,1X/12,2.62,1.18
2024-01-06 13:00:00,UC Albinoleffe - Vicenza Virtus,4.0,3.0,1.83,IT3A,-188.49,0.64,0.87,U,1,2X,1.43,-0.23
2024-01-06 13:00:00,Novara Calcio - US Alessandria 1912,1.9,3.0,3.75,IT3A,78.24,0.97,0.8,U,1,1X,1.7,0.17
2024-01-06 13:00:00,Virtus Verona - Atalanta Bergamo II,2.6,2.95,2.5,IT3A,-56.3,0.97,0.98,U,X,2X,1.89,-0.01
2024-01-06 13:00:00,AZ Picerno - Virtus Francavilla,1.57,3.4,5.25,IT3C,130.61,1.4,0.61,U,1,1X/12,1.91,0.79
2024-01-06 13:00:00,SS Monopoli - Casertana FC,2.85,2.87,2.35,IT3C,-80.64,1.13,1.39,U,1,2X,2.48,-0.26
2024-01-06 13:00:00,Istanbul Basaksehir FK - Adana Demirspor,2.1,3.6,3.1,TU1,-21.29,1.84,1.52,O,1,1X,3.23,0.32
