Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-06 23:00:00,EC Juventude - Atletico GO,2.15,3.25,3.5,BR1,-42.19,1.55,1.09,U,1,1X,GG,EVEN,2.72,0.46
2024-05-07 09:00:00,Posta Rangers - FC Talanta,2.26,2.88,3.15,KE1,29.48,1.14,0.99,U,X,1X,NG,EVEN,2.16,0.15
2024-05-07 10:00:00,Nairobi City Stars - Ulinzi Stars,2.28,2.88,3.13,KE1,1.79,1.1,0.96,U,X,1X,NG,EVEN,2.13,0.14
2024-05-07 11:45:00,Wofoo Tai Po - Hong Kong FC,1.15,6.75,13.0,HK1,369.69,2.45,0.57,O,1,1X/12,NG,ODD,3.18,1.88
2024-05-07 12:00:00,IMT Novi Beograd - FK Novi Pazar,2.1,3.3,2.87,CS1,1.27,1.3,1.27,U,X,1X,NG,EVEN,2.49,0.03
2024-05-07 13:00:00,FC AGMK - Nasaf Qarshi,2.5,3.0,2.5,UZ1,-110.34,1.46,0.84,U,1,1X,NG,ODD,2.27,0.62
2024-05-07 14:00:00,Forge FC - HFX Wanderers FC,1.65,3.5,4.33,CA1,88.39,1.88,0.91,U,1,1X/12,NG,EVEN,2.84,0.97
2024-05-07 14:30:00,SC Grobina - BFC Daugavpils,3.4,3.2,1.93,LA1,-123.72,0.82,1.05,U,X,2X,NG,EVEN,1.95,-0.23
2024-05-07 15:00:00,FK Tukums 2000 - FK Jelgava,2.25,3.1,2.75,LA1,-3.1,1.22,1.1,O,1,1X,NG,ODD,2.22,0.12
2024-05-07 15:00:00,FC Buzau - Unirea Slobozia,1.93,3.0,3.7,RO2,38.41,1.41,0.69,U,1,1X/12,NG,EVEN,2.1,0.72
2024-05-07 15:00:00,Ararat-Armenia - BKMA Yerevan,1.18,6.0,11.0,AM1,344.85,2.7,0.92,O,1,1X/12,GG,EVEN,3.47,1.78
