Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-18 01:30,Atletico Bucaramanga - Atletico-MG,3.7,2.85,2.2,25.13,32.62,42.26,CPCUP,-211.0,0.75,1.26,U,X,2X,NG,ODD,1.97,-0.51
2025-07-18 01:35,Clube Do Remo - Novorizontino,2.5,2.75,2.95,36.28,32.98,30.74,BR2,-65.9,1.18,0.81,U,X,1X,NG,EVEN,2.09,0.37
2025-07-18 02:00,Deportivo La Guaira - Deportivo Rayo Zuliano,1.49,3.6,6.0,60.16,24.9,14.94,VE1,166.1,1.61,0.89,U,1,1X/12,NG,ODD,2.52,0.72
2025-07-18 09:30,Changchun Yatai - Shanghai Port,6.25,5.0,1.37,14.68,18.35,66.97,CN1,-310.43,0.8,2.01,O,2,2X/12,GG,EVEN,2.73,-1.21
2025-07-18 11:30,Daegu - Gimcheon Sangmu FC,3.6,3.6,1.93,25.87,25.87,48.26,KR1,-132.14,1.12,1.82,O,2,2X/12,GG,ODD,2.91,-0.7
2025-07-18 12:00,Wuhan Three Towns - Qingdao West Coast,2.3,3.5,2.65,39.6,26.02,34.37,CN1,-65.56,1.34,1.38,O,2,2X,GG,EVEN,2.67,-0.04
2025-07-18 12:35,Tianjin Tigers - Chengdu Rongcheng,3.8,3.4,1.83,23.84,26.65,49.51,CN1,-280.85,0.83,1.56,U,1,2X/12,NG,EVEN,2.38,-0.73
2025-07-18 13:00,Zhejiang Professional - Yunnan Yukun,1.63,4.0,4.33,56.06,22.84,21.1,CN1,61.33,1.99,1.33,O,1,1X/12,GG,EVEN,3.34,0.66
2025-07-18 14:00,Philippines U23 - Indonesia U23,7.5,5.75,1.25,12.04,15.71,72.25,AFCU,-163.52,0.77,2.87,O,2,2X/12,NG,ODD,3.45,-2.1
2025-07-18 15:00,Suwon FC - Gwangju FC,2.75,3.3,2.45,33.83,28.19,37.97,KR1,-58.29,1.04,1.36,U,1,2X,GG,EVEN,2.38,-0.32
