Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-20 23:00:00,Nova Venecia - Botafogo SP,4.75,3.9,1.55,BRCUP,-230.47,0.9,1.81,O,2,2X/12,GG,ODD,2.99,-0.91
2024-02-20 23:00:00,CSD Defensa y Justicia - Central Cordoba,1.63,3.6,5.25,AR1,119.12,1.79,1.12,O,1,1X/12,GG,ODD,3.16,0.67
2024-02-21 00:00:00,The Strongest - Real Santa Cruz,1.07,11.0,18.5,BO1,279.9,3.1,0.62,O,1,1X/12,GG,EVEN,3.82,2.48
2024-02-21 00:30:00,Flamengo - Boavista RJ,1.1,10.5,21.0,BRC,477.71,2.98,0.54,O,1,1X/12,NG,EVEN,3.33,2.44
2024-02-21 00:30:00,Rionegro Aguilas - CA Bragantino,4.0,3.25,1.95,CLICUP,-204.52,0.77,1.52,U,2,2X/12,NG,ODD,2.3,-0.75
2024-02-21 00:30:00,Club Always Ready - Sporting Cristal,1.65,4.0,4.6,CLICUP,-33.71,1.36,1.17,U,1,1X,NG,ODD,2.59,0.19
2024-02-21 01:00:00,Puebla - Pachuca,3.8,3.9,1.82,MX1,-171.33,0.98,1.73,O,2,2X/12,NG,ODD,2.67,-0.75
2024-02-21 01:00:00,St. Louis City SC - Houston Dynamo,2.2,3.4,3.0,CCCUP,-74.53,1.39,0.96,U,1,1X,NG,EVEN,2.25,0.43
2024-02-21 01:00:00,Sporting San Jose - Puntarenas FC,2.0,3.2,3.25,CR1,-12.37,1.32,1.07,U,2,1X,NG,ODD,2.44,0.25
2024-02-21 01:05:00,Mineros de Zacatecas - Cancun FC,1.82,3.5,3.5,MX2,7.65,1.47,1.17,U,X,1X,NG,EVEN,2.62,0.3
2024-02-21 02:00:00,Alajuelense - Perez Zeledon,1.22,5.75,9.5,CR1,281.47,3.09,0.72,O,1,1X/12,GG,EVEN,3.78,2.37
2024-02-21 03:00:00,Deportivo Coatepeque - Comunicaciones,3.4,3.2,1.95,GT1,-237.35,0.58,1.0,U,X,2X,NG,EVEN,1.57,-0.42
