Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-27 00:20:00,Independiente Rivadavia - Argentino de Quilmes,1.61,3.5,4.8,ARCUP,189.99,1.59,1.07,U,1,1X,GG,EVEN,2.59,0.52
2024-03-27 02:45:00,Argentina - Costa Rica,1.16,6.75,14.0,FR,503.58,2.82,0.54,O,1,1X/12,NG,ODD,3.29,2.28
2024-03-27 03:05:00,Alebrijes de Oaxaca - Tepatitlan de Morelos,1.87,3.2,3.7,MX2,40.24,1.4,0.95,U,1,1X,NG,ODD,2.42,0.45
2024-03-27 12:30:00,Arema FC - Persebaya Surabaya,2.75,3.2,2.2,ID1,-82.83,1.58,1.23,O,1,1X,GG,EVEN,2.83,0.35
2024-03-27 13:30:00,Dewa United FC - Persita Tangerang,1.73,3.7,3.6,ID1,83.93,1.98,1.08,O,1,1X/12,GG,ODD,3.1,0.9
2024-03-27 14:00:00,SK Slovan Varnsdorf - SK Lisen,2.4,3.0,2.65,CZ2,-47.38,1.01,1.26,U,2,2X,NG,ODD,2.33,-0.25
2024-03-27 17:45:00,Olympique Lyon (W) - Benfica (W),1.13,8.75,16.0,WCLCUP,331.03,3.6,0.79,O,1,1X/12,GG,EVEN,4.24,2.81
2024-03-27 19:00:00,CA Progreso Montevideo - Rampla Juniors,1.7,3.7,4.33,UY1,108.0,1.84,1.04,O,1,1X/12,GG,EVEN,2.78,0.8
2024-03-27 20:00:00,Chelsea LFC (W) - Ajax Amsterdam (W),1.21,6.5,10.5,WCLCUP,314.13,2.17,0.57,O,1,1X/12,NG,ODD,2.84,1.6
2024-03-27 21:00:00,Atletico Bucaramanga - Rionegro Aguilas,1.98,3.1,3.75,CO1,13.74,1.55,0.65,U,1,1X/12,NG,ODD,2.14,0.9
2024-03-27 21:00:00,AD Municipal Grecia FC - Puntarenas FC,2.75,3.0,2.3,CR1,-107.69,1.27,1.16,U,X,1X,NG,EVEN,2.34,0.11
2024-03-27 22:00:00,Tacuary FBC - Sportivo Ameliano,2.7,3.1,2.3,PY1,-2.64,1.57,1.3,O,X,1X,GG,EVEN,2.89,0.27
2024-03-27 22:30:00,Boavista RJ - Botafogo-RJ,5.0,3.9,1.62,BRC,-266.39,0.81,2.27,U,2,2X/12,NG,EVEN,3.09,-1.46
2024-03-27 23:10:00,Atletico Nacional Medellin - Jaguares de Cordoba,1.51,3.75,6.0,CO1,150.33,1.68,0.82,O,1,1X/12,GG,EVEN,2.51,0.86
2024-03-27 23:30:00,Maranhao - Fortaleza EC,3.5,3.3,1.95,BRNE,-236.66,1.02,0.9,U,X,1X,NG,EVEN,1.98,0.12
2024-03-27 23:30:00,Santos FC - CA Bragantino,2.65,3.1,2.65,BRP,-32.46,1.45,1.06,O,1,1X,GG,ODD,2.55,0.39
2024-03-28 00:30:00,CRB Maceio - AE Altos,1.62,3.5,5.0,BRNE,147.58,1.47,0.8,U,1,1X/12,NG,EVEN,2.31,0.67
2024-03-28 00:30:00,EC Vitoria Salvador - Treze FC,1.25,5.5,10.0,BRNE,214.98,2.14,0.67,O,1,1X/12,NG,EVEN,2.85,1.47
2024-03-28 00:30:00,America-RN - Nautico,4.4,3.4,1.72,BRNE,-150.84,0.8,1.52,U,2,2X/12,NG,ODD,2.41,-0.72
2024-03-28 00:30:00,Botafogo PB - EC Bahia,1.63,3.7,4.75,BRNE,-91.84,1.64,0.64,O,1,1X/12,NG,EVEN,2.26,1.0
2024-03-28 00:30:00,Sport Recife - SD Juazeirense,1.46,4.1,6.0,BRNE,198.14,2.22,0.73,O,1,1X/12,GG,EVEN,3.01,1.49
2024-03-28 00:30:00,Atletico Lanus - CA Union Santa Fe,2.0,3.0,4.2,AR1,54.2,1.35,1.08,U,1,1X,NG,ODD,2.4,0.27
2024-03-28 00:30:00,River AC - ABC,1.57,3.7,5.25,BRNE,48.99,1.45,0.8,O,1,1X,NG,EVEN,2.29,0.65
2024-03-28 00:30:00,Sportivo Trinidense - Sportivo Luqueño,3.5,3.3,1.85,PY1,-164.13,1.18,1.34,O,2,2X,NG,ODD,2.5,-0.16
2024-03-28 00:30:00,Ceara Sporting Club - AO de Itabaiana,1.19,6.25,13.0,BRNE,307.09,2.57,0.69,U,1,1X/12,GG,EVEN,3.27,1.88
2024-03-28 01:00:00,AD San Carlos - CS Herediano,2.3,3.2,2.65,CR1,-66.73,1.38,0.78,U,X,1X,NG,EVEN,2.18,0.6
2024-03-28 01:05:00,Leones Negros - Club Atletico La Paz,1.46,4.0,5.75,MX2,171.5,1.97,1.09,O,1,1X/12,GG,ODD,3.05,0.88
2024-03-28 01:20:00,Millonarios - Independiente Santa Fe,2.3,2.9,3.1,CO1,13.1,1.14,0.91,U,X,1X,NG,EVEN,2.02,0.23
2024-03-28 02:00:00,Antigua GFC - Comunicaciones,1.9,3.1,3.6,GT1,-67.18,1.31,0.64,O,1,1X/12,NG,ODD,1.97,0.67
2024-03-28 02:00:00,CS Cartagines - Deportivo Saprissa,3.1,3.0,2.15,CR1,-137.82,1.06,1.12,U,1,2X,GG,EVEN,2.21,-0.06
2024-03-28 02:30:00,Deportivo Garcilaso - Comerciantes Unidos,1.57,3.8,4.8,PE1,70.53,1.94,0.91,O,1,1X/12,GG,ODD,2.87,1.03
2024-03-28 03:05:00,Correcaminos - Cimarrones,2.1,3.1,3.0,MX2,-13.68,1.63,1.4,O,1,1X,GG,EVEN,3.04,0.23
2024-03-28 10:00:00,Delhi FC - Shillong Lajong FC,2.37,3.4,2.45,IN2,-60.72,1.42,1.27,O,1,1X,NG,ODD,2.5,0.15
2024-03-28 13:30:00,Persik Kediri - TIRA-Persikabo,1.44,4.33,5.25,ID1,175.23,2.03,0.95,O,1,1X/12,GG,ODD,2.82,1.08
2024-03-28 13:30:00,Persib Bandung - Bhayangkara FC,1.29,5.0,7.5,ID1,213.19,1.65,0.61,O,1,1X/12,NG,ODD,2.1,1.04
2024-03-28 14:30:00,Aizawl FC - Churchill Brothers,3.1,3.4,1.95,IN2,-124.85,1.34,1.08,U,1,1X,GG,ODD,2.32,0.26
2024-03-28 17:00:00,Corvinul Hunedoara - FC Buzau,2.45,2.85,2.75,RO2,-32.43,0.99,1.34,U,2,2X,NG,ODD,2.31,-0.35
2024-03-28 17:45:00,FC Barcelona (W) - Brann Bergen (W),1.03,19.0,46.0,WCLCUP,598.33,4.09,0.47,U,1,1X/12,NG,EVEN,4.99,3.62
2024-03-28 18:00:00,Al Nasr Dubai - Hatta Dubai,1.33,4.8,6.25,AE1,247.62,2.46,1.19,O,1,1X/12,GG,EVEN,3.68,1.27
2024-03-28 18:00:00,Emirates Club - Banni Yas Club,3.1,3.6,1.9,AE1,-131.68,1.17,1.21,U,1,2X,NG,ODD,2.43,-0.04
