Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-13 23:30:00,Vancouver Whitecaps - FC Los Angeles,2.65,3.6,2.4,35.21,25.92,38.88,US1,59.85,1.56,1.64,O,1,2X,GG,ODD,3.15,-0.08
2024-10-14 06:00:00,New Zealand - Malaysia,1.43,4.4,7.0,65.39,21.25,13.36,FR,180.79,2.25,0.9,O,1,1X/12,GG,EVEN,3.11,1.35
2024-10-14 13:00:00,Kenya - Cameroon,4.6,3.1,1.72,19.39,28.77,51.85,CAFQ,-209.99,1.0,1.54,U,2,2X,NG,EVEN,2.53,-0.54
2024-10-14 13:05:00,United Arab Emirates (U21) - Saudi Arabia U21,2.5,3.2,2.6,36.46,28.48,35.06,FR,116.86,1.31,1.2,U,1,1X,NG,ODD,2.53,0.11
2024-10-14 14:00:00,Gambia - Madagascar,2.15,2.85,3.2,41.22,31.09,27.69,CAFQ,47.93,1.25,1.3,U,2,2X,NG,EVEN,2.46,-0.05
2024-10-14 16:00:00,Togo - Algeria,4.6,3.3,1.66,19.36,26.99,53.65,CAFQ,-270.54,1.15,1.57,U,2,2X,NG,ODD,2.86,-0.42
2024-10-14 16:00:00,Azerbaijan - Slovakia,5.25,3.6,1.68,17.91,26.12,55.97,EN,-260.57,0.81,1.59,O,2,2X/12,GG,ODD,2.42,-0.78
2024-10-14 16:00:00,Bnei Yehuda - Ironi Rishon Lezion,1.51,3.8,5.25,59.35,23.58,17.07,IL2,215.56,2.01,1.12,U,1,1X/12,NG,EVEN,3.12,0.89
2024-10-14 16:00:00,Georgia - Albania,1.95,3.3,4.1,48.39,28.59,23.02,EN,88.98,1.25,0.99,U,1,1X,NG,EVEN,2.14,0.26
2024-10-14 16:00:00,Liberia - Equatorial Guinea,3.2,2.8,2.2,27.8,31.77,40.43,CAFQ,-151.81,1.01,1.12,U,1,2X,NG,ODD,2.2,-0.11
2024-10-14 16:00:00,Zimbabwe - Namibia,2.6,2.6,2.8,34.15,34.15,31.71,CAFQ,-3.83,1.31,1.23,U,2,1X,NG,EVEN,2.42,0.08
2024-10-14 16:00:00,Romania U20 - Switzerland U20,2.55,3.3,2.3,34.71,26.82,38.48,FR,-83.57,1.49,1.43,U,2,1X,NG,ODD,2.75,0.06
2024-10-14 16:00:00,Hapoel Kfar Saba - Hapoel Raanana,2.5,3.2,2.4,35.42,27.68,36.9,IL2,-24.51,1.2,1.28,O,2,2X,NG,ODD,2.49,-0.08
2024-10-14 16:00:00,Portugal U20 - Italy U20,1.93,3.5,3.1,46.0,25.36,28.64,FR,13.71,1.97,0.9,U,X,1X/12,GG,EVEN,2.92,1.07
2024-10-14 16:00:00,Maccabi Jaffa - Ironi Ramat Hasharon,2.15,3.5,2.65,41.23,25.33,33.45,IL2,-6.99,1.58,1.54,O,X,1X,GG,EVEN,3.1,0.04
2024-10-14 16:30:00,FC Kiffen Helsinki - Inter Turku II,3.9,4.2,1.58,22.74,21.12,56.14,FICUP,-224.19,1.05,2.03,O,1,2X/12,NG,EVEN,3.03,-0.98
2024-10-14 16:45:00,Netherlands U21 - Sweden U21,1.61,3.9,4.6,56.73,23.42,19.85,EUQ,135.94,1.84,0.85,O,1,1X/12,NG,ODD,2.77,0.99
2024-10-14 17:00:00,Portimonense SC - Benfica Lisboa II,2.25,3.2,2.7,39.43,27.72,32.85,PT2,-11.95,1.64,1.58,O,1,1X,GG,EVEN,3.22,0.06
2024-10-14 18:00:00,England U20 - Czech Republic U20,1.5,4.0,5.0,59.7,22.39,17.91,FR,167.98,1.95,0.98,O,1,1X/12,GG,ODD,2.93,0.97
2024-10-14 18:15:00,Derry City - Sligo Rovers,1.37,4.6,7.0,66.96,19.94,13.1,IR1,210.01,2.33,0.83,U,1,1X/12,NG,EVEN,3.02,1.5
2024-10-14 18:30:00,Sporting Gijon - CD Castellon,2.2,3.4,2.85,41.34,26.75,31.91,ES2,-16.06,1.54,1.2,O,1,1X,GG,ODD,2.84,0.34
2024-10-14 18:45:00,Estonia - Sweden,12.5,6.5,1.22,7.59,14.6,77.8,EN,-464.61,1.12,2.89,O,2,2X/12,NG,EVEN,3.82,-1.77
