Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-03 23:00:00,Deportivo Rayo Zuliano - Monagas SC,2.8,3.1,2.25,31.77,28.7,39.54,VE1,-129.63,1.15,1.19,O,X,2X,GG,EVEN,2.37,-0.04
2024-09-04 00:30:00,Zamora FC Barinas - Carabobo Valencia,2.55,2.95,2.5,34.67,29.97,35.36,VE1,-21.6,1.01,1.1,U,2,2X,NG,ODD,2.02,-0.09
2024-09-04 07:00:00,Ado 20 - DAW Schaijk,1.07,11.5,20.0,87.22,8.12,4.67,NLCUP,182.63,2.74,0.59,O,1,1X/12,NG,EVEN,3.33,2.15
2024-09-04 08:00:00,KuPs (W) - Celtic Glasgow (W),7.75,5.0,1.33,11.94,18.5,69.56,WCLCUP,-368.88,1.27,2.2,O,2,2X/12,GG,EVEN,3.31,-0.93
2024-09-04 08:30:00,Lebanon - Tajikistan,3.25,3.1,2.25,28.63,30.02,41.35,FR,-118.96,1.2,1.21,U,2,2X,GG,ODD,2.29,-0.01
2024-09-04 10:00:00,PAOK Thessaloniki (W) - Maccabi Kiryat Gat (W),2.05,3.7,3.1,45.14,25.01,29.85,WCLCUP,62.08,1.58,1.41,O,2,1X,GG,EVEN,3.08,0.17
2024-09-04 10:00:00,Dynamo Vladivostok - Sibir Novosibirsk,1.44,4.2,6.55,63.99,21.94,14.07,RUCUP,71.59,1.71,0.66,O,1,1X/12,GG,EVEN,2.31,1.05
2024-09-04 11:00:00,Atletico Madrid (W) - Rosenborg BK (W),1.14,7.5,16.0,81.75,12.43,5.82,WCLCUP,226.46,2.6,0.58,U,1,1X/12,NG,EVEN,3.24,2.02
2024-09-04 13:00:00,Kosmos Dolgoprudny - Amkal Moskva,2.74,3.62,2.25,33.62,25.44,40.94,RUCUP,-32.96,1.62,1.62,O,1,X,GG,EVEN,3.22,0.0
2024-09-04 13:00:00,Malaysia - Philippines,1.47,4.2,6.25,63.08,22.08,14.84,FR,197.88,1.66,0.73,U,1,1X/12,NG,EVEN,2.38,0.93
2024-09-04 13:00:00,Sudan - Niger,1.9,2.9,3.9,46.68,30.58,22.74,CAFQ,59.53,1.39,1.38,O,1,1X,GG,ODD,2.7,0.01
2024-09-04 14:00:00,FK Chelyabinsk - Chertanovo Moscow,1.37,4.75,6.9,67.25,19.4,13.35,RUCUP,172.27,1.58,0.7,O,1,1X/12,NG,EVEN,2.44,0.88
2024-09-04 14:00:00,FK Murom - Khimik Dzerzhinsk,2.29,3.13,3.05,40.28,29.47,30.25,RUCUP,154.64,1.37,0.93,O,1,1X,GG,ODD,2.46,0.44
2024-09-04 14:00:00,Volga Ulyanovsk - Dinamo Kirov,1.43,4.25,6.65,64.45,21.69,13.86,RUCUP,277.66,1.74,0.69,U,1,1X/12,NG,ODD,2.41,1.05
2024-09-04 15:00:00,Mashuk-KMV Pyatigorsk - Dinamo Stavropol,1.93,3.62,3.44,47.75,25.46,26.79,RUCUP,36.44,1.65,1.08,U,1,1X,GG,ODD,2.77,0.57
2024-09-04 15:00:00,Comoros - Gambia,2.8,2.8,2.4,31.58,31.58,36.84,CAFQ,-68.85,1.09,1.41,U,X,2X,NG,EVEN,2.41,-0.32
2024-09-04 15:00:00,B 1909 Odense - FC Fredericia,23.0,11.5,1.06,4.05,8.1,87.85,DKCUP,-557.01,1.19,3.06,O,2,2X/12,GG,EVEN,4.19,-1.87
2024-09-04 15:00:00,FC Slavia HK - TJ Jiskra Usti Nad Orlici,6.25,4.33,1.38,14.34,20.7,64.96,CZCUP,-7.96,0.71,1.81,U,2,2X/12,NG,EVEN,2.6,-1.1
2024-09-04 15:00:00,Boldklubben 1913 - Randers FC,29.0,16.5,1.03,3.23,5.69,91.08,DKCUP,-549.54,1.12,2.86,O,2,2X/12,GG,EVEN,3.98,-1.74
2024-09-04 15:00:00,Allerod FK - HB Köge,10.5,6.25,1.19,8.69,14.6,76.7,DKCUP,-196.79,0.74,2.56,U,2,2X/12,GG,ODD,3.1,-1.82
2024-09-04 15:00:00,Znamya Truda - FK Leningradets,4.7,3.88,1.63,19.63,23.78,56.6,RUCUP,-272.29,0.89,1.67,U,2,2X/12,NG,ODD,2.52,-0.78
2024-09-04 15:00:00,Italy U19 - England U19,2.75,3.2,2.25,32.45,27.89,39.66,FR,128.87,1.42,1.49,O,2,2X,GG,ODD,2.83,-0.07
2024-09-04 15:00:00,Libya - Rwanda,1.82,2.9,4.33,48.83,30.65,20.52,CAFQ,66.75,1.52,1.3,U,1,1X,NG,ODD,2.81,0.22
2024-09-04 15:00:00,Vejgaard BK - Esbjerg fB,14.0,8.5,1.12,6.6,10.87,82.52,DKCUP,-459.43,1.14,2.94,O,2,2X/12,GG,EVEN,4.07,-1.8
2024-09-04 15:00:00,FK Astrakhan - Volgar Astrakhan,3.38,3.3,2.06,27.28,27.95,44.77,RUCUP,-289.29,0.97,1.53,U,2,2X,GG,EVEN,2.45,-0.56
2024-09-04 15:00:00,SK Benesov - FC Pisek,3.6,3.6,1.75,24.65,24.65,50.7,CZCUP,-50.42,1.34,1.17,U,2,1X,GG,ODD,2.55,0.17
2024-09-04 15:00:00,FK Bospor Bohumin - 1.SK Prostejov,29.0,12.0,1.04,3.19,7.72,89.08,CZCUP,-525.82,1.17,3.01,O,X,2X/12,GG,EVEN,4.16,-1.84
2024-09-04 15:30:00,FK Oryol - Salyut Belgorod,3.6,3.74,1.85,25.59,24.63,49.79,RUCUP,-157.44,1.38,1.45,U,2,2X,GG,ODD,2.78,-0.07
2024-09-04 16:00:00,Tanzania - Ethiopia,1.78,3.0,4.4,50.05,29.7,20.25,CAFQ,109.26,1.75,1.09,O,X,1X/12,NG,EVEN,2.83,0.66
2024-09-04 16:00:00,Gibraltar - Andorra,3.5,2.87,2.25,26.49,32.3,41.21,FR,-202.24,1.2,1.05,O,2,1X,GG,ODD,2.19,0.15
2024-09-04 16:00:00,Israel U21 - Germany U21,11.0,6.25,1.2,8.38,14.76,76.86,EUQ,-416.28,0.81,2.59,O,2,2X/12,GG,ODD,3.28,-1.78
2024-09-04 17:00:00,Scotland U19 - Azerbaijan U19,1.34,4.1,8.25,67.15,21.95,10.91,FR,241.61,1.67,0.94,U,1,1X/12,GG,ODD,2.53,0.73
2024-09-04 17:00:00,ASWH - VV SVBO,1.2,6.5,9.0,75.88,14.01,10.12,NLCUP,30.15,2.91,0.78,U,1,1X/12,NG,EVEN,3.7,2.13
2024-09-04 17:00:00,AC Horsens - Viborg FF,2.87,3.5,2.1,31.38,25.73,42.89,DKCUP,-125.73,1.44,1.26,U,2,1X,GG,ODD,2.85,0.18
2024-09-04 18:00:00,HV & CV Quick - UNA Veldhoven,2.0,3.5,3.0,44.68,25.53,29.79,NLCUP,127.13,1.53,1.2,O,X,1X,NG,EVEN,2.86,0.33
