Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-29 00:30:00,Uruguay U20 - Peru U20,1.19,6.0,10.5,76.24,15.12,8.64,SAU,247.67,2.13,0.72,O,1,1X/12,NG,ODD,2.89,1.41
2025-01-29 03:00:00,Tigres - Club Tijuana,1.49,4.5,5.5,62.42,20.67,16.91,MX1,125.0,2.17,0.98,O,1,1X/12,GG,EVEN,3.01,1.19
2025-01-29 03:00:00,Leon - Guadalajara Chivas,2.65,3.1,2.65,35.03,29.94,35.03,MX1,-60.15,1.39,1.02,U,1,1X,NG,ODD,2.38,0.37
2025-01-29 03:05:00,Necaxa - Cruz Azul,3.3,3.2,2.2,28.32,29.2,42.48,MX1,-156.6,1.05,1.49,O,2,2X,NG,EVEN,2.64,-0.44
2025-01-29 08:00:00,Western United FC - Central Coast Mariners,1.8,3.8,3.9,51.67,24.48,23.85,AU1,79.96,1.35,1.49,U,1,2X,NG,ODD,2.59,-0.14
2025-01-29 10:00:00,Dempo SC - Delhi FC,2.7,3.1,2.3,32.84,28.6,38.55,IN2,-42.61,1.43,1.09,O,1,1X,GG,EVEN,2.56,0.34
2025-01-29 11:00:00,Prachuap FC - Buriram United,5.0,4.2,1.46,17.81,21.2,60.99,TH1,-262.34,1.29,1.78,U,2,2X,NG,ODD,3.09,-0.49
2025-01-29 13:00:00,CS Sfaxien - AS Gabes,1.47,3.6,6.25,60.84,24.84,14.31,TN1,134.39,1.85,0.96,U,1,1X/12,NG,EVEN,2.85,0.89
2025-01-29 13:00:00,US Tataouine - Esperance Tunis,12.5,5.25,1.21,7.29,17.36,75.34,TN1,-515.37,1.06,2.2,O,2,2X/12,NG,EVEN,2.99,-1.14
2025-01-29 13:30:00,Gokulam Kerala FC - SC Bengaluru,1.37,4.6,6.0,65.52,19.51,14.96,IN2,173.53,1.71,1.1,O,1,1X,GG,EVEN,2.79,0.61
2025-01-29 13:30:00,Al Rayyan SC - Al Garrafa,2.4,3.6,2.35,37.2,24.8,37.99,QA1,2.06,1.47,1.45,O,1,1X,GG,ODD,2.93,0.02
2025-01-29 14:00:00,Northeast United - Hyderabad FC,1.47,4.2,5.5,61.83,21.64,16.53,IN1,161.77,1.87,0.75,U,1,1X/12,GG,ODD,2.55,1.12
2025-01-29 15:45:00,Al Khor SC - Al Ahli Doha,4.2,3.8,1.62,21.29,23.53,55.19,QA1,-158.84,1.04,1.72,U,X,2X/12,GG,EVEN,2.79,-0.68
