Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-25 02:00:00,Real Esteli FC - CS Herediano,2.25,3.0,2.87,39.46,29.6,30.94,CCLCUP,-72.03,1.36,1.33,U,2,1X,NG,ODD,2.64,0.03
2024-10-25 08:30:00,Semen Padang - Dewa United FC,2.8,3.2,2.2,31.77,27.8,40.43,ID1,-132.38,1.17,1.26,U,1,2X,NG,ODD,2.47,-0.09
2024-10-25 08:35:00,Macarthur FC - Newcastle Jets FC,1.8,3.9,3.75,51.51,23.77,24.72,AU1,164.12,1.66,1.34,O,X,1X,GG,EVEN,3.05,0.32
2024-10-25 10:00:00,Slovakia U19 (W) - Austria U19 (W),4.8,4.33,1.47,18.61,20.63,60.76,FRW,-108.44,0.95,2.39,O,2,2X/12,GG,ODD,3.33,-1.44
2024-10-25 11:00:00,FK Arda Kardzhali - FK Septemvri Sofia,1.47,4.0,6.25,62.39,22.93,14.68,BG1,191.68,2.08,0.66,U,1,1X/12,NG,EVEN,2.86,1.42
2024-10-25 11:00:00,Termez Surkhon - Lokomotiv Tashkent,2.45,2.95,2.6,36.06,29.95,33.98,UZ1,-34.58,1.43,1.2,O,1,1X,NG,EVEN,2.49,0.23
2024-10-25 12:00:00,Bosnia-Herzegovina (W) - Serbia (W),6.5,4.4,1.36,13.78,20.36,65.86,EWC,-211.42,1.0,1.81,O,2,2X/12,GG,EVEN,2.83,-0.81
2024-10-25 12:00:00,Nong Bua Pitchaya - Ratchaburi FC,3.3,3.3,1.93,26.96,26.96,46.09,TH1,-151.52,1.42,1.64,U,2,2X,GG,EVEN,3.19,-0.22
2024-10-25 12:00:00,Pusamania Borneo FC - PSBS Biak Numfor,1.44,3.9,6.0,62.14,22.94,14.91,ID1,175.92,1.82,0.83,U,1,1X/12,NG,EVEN,2.54,0.99
2024-10-25 12:15:00,The Cong Viettel FC - Binh Duong,2.05,3.2,3.2,43.84,28.08,28.08,VN1,46.09,1.35,1.11,U,1,1X,GG,EVEN,2.5,0.24
2024-10-25 12:15:00,Penang - Sabah,3.7,3.6,1.75,24.14,24.81,51.04,MY1,-153.97,1.37,1.76,U,2,2X,GG,ODD,2.99,-0.39
