Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-03 00:45,Montevideo Wanderers - Racing Montevideo,3.2,3.1,2.15,28.4,29.32,42.28,UY1,-122.33,1.04,1.33,U,2,2X,NG,ODD,2.29,-0.29
2025-02-03 08:30,Arema FC - Bali United Pusam,2.2,3.3,2.7,40.3,26.87,32.84,ID1,-28.73,1.37,1.31,O,1,1X,GG,EVEN,2.6,0.06
2025-02-03 10:00,Churchill Brothers - SC Bengaluru,1.35,4.5,6.75,66.67,20.0,13.33,IN2,188.42,2.23,0.82,U,1,1X/12,NG,ODD,2.99,1.41
2025-02-03 12:00,CS 2 de Mayo - Guarani,2.6,2.85,2.55,34.11,31.12,34.78,PY1,-14.15,0.9,1.11,U,1,2X,NG,EVEN,2.01,-0.21
2025-02-03 12:00,PSIS Semarang - Dewa United FC,3.7,3.4,1.8,24.13,26.26,49.61,ID1,-199.05,1.18,1.64,O,2,2X,GG,EVEN,2.77,-0.46
2025-02-03 13:30,Sreenidi Deccan FC - Aizawl FC,1.41,4.5,5.5,63.71,19.96,16.33,IN2,229.61,2.11,0.9,O,1,1X/12,NG,EVEN,3.08,1.21
2025-02-03 14:00,Al Ain - Al Rayyan SC,1.7,4.2,4.0,54.65,22.12,23.23,AFCCUP,122.64,1.86,1.19,O,1,1X/12,GG,EVEN,3.15,0.67
2025-02-03 14:00,Odisha FC - Northeast United,2.25,3.5,2.7,40.38,25.96,33.65,IN1,-50.24,1.48,1.33,O,2,1X,GG,EVEN,2.86,0.15
2025-02-03 15:00,MC Oran - CR Belouizdad,2.25,2.85,3.0,39.38,31.09,29.53,DZ1,-106.4,1.1,1.56,U,1,2X,GG,EVEN,2.63,-0.46
2025-02-03 15:00,AE Paphos - ALS Omonia May 29,1.09,8.75,17.0,84.13,10.48,5.39,CY1,439.41,3.17,0.57,O,1,1X/12,NG,ODD,4.05,2.6
2025-02-03 16:00,Radnicki 1923 Kragujevac - OFK Belgrade,1.78,3.4,3.7,49.89,26.12,24.0,CS1,46.67,1.84,1.03,O,1,1X/12,GG,EVEN,2.82,0.81
2025-02-03 16:00,Esteghlal Tehran - Al Shorta Baghdad,1.49,4.33,6.0,62.8,21.61,15.59,AFCCUP,101.32,2.2,0.99,U,1,1X/12,GG,ODD,3.11,1.21
2025-02-03 16:00,Asteras Tripolis - Lamia FC,1.63,3.5,5.75,57.17,26.62,16.21,GR1,128.71,1.63,1.01,U,1,1X,NG,ODD,2.86,0.62
2025-02-03 16:00,Al Sadd Doha - Al Ahli Jeddah,3.6,3.8,1.87,25.82,24.46,49.71,AFCCUP,-123.82,1.29,2.02,O,2,2X/12,GG,ODD,3.17,-0.73
2025-02-03 17:00,Gazisehir Gaziantep FK - Galatasaray,6.25,5.0,1.4,14.89,18.62,66.49,TU1,-363.8,0.97,1.7,O,2,2X/12,GG,ODD,2.73,-0.73
2025-02-03 17:00,SK Sigma Olomouc - FK Viktoria Plzen,4.6,3.9,1.68,20.34,23.99,55.68,CZ1,-253.76,0.82,1.87,O,2,2X/12,NG,ODD,2.72,-1.05
2025-02-03 18:00,Al Nasr Riyadh - Al Wasl Dubai,1.38,5.25,6.5,67.79,17.82,14.39,AFCCUP,235.97,2.02,1.22,O,1,1X/12,NG,EVEN,3.04,0.8
2025-02-03 18:00,Farul Constanta - Petrolul Ploiesti,2.37,3.0,2.9,38.35,30.3,31.35,RO1,-30.23,1.38,1.2,O,2,1X,GG,EVEN,2.63,0.18
2025-02-03 18:00,Anorthosis Famagusta - Apoel Nikosia,4.4,3.5,1.63,20.18,25.36,54.46,CY1,-222.11,1.25,1.58,O,2,2X,GG,EVEN,2.73,-0.33
2025-02-03 18:00,Slask Wroclaw - Piast Gliwice,2.75,2.85,2.75,33.73,32.54,33.73,PL1,-39.45,0.88,1.16,U,2,2X,GG,EVEN,2.27,-0.28
2025-02-03 18:30,Maccabi Tel Aviv - Beitar Jerusalem,1.68,3.75,4.2,54.11,24.24,21.65,IL1,108.53,1.89,1.06,O,1,1X/12,GG,EVEN,2.87,0.83
2025-02-03 18:45,Moreirense FC - Sporting Braga,4.1,3.4,1.87,22.74,27.42,49.85,PT1,-229.08,1.06,1.71,U,2,2X,NG,ODD,2.77,-0.65
2025-02-03 19:00,De Graafschap - ADO Den Haag,2.15,3.6,2.8,42.28,25.25,32.47,NL2,-14.77,1.54,1.67,O,1,2X,GG,ODD,3.21,-0.13
