Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-26 23:00:00,Penarol Montevideo - Defensor Sporting,1.75,3.5,4.2,UY1,130.27,1.44,0.91,O,1,1X,NG,EVEN,2.41,0.53
2024-07-27 00:10:00,Independiente Rivadavia - CA Independiente,3.0,2.95,2.5,AR1,-127.37,0.95,1.13,U,X,2X,NG,EVEN,2.11,-0.18
2024-07-27 01:30:00,Universitario De Deportes - Alianza Lima,2.0,2.8,3.7,PE1,-1.55,1.21,1.15,O,1,1X,GG,EVEN,2.3,0.06
2024-07-27 02:00:00,Seattle Sounders - Minnesota United FC,1.36,4.6,6.25,CCLCUP,87.67,1.97,1.18,O,1,1X/12,GG,EVEN,3.06,0.79
2024-07-27 02:00:00,Vancouver FC - Cavalry FC,2.95,3.2,2.1,CA1,-87.76,1.41,1.52,U,X,2X,GG,EVEN,2.93,-0.11
2024-07-27 03:00:00,Leones Negros - CD Tapatio,1.8,3.4,3.6,MX2,37.8,1.8,1.14,U,1,1X/12,GG,EVEN,2.86,0.66
2024-07-27 03:00:00,Los Angeles FC - Club Tijuana,1.49,4.1,5.0,CCLCUP,149.22,2.38,1.0,U,1,1X/12,GG,EVEN,3.38,1.38
2024-07-27 09:30:00,Daegu - Daejeon Citizen,1.95,3.4,3.7,KR1,53.17,1.38,1.13,O,1,1X,NG,ODD,2.6,0.25
2024-07-27 10:00:00,FC Anyang - Chungnam Asan,2.15,3.1,3.0,KR2,57.74,1.35,0.92,U,1,1X,NG,EVEN,2.18,0.43
2024-07-27 10:00:00,Gwangju FC - Suwon FC,2.1,3.4,3.3,KR1,31.39,1.51,1.25,O,1,1X,GG,ODD,2.98,0.26
2024-07-27 10:30:00,Seongnam FC - Bucheon FC 1995,2.37,3.2,2.6,KR2,68.82,1.19,0.89,U,2,1X,NG,EVEN,2.02,0.3
2024-07-27 10:30:00,Incheon United - FC Seoul,3.1,3.3,2.25,KR1,-102.23,0.92,1.41,U,2,2X,NG,EVEN,2.41,-0.49
2024-07-27 11:00:00,Changchun Yatai - Cangzhou,1.46,4.33,5.75,CN1,194.56,1.97,0.89,U,1,1X/12,NG,EVEN,2.8,1.08
2024-07-27 11:35:00,Tianjin Tigers - Qingdao West Coast,1.55,4.0,4.8,CN1,123.28,1.83,1.13,O,1,1X/12,NG,EVEN,3.02,0.7
2024-07-27 13:00:00,EC Sao Bernardo - Uniao Suzano AC,1.82,3.25,4.1,BRCUP,70.05,1.57,0.92,O,1,1X,GG,EVEN,2.31,0.65
2024-07-27 13:00:00,Miramar Misiones - Cerro Largo,2.45,3.3,2.6,UY1,-6.71,1.25,1.12,U,X,1X,NG,EVEN,2.42,0.13
2024-07-27 14:30:00,CA Fenix - CA Progreso Montevideo,2.4,3.1,2.75,UY1,5.46,1.19,1.15,U,2,1X,NG,ODD,2.4,0.04
2024-07-27 16:30:00,Deportes Copiapo - Coquimbo Unido,2.9,3.4,2.3,CL1,-78.54,1.25,1.55,U,2,2X,GG,EVEN,2.82,-0.3
2024-07-27 18:00:00,Sporting Cristal - Cienciano Cuzco,1.26,5.25,8.0,PE1,166.47,2.06,0.72,O,1,1X/12,NG,ODD,2.8,1.34
2024-07-27 18:00:00,Oeste Itapolis - Portuguesa Desportos,3.6,3.0,2.0,BRCUP,-153.62,0.94,1.31,U,2,2X,NG,EVEN,2.13,-0.37
2024-07-27 18:00:00,CA Taquaritinga SP - GD Saocarlense SP,1.63,3.4,5.25,BRCUP,123.82,1.48,0.91,U,X,1X,GG,EVEN,2.38,0.57
2024-07-27 18:00:00,Rio Branco EC Americana SP - Capivariano FC,2.45,3.0,2.75,BRCUP,-52.42,1.23,1.1,O,1,1X,GG,ODD,2.24,0.13
2024-07-27 18:00:00,Rio Claro FC - XV de Piracicaba,2.55,3.1,2.55,BRCUP,-41.96,1.56,1.02,O,1,1X,GG,ODD,2.5,0.54
2024-07-27 19:00:00,Coritiba - Chapecoense,1.66,3.4,5.0,BR2,107.24,1.24,0.88,U,X,1X,GG,EVEN,2.26,0.36
2024-07-27 19:00:00,Mirassol - Operario Ferroviario EC,1.83,3.1,4.4,BR2,51.53,1.76,0.62,U,1,1X/12,NG,EVEN,2.33,1.14
2024-07-27 19:00:00,Real Santa Cruz - Oriente Petrolero,3.4,3.6,1.82,BO1,-238.79,1.17,2.02,O,2,2X/12,NG,EVEN,3.12,-0.85
2024-07-27 19:00:00,Union Espanola - CD Cobresal,1.68,4.1,4.2,CL1,62.28,2.08,1.14,U,1,1X/12,NG,ODD,3.41,0.94
2024-07-27 20:00:00,Sportivo Ameliano - Tacuary FBC,2.1,3.1,3.1,PY1,31.1,1.45,1.0,U,1,1X,NG,ODD,2.42,0.45
2024-07-27 20:00:00,San Lorenzo - Newell`s Old Boys,2.37,2.7,3.5,AR1,38.09,0.86,0.86,U,X,X,NG,EVEN,1.75,0.0
2024-07-27 20:15:00,ADT Tarma - CD Los Chankas,1.55,3.75,4.8,PE1,84.68,1.66,1.02,U,X,1X,NG,EVEN,2.61,0.64
2024-07-27 20:30:00,Montevideo Wanderers - Deportivo Maldonado,2.1,3.25,3.2,UY1,26.22,1.78,0.9,O,1,1X/12,GG,ODD,2.59,0.88
2024-07-27 21:00:00,Sport Recife - Ponte Preta,1.7,3.5,4.5,BR2,82.33,1.47,0.89,U,X,1X,GG,EVEN,2.44,0.58
2024-07-27 21:00:00,Once Caldas - Atletico Nacional Medellin,2.75,2.95,2.5,CO1,-97.31,1.08,1.08,U,1,X,NG,ODD,2.22,0.0
2024-07-27 21:30:00,The Strongest - Aurora Cochabamba,1.57,3.7,4.8,BO1,87.64,1.78,1.06,U,1,1X/12,NG,ODD,2.82,0.72
2024-07-27 21:30:00,Colo Colo - O´Higgins,1.52,4.2,5.75,CL1,182.45,1.95,0.83,O,1,1X/12,GG,ODD,2.85,1.12
2024-07-27 23:00:00,Deportivo Guabira - Gualberto Villarroel San Jose,1.78,3.5,3.7,BO1,1.92,1.81,1.23,O,1,1X,GG,EVEN,3.12,0.58
2024-07-27 23:00:00,Rionegro Aguilas - Patriotas Boyaca,1.66,3.3,5.25,CO1,52.25,1.35,1.06,U,X,1X,GG,EVEN,2.49,0.29
2024-07-27 23:00:00,EC Juventude - Criciuma EC,2.1,3.3,3.6,BR1,-16.42,1.5,1.0,U,1,1X,NG,EVEN,2.56,0.5
2024-07-27 23:00:00,Rosario Central - CA Huracan,2.37,2.95,3.2,AR1,-37.54,1.05,1.11,U,2,2X,NG,ODD,2.24,-0.06
2024-07-27 23:00:00,Puebla - Inter Miami CF,4.8,4.1,1.5,CCLCUP,-225.1,1.16,1.72,O,2,2X,GG,EVEN,2.85,-0.56
2024-07-27 23:00:00,CRB Maceio - Santos FC,2.8,3.1,2.37,BR2,-150.16,1.17,1.35,U,X,2X,GG,EVEN,2.36,-0.18
2024-07-27 23:00:00,Palmeiras - EC Vitoria Salvador,1.35,5.0,8.75,BR1,217.96,1.98,1.0,O,1,1X/12,NG,EVEN,3.07,0.98
2024-07-27 23:30:00,Sportivo Luqueño - Sol de America,1.77,3.25,4.1,PY1,102.69,1.54,1.14,U,X,1X,GG,ODD,2.59,0.4
2024-07-28 00:00:00,Coyotes de Tlaxcala FC - Club Atletico La Paz,1.95,3.3,3.25,MX2,4.5,1.63,1.06,U,X,1X,GG,EVEN,2.66,0.57
2024-07-28 00:10:00,Independiente Santa Fe - La Equidad,1.75,3.2,4.75,CO1,41.25,1.43,0.53,U,1,1X/12,NG,ODD,1.98,0.9
2024-07-28 00:10:00,Independiente Medellin - Atletico Junior,2.15,3.1,3.2,CO1,-38.98,1.24,1.12,O,1,1X,GG,ODD,2.49,0.12
2024-07-28 01:00:00,Houston Dynamo - Atlas,1.88,3.4,3.3,CCLCUP,61.58,1.58,1.03,O,1,1X,NG,ODD,2.64,0.55
2024-07-28 01:00:00,New England Revolution - Mazatlan FC,1.68,3.7,3.9,CCLCUP,12.86,1.95,1.16,U,1,1X/12,GG,EVEN,3.07,0.79
2024-07-28 01:00:00,Jorge Wilstermann - Royal Pari FC,1.66,3.4,4.4,BO1,57.0,2.16,1.03,O,X,1X/12,GG,EVEN,3.31,1.13
2024-07-28 01:00:00,New York Red Bulls - Toronto FC,1.58,3.8,4.5,CCLCUP,104.22,1.73,1.19,U,1,1X,GG,EVEN,3.04,0.54
2024-07-28 01:00:00,Philadelphia Union - Charlotte FC,2.0,3.4,3.0,CCLCUP,-29.5,1.56,1.37,O,X,1X,GG,EVEN,2.95,0.19
2024-07-28 01:30:00,Fortaleza EC - Sao Paulo,2.3,3.2,3.25,BR1,-36.88,1.42,1.25,U,1,1X,GG,ODD,2.62,0.17
2024-07-28 01:30:00,Botafogo-RJ - Cruzeiro,1.93,3.4,4.1,BR1,26.99,1.39,0.92,U,1,1X,NG,ODD,2.36,0.47
2024-07-28 02:00:00,AD Guanacasteca - CS Herediano,3.5,3.4,1.85,CR1,-198.78,1.27,1.58,U,1,2X,GG,ODD,2.7,-0.31
2024-07-28 02:00:00,Mineros de Zacatecas - Dorados,1.44,4.2,5.25,MX2,202.77,1.95,1.03,O,X,1X/12,GG,EVEN,2.96,0.92
2024-07-28 02:00:00,St. Louis City SC - FC Dallas,2.0,3.4,3.0,CCLCUP,-3.45,1.56,1.37,O,2,1X,GG,EVEN,2.95,0.19
2024-07-28 03:00:00,AD San Carlos - Municipal Liberia,1.73,3.6,3.75,CR1,55.56,1.99,1.29,O,1,1X/12,GG,EVEN,3.16,0.7
2024-07-28 03:00:00,Guadalajara Chivas - San Jose Earthquakes,2.3,3.4,2.55,CCLCUP,25.31,1.62,1.5,O,2,1X,GG,ODD,3.22,0.12
2024-07-28 04:00:00,EC Bahia - Internacional,2.05,3.4,3.7,BR1,-4.42,1.24,1.24,U,1,X,NG,EVEN,2.53,0.0
2024-07-28 04:00:00,Tampico Madero - Atletico Morelia,1.98,3.25,3.2,MX2,44.68,1.9,1.34,O,1,1X,GG,EVEN,3.1,0.56
2024-07-28 11:00:00,Gyeongnam - Cheonan City,1.75,3.4,3.8,KR2,80.87,1.73,1.46,O,2,1X,NG,ODD,2.96,0.27
2024-07-28 11:00:00,Jeonnam Dragons - Seoul E-Land FC,2.5,3.25,2.37,KR2,-15.18,1.38,1.16,U,1,1X,NG,ODD,2.54,0.22
2024-07-28 11:00:00,Pohang Steelers - Gimcheon Sangmu FC,2.25,3.4,3.0,KR1,5.48,1.57,1.03,U,X,1X,NG,EVEN,2.62,0.54
2024-07-28 12:00:00,Danubio - Liverpool FC Montevideo,2.87,3.2,2.25,UY1,-85.96,1.39,1.42,U,1,2X,GG,ODD,2.78,-0.03
2024-07-28 12:35:00,Qingdao Hainiu - Meizhou Hakka,2.05,3.5,3.1,CN1,12.62,1.33,1.3,O,X,1X,GG,EVEN,2.61,0.03
