Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-05-08 00:00:00,Real Tomayapo - Internacional,5.0,4.2,1.57,CPCUP,-409.72,1.16,2.22,O,2,2X/12,GG,ODD,3.2,-1.06
2024-05-08 02:00:00,Orange County Blues FC - Loudoun United FC,1.77,3.25,4.0,USCUP,101.79,1.99,0.95,U,1,1X/12,NG,EVEN,2.94,1.04
2024-05-08 02:00:00,Municipal Liberia - AD Municipal Grecia FC,1.21,6.0,9.0,CR1,211.13,2.55,0.87,O,1,1X/12,GG,EVEN,3.48,1.68
2024-05-08 02:00:00,San Jose Earthquakes - Oakland Roots SC,1.22,5.5,9.5,USCUP,214.58,2.2,0.75,O,1,1X/12,NG,EVEN,3.01,1.45
2024-05-08 02:00:00,Club Always Ready - CSD Defensa y Justicia,1.55,4.0,5.75,CPCUP,-74.64,1.78,0.89,O,1,1X/12,NG,EVEN,2.71,0.89
2024-05-08 02:00:00,Universitario De Deportes - Atletico Junior,2.05,3.1,3.75,CLICUP,-29.17,1.47,0.86,O,1,1X,NG,ODD,2.35,0.61
2024-05-08 02:30:00,Sacramento Republic FC - Monterey Bay FC,1.42,4.1,5.75,USCUP,182.05,2.11,1.17,O,1,1X/12,GG,EVEN,3.26,0.94
2024-05-08 08:30:00,Sparta Praha II - SK Lisen,1.87,3.4,3.4,CZ2,33.62,1.9,0.92,O,1,1X/12,GG,ODD,2.81,0.98
2024-05-08 08:30:00,1.SK Prostejov - 1. FK Pribram,1.9,3.5,3.25,CZ2,-20.47,1.63,0.95,U,1,1X/12,GG,ODD,2.58,0.68
2024-05-08 10:00:00,Quang Nam - Cong An Ha Noi,3.2,3.25,2.0,VN1,-155.93,1.16,1.62,U,2,2X,GG,EVEN,2.79,-0.46
2024-05-08 11:00:00,Nam Dinh FC - Binh Duong,1.46,4.0,5.5,VN1,149.42,2.07,1.34,O,1,1X/12,GG,EVEN,3.35,0.73
2024-05-08 11:00:00,Khanh Hoa - Hai Phong,3.3,3.1,2.0,VN1,-159.54,1.07,1.2,U,2,2X,GG,ODD,2.2,-0.13
2024-05-08 11:00:00,Binh Dinh FC - Hong Linh Ha Tinh FC,1.71,3.3,4.2,VN1,90.77,1.98,1.1,U,1,1X/12,GG,ODD,3.2,0.88
2024-05-08 12:15:00,Ho Chi Minh City FC - Thanh Hoa FC,3.0,3.2,2.1,VN1,-125.69,1.27,1.63,U,2,2X,GG,EVEN,2.88,-0.36
2024-05-08 14:00:00,Backa Topola - Radnicki 1923 Kragujevac,1.75,3.6,3.75,CS1,86.68,1.58,1.33,O,2,1X,GG,ODD,2.92,0.25
2024-05-08 14:00:00,CSC 1599 Selimbar - Dacia Mioveni,1.85,3.1,4.0,RO2,59.54,1.2,0.9,U,2,1X,NG,ODD,2.01,0.3
2024-05-08 14:00:00,Napredak Krusevac - Partizan Belgrade,6.75,4.4,1.36,CS1,-355.98,0.99,1.8,U,2,2X/12,GG,EVEN,2.7,-0.81
2024-05-08 14:30:00,Corvinul Hunedoara - FK Csikszereda Miercurea Ciuc,1.71,3.3,4.33,RO2,10.33,2.02,0.96,U,1,1X/12,GG,EVEN,2.94,1.06
2024-05-08 15:00:00,OLS Oulu - SJK Seinäjoki,8.5,6.5,1.21,FICUP,-310.16,0.88,2.81,O,2,2X/12,GG,ODD,3.68,-1.93
2024-05-08 15:00:00,MFK Vyskov - FC Vysocina Jihlava,1.6,3.75,4.4,CZ2,124.81,1.91,1.22,O,1,1X/12,GG,ODD,3.07,0.69
2024-05-08 15:00:00,Torpedo Zhodino - FK Isloch Minsk,1.85,3.3,3.5,BYCUP,88.14,1.57,0.95,U,1,1X,NG,ODD,2.52,0.62
2024-05-08 15:00:00,Atlantis FC Helsinki - Järvenpään PS,3.3,3.6,1.83,FICUP,-106.59,1.74,1.5,O,1,1X,GG,EVEN,3.18,0.24
2024-05-08 15:30:00,FC Honka Espoo - PK-35 Helsinki,8.0,5.75,1.23,FICUP,-84.0,0.9,2.13,O,2,2X/12,GG,ODD,3.16,-1.23
