Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-21 00:00,Comunicaciones - CD Mictlan,1.37,4.1,7.25,65.66,21.94,12.41,GT1,90.58,1.79,0.88,O,1,1X/12,GG,EVEN,2.71,0.91
2025-07-21 00:00,LDU Quito - Deportivo Cuenca,1.38,4.2,6.75,65.23,21.43,13.34,EC1,146.88,2.07,0.62,O,1,1X/12,NG,EVEN,2.63,1.45
2025-07-21 00:30,Jorge Wilstermann - The Strongest,4.75,4.1,1.51,18.85,21.84,59.31,BO1,-270.86,1.29,1.88,O,2,2X,GG,ODD,3.37,-0.59
2025-07-21 00:30,Zamora Barinas - Portuguesa FC,2.3,3.0,2.85,38.85,29.79,31.36,VE1,-18.18,1.57,1.11,U,1,1X,NG,ODD,2.67,0.46
2025-07-21 01:00,CA Independiente - Talleres Cordoba,1.95,3.1,4.1,47.51,29.89,22.6,AR1,45.25,1.2,0.74,U,X,1X,NG,EVEN,1.92,0.46
2025-07-21 01:30,Millonarios - Deportivo Pasto,1.65,3.25,5.5,55.32,28.09,16.6,CO1,123.14,1.51,1.21,U,1,1X,NG,EVEN,2.65,0.3
2025-07-21 03:20,Deportivo Recoleta - Sportivo Ameliano,3.0,2.95,2.2,29.58,30.08,40.34,PY1,-92.94,0.9,1.21,O,2,2X,GG,EVEN,1.97,-0.31
2025-07-21 10:00,Avispa Fukuoka - Kyoto Purple Sanga,2.75,3.1,2.55,33.72,29.91,36.37,JP1,-80.96,1.26,1.26,O,2,X,GG,ODD,2.5,0.0
2025-07-21 14:00,Indonesia U23 - Malaysia U23,1.68,3.75,3.9,53.23,23.85,22.93,AFCU,133.78,1.37,1.25,O,2,1X,GG,ODD,2.4,0.12
2025-07-21 15:00,SK Lisen - AFK Chrudim,1.65,3.6,4.2,54.02,24.76,21.22,CZ2,65.51,1.91,1.31,U,X,1X,GG,EVEN,3.05,0.6
2025-07-21 15:30,FK Orenburg - CSKA Moskva,5.25,4.3,1.58,18.04,22.02,59.94,RU1,-265.79,1.02,2.29,O,2,2X/12,NG,ODD,3.13,-1.27
2025-07-21 16:00,IFK Mariehamn - FC Haka Valkeakoski,3.0,3.5,2.15,30.75,26.35,42.9,FI1,-142.39,1.08,1.44,O,2,2X,GG,ODD,2.54,-0.36
2025-07-21 16:00,FK Tukums 2000 - SC Grobina,2.37,3.4,2.45,37.53,26.16,36.31,LA1,-27.32,1.58,1.18,O,X,1X,GG,EVEN,2.7,0.4
2025-07-21 17:00,Lokomotiv Plovdiv - Dobrudzha Dobrich,1.88,3.25,3.8,48.23,27.9,23.86,BG1,109.9,1.7,1.05,U,X,1X,GG,EVEN,2.74,0.65
2025-07-21 17:00,Unirea Slobozia - FK Csikszereda Miercurea Ciuc,2.1,3.1,3.3,43.22,29.28,27.5,RO1,49.48,1.3,1.0,O,1,1X,GG,EVEN,2.47,0.3
2025-07-21 17:30,Kauno Zalgiris - Dainava Alytus,1.16,6.0,13.5,78.17,15.11,6.72,LT1,375.42,2.81,0.77,O,1,1X/12,NG,EVEN,3.6,2.04
2025-07-21 18:00,Utsiktens BK - Helsingborgs IF,2.7,3.5,2.25,33.65,25.96,40.38,SW2,-83.05,1.35,1.71,O,1,2X,GG,EVEN,3.04,-0.36
2025-07-21 18:00,Landskrona BoIS - Trelleborgs FF,1.9,3.5,3.5,47.95,26.03,26.03,SW2,63.82,2.05,1.13,O,1,1X/12,NG,EVEN,3.29,0.92
2025-07-21 18:00,IFK Norrköping FK - IFK Värnamo,2.15,3.6,3.1,43.65,26.07,30.28,SW1,33.29,1.44,1.39,O,1,1X,GG,ODD,2.87,0.05
2025-07-21 18:00,Puszcza Niepolomice - Ruch Chorzow,2.4,3.3,2.65,37.98,27.62,34.4,PL2,-37.55,1.27,1.23,U,2,1X,GG,EVEN,2.48,0.04
2025-07-21 19:00,OFK Belgrade - FK Spartak Subotica,1.75,3.4,4.0,51.22,26.37,22.41,CS1,22.29,1.72,0.85,U,1,1X/12,NG,EVEN,2.78,0.87
2025-07-21 19:15,Spartak Varna - Beroe Stara Zagora,2.5,3.3,2.55,36.52,27.67,35.81,BG1,-85.42,1.06,1.16,U,2,2X,GG,ODD,2.38,-0.1
2025-07-21 19:30,Dinamo Bukarest - FC Botosani,1.77,3.4,4.2,51.49,26.81,21.7,RO1,78.98,1.78,0.95,U,1,1X/12,GG,ODD,2.8,0.83
2025-07-21 22:00,Argentina (W) - Peru (W),1.03,14.5,36.0,90.94,6.46,2.6,CAMW,576.22,3.26,0.37,O,1,1X/12,NG,EVEN,3.69,2.89
2025-07-21 23:00,CA Belgrano - Racing Club,2.95,3.1,2.45,31.69,30.16,38.16,AR1,-134.49,1.48,1.19,U,1,1X,GG,ODD,2.65,0.29
2025-07-21 23:15,Fortaleza FC - Once Caldas,2.2,3.0,3.2,41.31,30.29,28.4,CO1,11.5,1.19,1.15,U,1,1X,NG,ODD,2.32,0.04
