Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-17 00:00:00,Rosario Central - CA Platense,2.55,2.8,3.1,AR1,44.07,0.64,1.05,U,X,2X,1.67,-0.41
2023-12-17 00:00:00,Mexico - Colombia,2.9,3.0,2.5,FR,-64.26,0.95,1.33,U,X,2X,2.11,-0.38
2023-12-17 06:00:00,Melbourne City - Central Coast Mariners,1.87,3.9,3.5,AU1,65.1,2.16,1.12,O,1,1X/12,3.29,1.04
2023-12-17 07:00:00,Sham Shui Po - HK U23 Football Team,1.9,3.5,3.25,HK1,99.43,1.89,1.34,O,1,1X,3.16,0.55
2023-12-17 07:00:00,North District - Hong Kong FC,1.5,4.33,4.5,HK1,88.96,1.74,1.07,U,1,1X/12,2.75,0.67
2023-12-17 08:00:00,Persis Solo - Dewa United FC,2.05,3.4,2.95,ID1,15.16,1.22,1.15,O,1,1X,2.28,0.07
2023-12-17 08:00:00,TIRA-Persikabo - Persebaya Surabaya,2.8,3.4,2.1,ID1,-141.2,1.2,1.55,O,2,2X,2.65,-0.35
2023-12-17 10:00:00,Song Lam Nghe An - Hoang Anh Gia Lai,1.95,3.25,3.3,VN1,-15.77,1.29,0.92,U,1,1X,2.14,0.37
2023-12-17 10:30:00,Police Tero FC - Sukhothai FC,2.05,3.5,2.85,TH1,-22.84,1.23,1.22,U,1,1X,2.38,0.01
2023-12-17 10:30:00,Pendikspor - Antalyaspor,3.4,3.5,2.05,TU1,-120.23,0.91,1.75,U,2,2X/12,2.65,-0.84
2023-12-17 11:00:00,Real Sociedad - Betis Sevilla,1.68,3.75,5.0,ES1,111.06,1.8,0.6,O,1,1X/12,2.26,1.2
2023-12-17 11:00:00,SD Logrones - Gimnastic de Tarragona,3.4,2.9,2.05,ES3G1,-173.0,0.81,1.08,U,2,2X,1.84,-0.27
2023-12-17 11:00:00,UD Melilla - Linares Deportivo,2.3,2.9,2.87,ES3G2,-39.71,0.99,1.01,U,2,2X,1.97,-0.02
2023-12-17 11:00:00,CD Atletico Baleares - Cordoba CF,4.6,3.5,1.62,ES3G2,-224.72,0.74,1.51,O,2,2X/12,2.15,-0.77
2023-12-17 11:00:00,Trat FC - Bangkok United FC,6.0,4.33,1.39,TH1,-328.37,0.95,2.1,O,2,2X/12,2.86,-1.15
2023-12-17 11:00:00,AD Ceuta - Merida UD,1.66,3.3,4.6,ES3G2,127.74,1.38,0.73,U,1,1X,2.0,0.65
