Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-05 00:30,Deportivo Mixco - Xelaju MC,2.37,3.2,2.55,37.45,27.74,34.81,GT1,-118.93,1.46,1.45,U,1,1X,GG,ODD,2.82,0.01
2025-02-05 00:30,Monagas SC - Defensor Sporting,3.1,3.2,2.37,30.52,29.56,39.92,CLICUP,-178.44,1.27,1.32,O,2,2X,NG,ODD,2.5,-0.05
2025-02-05 01:00,Colombia U20 - Paraguay U20,1.39,4.1,6.75,64.73,21.94,13.33,SAU,166.0,1.95,0.78,O,1,1X/12,NG,ODD,2.64,1.17
2025-02-05 10:00,Iskenderun FK - Trabzonspor,9.25,5.25,1.25,9.84,17.34,72.82,TUCUP,-427.11,0.65,2.25,O,2,2X/12,NG,EVEN,2.46,-1.6
2025-02-05 11:00,Nam Dinh FC - Ha Noi FC,2.05,3.3,2.95,43.18,26.82,30.0,VN1,13.22,1.69,1.29,O,X,1X,GG,EVEN,3.01,0.4
2025-02-05 12:15,Darul Takzim - PDRM,1.03,13.5,41.0,90.79,6.93,2.28,MY1,636.94,3.94,0.78,O,1,1X/12,GG,EVEN,4.7,3.16
2025-02-05 12:30,Bodrumspor - Antalyaspor,1.98,3.25,3.3,45.26,27.58,27.16,TUCUP,27.75,1.67,1.14,U,1,1X,GG,EVEN,2.88,0.53
2025-02-05 14:00,ATK Mohun Bagan - Punjab FC,1.58,4.0,4.6,57.52,22.72,19.76,IN1,161.32,1.8,0.84,O,1,1X/12,NG,ODD,2.76,0.96
2025-02-05 15:00,Caykur Rizespor - Ankaragücü,1.63,3.4,5.0,55.39,26.55,18.06,TUCUP,138.84,1.76,0.76,U,1,1X/12,NG,EVEN,2.53,1.0
2025-02-05 15:00,Goiania EC - Vila Nova-GO,4.5,3.3,1.68,19.83,27.04,53.12,BRGO,-210.07,0.64,1.58,U,X,2X/12,GG,EVEN,2.24,-0.94
2025-02-05 16:00,USM Alger - USM Khenchela,2.0,2.75,3.75,44.24,32.17,23.59,DZ1,92.14,1.0,0.81,U,1,1X,NG,ODD,1.85,0.19
2025-02-05 16:00,CFR Cluj - AFC Hermannstadt,1.57,3.7,5.25,58.03,24.62,17.35,RO1,190.17,1.83,0.7,U,1,1X/12,NG,EVEN,2.56,1.13
2025-02-05 17:30,Fenerbahce - Erzurum BB Spor,1.12,8.25,14.5,82.44,11.19,6.37,TUCUP,385.05,2.94,0.59,O,1,1X/12,NG,EVEN,3.72,2.35
2025-02-05 17:30,SuperSport United - Mamelodi Sundowns,4.8,3.2,1.73,18.96,28.44,52.6,ZA1,-249.31,0.81,1.55,U,2,2X/12,NG,ODD,2.37,-0.74
2025-02-05 17:30,Olympiakos Piraeus - Panathinaikos,2.05,2.9,3.5,43.62,30.83,25.55,GRCUP,34.91,1.17,0.97,O,X,1X,GG,EVEN,2.13,0.2
2025-02-05 17:30,Cape Town City FC - Golden Arrows,2.15,2.9,3.4,42.13,31.23,26.64,ZA1,42.99,1.12,0.98,U,X,1X,NG,EVEN,2.15,0.14
2025-02-05 17:30,Sekhukhune United - Orlando Pirates,4.5,3.1,1.8,20.2,29.32,50.49,ZA1,-213.78,0.77,1.58,U,2,2X/12,NG,ODD,2.27,-0.81
2025-02-05 17:30,TS Galaxy FC - Polokwane City,2.45,2.75,3.0,36.93,32.9,30.16,ZA1,5.67,1.39,0.94,U,1,1X,NG,ODD,2.23,0.45
2025-02-05 17:45,PSV Eindhoven - Feyenoord Rotterdam,1.52,4.33,4.5,59.21,20.79,20.0,NLCUP,94.05,1.95,1.04,O,X,1X/12,GG,EVEN,2.8,0.91
2025-02-05 18:30,Zalaegerszeg TE - Ferencvaros Budapest,5.25,3.75,1.57,17.41,24.37,58.22,HU1,-267.43,0.74,1.77,O,2,2X/12,NG,ODD,2.5,-1.03
2025-02-05 18:30,CS Universitatea Craiova - Universitatea Cluj,1.98,2.95,3.9,45.9,30.8,23.3,RO1,21.1,1.09,0.87,U,1,1X,GG,EVEN,2.03,0.22
2025-02-05 19:30,FC St. Gallen - AC Lugano,2.6,3.4,2.55,35.92,27.46,36.62,CH1,-53.52,1.37,1.4,O,2,2X,GG,ODD,2.89,-0.03
2025-02-05 19:30,Young Boys Bern - Yverdon Sport FC,1.29,5.75,8.5,72.67,16.3,11.03,CH1,271.7,2.76,0.75,O,1,1X/12,GG,ODD,3.54,2.01
2025-02-05 19:45,Toulouse FC - EA Guingamp,1.55,3.9,5.25,59.08,23.48,17.44,FRCUP,249.16,1.87,0.63,O,1,1X/12,NG,ODD,2.65,1.24
2025-02-05 19:45,AS Cannes - SU Dives-Cabourg,1.51,3.8,5.75,60.24,23.94,15.82,FRCUP,191.21,1.91,0.69,U,1,1X/12,GG,EVEN,2.63,1.22
2025-02-05 19:45,Bayer Leverkusen - 1. FC Köln,1.24,6.5,11.0,76.72,14.64,8.65,DECUP,277.81,2.07,0.79,O,1,1X/12,GG,ODD,2.92,1.28
2025-02-05 19:45,Racing Strasbourg - SCO Angers,1.62,3.75,4.75,56.4,24.36,19.24,FRCUP,83.14,1.56,0.98,O,1,1X,GG,EVEN,2.61,0.58
2025-02-05 19:45,KRC Genk - FC Brügge,2.7,3.25,2.25,32.99,27.41,39.59,BECUP,-86.64,1.48,1.08,O,2,1X,GG,EVEN,2.51,0.4
2025-02-05 19:45,Celtic Glasgow - FC Dundee,1.1,11.5,19.5,86.8,8.3,4.9,SC1,468.21,3.42,0.83,O,1,1X/12,NG,ODD,4.26,2.59
2025-02-05 19:45,Coventry City - Leeds United,4.1,3.6,1.85,22.96,26.15,50.89,UK2,-199.12,1.34,1.7,O,2,2X,GG,ODD,2.95,-0.36
2025-02-05 19:45,Stade Briochin - OGC Nice,8.75,5.25,1.28,10.52,17.54,71.94,FRCUP,-452.51,0.71,1.81,O,2,2X/12,NG,ODD,2.43,-1.1
2025-02-05 20:00,CD Leganes - Real Madrid,5.75,4.33,1.55,16.56,21.99,61.44,ESCUP,-404.5,0.82,2.26,O,X,2X/12,GG,EVEN,2.83,-1.44
