Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-26 23:00:00,Santa Cruz RS - Ypiranga Erechim GA,3.3,3.1,2.1,BRGA,-162.98,0.84,1.52,U,2,2X/12,NG,ODD,2.31,-0.68
2024-02-26 23:00:00,EC Sao Jose - EC Novo Hamburgo,1.73,3.4,4.4,BRGA,64.66,1.53,1.19,O,2,1X,GG,ODD,2.67,0.34
2024-02-26 23:10:00,Chico FC - Independiente Santa Fe,2.75,3.0,2.45,CO1,-122.16,1.02,1.09,U,X,2X,NG,EVEN,2.04,-0.07
2024-02-27 00:00:00,Argentina (W) - Dominican Republic (W),1.01,21.0,56.0,CCCW,290.56,4.39,0.4,O,1,1X/12,NG,EVEN,4.83,3.99
2024-02-27 00:00:00,Real Tomayapo - Royal Pari FC,1.75,3.4,3.9,BO1,-0.38,1.45,1.23,U,2,1X,NG,ODD,2.59,0.22
2024-02-27 00:00:00,Deportivo Cali - Deportes Tolima,3.2,3.0,2.2,CO1,-139.74,1.01,1.25,U,2,2X,NG,EVEN,2.34,-0.24
2024-02-27 00:30:00,Velez Sarsfield - CA Tigre,1.52,3.8,6.5,AR1,123.23,2.09,1.03,O,1,1X/12,GG,ODD,3.07,1.06
2024-02-27 00:45:00,Central Cordoba - Atletico Tucuman,2.9,2.87,2.6,AR1,-135.83,0.93,1.12,U,2,2X,NG,EVEN,2.0,-0.19
2024-02-27 03:15:00,USA (W) - Mexico (W),1.16,6.25,11.5,CCCW,510.55,2.73,0.72,O,1,1X/12,GG,ODD,3.58,2.01
2024-02-27 08:00:00,Dewa United FC - RANS Nusantara,1.95,3.3,3.2,ID1,65.97,1.69,1.13,O,1,1X,GG,ODD,2.85,0.56
2024-02-27 08:00:00,PSS Sleman - Persita Tangerang,1.77,3.5,3.7,ID1,10.72,2.16,0.7,O,1,1X/12,NG,ODD,2.79,1.46
2024-02-27 10:00:00,Quang Nam - The Cong Viettel FC,2.75,3.1,2.3,VN1,-112.06,1.16,1.32,O,2,2X,GG,ODD,2.4,-0.16
2024-02-27 10:30:00,Ankaragücü - Fenerbahce,5.0,4.1,1.5,TUCUP,-324.22,1.15,2.37,O,2,2X/12,GG,ODD,3.38,-1.22
2024-02-27 11:00:00,Denmark U19 (W) - Netherlands U19 (W),15.5,9.0,1.1,FRW,-234.91,0.6,2.19,U,2,2X/12,NG,ODD,2.87,-1.59
2024-02-27 11:00:00,Turkey U19 (W) - Slovakia U19 (W),3.4,3.75,1.78,FRW,-416.03,1.2,1.76,O,2,2X,GG,EVEN,2.83,-0.56
2024-02-27 11:00:00,Gol Gohar Sirjan - Nassaji Mazandaran,1.51,3.6,6.75,IA1,189.19,1.81,1.07,U,1,1X/12,GG,ODD,2.58,0.74
2024-02-27 11:00:00,Inter Kashi FC - Neroca FC,1.33,4.8,6.5,IN2,198.89,2.12,0.99,O,1,1X/12,GG,EVEN,3.06,1.13
2024-02-27 11:00:00,Khanh Hoa - Hoang Anh Gia Lai,2.15,3.1,2.95,VN1,-23.09,1.65,1.04,O,1,1X,GG,EVEN,2.69,0.61
2024-02-27 12:00:00,Persib Bandung - PSIS Semarang,1.6,3.8,4.33,ID1,93.1,1.64,0.73,O,1,1X/12,NG,ODD,2.42,0.91
2024-02-27 12:15:00,Cong An Ha Noi - Thanh Hoa FC,2.0,3.25,3.2,VN1,30.53,1.52,0.87,U,1,1X,NG,ODD,2.66,0.65
2024-02-27 12:15:00,Hai Phong - Song Lam Nghe An,1.5,3.7,5.5,VN1,132.74,2.14,1.05,U,1,1X/12,GG,EVEN,3.22,1.09
2024-02-27 12:30:00,North Macedonia U19 - Bosnia-Herzegovina U19,3.0,3.3,2.05,FR,-50.38,1.18,1.74,O,2,2X,NG,ODD,2.87,-0.56
2024-02-27 12:30:00,Foolad Khuzestan - Malavan FC,2.4,2.45,3.6,IA1,-56.76,1.66,0.85,U,1,1X/12,NG,EVEN,2.18,0.81
2024-02-27 13:00:00,Ukraine (W) - Bulgaria (W),1.06,10.75,19.75,ENW,458.33,3.09,0.57,O,1,1X/12,NG,EVEN,3.55,2.52
2024-02-27 13:00:00,BKMA Yerevan - Alashkert FC,5.25,3.8,1.51,AM1,-233.75,1.17,2.35,U,2,2X/12,GG,ODD,3.37,-1.18
2024-02-27 13:05:00,Scotland (W) - Finland (W),2.37,3.2,2.55,FRW,-64.85,1.39,1.06,U,1,1X,NG,EVEN,2.39,0.33
2024-02-27 13:30:00,Churchill Brothers - Delhi FC,1.85,3.5,3.4,IN2,70.1,1.82,1.07,O,1,1X/12,GG,ODD,2.91,0.75
2024-02-27 13:45:00,Esteghlal Tehran - Sepahan SC,2.15,2.85,3.5,IA1,203.59,1.2,0.52,U,1,1X/12,NG,ODD,1.55,0.68
2024-02-27 14:00:00,Hyderabad FC - Punjab FC,4.33,3.75,1.68,IN1,-202.52,1.05,1.85,U,2,2X/12,NG,EVEN,2.83,-0.8
2024-02-27 14:00:00,FK Jablonec 97 - FK Viktoria Plzen,2.9,3.5,2.05,CZCUP,-150.15,1.29,1.44,U,2,2X,GG,ODD,2.9,-0.15
2024-02-27 14:00:00,NK Lokomotiva Zagreb - NK Osijek,2.7,3.1,2.3,HRCUP,-115.71,1.54,1.29,U,1,1X,GG,ODD,2.73,0.25
2024-02-27 14:15:00,FC Universitatea Craiova - CSM Poli Iasi,1.93,3.4,3.5,RO1,49.47,1.46,0.96,O,1,1X,GG,ODD,2.47,0.5
