Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-25 23:00:00,Oriente Petrolero - Real Santa Cruz,1.43,4.1,6.0,63.01,21.98,15.02,BO1,117.36,1.86,0.7,O,1,1X/12,GG,EVEN,2.65,1.16
2024-11-25 23:15:00,CA Belgrano - Independiente Rivadavia,1.93,3.1,4.2,48.03,29.9,22.07,AR1,67.99,1.42,0.96,U,1,1X,GG,ODD,2.29,0.46
2024-11-25 23:15:00,Argentinos Juniors - Barracas Central,1.49,4.0,7.0,63.08,23.5,13.43,AR1,203.73,1.81,0.75,U,1,1X/12,NG,ODD,2.55,1.06
2024-11-25 23:30:00,Arnett Gardens FC - Vere United FC,1.23,5.25,9.25,73.14,17.14,9.73,JM1,244.11,2.26,0.9,O,1,1X/12,NG,ODD,3.35,1.36
2024-11-26 00:00:00,Independiente Santa Fe - Millonarios,2.6,2.85,2.75,34.99,31.92,33.08,CO1,-85.29,1.19,0.97,U,X,1X,NG,ODD,2.2,0.22
2024-11-26 01:00:00,Municipal Santa Ana - AD Guanacasteca,2.15,3.2,2.9,41.44,27.84,30.72,CR1,-19.31,1.37,1.11,U,1,1X,NG,EVEN,2.5,0.26
2024-11-26 09:00:00,Ulsan Hyundai - Shanghai Port,1.88,3.7,3.7,49.6,25.2,25.2,AFCCUP,-13.72,1.96,1.0,O,1,1X/12,NG,EVEN,2.96,0.96
2024-11-26 09:00:00,Vissel Kobe - Central Coast Mariners,1.33,5.5,7.25,70.16,16.97,12.87,AFCCUP,167.77,2.59,0.67,O,1,1X/12,GG,EVEN,3.06,1.92
2024-11-26 10:00:00,FC West Armenia - FC Van,4.4,3.8,1.6,20.38,23.59,56.03,AM1,-223.6,1.11,1.44,U,2,2X,NG,ODD,2.52,-0.33
2024-11-26 11:00:00,Shandong Taishan - Darul Takzim,3.2,3.7,2.05,29.19,25.25,45.56,AFCCUP,-222.66,1.09,1.66,O,2,2X,GG,ODD,2.83,-0.57
2024-11-26 11:00:00,Kenya Police FC - Kenya Commercial Bank,2.32,2.82,3.08,38.82,31.94,29.24,KE1,-4.4,1.08,0.98,U,1,1X,GG,ODD,2.12,0.1
2024-11-26 11:00:00,Buriram United - Kawasaki Frontale,2.9,3.4,2.25,31.83,27.15,41.02,AFCCUP,-64.08,0.95,1.14,O,2,2X,GG,ODD,2.11,-0.19
2024-11-26 11:45:00,River Plate Montevideo - CA Cerro,2.2,3.1,3.1,41.33,29.33,29.33,UY1,-8.54,1.36,1.01,U,2,1X,NG,ODD,2.35,0.35
2024-11-26 12:00:00,Young Africans - Al Hilal Omdurman,1.53,3.5,5.75,58.71,25.67,15.62,CAFCUP,157.91,1.56,0.52,U,1,1X/12,NG,ODD,2.0,1.04
2024-11-26 12:00:00,T.P. Mazembe Englebert - MC Alger,1.8,3.1,4.1,49.51,28.75,21.74,CAFCUP,-35.64,1.52,0.81,O,X,1X/12,GG,EVEN,2.43,0.71
2024-11-26 12:00:00,FK Tyumen - FK Krasnodar,9.8,5.1,1.32,9.67,18.57,71.76,RUCUP,-436.42,0.71,1.99,O,2,2X/12,GG,EVEN,2.77,-1.28
2024-11-26 13:00:00,Al Sharjah - Istiqlol Dushanbe,1.15,6.5,13.5,79.23,14.02,6.75,AFCUP,267.63,2.79,0.84,O,1,1X/12,NG,ODD,3.54,1.95
2024-11-26 13:00:00,Mumbai City - Punjab FC,1.68,3.75,4.33,54.47,24.4,21.13,IN1,143.54,2.17,1.01,O,1,1X/12,GG,EVEN,3.12,1.16
2024-11-26 14:00:00,CSA Steaua Bukarest - Chindia Targoviste,1.52,3.7,5.25,58.81,24.16,17.03,RO2,129.5,1.75,0.49,U,1,1X/12,NG,ODD,1.97,1.26
2024-11-26 14:15:00,Shinnik Jaroslawl - Akron Tolyatti,3.45,3.28,2.17,27.46,28.88,43.66,RUCUP,-130.06,1.05,1.08,U,1,2X,NG,ODD,2.07,-0.03
2024-11-26 15:00:00,Pyramids FC - Sagrada Esperanca,1.33,4.2,8.25,67.66,21.43,10.91,CAFCUP,302.56,1.99,0.63,U,1,1X/12,NG,ODD,2.64,1.36
2024-11-26 15:00:00,Al Sadd Doha - Al Hilal Riyadh,5.25,4.75,1.49,17.77,19.64,62.6,AFCCUP,-305.86,0.95,2.37,O,2,2X/12,GG,ODD,3.39,-1.42
2024-11-26 15:00:00,Al Shorta Baghdad - Al Wasl Dubai,3.9,3.4,1.88,23.69,27.17,49.14,AFCCUP,-203.24,0.8,1.48,U,2,2X/12,NG,ODD,2.39,-0.68
2024-11-26 15:00:00,Sepahan Isfahan - Al Wihdat Amman,1.55,3.6,5.0,57.45,24.74,17.81,AFCUP,154.7,1.66,0.81,U,1,1X/12,NG,ODD,2.56,0.85
2024-11-26 15:00:00,El Ahly - Stade D`Abidjan,1.13,6.5,21.0,81.46,14.16,4.38,CAFCUP,457.29,2.66,0.93,O,1,1X/12,NG,EVEN,3.62,1.73
2024-11-26 15:00:00,Mamelodi Sundowns - Maniema Union,1.25,4.5,12.5,72.58,20.16,7.26,CAFCUP,347.69,2.27,0.77,U,1,1X/12,NG,ODD,2.86,1.5
2024-11-26 15:00:00,Torpedo Zhodino - Shakhtior Soligorsk,1.27,4.6,9.75,71.11,19.63,9.26,BY1,354.69,2.37,0.85,O,1,1X/12,NG,EVEN,3.13,1.52
