Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-26 10:30:00,Pisa Calcio - US Sassuolo Calcio,2.75,3.25,2.45,33.69,28.5,37.81,IT2,-97.67,1.15,1.23,U,2,2X,GG,EVEN,2.42,-0.08
2024-12-26 11:00:00,Esteghlal Khuzestan - Foolad Khuzestan,2.87,2.7,2.65,31.79,33.79,34.43,IA1,-52.89,1.12,1.12,U,X,X,GG,EVEN,2.29,0.0
2024-12-26 11:30:00,Royal Antwerp - KRC Genk,2.55,3.5,2.55,36.65,26.7,36.65,BE1,-65.85,1.65,1.36,O,2,1X,GG,ODD,2.99,0.29
2024-12-26 11:30:00,Manchester City - Everton FC,1.35,5.5,8.25,70.97,17.42,11.61,UK1,286.84,2.66,0.64,O,1,1X/12,NG,ODD,3.34,2.02
2024-12-26 11:30:00,Heart of Midlothian - Hibernian Edinburgh,2.1,3.5,3.2,44.32,26.59,29.09,SC1,25.62,1.54,1.08,U,1,1X,NG,ODD,2.75,0.46
2024-12-26 12:00:00,Singapore - Vietnam,5.5,3.8,1.49,16.29,23.58,60.13,AFF,-252.5,0.78,1.44,U,2,2X/12,NG,EVEN,2.11,-0.66
2024-12-26 12:00:00,CS Sfaxien - Stade Tunisien,2.65,2.37,3.1,33.64,37.61,28.75,TN1,-49.44,1.44,1.38,O,2,1X,GG,EVEN,2.56,0.06
2024-12-26 12:00:00,Leyton Orient - Crawley Town,1.52,4.1,6.0,61.57,22.83,15.6,UK3,184.19,1.73,0.88,U,1,1X/12,NG,ODD,2.57,0.85
2024-12-26 13:00:00,Cesena FC - US Cremonese,2.5,3.1,2.85,37.26,30.05,32.69,IT2,-43.27,1.2,0.96,O,2,1X,NG,EVEN,2.17,0.24
2024-12-26 13:00:00,AC Reggiana - Juve Stabia,2.45,3.0,2.95,37.78,30.85,31.37,IT2,-40.28,1.24,1.06,U,1,1X,NG,ODD,2.33,0.18
2024-12-26 13:00:00,Punjab FC - ATK Mohun Bagan,3.6,3.6,1.85,25.34,25.34,49.32,IN1,-142.08,0.97,1.48,O,2,2X,GG,ODD,2.56,-0.51
2024-12-26 13:00:00,Brescia Calcio - Modena FC,2.7,3.0,2.65,34.26,30.83,34.91,IT2,-48.47,1.06,1.09,O,1,2X,GG,ODD,2.07,-0.03
2024-12-26 13:00:00,Nuova Cosenza - FC Catanzaro,2.3,3.1,3.1,40.26,29.87,29.87,IT2,-2.87,1.08,0.79,U,1,1X,NG,EVEN,2.0,0.29
