Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-21 01:15:00,Deportivo Coatepeque - Coban Imperial,2.3,2.95,2.87,GT1,-147.21,0.83,0.84,U,X,2X,1.63,-0.01
2024-01-21 01:15:00,Deportivo La Coruna - SD Ponferradina,1.72,3.1,4.5,ES3G1,81.86,1.19,0.49,U,1,1X/12,1.62,0.7
2024-01-21 01:15:00,Deportivo Saprissa - CS Cartagines,1.33,4.6,7.0,CR1,189.18,1.68,0.42,O,1,1X/12,1.99,1.26
2024-01-21 03:10:00,Atlas - Club Tijuana,2.35,3.1,3.0,MX1,-74.21,1.02,0.91,U,X,1X,1.95,0.11
2024-01-21 07:00:00,Central Coast Mariners - Melbourne City,2.15,3.75,2.9,AU1,9.66,1.58,1.23,O,X,1X,2.75,0.35
2024-01-21 09:30:00,Keci√∂reng√ºc√º - Manisa BBSK,3.1,3.25,2.15,TU2,-108.51,1.03,1.12,O,1,2X,2.01,-0.09
2024-01-21 10:00:00,FC Talanta - Bidco United,2.67,2.89,2.59,KE1,-15.75,1.1,1.12,U,2,2X,2.16,-0.02
2024-01-21 10:00:00,UD Ibiza - CD Alcoyano,1.53,3.6,5.5,ES3G2,161.45,1.74,0.77,O,1,1X/12,2.37,0.97
2024-01-21 10:30:00,Sivasspor - Gazisehir Gaziantep FK,1.9,3.4,3.9,TU1,42.99,1.05,1.0,U,2,1X,1.92,0.05
2024-01-21 10:30:00,Tuzlaspor - Altay Izmir,1.75,3.4,4.2,TU2,99.23,1.65,1.0,O,1,1X,2.58,0.65
2024-01-21 11:00:00,CE Sabadell - Celta de Vigo II,3.4,3.1,2.0,ES3G1,-148.33,0.94,1.48,U,2,2X,2.42,-0.54
2024-01-21 11:00:00,Gimnastic de Tarragona - CD Lugo,1.85,2.9,4.2,ES3G1,20.28,1.28,0.75,U,1,1X,1.9,0.53
2024-01-21 11:00:00,Real Union Club de Irun - CD Arenteiro,1.8,3.1,4.1,ES3G1,37.63,1.13,0.81,U,X,1X,1.92,0.32
2024-01-21 11:00:00,Algeciras CF - UD Melilla,1.85,3.0,4.0,ES3G2,59.11,0.93,0.72,U,X,1X,1.5,0.21
2024-01-21 11:00:00,Real Murcia - CD Atletico Baleares,1.71,3.2,4.5,ES3G2,120.22,1.26,0.58,U,X,1X/12,1.68,0.68
2024-01-21 11:00:00,CD Tondela - FC Porto II,2.45,3.3,2.5,PT2,-47.53,1.14,1.44,U,2,2X,2.61,-0.3
2024-01-21 11:00:00,AD Ceuta - CD San Fernando,1.75,3.3,4.0,ES3G2,89.97,1.34,1.0,O,1,1X,2.26,0.34
2024-01-21 11:15:00,FC Utrecht - PSV Eindhoven,8.75,6.0,1.3,NL1,-389.0,0.57,2.12,U,2,2X/12,2.98,-1.55
2024-01-21 11:30:00,Frosinone Calcio - Cagliari Calcio,2.4,3.4,2.85,IT1,-2.38,1.4,1.11,O,1,1X,2.49,0.29
2024-01-21 12:00:00,Sabah FK - FK Neftchi Baku,2.0,3.2,3.2,AZ1,95.84,1.27,0.87,U,1,1X,2.07,0.4
2024-01-21 12:00:00,Leeds United - Preston North End,1.29,5.75,10.5,UK2,287.39,2.05,0.64,O,1,1X/12,2.64,1.41
2024-01-21 12:00:00,Kenya Police FC - Nzoia Sugar FC,1.67,3.36,4.75,KE1,91.13,1.59,0.72,O,1,1X/12,2.29,0.87
2024-01-21 12:00:00,AFC Leopards - Nairobi City Stars,2.46,3.02,2.72,KE1,29.03,0.91,1.12,U,2,2X,2.01,-0.21
2024-01-21 12:30:00,Hertha BSC Berlin - Fortuna Düsseldorf,2.45,3.7,2.65,DE2,-47.11,1.81,1.38,O,1,1X,3.16,0.43
2024-01-21 12:30:00,Preußen Münster - Arminia Bielefeld,2.3,3.7,2.75,DE3,-14.26,1.81,1.48,O,1,1X,3.21,0.33
2024-01-21 12:30:00,SC Paderborn 07 - SpVgg Greuther Fürth,2.2,3.75,2.95,DE2,-34.85,1.49,1.58,O,2,2X,2.97,-0.09
2024-01-21 12:30:00,SV Zulte-Waregem - KRC Genk II,1.53,4.2,4.33,BE2,178.5,1.6,1.03,O,1,1X,2.46,0.57
2024-01-21 12:30:00,Royal Antwerp - SC Charleroi,1.65,4.1,5.0,BE1,169.64,1.72,0.88,O,1,1X/12,2.54,0.84
2024-01-21 12:30:00,1. FC Magdeburg - SV Wehen Wiesbaden,1.66,4.33,4.5,DE2,101.47,1.62,1.08,O,2,1X,2.82,0.54
2024-01-21 13:00:00,Posta Rangers - Muranga Seal,1.87,3.05,4.1,KE1,22.34,1.25,0.93,U,1,1X,2.14,0.32
2024-01-21 13:00:00,Racing Santander - FC Cartagena,1.82,3.4,3.9,ES2,65.85,1.03,0.93,U,2,1X,1.85,0.1
2024-01-21 13:00:00,FC Arzignano Valchiampo - Pro Patria,1.95,2.95,3.7,IT3A,35.09,0.98,0.78,O,1,1X,1.63,0.2
2024-01-21 13:00:00,AC Trento - Novara Calcio,2.25,2.95,2.95,IT3A,4.3,0.84,0.84,U,X,X,1.55,0.0
2024-01-21 13:00:00,FC Messina - Taranto Sport,2.95,2.87,2.25,IT3C,-147.96,1.23,1.42,U,1,2X,2.59,-0.19
2024-01-21 13:00:00,CA Osasuna - Getafe CF,2.2,3.1,3.6,ES1,-12.16,1.05,0.74,U,1,1X,1.75,0.31
2024-01-21 13:00:00,Konyaspor - Antalyaspor,2.75,3.2,2.55,TU1,-67.72,1.26,1.06,O,1,1X,2.23,0.2
2024-01-21 13:00:00,Sorrento Calcio - Turris Calcio ASD,2.05,3.0,3.2,IT3C,-1.38,1.17,1.31,U,X,2X,2.25,-0.14
2024-01-21 13:00:00,FC Botosani - CFR Cluj,5.25,3.9,1.55,RO1,-291.87,0.92,2.02,U,2,2X/12,2.85,-1.1
2024-01-21 13:00:00,Fenerbahce - Samsunspor,1.21,6.75,11.5,TU1,309.07,2.69,0.71,O,1,1X/12,3.5,1.98
2024-01-21 13:00:00,Sanliurfaspor - Adanaspor AS,2.1,3.25,3.1,TU2,-13.8,1.21,1.36,O,X,2X,2.4,-0.15
2024-01-21 13:00:00,CA Osasuna II - SD Tarazona,1.85,3.25,3.6,ES3G1,63.55,1.44,0.54,U,1,1X/12,1.87,0.9
2024-01-21 13:30:00,Vitesse Arnheim - Feyenoord Rotterdam,12.0,6.75,1.22,NL1,-440.89,0.72,2.33,O,2,2X/12,3.35,-1.61
2024-01-21 13:30:00,Sparta Rotterdam - Go Ahead Eagles,2.25,3.5,3.0,NL1,-20.99,1.3,1.51,O,2,2X,2.88,-0.21
2024-01-21 14:00:00,Morocco - DR Congo,1.58,3.7,6.0,CAF,200.68,1.62,0.66,O,1,1X/12,2.37,0.96
2024-01-21 14:00:00,Volos NFC - PAOK Saloniki,7.25,4.6,1.4,GR1,-323.08,0.45,2.1,O,2,2X/12,2.59,-1.65
2024-01-21 14:00:00,Apoel Nikosia - Othellos Athienou,1.18,6.25,11.0,CY1,348.39,2.7,0.57,O,1,1X/12,3.23,2.13
2024-01-21 14:00:00,Empoli FC - SSD Monza 1912,2.7,3.3,2.55,IT1,-52.95,1.29,1.27,O,1,1X,2.62,0.02
2024-01-21 14:00:00,Leixoes Matosinhos - FC Penafiel,2.05,3.1,3.25,PT2,-14.15,1.11,1.48,O,2,2X,2.55,-0.37
2024-01-21 14:00:00,Sheffield United - West Ham United,3.4,3.4,2.15,UK1,-161.64,1.07,1.0,U,1,1X,2.0,0.07
2024-01-21 14:30:00,FC Bayern München - Werder Bremen,1.09,11.5,23.0,DE1,430.5,3.45,0.6,O,1,1X/12,3.91,2.85
2024-01-21 14:30:00,SC Freiburg II - Borussia Dortmund II,2.95,3.4,2.25,DE3,-115.08,1.12,1.56,O,2,2X,2.62,-0.44
2024-01-21 14:30:00,Oman - Thailand,1.98,3.3,3.7,AFC,67.33,1.48,0.76,O,1,1X/12,2.21,0.72
2024-01-21 15:00:00,Union Saint-Gilloise - VV St. Truiden,1.4,4.8,7.75,BE1,248.07,1.99,0.98,O,1,1X/12,2.85,1.01
2024-01-21 15:00:00,Patro Eisden - Standard Liege II,1.41,4.33,5.75,BE2,195.95,2.07,0.73,O,1,1X/12,2.53,1.34
2024-01-21 15:00:00,CF Rayo Majadahonda - SD Logrones,1.8,3.1,4.1,ES3G1,42.69,1.13,0.81,U,X,1X,1.92,0.32
2024-01-21 15:00:00,FC Barcelona II - Real Sociedad II,2.1,3.0,3.1,ES3G1,8.76,1.17,0.88,U,1,1X,2.01,0.29
2024-01-21 15:00:00,Sassari Torres 1903 - Olbia Calcio,1.39,4.1,6.5,IT3B,184.17,2.03,0.6,O,1,1X/12,2.51,1.43
2024-01-21 15:00:00,Kyrgyzstan - Saudi Arabia,12.5,6.25,1.22,AFC,-252.54,0.66,2.24,O,2,2X/12,3.0,-1.58
2024-01-21 15:15:00,Ascoli Picchio - SSC Bari,2.5,3.0,2.95,IT2,-40.71,0.62,1.18,U,2,2X,1.7,-0.56
2024-01-21 15:15:00,Perugia Calcio - Spal Ferrara 1907,1.9,3.1,3.6,IT3B,73.02,1.66,1.2,O,1,1X,2.81,0.46
2024-01-21 15:15:00,Sestri Levante - Virtus Entella,4.0,3.2,1.77,IT3B,-172.46,0.94,1.26,U,2,2X,2.23,-0.32
2024-01-21 15:15:00,CD Mirandes - UD Levante Valencia,2.35,3.2,2.8,ES2,-41.11,1.28,0.96,U,1,1X,2.09,0.32
2024-01-21 15:15:00,Real Madrid - UD Almeria,1.15,8.75,15.5,ES1,382.78,3.13,0.43,O,1,1X/12,3.54,2.7
2024-01-21 15:30:00,Portimonense SC - Gil Vicente,2.4,3.3,2.8,PT1,-47.52,1.21,1.4,U,2,2X,2.6,-0.19
2024-01-21 15:30:00,FC Zürich - FC Basel,1.65,4.0,4.75,CH1,131.1,1.68,0.94,U,1,1X/12,2.45,0.74
2024-01-21 15:30:00,SSV Ulm 1846 - SpVgg Unterhaching,1.72,3.8,4.33,DE3,100.82,1.47,0.86,U,1,1X,2.2,0.61
2024-01-21 15:30:00,AC Lugano - Stade Lausanne-Ouchy,1.71,3.9,4.33,CH1,122.42,1.48,0.89,U,1,1X,2.33,0.59
2024-01-21 15:30:00,Atromitos Athinon - AEK Athens,7.25,4.6,1.41,GR1,-344.3,0.55,2.1,O,2,2X/12,2.62,-1.55
