Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-18 00:30:00,Flamengo - Audax Rio,1.14,8.75,16.0,BRC,496.87,2.29,0.46,U,1,1X/12,2.83,1.83
2024-01-18 01:00:00,Honduras - Iceland,2.7,3.1,2.6,FR,40.91,0.92,1.23,U,2,2X,2.16,-0.31
2024-01-18 01:00:00,Leon - Tigres,2.45,3.25,2.8,MX1,18.5,1.15,1.19,U,2,2X,2.42,-0.04
2024-01-18 01:00:00,Puntarenas FC - Alajuelense,4.33,3.6,1.63,CR1,-246.93,0.75,1.6,O,2,2X/12,2.35,-0.85
2024-01-18 01:05:00,Club Celaya - Club Atletico La Paz,1.47,4.0,5.5,MX2,145.48,1.92,0.87,O,1,1X/12,2.74,1.05
2024-01-18 02:00:00,Municipal Liberia - CS Herediano,3.3,3.4,1.9,CR1,-184.26,1.27,1.97,O,2,2X/12,3.08,-0.7
2024-01-18 03:05:00,Dorados - Cimarrones,3.6,3.6,1.77,MX2,-223.43,1.11,1.91,O,2,2X/12,3.05,-0.8
2024-01-18 08:45:00,Brisbane Roar - Macarthur FC,1.98,3.9,3.2,AU1,34.32,1.55,1.13,O,1,1X,2.54,0.42
2024-01-18 10:00:00,Sivasspor - Keci√∂reng√ºc√º,1.38,4.5,6.25,TUCUP,234.06,2.33,0.87,O,1,1X/12,3.09,1.46
2024-01-18 11:30:00,Syria - Australia,9.0,4.4,1.37,AFC,-405.31,0.57,2.0,U,2,2X/12,2.38,-1.43
2024-01-18 12:00:00,Kayserispor - Genclerbirligi,1.47,4.2,5.25,TUCUP,159.53,2.62,0.67,O,1,1X/12,3.18,1.95
2024-01-18 13:00:00,Konyaspor - G√∂ztepe Izmir,1.68,3.6,4.2,TUCUP,79.44,1.74,1.2,O,1,1X,2.97,0.54
2024-01-18 13:30:00,Vitesse Arnheim - AFC Amsterdam,1.35,4.6,6.75,NLCUP,268.07,1.55,0.51,O,1,1X/12,2.03,1.04
2024-01-18 14:00:00,Equatorial Guinea - Guinea Bissau,2.37,3.0,3.1,CAF,50.9,1.0,0.9,U,X,1X,2.0,0.1
2024-01-18 14:30:00,India - Uzbekistan,18.5,7.5,1.15,AFC,-346.49,0.48,2.68,O,2,2X/12,2.83,-2.2
2024-01-18 16:00:00,Trabzonspor - Manisa BBSK,1.22,6.0,9.5,TUCUP,250.99,2.73,0.67,O,1,1X/12,3.51,2.06
2024-01-18 17:00:00,Niki Volou - Levadiakos,2.8,3.25,2.2,GRCUP,-169.63,1.04,1.08,U,2,2X,2.09,-0.04
2024-01-18 17:00:00,Cote d'Ivoire - Nigeria,2.05,3.1,3.75,CAF,-16.89,1.68,0.87,U,1,1X/12,2.46,0.81
2024-01-18 17:30:00,Palestine - United Arab Emirates,5.0,3.6,1.7,AFC,-220.35,1.05,1.84,O,2,2X/12,2.85,-0.79
2024-01-18 17:45:00,SK Slavia Praha (W) - SKN St. Pölten (W),1.55,4.1,5.0,WCLCUP,63.05,1.94,0.75,O,1,1X/12,2.63,1.19
2024-01-18 18:00:00,Galatasaray - √úmraniyespor,1.17,7.0,11.0,TUCUP,521.9,2.6,0.68,O,1,1X/12,3.29,1.92
2024-01-18 18:30:00,Unionistas de Salamanca CF - FC Barcelona,17.5,8.25,1.15,ESCUP,-684.33,0.51,3.0,O,2,2X/12,3.42,-2.49
2024-01-18 18:45:00,FC Famalicao - Sporting Braga,4.1,3.8,1.77,PT1,-206.66,1.29,1.81,O,2,2X,3.15,-0.52
2024-01-18 18:45:00,Nova Iguacu - Sampaio Correa RJ,1.98,3.4,3.6,BRC,-94.18,1.22,0.88,U,1,1X,2.06,0.34
2024-01-18 20:00:00,USV Hercules - Leeuwarden Cambuur,5.0,4.1,1.5,NLCUP,-336.78,0.91,1.85,O,2,2X/12,2.8,-0.94
2024-01-18 20:00:00,Egypt - Ghana,1.98,3.1,4.1,CAF,118.84,1.23,0.86,U,1,1X,2.05,0.37
2024-01-18 20:30:00,Atletico Madrid - Real Madrid,2.8,3.5,2.4,ESCUP,-108.41,1.08,1.48,O,2,2X,2.63,-0.4
2024-01-18 20:45:00,FC Vizela - Sporting Lisboa,8.5,5.0,1.33,PT1,-323.71,0.67,2.31,U,2,2X/12,3.11,-1.64
2024-01-18 22:30:00,Vasco da Gama - Boavista RJ,1.47,4.2,6.5,BRC,341.96,1.83,0.85,U,1,1X/12,2.71,0.98
2024-01-19 00:30:00,Volta Redonda - Fluminense,2.9,3.2,2.15,BRC,-187.75,0.94,1.07,O,1,2X,2.0,-0.13
2024-01-19 01:05:00,Tepatitlan de Morelos - Venados FC,1.98,3.4,3.1,MX2,-0.72,1.6,0.72,U,1,1X/12,2.26,0.88
2024-01-19 02:00:00,Perez Zeledon - Deportivo Saprissa,6.25,4.4,1.37,CR1,-338.14,0.58,2.0,O,2,2X/12,2.43,-1.42
2024-01-19 03:05:00,Mineros de Zacatecas - CD Tapatio,1.77,3.6,3.6,MX2,39.54,1.43,1.1,U,1,1X,2.49,0.33
2024-01-19 06:00:00,Wellington Phoenix - Melbourne Victory,3.0,3.6,2.15,AU1,-120.2,1.3,1.28,U,1,1X,2.67,0.02
2024-01-19 08:45:00,Sydney FC - Newcastle Jets,1.62,4.33,4.4,AU1,136.39,1.65,1.06,U,2,1X,2.58,0.59
2024-01-19 11:30:00,Iraq - Japan,11.0,6.25,1.23,AFC,-359.58,0.65,2.38,O,2,2X/12,2.93,-1.73
2024-01-19 13:30:00,US Souf - USM Alger,3.6,3.1,1.9,DZ1,-227.01,1.26,1.52,U,1,2X,2.52,-0.26
2024-01-19 14:00:00,Cape Verde - Mozambique,2.1,3.1,3.6,CAF,154.68,1.19,0.97,U,1,1X,2.08,0.22
2024-01-19 14:30:00,MC El Bayadh - MC Oran,1.44,3.6,7.0,DZ1,107.9,1.54,0.5,O,1,1X/12,1.95,1.04
2024-01-19 14:30:00,NC Magra - USM Khenchela,2.05,2.85,3.5,DZ1,-127.86,1.17,0.65,U,X,1X,1.74,0.52
2024-01-19 14:30:00,Paradou AC - ES Setif,1.87,3.1,3.75,DZ1,1.43,1.31,0.96,O,1,1X,2.18,0.35
2024-01-19 14:30:00,Vietnam - Indonesia,1.93,3.5,3.8,AFC,60.97,1.6,0.89,O,1,1X/12,2.37,0.71
2024-01-19 14:45:00,ASO Chlef - CR Belouizdad,2.9,2.87,2.3,DZ1,-149.44,1.21,1.47,U,2,2X,2.5,-0.26
2024-01-19 15:00:00,Sepsi OSK Sfantu Gheorghe - CSM Poli Iasi,1.72,3.4,4.6,RO1,98.45,1.4,0.65,U,1,1X/12,2.04,0.75
2024-01-19 15:00:00,JS Saoura - JS Kabylie,1.93,3.0,3.6,DZ1,-67.12,1.12,0.8,U,1,1X,1.92,0.32
2024-01-19 15:00:00,Hong Kong - Iran,34.0,14.0,1.06,AFC,-617.05,0.7,3.59,O,2,2X/12,4.31,-2.89
2024-01-19 15:45:00,CS Constantine - ES Ben Aknoun,1.24,4.75,11.0,DZ1,267.56,2.21,0.61,U,1,1X/12,2.62,1.6
2024-01-19 16:00:00,Senegal - Cameroon,1.95,3.1,4.1,CAF,121.26,1.29,0.82,U,1,1X,2.01,0.47
2024-01-19 17:00:00,Giresunspor - Corum FK,6.5,4.33,1.42,TU2,-305.44,0.84,1.92,O,2,2X/12,2.76,-1.08
2024-01-19 17:00:00,MC Alger - US Biskra,1.25,4.6,11.5,DZ1,265.99,2.01,0.51,U,1,1X/12,2.34,1.5
2024-01-19 17:30:00,Karlsruher SC - VfL Osnabrück,1.55,4.5,5.25,DE2,150.86,1.87,1.17,O,1,1X/12,3.03,0.7
2024-01-19 17:30:00,Holstein Kiel - Eintracht Braunschweig,1.68,4.1,4.5,DE2,102.98,1.9,1.12,O,1,1X/12,2.96,0.78
2024-01-19 18:00:00,Rapid Bucuresti - FC Universitatea Craiova,1.93,3.25,3.7,RO1,61.36,1.41,0.75,U,X,1X/12,2.12,0.66
2024-01-19 18:00:00,FC Erzgebirge Aue - Rot-Weiss Essen,2.45,3.4,2.7,DE3,-56.76,1.0,1.26,O,2,2X,2.18,-0.26
2024-01-19 18:00:00,Vilaverdense - Academico Viseu,3.5,3.25,1.93,PT2,-175.42,0.79,1.57,O,2,2X/12,2.38,-0.78
2024-01-19 18:00:00,FC Oss - Stormvogels/Telstar,2.75,3.4,2.3,NL2,-120.8,1.1,1.23,U,X,2X,2.13,-0.13
2024-01-19 18:30:00,SAS Epinal - AS Nancy Lorraine,2.45,3.2,2.5,FR3,-57.99,1.02,1.09,U,X,2X,2.04,-0.07
2024-01-19 18:30:00,Red Star 93 - GOAL FC,1.51,4.0,5.0,FR3,140.9,1.72,1.3,U,2,1X,3.06,0.42
2024-01-19 18:30:00,Marignane Gignac FC - US Avranches,2.1,3.3,2.87,FR3,-26.15,1.21,1.13,O,X,1X,2.3,0.08
2024-01-19 18:30:00,SO Choletais - FC Villefranche,2.9,3.25,2.1,FR3,-98.0,0.92,1.03,O,2,2X,1.86,-0.11
2024-01-19 19:00:00,FC Emmen - FC Groningen,2.65,3.4,2.35,NL2,-79.48,1.42,1.24,O,1,1X,2.61,0.18
2024-01-19 19:00:00,MVV Maastricht - FC Utrecht II,1.75,3.7,3.9,NL2,72.53,1.5,0.93,O,X,1X,2.4,0.57
2024-01-19 19:00:00,Willem II Tilburg - Ajax Amsterdam II,1.34,5.0,6.75,NL2,204.98,1.98,0.78,O,1,1X/12,2.64,1.2
2024-01-19 19:00:00,Helmond Sport - PSV Eindhoven II,1.78,3.8,3.6,NL2,68.31,1.83,1.33,O,1,1X,3.08,0.5
2024-01-19 19:00:00,FC Den Bosch - Roda Kerkrade,3.4,3.6,1.88,NL2,-165.29,0.96,1.69,O,2,2X/12,2.68,-0.73
2024-01-19 19:00:00,KMSK Deinze - Lierse Kempenzonen,1.5,4.2,4.75,BE2,130.14,1.73,1.18,O,2,1X,2.83,0.55
2024-01-19 19:00:00,Lommel SK - KFCO Beerschot Wilrijk,2.25,3.4,2.6,BE2,-44.33,1.41,1.05,O,1,1X,2.3,0.36
2024-01-19 19:00:00,Excelsior Rotterdam - SC Heerenveen,3.3,3.7,2.05,NL1,-165.12,1.2,1.64,U,2,2X,2.79,-0.44
2024-01-19 19:00:00,VV Venlo - ADO Den Haag,2.45,3.5,2.45,NL2,-75.14,1.45,1.42,O,1,1X,2.83,0.03
2024-01-19 19:00:00,FC Eindhoven - De Graafschap,2.6,3.5,2.35,NL2,-108.07,1.5,1.32,O,1,1X,2.7,0.18
2024-01-19 19:30:00,Real Zaragoza - Andorra CF,2.1,3.0,3.5,ES2,3.44,1.1,0.82,O,1,1X,1.88,0.28
2024-01-19 19:30:00,FSV Mainz 05 - 1. FC Union Berlin,2.2,3.3,3.3,DE1,-40.97,1.23,0.64,O,1,1X,1.74,0.59
2024-01-19 19:30:00,Sampdoria Genoa - FC Parma,2.65,3.25,2.55,IT2,-91.18,0.89,1.25,O,2,2X,2.13,-0.36
2024-01-19 19:45:00,US Latina Calcio - Nuova Monterosi,1.78,3.3,3.9,IT3C,95.27,1.17,0.98,U,2,1X,2.23,0.19
2024-01-19 19:45:00,Salford City FC - Colchester United,2.15,3.7,2.95,UK4,-8.27,1.56,1.39,O,X,1X,2.86,0.17
2024-01-19 19:45:00,Clyde FC - FC Aberdeen,12.0,7.0,1.16,SCCUP,-628.64,0.58,2.1,U,2,2X/12,2.7,-1.52
2024-01-19 19:45:00,KAA Gent - KV Mechelen,1.44,4.75,6.75,BE1,238.19,2.25,1.13,O,X,1X/12,3.22,1.12
2024-01-19 19:45:00,Bergerac Foot - Olympique Lyon,15.0,7.5,1.14,FRCUP,-581.32,0.6,2.76,O,2,2X/12,3.26,-2.16
2024-01-19 19:45:00,Glenavon FC - Glentoran FC,4.5,4.1,1.58,NI1,-219.49,0.9,1.85,O,2,2X/12,2.81,-0.95
2024-01-19 20:00:00,Sunderland FC - Hull City,1.9,3.6,3.8,UK2,96.3,1.75,0.91,O,1,1X/12,2.69,0.84
2024-01-19 20:00:00,Guinea - Gambia,2.1,3.1,3.7,CAF,103.52,1.43,0.78,O,1,1X,2.06,0.65
2024-01-19 20:00:00,CD Alaves - Cadiz CF,1.8,3.4,4.8,ES1,112.45,1.31,0.92,U,2,1X,2.15,0.39
2024-01-19 20:15:00,Benfica Lisboa - Boavista Porto,1.16,7.5,15.0,PT1,369.61,2.7,0.58,O,1,1X/12,3.1,2.12
2024-01-19 21:00:00,Sportivo Ameliano - Nacional Asuncion,2.5,3.2,2.4,PY1,-75.97,1.25,0.89,U,1,1X,1.97,0.36
2024-01-19 23:00:00,Patriotas Boyaca - Jaguares de Cordoba,2.1,3.1,3.4,CO1,8.74,1.16,1.05,U,1,1X,2.16,0.11
2024-01-19 23:30:00,Olimpia Asuncion - Sol de America,1.51,3.9,5.0,PY1,156.57,1.89,1.38,O,2,1X,3.13,0.51
2024-01-20 01:00:00,Puebla - Necaxa,1.9,3.6,3.7,MX1,39.78,1.53,0.88,O,1,1X,2.46,0.65
2024-01-20 01:15:00,Deportivo Pereira - Deportivo Cali,2.3,3.1,2.95,CO1,-30.91,0.98,1.07,U,2,2X,2.01,-0.09
2024-01-20 03:00:00,Real San Luis - UNAM Pumas,2.5,3.5,2.55,MX1,-63.17,1.52,1.92,O,2,2X,3.21,-0.4
2024-01-20 03:10:00,FC Juarez - Cruz Azul,2.25,3.5,2.9,MX1,-47.9,1.39,1.26,O,1,1X,2.6,0.13
2024-01-20 08:45:00,Western Sydney Wanderers - Perth Glory,1.5,4.6,5.25,AU1,127.68,2.46,1.09,O,1,1X/12,3.56,1.37
2024-01-20 10:30:00,Erzurum BB Spor - Bodrumspor,3.2,3.2,2.1,TU2,-149.79,0.98,1.18,U,X,2X,2.12,-0.2
2024-01-20 10:30:00,Kasimpasa Istanbul - Hatayspor Antakya,1.93,3.75,3.5,TU1,17.58,1.5,0.92,U,1,1X,2.45,0.58
2024-01-20 11:00:00,CD Mafra - Benfica Lisboa II,2.15,3.3,2.9,PT2,-18.49,1.4,1.17,O,1,1X,2.38,0.23
2024-01-20 11:30:00,Jordan - South Korea,9.75,5.75,1.27,AFC,-392.12,0.68,1.68,U,2,2X/12,2.29,-1.0
2024-01-20 12:00:00,Boluspor - Bandirmaspor,2.8,3.25,2.3,TU2,-114.85,1.15,1.16,U,1,2X,2.31,-0.01
2024-01-20 12:00:00,FC St. Pauli - 1. FC Kaiserslautern,1.44,4.6,7.0,DE2,204.61,1.94,0.88,O,1,1X/12,2.74,1.06
2024-01-20 12:00:00,1. FC Nürnberg - Hansa Rostock,1.88,3.8,3.8,DE2,53.35,1.51,1.35,O,2,1X,2.84,0.16
2024-01-20 12:00:00,SV Elversberg 07 - Hannover 96,2.3,3.6,2.85,DE2,-9.21,1.5,1.7,O,2,2X,3.18,-0.2
2024-01-20 12:15:00,Spartans Edinburgh - Heart of Midlothian,7.5,5.25,1.29,SCCUP,-405.86,0.95,2.16,U,2,2X/12,3.11,-1.21
2024-01-20 12:30:00,Arsenal FC - Crystal Palace,1.32,5.25,9.75,UK1,278.74,1.88,0.65,O,1,1X/12,2.36,1.23
2024-01-20 12:30:00,Swansea City - Southampton FC,4.8,4.0,1.66,UK2,-227.89,1.02,1.59,O,1,2X,2.45,-0.57
2024-01-20 13:00:00,Ternana Calcio - AS Cittadella,2.65,3.2,2.6,IT2,-52.59,1.17,1.02,U,1,1X,2.08,0.15
2024-01-20 13:00:00,Alanyaspor - Caykur Rizespor,2.25,3.5,2.9,TU1,-34.76,1.39,1.26,O,1,1X,2.6,0.13
2024-01-20 13:00:00,Spezia Calcio - US Cremonese,3.2,3.5,2.1,IT2,-124.91,1.12,1.49,O,X,2X,2.57,-0.37
2024-01-20 13:00:00,Fatih Karagümrük - Istanbul Basaksehir FK,2.25,3.3,3.0,TU1,-25.86,1.69,1.06,U,1,1X,2.62,0.63
2024-01-20 13:00:00,Brescia Calcio - FC Südtirol Bolzano,1.95,3.0,4.2,IT2,73.02,0.99,0.75,U,1,1X,1.7,0.24
2024-01-20 13:00:00,AC Reggiana - Como Calcio,3.3,3.0,2.25,IT2,-111.69,0.92,0.85,U,1,1X,1.86,0.07
