Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-04 10:00,Kocaelispor - Sivasspor,2.15,3.25,2.95,41.83,27.68,30.49,TUCUP,5.67,1.46,1.28,U,1,1X,GG,ODD,2.62,0.18
2025-02-04 12:30,Istanbul Basaksehir FK - Corum FK,1.01,23.0,67.0,94.43,4.15,1.42,TUCUP,460.46,3.67,0.78,O,1,1X/12,NG,ODD,4.48,2.89
2025-02-04 13:15,Dibba Al Hisn - Shabab Al Ahli Dubai,9.25,6.5,1.19,9.81,13.96,76.24,AE1,-387.01,0.74,2.37,O,2,2X/12,GG,ODD,3.19,-1.63
2025-02-04 14:00,FC Buzau - FC Botosani,2.5,3.1,2.7,36.6,29.51,33.89,RO1,-21.04,1.23,0.94,U,X,1X,GG,EVEN,2.26,0.29
2025-02-04 15:00,Konyaspor - Eyüpspor,2.05,3.3,3.1,43.81,27.22,28.97,TUCUP,-42.61,1.53,1.28,U,1,1X,GG,ODD,2.68,0.25
2025-02-04 15:00,FC Sion - Servette FC,3.0,3.5,2.15,30.75,26.35,42.9,CH1,-119.51,1.5,1.47,O,2,1X,GG,ODD,3.1,0.03
2025-02-04 16:00,Rapid Bucuresti - Unirea Slobozia,1.44,4.2,6.5,63.92,21.92,14.16,RO1,194.57,1.89,0.93,O,1,1X/12,NG,EVEN,2.7,0.96
2025-02-04 16:00,Al Garrafa - Pakhtakor Tashkent,1.73,3.8,4.33,53.91,24.55,21.54,AFCCUP,88.64,1.74,0.98,O,1,1X/12,NG,ODD,2.72,0.76
2025-02-04 17:00,Hapoel Afula - Ironi Rishon Lezion,2.5,3.2,2.45,35.69,27.89,36.42,IL2,-32.22,1.39,1.29,O,2,1X,GG,ODD,2.61,0.1
2025-02-04 17:00,Maccabi Jaffa - Hapoel Petah Tikva,3.7,3.4,1.8,24.13,26.26,49.61,IL2,-173.72,1.07,1.49,O,2,2X,GG,ODD,2.5,-0.42
2025-02-04 17:00,MS Kafr Kasem - Hapoel Kfar Shelem,2.65,2.95,2.45,33.56,30.15,36.3,IL2,4.56,0.94,1.16,U,1,2X,NG,ODD,2.07,-0.22
2025-02-04 17:00,Hapoel Akko - Hapoel Nof Hagalil,2.6,3.1,2.4,34.22,28.7,37.07,IL2,-63.44,1.41,1.37,U,2,1X,NG,ODD,2.81,0.04
2025-02-04 17:00,Hapoel Ramat Gan - Bnei Yehuda,1.98,3.3,3.1,44.67,26.8,28.53,IL2,56.53,1.88,1.21,O,1,1X/12,GG,ODD,2.94,0.67
2025-02-04 17:00,Hapoel Tel Aviv - Hapoel Umm Al Fahm,1.21,5.75,9.75,74.93,15.77,9.3,IL2,383.71,2.1,0.62,O,1,1X/12,GG,ODD,2.88,1.48
2025-02-04 17:00,Hapoel Kfar Saba - Ironi Ramat Hasharon,2.1,3.3,2.9,42.36,26.96,30.68,IL2,20.48,1.62,1.48,U,X,1X,GG,EVEN,3.06,0.14
2025-02-04 17:00,Maccabi Herzelia - Hapoel Raanana,2.15,3.2,2.87,41.31,27.75,30.94,IL2,15.11,1.47,1.65,U,1,2X,GG,ODD,3.11,-0.18
2025-02-04 17:30,Richards Bay FC - Marumo Gallants,2.05,2.95,3.7,44.46,30.9,24.64,ZA1,46.16,0.98,0.98,U,X,X,NG,EVEN,1.87,0.0
2025-02-04 17:30,Besiktas - Kirklarelispor,1.21,6.25,9.25,75.51,14.62,9.88,TUCUP,360.61,2.67,0.86,U,1,1X/12,NG,ODD,3.52,1.81
2025-02-04 17:30,Kaizer Chiefs - Amazulu Durban,2.1,3.0,3.4,43.15,30.2,26.65,ZA1,83.44,1.37,0.96,U,1,1X,GG,ODD,2.35,0.41
2025-02-04 17:30,Magesi FC - Chippa United,2.3,2.85,3.2,39.59,31.95,28.46,ZA1,-69.18,1.29,1.54,U,2,2X,NG,EVEN,2.89,-0.25
2025-02-04 18:00,OSC Lille - USL Dunkerque,1.32,5.0,7.5,69.44,18.33,12.22,FRCUP,328.71,2.24,0.84,O,1,1X/12,GG,ODD,3.15,1.4
2025-02-04 18:00,Al Hilal Riyadh - Persepolis,1.21,7.0,11.0,77.95,13.47,8.57,AFCCUP,273.9,2.26,0.77,O,1,1X/12,NG,EVEN,3.0,1.49
2025-02-04 18:00,AC Troyes - Stade Brest,3.6,3.3,1.9,25.09,27.37,47.54,FRCUP,-211.14,1.16,1.3,U,2,2X,GG,ODD,2.39,-0.14
2025-02-04 18:30,FC Schaffhausen - Stade Lausanne-Ouchy,3.6,3.2,1.88,24.75,27.85,47.4,CH2,-140.16,1.12,1.09,U,1,1X,GG,ODD,2.25,0.03
2025-02-04 18:30,Dinamo Bukarest - Otelul Galati,1.6,3.5,5.5,57.21,26.15,16.64,RO1,88.9,1.95,0.72,U,1,1X/12,NG,EVEN,2.72,1.23
2025-02-04 19:00,Heracles Almelo - FC Utrecht,3.2,3.5,1.93,27.99,25.59,46.41,NLCUP,-200.0,1.36,1.7,U,2,2X,GG,ODD,2.93,-0.34
2025-02-04 19:30,Grasshoppers Zürich - FC Lausanne Sport,2.85,3.4,2.3,32.5,27.24,40.27,CH1,-105.67,1.29,1.21,O,1,1X,GG,ODD,2.49,0.08
2025-02-04 19:45,Burnley FC - Oxford United,1.47,4.1,7.5,64.33,23.06,12.61,UK2,215.31,1.76,0.91,O,1,1X/12,GG,ODD,2.58,0.85
2025-02-04 19:45,Newport County AFC - Morecambe FC,2.45,3.4,2.65,37.81,27.24,34.95,UK4,-26.72,1.32,1.14,O,2,1X,GG,EVEN,2.52,0.18
2025-02-04 19:45,Wealdstone FC - Tamworth FC,1.9,3.3,3.4,46.85,26.97,26.18,UK5,75.06,1.53,1.3,U,2,1X,NG,ODD,2.83,0.23
2025-02-04 19:45,Queens Park Rangers - Blackburn Rovers,2.5,3.1,2.9,37.47,30.22,32.31,UK2,-34.93,1.3,1.28,O,1,1X,NG,ODD,2.62,0.02
2025-02-04 19:45,Halifax Town - AFC Fylde,1.46,4.1,5.25,61.19,21.79,17.02,UK5,144.57,1.63,1.05,O,1,1X,NG,ODD,2.78,0.58
