Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-10 23:00:00,Deportivo Riestra - River Plate,6.75,4.33,1.44,AR1,-311.27,0.88,1.51,U,X,2X,NG,EVEN,2.35,-0.63
2024-02-10 23:00:00,Deportivo Rayo Zuliano - Caracas FC,3.25,2.95,2.1,VE1,-126.28,0.68,1.43,U,2,2X/12,NG,ODD,2.13,-0.75
2024-02-11 03:00:00,Perez Zeledon - Puntarenas FC,2.1,3.2,3.0,CR1,-68.01,1.27,1.14,U,X,1X,GG,ODD,2.47,0.13
2024-02-11 03:10:00,Monterrey - Pachuca,1.68,4.0,4.4,MX1,96.5,1.44,0.96,U,1,1X,NG,ODD,2.38,0.48
2024-02-11 03:10:00,Santos Laguna - Tigres,3.4,3.3,2.05,MX1,-147.5,1.1,1.46,U,2,2X,NG,EVEN,2.46,-0.36
2024-02-11 06:00:00,Western Sydney Wanderers - Newcastle Jets,1.65,4.2,4.4,AU1,105.6,2.18,1.21,O,1,1X/12,NG,EVEN,3.21,0.97
2024-02-11 10:00:00,FC Talanta - Sofapaka FC,2.38,3.02,2.83,KE1,48.75,1.35,1.17,U,1,1X,GG,EVEN,2.51,0.18
2024-02-11 10:30:00,Police Tero FC - Thai Port FC,3.9,3.8,1.65,TH1,-280.6,1.04,1.52,O,2,2X,GG,ODD,2.58,-0.48
2024-02-11 10:30:00,Adanaspor AS - Tuzlaspor,2.15,3.25,3.1,TU2,-8.65,1.21,1.07,U,1,1X,NG,ODD,2.37,0.14
2024-02-11 10:30:00,Bandirmaspor - Göztepe Izmir,2.25,3.3,2.9,TU2,-50.2,1.67,1.29,O,1,1X,GG,EVEN,2.83,0.38
2024-02-11 10:30:00,Trat FC - Sukhothai FC,2.2,3.4,2.65,TH1,-8.53,1.09,1.93,O,2,2X/12,NG,EVEN,2.94,-0.84
2024-02-11 10:30:00,Sivasspor - Caykur Rizespor,2.3,3.4,2.9,TU1,-57.48,1.7,1.28,O,1,1X,GG,EVEN,2.87,0.42
2024-02-11 11:00:00,Lampun Warrior - Buriram United,4.6,3.8,1.57,TH1,-148.58,1.16,1.73,U,X,2X,GG,EVEN,2.82,-0.57
2024-02-11 11:00:00,CD Castellon - AD Ceuta,1.36,4.4,6.75,ES3G2,220.2,2.08,1.09,O,1,1X/12,GG,ODD,3.21,0.99
2024-02-11 11:00:00,UD Melilla - Malaga CF,4.33,3.1,1.77,ES3G2,-236.62,1.26,1.03,U,1,1X,GG,EVEN,2.28,0.23
2024-02-11 11:00:00,UD Ibiza - Atletico Sanluqueno,1.39,4.1,6.5,ES3G2,207.41,2.01,0.68,O,1,1X/12,NG,EVEN,2.79,1.33
2024-02-11 11:00:00,CD Atletico Baleares - Antequera CF,2.9,2.95,2.25,ES3G2,-119.71,0.97,1.11,U,X,2X,NG,EVEN,1.97,-0.14
2024-02-11 11:00:00,AVS Futebol - Uniao Leiria,1.98,3.2,3.5,PT2,31.6,0.92,0.87,O,1,1X,NG,ODD,1.76,0.05
