Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-07 02:30:00,El Salvador - Puerto Rico,1.49,4.4,5.75,WCQ,86.54,2.17,0.9,O,1,1X/12,GG,EVEN,3.03,1.27
2024-06-07 02:30:00,Costa Rica - St. Kitts & Nevis,1.05,15.5,36.0,WCQ,530.09,2.77,0.41,O,1,1X/12,NG,EVEN,3.2,2.36
2024-06-07 11:00:00,Cambodia - Mongolia,1.66,3.9,4.6,FR,111.28,1.44,0.87,U,X,1X,NG,ODD,2.3,0.57
2024-06-07 13:00:00,Kenya - Burundi,2.0,3.25,3.8,WCQ,90.43,1.6,1.2,U,1,1X,GG,EVEN,2.68,0.4
2024-06-07 13:15:00,NC Magra - Paradou AC,2.5,2.75,2.8,DZ1,-117.67,0.98,0.94,U,X,1X,NG,EVEN,1.97,0.04
2024-06-07 14:00:00,Uzbekistan U23 - Mali U23,2.05,3.4,3.0,FR,145.55,1.42,1.15,U,2,1X,GG,EVEN,2.68,0.27
2024-06-07 14:00:00,Azerbaijan U19 - Turkey U19,3.9,3.6,1.72,FR,-140.76,0.79,1.78,O,2,2X/12,NG,ODD,2.57,-0.99
2024-06-07 14:00:00,Sweden U21 - England U20,2.15,3.7,2.8,FR,-3.21,1.77,1.67,O,2,1X,GG,ODD,3.3,0.1
2024-06-07 14:20:00,Al Ain - Al Bataeh,1.68,4.2,3.4,AE1,109.17,2.31,1.36,O,1,1X/12,GG,EVEN,3.28,0.95
2024-06-07 14:45:00,US Souf - USM Khenchela,13.5,5.0,1.21,DZ1,-485.38,0.89,2.52,U,2,2X/12,NG,EVEN,3.33,-1.63
2024-06-07 15:00:00,FC Haka Valkeakoski - IFK Mariehamn,1.85,3.7,3.8,FI1,130.45,1.86,0.98,O,1,1X/12,GG,ODD,2.81,0.88
2024-06-07 15:00:00,FC Lahti - Inter Turku,3.6,3.6,1.9,FI1,-201.55,1.2,1.84,O,2,2X,GG,EVEN,2.93,-0.64
2024-06-07 15:00:00,VPS Vaasa - Ilves Tampere,2.65,3.5,2.45,FI1,-69.19,1.32,1.21,U,1,1X,NG,EVEN,2.47,0.11
2024-06-07 15:30:00,Czech Republic - Malta,1.16,7.75,15.5,FR,499.47,2.74,0.91,O,1,1X/12,GG,EVEN,3.49,1.83
2024-06-07 15:45:00,CS Constantine - MC Oran,1.68,3.7,3.9,DZ1,-37.62,1.53,0.87,U,1,1X/12,NG,EVEN,2.44,0.66
2024-06-07 15:45:00,JS Saoura - USM Alger,1.85,3.1,3.9,DZ1,-40.16,1.55,1.09,U,1,1X,GG,EVEN,2.66,0.46
2024-06-07 15:45:00,ES Ben Aknoun - ES Setif,1.19,5.25,14.0,DZ1,117.09,2.21,0.76,O,1,1X/12,GG,ODD,2.91,1.45
2024-06-07 15:45:00,ASO Chlef - JS Kabylie,1.6,3.4,4.8,DZ1,41.97,1.87,1.1,O,1,1X/12,GG,ODD,2.8,0.77
2024-06-07 15:45:00,MC Alger - CR Belouizdad,2.05,3.4,2.95,DZ1,-48.87,1.81,1.02,O,1,1X/12,GG,EVEN,2.95,0.79
2024-06-07 15:45:00,MC El Bayadh - US Biskra,1.3,4.2,10.0,DZ1,76.16,2.1,1.05,U,1,1X/12,GG,EVEN,3.04,1.05
2024-06-07 16:00:00,Armenia - Kazakhstan,2.25,3.4,3.0,FR,-22.01,1.52,1.31,O,2,1X,GG,ODD,2.82,0.21
2024-06-07 16:00:00,Croatia U21 - Ireland U21,1.73,3.8,3.8,FR,98.39,2.14,1.36,O,1,1X/12,GG,ODD,3.34,0.78
2024-06-07 16:30:00,Slovakia U21 - Azerbaijan U21,1.42,4.4,6.25,FR,275.66,1.72,0.85,O,2,1X/12,GG,ODD,2.54,0.87
2024-06-07 16:30:00,Moldova U19 - Kazakhstan U19,3.1,3.6,1.9,FR,-257.06,1.16,1.56,O,2,2X,GG,ODD,2.76,-0.4
2024-06-07 17:00:00,HJK Helsinki - SJK Seinäjoki,1.98,3.4,3.6,FI1,98.34,1.62,1.56,O,2,1X,GG,ODD,3.14,0.06
2024-06-07 17:00:00,Albania - Azerbaijan,1.93,3.25,4.1,FR,102.23,1.31,0.77,U,1,1X,NG,EVEN,2.1,0.54
2024-06-07 17:00:00,Austria U21 - Scotland U21,1.8,3.6,3.7,FR,92.02,1.66,1.16,O,X,1X,GG,EVEN,2.73,0.5
2024-06-07 17:30:00,IR Reykjavik - IBV Vestmannaeyjar,4.6,4.33,1.5,IS2,-203.06,1.3,1.84,O,1,2X,GG,ODD,3.31,-0.54
2024-06-07 18:00:00,Romania - Liechtenstein,1.04,14.5,31.0,FR,675.65,3.08,0.41,O,1,1X/12,NG,ODD,3.42,2.67
2024-06-07 18:45:00,Cobh Ramblers - Finn Harps,2.65,3.2,2.3,IR2,-44.71,1.54,1.51,U,2,1X,GG,EVEN,3.02,0.03
2024-06-07 18:45:00,Treaty United FC - Bray Wanderers,3.0,3.2,2.1,IR2,-90.55,1.1,1.48,U,2,2X,GG,EVEN,2.56,-0.38
2024-06-07 18:45:00,Waterford United - Sligo Rovers,1.98,3.2,3.5,IR1,58.0,1.59,1.28,O,1,1X,GG,EVEN,2.88,0.31
2024-06-07 18:45:00,Shelbourne FC - Dundalk FC,1.78,3.25,4.4,IR1,109.25,1.5,0.74,U,1,1X/12,NG,EVEN,2.34,0.76
2024-06-07 18:45:00,Poland - Ukraine,2.55,3.2,2.65,FR,-27.35,1.32,1.44,U,2,2X,GG,ODD,2.74,-0.12
2024-06-07 18:45:00,Derry City - Galway FC,1.75,3.3,4.5,IR1,99.26,1.44,1.29,U,2,1X,GG,ODD,2.66,0.15
2024-06-07 18:45:00,Cork City - Longford Town,1.29,4.8,7.75,IR2,275.78,2.4,0.93,O,1,1X/12,GG,ODD,3.28,1.47
2024-06-07 18:45:00,England - Iceland,1.12,9.5,19.5,FR,475.37,2.84,0.91,O,1,1X/12,GG,EVEN,3.6,1.93
2024-06-07 18:45:00,Germany - Greece,1.3,5.5,9.0,FR,258.53,2.28,1.01,O,1,1X/12,GG,EVEN,3.32,1.27
2024-06-07 18:45:00,Scotland - Finland,1.68,3.7,5.0,FR,141.47,1.37,0.98,U,X,1X,NG,EVEN,2.48,0.39
2024-06-07 18:45:00,UCD Dublin - Kerry FC,1.57,3.7,4.75,IR2,177.77,1.72,1.09,U,1,1X,NG,EVEN,2.85,0.63
2024-06-07 18:45:00,Athlone Town - Wexford Youths,2.65,3.2,2.3,IR2,-50.39,1.54,1.51,O,X,1X,GG,EVEN,3.02,0.03
2024-06-07 18:45:00,Drogheda United - St. Patricks Athletic,2.95,3.3,2.2,IR1,-91.46,1.92,1.72,O,1,1X,GG,ODD,3.61,0.2
2024-06-07 19:00:00,Nigeria - South Africa,1.49,4.0,6.75,WCQ,178.64,1.77,0.87,O,1,1X/12,GG,ODD,2.63,0.9
2024-06-07 19:00:00,Cote d'Ivoire - Gabon,1.21,6.25,14.0,WCQ,288.83,2.12,0.51,U,1,1X/12,NG,EVEN,2.6,1.61
2024-06-07 19:00:00,Morocco - Zambia,1.43,4.1,7.75,WCQ,218.61,1.98,0.83,O,1,1X/12,GG,ODD,2.88,1.15
2024-06-07 19:15:00,Grotta Seltjarnarnes - Throttur Reykjavik,1.77,3.8,3.4,IS2,25.46,2.77,1.54,O,1,1X/12,GG,EVEN,4.15,1.23
2024-06-07 23:00:00,Coritiba - Ituano,1.43,4.1,6.75,BR2,213.83,2.1,0.88,O,1,1X/12,GG,ODD,3.07,1.22
2024-06-08 00:00:00,Union Espanola - Union La Calera,1.63,4.1,4.6,CL1,109.79,2.15,0.74,O,1,1X/12,NG,EVEN,2.76,1.41
2024-06-08 01:00:00,Novorizontino - Santos FC,3.1,3.0,2.25,BR2,-139.58,0.96,1.11,U,2,2X,NG,ODD,1.94,-0.15
2024-06-08 01:30:00,Peru - Paraguay,2.37,3.2,2.95,FR,-54.51,1.32,1.19,U,1,1X,GG,ODD,2.52,0.13
2024-06-08 07:00:00,Blaublitz Akita - Roasso Kumamoto,2.25,2.95,2.9,JP2,2.38,1.19,1.36,O,2,2X,GG,ODD,2.52,-0.17
2024-06-08 10:00:00,Ventforet Kofu - Vegalta Sendai,2.4,3.1,2.55,JP2,-15.27,1.24,0.88,U,1,1X,NG,ODD,2.04,0.36
2024-06-08 10:00:00,Ehime FC - Mito Hollyhock,3.1,3.2,2.05,JP2,-126.39,1.36,1.52,O,2,2X,GG,ODD,2.86,-0.16
2024-06-08 10:00:00,Tokushima Vortis - Yokohama FC,3.9,3.2,1.82,JP2,-150.05,0.84,1.52,O,2,2X/12,NG,EVEN,2.37,-0.68
2024-06-08 10:00:00,Shimizu S-Pulse - Fujieda MYFC,1.39,4.33,6.25,JP2,200.95,2.32,1.13,O,1,1X/12,GG,EVEN,3.47,1.19
2024-06-08 11:00:00,Renofa Yamaguchi - JEF United Ichihara Chiba,3.2,3.2,2.0,JP2,-103.79,1.04,1.71,U,2,2X/12,GG,EVEN,2.74,-0.67
2024-06-08 11:00:00,Tochigi Soccer Club - The Spa Kusatsu,2.35,2.87,2.87,JP2,9.72,1.03,1.25,U,2,2X,NG,ODD,2.28,-0.22
2024-06-08 14:00:00,TPS Turku - Jippo Joensuu,3.5,3.6,1.76,FI2,-49.1,1.18,1.68,O,2,2X,GG,EVEN,2.62,-0.5
2024-06-08 14:00:00,Slovenia - Bulgaria,1.63,3.7,5.25,FR,189.35,1.31,0.86,U,1,1X,NG,ODD,2.26,0.45
2024-06-08 15:00:00,EIF Ekenas - IF Gnistan Helsinki,3.3,3.4,2.1,FI1,-141.53,1.31,1.48,O,2,2X,GG,ODD,2.89,-0.17
2024-06-08 15:00:00,KuPS Kuopio - AC Oulu,1.47,4.33,6.25,FI1,127.39,1.74,0.79,O,1,1X/12,NG,ODD,2.43,0.95
2024-06-08 16:30:00,Liverpool FC Montevideo - Miramar Misiones,1.8,3.5,3.9,UY1,58.31,1.89,1.2,U,1,1X/12,GG,EVEN,3.11,0.69
2024-06-08 16:30:00,SalPa Salo - FC KooTeePee Kotka,15.0,8.0,1.1,FI2,-346.05,0.85,2.04,O,2,2X/12,GG,EVEN,2.76,-1.19
2024-06-08 17:00:00,Hungary - Israel,1.57,4.0,5.5,FR,174.0,2.41,0.77,U,1,1X/12,NG,EVEN,3.26,1.64
2024-06-08 17:00:00,Sweden - Serbia,2.45,3.5,2.65,FR,-39.15,1.23,1.47,U,2,2X,GG,ODD,2.58,-0.24
2024-06-08 17:00:00,Switzerland - Austria,2.25,3.25,3.1,FR,3.15,1.06,1.64,U,2,2X,NG,EVEN,2.62,-0.58
2024-06-08 17:30:00,Real Oviedo - SD Eibar,2.25,3.0,3.1,ES2,-10.1,1.15,1.19,U,2,2X,NG,ODD,2.25,-0.04
2024-06-08 17:45:00,Portugal - Croatia,1.68,3.7,4.8,FR,116.92,1.39,1.11,U,2,1X,NG,EVEN,2.57,0.28
2024-06-08 18:30:00,Denmark - Norway,2.15,3.4,3.2,FR,13.8,1.73,1.32,O,1,1X,GG,EVEN,3.02,0.41
2024-06-08 19:00:00,Belgium - Luxembourg,1.08,11.5,26.0,FR,469.2,2.83,0.38,O,1,1X/12,NG,EVEN,3.24,2.45
2024-06-08 19:00:00,HFX Wanderers FC - Pacific FC,2.15,3.1,2.87,CA1,-47.99,1.22,0.99,U,1,1X,NG,ODD,2.06,0.23
2024-06-08 19:00:00,Racing Montevideo - CA Fenix,1.98,3.25,3.5,UY1,68.51,1.84,1.35,O,1,1X,GG,EVEN,3.08,0.49
2024-06-08 20:30:00,Spain - Northern Ireland,1.11,9.75,21.0,FR,477.46,2.74,0.75,O,1,1X/12,GG,ODD,3.67,1.99
2024-06-08 20:30:00,CRB Maceio - Botafogo SP,1.72,3.3,4.75,BR2,92.56,1.32,1.1,O,2,1X,NG,ODD,2.4,0.22
2024-06-08 20:30:00,USA - Colombia,2.6,3.2,2.65,FR,-52.05,1.29,1.17,O,X,1X,GG,EVEN,2.55,0.12
2024-06-08 21:00:00,Guarani SP - Operario Ferroviario EC,2.37,2.9,3.0,BR2,-48.79,1.31,1.26,U,1,1X,GG,ODD,2.57,0.05
2024-06-08 21:00:00,Amazonas FC - Brusque SC,2.05,3.0,3.6,BR2,8.88,1.33,0.97,U,1,1X,GG,ODD,2.4,0.36
2024-06-08 21:30:00,Montevideo Wanderers - Penarol Montevideo,5.25,3.7,1.57,UY1,-228.54,0.97,1.25,U,X,2X,GG,EVEN,2.34,-0.28
2024-06-08 22:00:00,Cavalry FC - Forge FC,2.35,3.1,2.65,CA1,-12.09,1.84,1.0,U,1,1X/12,GG,EVEN,2.77,0.84
2024-06-08 23:00:00,Gremio Porto Alegre - Estudiantes La Plata,1.66,3.6,5.25,CLICUP,33.25,1.29,0.92,U,1,1X,NG,ODD,2.16,0.37
2024-06-08 23:00:00,Internacional - Delfin SC,1.24,6.0,11.0,CPCUP,300.23,2.6,0.84,O,1,1X/12,GG,ODD,3.28,1.76
2024-06-09 00:00:00,Deportivo Maldonado - Defensor Sporting,3.3,3.25,2.05,UY1,-92.71,0.85,1.26,U,2,2X,NG,EVEN,1.99,-0.41
2024-06-09 00:30:00,New England Revolution - New York Red Bulls,2.7,3.5,2.37,US1,-131.37,1.29,1.33,O,X,2X,GG,EVEN,2.68,-0.04
2024-06-09 01:30:00,Atletico Bucaramanga - Independiente Santa Fe,2.3,2.95,3.0,CO1,-58.44,1.27,1.05,U,1,1X,NG,EVEN,2.25,0.22
2024-06-09 01:30:00,Minnesota United FC - FC Dallas,1.95,3.6,3.4,US1,15.07,1.76,1.34,O,1,1X,GG,ODD,3.13,0.42
2024-06-09 01:30:00,Mexico - Brazil,6.25,4.0,1.51,FR,-219.37,0.95,2.19,O,2,2X/12,GG,ODD,3.12,-1.24
2024-06-09 01:30:00,St. Louis City SC - Portland Timbers,1.75,4.0,4.0,US1,31.29,2.06,1.46,O,1,1X,GG,ODD,3.5,0.6
2024-06-09 01:30:00,Sporting Kansas City - Seattle Sounders,2.7,3.4,2.45,US1,-85.08,1.35,1.07,U,1,1X,NG,EVEN,2.46,0.28
