Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-28 23:00:00,Club Celaya - Atlante UTN,2.75,3.0,2.35,MX2,-135.15,1.33,1.4,U,2,2X,GG,ODD,2.43,-0.07
2024-07-29 00:45:00,Deportivo Garcilaso - Cusco FC,2.3,3.1,2.7,PE1,-37.38,1.55,1.21,U,X,1X,NG,EVEN,2.49,0.34
2024-07-29 00:45:00,Deportivo Pasto - Deportivo Pereira,2.4,2.9,2.95,CO1,-35.23,1.29,1.42,O,1,2X,GG,ODD,2.46,-0.13
2024-07-29 01:30:00,Leon - Portland Timbers,3.1,3.5,1.95,CCLCUP,-77.26,1.34,1.87,O,X,2X,GG,EVEN,2.91,-0.53
2024-07-29 09:30:00,Gimpo FC - Suwon Bluewings,3.3,3.2,1.95,KR2,-137.96,1.28,1.75,U,X,2X,NG,EVEN,2.83,-0.47
2024-07-29 10:30:00,Busan I Park - Cheongju FC,1.78,3.3,3.8,KR2,103.54,1.78,1.18,U,1,1X,NG,ODD,2.71,0.6
2024-07-29 11:35:00,Wuhan Three Towns - Shanghai Shenhua,5.75,4.33,1.46,CN1,-283.85,1.04,2.22,U,2,2X/12,NG,EVEN,3.21,-1.18
2024-07-29 17:00:00,El Ahly - Ceramica Cleopatra FC,1.31,4.8,7.25,EG1,265.9,2.43,1.05,U,1,1X/12,GG,EVEN,3.38,1.38
2024-07-29 18:00:00,Al Mokawloon - Zamalek,5.5,4.0,1.46,EG1,-229.58,1.12,1.67,O,2,2X,NG,ODD,2.76,-0.55
2024-07-29 18:00:00,Barracas Central - Atletico Tucuman,2.8,3.0,2.6,AR1,-88.04,1.27,1.2,U,1,1X,GG,ODD,2.28,0.07
2024-07-29 19:30:00,CSD Defensa y Justicia - CA Platense,2.25,2.85,3.6,AR1,7.23,1.27,1.21,O,X,1X,GG,ODD,2.35,0.06
2024-07-29 20:45:00,CA Tigre - Deportivo Riestra,2.35,2.87,3.3,AR1,-14.42,1.13,1.31,O,X,2X,GG,ODD,2.38,-0.18
2024-07-29 21:30:00,Paysandu SC - Novorizontino,2.1,2.95,3.5,BR2,-14.02,1.39,1.04,O,X,1X,GG,ODD,2.35,0.35
