Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-06 07:00:00,Macarthur FC - Adelaide United,2.8,3.9,2.2,33.44,24.01,42.56,AU1,-106.15,1.55,1.89,O,2,2X,GG,EVEN,3.41,-0.34
2025-01-06 11:55:00,Khor Fakkan - Banni Yas Club,2.15,3.5,2.75,41.73,25.64,32.63,AE1,-9.65,1.83,1.62,O,2,1X,GG,EVEN,3.18,0.21
2025-01-06 13:00:00,Pro Vercelli 1892 FC - AC Lumezzane,2.3,2.95,2.85,38.66,30.14,31.2,IT3A,-14.12,1.41,0.98,U,1,1X,GG,ODD,2.33,0.43
2025-01-06 13:00:00,AC Arezzo - Vis Pesaro 1898,1.77,3.2,4.2,50.64,28.01,21.34,IT3B,80.0,1.27,0.87,U,1,1X,GG,EVEN,2.12,0.4
2025-01-06 13:00:00,US Pianese - Ascoli Picchio,2.5,3.0,2.55,35.54,29.62,34.84,IT3B,-84.34,1.5,0.84,O,1,1X/12,NG,ODD,2.31,0.66
2025-01-06 13:00:00,East Bengal - Mumbai City,3.5,3.4,1.95,26.15,26.92,46.93,IN1,-136.06,1.15,1.67,U,2,2X,GG,ODD,2.72,-0.52
2025-01-06 13:00:00,Pro Patria - GIANA Erminio,2.55,2.8,2.65,34.81,31.7,33.49,IT3A,-52.47,1.08,1.07,U,X,1X,NG,EVEN,2.17,0.01
2025-01-06 13:00:00,AZ Picerno - Trapani Calcio,2.9,3.1,2.2,30.73,28.75,40.51,IT3C,-96.81,1.06,1.38,O,2,2X,NG,EVEN,2.49,-0.32
2025-01-06 13:00:00,Virtus Entella - Rimini Calcio,1.66,3.25,4.75,53.76,27.46,18.79,IT3B,134.09,1.44,0.96,U,1,1X,NG,ODD,2.38,0.48
2025-01-06 13:35:00,Al Naser SC - Al Arabi,1.8,3.0,4.2,49.3,29.58,21.13,KW1,-108.76,1.46,0.67,U,1,1X/12,NG,ODD,2.06,0.79
2025-01-06 14:45:00,Al Wasl Dubai - Al Oruba,1.19,6.5,9.75,76.62,14.03,9.35,AE1,340.2,2.55,0.84,O,1,1X/12,NG,EVEN,3.42,1.71
2025-01-06 14:45:00,Al Wahda Abu Dhabi - Dibba Al Hisn,1.25,5.5,8.25,72.53,16.48,10.99,AE1,295.43,2.34,0.72,O,1,1X/12,GG,EVEN,3.05,1.62
2025-01-06 15:00:00,Panaitolikos - Olympiakos Piraeus,8.25,4.6,1.37,11.34,20.34,68.31,GR1,-382.4,1.08,1.55,O,2,2X,GG,ODD,2.71,-0.47
2025-01-06 15:30:00,Ternana Calcio - US Pontedera,1.28,4.8,8.0,70.09,18.69,11.21,IT3B,243.15,2.04,0.79,O,1,1X/12,GG,EVEN,2.83,1.25
2025-01-06 15:30:00,Vicenza Virtus - US Pergolettese,1.33,4.33,8.0,67.87,20.85,11.28,IT3A,286.8,2.52,0.63,U,1,1X/12,NG,EVEN,3.09,1.89
2025-01-06 15:30:00,Foggia Calcio - ASD Team Altamura,1.87,3.2,3.7,47.85,27.96,24.18,IT3C,40.46,1.59,1.05,O,1,1X,GG,ODD,2.46,0.54
2025-01-06 16:00:00,Hapoel Petah Tikva - Hapoel Tel Aviv,2.95,3.1,2.15,30.09,28.63,41.28,IL2,-119.09,1.24,1.48,U,2,2X,GG,ODD,2.69,-0.24
2025-01-06 16:00:00,AE Paphos - AEL Limassol FC,1.22,5.5,9.5,74.06,16.43,9.51,CY1,293.7,3.01,0.69,O,1,1X/12,NG,EVEN,3.62,2.32
2025-01-06 16:00:00,Ironi Ramat Hasharon - Hapoel Umm Al Fahm,1.5,4.1,4.8,59.58,21.8,18.62,IL2,161.38,2.24,1.08,O,X,1X/12,GG,ODD,3.25,1.16
2025-01-06 16:00:00,Ironi Rishon Lezion - MS Kafr Kasem,2.9,3.0,2.25,30.72,29.69,39.59,IL2,-82.15,1.1,1.19,O,X,2X,NG,EVEN,2.27,-0.09
2025-01-06 16:00:00,Sakaryaspor Adapazari - Genclerbirligi,2.3,3.1,2.7,38.55,28.6,32.84,TU2,-77.4,1.34,1.02,O,2,1X,GG,ODD,2.42,0.32
