Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-09 09:30:00,Daegu - Incheon United,2.2,3.25,3.2,KR1,30.05,1.47,1.06,U,X,1X,NG,EVEN,2.54,0.41
2024-07-09 10:30:00,Gimcheon Sangmu FC - Suwon FC,2.05,3.5,3.4,KR1,58.18,1.35,1.27,O,1,1X,GG,ODD,2.69,0.08
2024-07-09 18:00:00,Spain - France,2.7,2.8,3.0,EC,-3.68,1.03,0.91,U,X,1X,NG,EVEN,1.97,0.12
2024-07-09 23:00:00,Mirassol - CRB Maceio,1.7,3.4,4.75,BR2,74.41,1.1,0.77,U,1,1X,NG,ODD,1.91,0.33
2024-07-10 00:00:00,Atlanta United - Indy Eleven,1.57,3.8,4.6,USCUP,120.3,1.81,0.81,U,1,1X/12,NG,ODD,2.61,1.0
2024-07-10 01:00:00,Argentina - Canada,1.35,4.8,9.5,CAM,323.49,1.92,0.96,O,1,1X/12,NG,ODD,2.93,0.96
2024-07-10 04:00:00,Sacramento Republic FC - Seattle Sounders,2.75,3.3,2.2,USCUP,-161.9,1.41,1.51,O,2,2X,GG,EVEN,2.93,-0.1
2024-07-10 09:30:00,FC Seoul - Daejeon Citizen,1.78,3.6,4.33,KR1,139.24,1.71,0.96,O,1,1X/12,NG,EVEN,2.69,0.75
2024-07-10 10:30:00,Vissel Kobe - Tokushima Vortis,1.37,4.75,5.75,JPCUP,259.76,2.19,1.08,O,1,1X/12,GG,ODD,3.1,1.11
2024-07-10 10:30:00,Sagan Tosu - Yokohama FC,2.3,2.95,2.85,JPCUP,-38.13,1.43,0.93,U,X,1X,GG,EVEN,2.38,0.5
2024-07-10 11:30:00,Pohang Steelers - Gangwon FC,1.95,3.4,3.75,KR1,71.66,1.55,1.34,U,1,1X,GG,ODD,2.89,0.21
2024-07-10 11:30:00,Jeonbuk Motors - Jeju United,2.15,3.5,3.2,KR1,15.08,1.43,1.27,O,1,1X,GG,EVEN,2.74,0.16
2024-07-10 11:30:00,Ulsan Hyundai - Gwangju FC,1.98,3.6,3.5,KR1,63.54,1.95,1.46,O,1,1X,GG,ODD,3.37,0.49
2024-07-10 15:00:00,Gremio Porto Alegre - Cruzeiro,2.45,3.2,3.0,BR1,-56.04,1.35,1.18,U,1,1X,GG,ODD,2.41,0.17
2024-07-10 20:00:00,Netherlands - England,3.1,2.87,2.6,EC,-29.65,1.17,1.19,U,X,2X,NG,EVEN,2.19,-0.02
2024-07-10 23:00:00,Vasco da Gama - Corinthians,2.05,3.3,3.7,BR1,0.17,1.48,1.15,U,1,1X,GG,EVEN,2.56,0.33
2024-07-10 23:00:00,Colombia - Uruguay,2.8,3.0,2.7,CAM,45.61,1.12,0.81,U,2,1X,NG,ODD,1.81,0.31
2024-07-10 23:00:00,Internacional - EC Juventude,1.58,3.5,5.0,BRCUP,99.1,1.79,1.18,O,1,1X,GG,ODD,2.73,0.61
2024-07-10 23:00:00,Athletico PR - EC Bahia,2.2,3.3,3.4,BR1,-27.15,1.68,1.11,O,1,1X,GG,ODD,2.88,0.57
2024-07-11 01:30:00,Sporting Kansas City - FC Dallas,1.93,3.5,3.1,USCUP,7.98,1.5,1.24,O,1,1X,GG,EVEN,2.64,0.26
2024-07-11 03:30:00,Los Angeles FC - New Mexico United,1.24,5.5,8.25,USCUP,265.11,2.58,0.69,O,1,1X/12,NG,ODD,3.28,1.89
2024-07-11 17:00:00,Talaea El Gaish - Zamalek,4.33,3.2,1.73,EG1,-209.36,0.99,1.24,U,2,2X,NG,EVEN,2.02,-0.25
2024-07-11 23:30:00,Palmeiras - Atletico GO,1.46,4.4,7.25,BR1,160.84,2.16,0.8,U,1,1X/12,GG,ODD,2.95,1.36
2024-07-12 00:00:00,Criciuma EC - Fluminense,2.1,3.3,3.7,BR1,7.68,1.66,1.17,U,1,1X,GG,ODD,2.71,0.49
2024-07-12 01:30:00,CA Mineiro MG - Sao Paulo,2.4,3.1,3.1,BR1,-27.61,1.38,1.37,O,2,1X,GG,ODD,2.75,0.01
2024-07-12 01:30:00,EC Vitoria Salvador - Botafogo-RJ,2.95,3.2,2.45,BR1,-159.21,1.02,1.37,O,1,2X,GG,EVEN,2.62,-0.35
2024-07-12 16:00:00,El Ahly - Pyramids FC,2.1,2.95,3.2,EG1,51.52,1.38,1.25,U,1,1X,GG,ODD,2.52,0.13
2024-07-12 19:00:00,Union Comercio - CD Los Chankas,1.93,3.3,3.3,PE1,-45.23,1.59,1.04,U,1,1X,NG,EVEN,2.65,0.55
2024-07-12 21:15:00,ADT Tarma - Sporting Cristal,2.3,3.25,2.55,PE1,-114.29,1.24,1.17,U,2,1X,NG,EVEN,2.18,0.07
2024-07-12 22:00:00,Flamengo - Fortaleza EC,1.6,4.0,5.5,BR1,122.16,2.08,0.86,U,1,1X/12,NG,ODD,2.93,1.22
2024-07-12 23:00:00,Ponte Preta - Mirassol,2.65,2.95,2.6,BR2,-132.84,1.51,1.13,U,X,1X,GG,EVEN,2.62,0.38
2024-07-12 23:00:00,Athletico PR - Ypiranga Erechim GA,1.15,6.75,13.5,BRCUP,290.17,2.95,0.73,O,1,1X/12,GG,ODD,3.59,2.22
2024-07-12 23:00:00,Deportivo Garcilaso - UTC Cajamarca,1.63,3.7,4.2,PE1,34.68,1.83,1.14,U,X,1X/12,GG,EVEN,2.95,0.69
2024-07-12 23:00:00,Deportivo Maldonado - Racing Montevideo,2.95,3.2,2.2,UY1,-73.33,1.21,1.19,U,2,1X,GG,ODD,2.53,0.02
2024-07-13 01:00:00,Botafogo SP - Amazonas FC,2.0,3.0,3.7,BR2,-8.34,1.41,1.08,U,1,1X,GG,EVEN,2.5,0.33
2024-07-13 01:30:00,Paysandu SC - Ceara Sporting Club,2.2,3.1,3.1,BR2,-74.9,1.69,1.16,U,X,1X,GG,EVEN,2.89,0.53
2024-07-13 02:00:00,Club America - Queretaro FC,1.46,4.4,6.5,MX1,234.52,2.14,0.84,O,1,1X/12,GG,ODD,2.87,1.3
2024-07-13 02:05:00,Atlas - Tigres,3.25,3.6,2.05,MX1,-155.36,1.03,1.63,O,2,2X,GG,EVEN,2.71,-0.6
2024-07-13 04:00:00,Club Tijuana - Guadalajara Chivas,2.6,3.2,2.65,MX1,-95.33,1.63,1.1,U,1,1X,GG,EVEN,2.72,0.53
2024-07-13 04:00:00,Mazatlan FC - Real San Luis,2.2,3.5,3.0,MX1,-35.59,1.54,1.49,O,2,1X,GG,EVEN,3.08,0.05
2024-07-13 16:30:00,Rampla Juniors - Liverpool FC Montevideo,3.9,3.4,1.82,UY1,-184.83,1.01,2.01,O,2,2X/12,GG,EVEN,3.08,-1.0
2024-07-13 17:00:00,Danubio - Nacional Montevideo,4.5,3.4,1.7,UY1,-233.71,0.95,1.49,U,2,2X,NG,EVEN,2.66,-0.54
2024-07-13 18:00:00,Cruzeiro - CA Bragantino,2.0,3.4,3.7,BR1,41.78,1.82,1.29,U,1,1X,GG,EVEN,3.08,0.53
2024-07-13 18:00:00,EC Bahia - Cuiaba,1.62,3.7,6.0,BR1,128.34,1.49,0.91,O,1,1X,GG,ODD,2.52,0.58
2024-07-13 19:00:00,Comerciantes Unidos - Cienciano Cuzco,2.55,3.1,2.4,PE1,-126.94,1.49,1.14,U,1,1X,GG,ODD,2.53,0.35
2024-07-13 19:30:00,Novorizontino - Guarani SP,1.63,3.4,5.25,BR2,98.48,1.5,0.94,U,1,1X,GG,EVEN,2.41,0.56
2024-07-13 21:00:00,Sport Recife - America MG,2.0,3.1,3.5,BR2,-13.75,1.44,1.0,U,1,1X,NG,ODD,2.41,0.44
2024-07-13 21:30:00,Boston River - Miramar Misiones,2.05,3.2,3.3,UY1,61.25,1.14,1.0,U,2,1X,NG,EVEN,2.11,0.14
2024-07-13 21:30:00,Universidad César Vallejo - Alianza Lima,3.4,3.1,2.0,PE1,-195.54,1.14,1.27,U,2,2X,NG,ODD,2.29,-0.13
2024-07-13 22:00:00,CRB Maceio - Coritiba,2.2,3.0,3.25,BR2,-36.54,1.36,0.85,U,1,1X,NG,EVEN,2.13,0.51
2024-07-13 23:30:00,Houston Dynamo - Minnesota United FC,1.66,4.0,4.5,US1,75.11,2.0,1.05,O,1,1X/12,GG,EVEN,3.0,0.95
2024-07-14 00:00:00,Toluca - FC Juarez,1.49,4.6,5.5,MX1,162.7,2.16,1.02,O,1,1X/12,GG,ODD,3.17,1.14
2024-07-14 00:00:00,Universitario De Deportes - Carlos Mannucci,1.12,7.25,15.5,PE1,303.81,2.8,0.81,U,1,1X/12,NG,ODD,3.62,1.99
2024-07-14 00:30:00,New England Revolution - Orlando City,2.25,3.5,2.9,US1,-74.11,1.65,1.57,O,2,1X,GG,ODD,3.24,0.08
2024-07-14 00:30:00,CF Montreal - Atlanta United,2.45,3.5,2.6,US1,-94.47,1.26,1.41,O,2,2X,GG,ODD,2.68,-0.15
2024-07-14 00:30:00,D.C. United - Nashville SC,1.88,3.7,3.7,US1,-9.56,1.67,1.17,O,1,1X,GG,EVEN,2.83,0.5
2024-07-14 00:30:00,FC Cincinnati - Charlotte FC,1.68,4.0,4.4,US1,70.47,2.24,1.06,O,1,1X/12,GG,ODD,3.23,1.18
2024-07-14 00:30:00,Toronto FC - Philadelphia Union,2.1,3.6,3.1,US1,-10.22,1.79,1.35,O,X,1X,GG,EVEN,3.18,0.44
2024-07-14 01:30:00,FC Dallas - Los Angeles Galaxy,2.55,3.6,2.45,US1,-101.59,1.63,1.44,U,X,1X,GG,EVEN,3.02,0.19
2024-07-14 01:30:00,San Jose Earthquakes - Sporting Kansas City,2.05,3.75,3.1,US1,-0.79,1.52,1.36,O,X,1X,GG,EVEN,2.95,0.16
2024-07-14 01:30:00,Chicago Fire - New York City FC,2.3,3.5,2.75,US1,-74.37,1.9,1.47,O,1,1X,GG,ODD,3.3,0.43
2024-07-14 01:30:00,St. Louis City SC - Vancouver Whitecaps,2.0,3.7,3.3,US1,-42.07,1.87,1.42,O,2,1X,GG,EVEN,3.28,0.45
2024-07-14 01:30:00,Austin FC - Seattle Sounders,2.5,3.3,2.65,US1,-139.17,1.73,1.14,O,1,1X,GG,ODD,2.84,0.59
2024-07-14 02:05:00,Santos Laguna - UNAM Pumas,3.3,3.5,2.05,MX1,-152.41,1.03,1.77,O,2,2X/12,GG,EVEN,2.84,-0.74
2024-07-14 02:30:00,Colorado Rapids - New York Red Bulls,2.1,3.5,3.2,US1,-41.99,1.9,1.38,O,1,1X,GG,ODD,3.29,0.52
2024-07-14 03:25:00,Portland Timbers - Real Salt Lake,2.15,3.75,2.87,US1,-61.89,1.72,1.89,O,2,2X,GG,EVEN,3.55,-0.17
2024-07-14 03:30:00,Los Angeles FC - Columbus Crew,1.82,3.9,3.75,US1,16.79,2.05,1.3,O,1,1X/12,GG,ODD,3.4,0.75
2024-07-14 04:00:00,CA Fenix - Defensor Sporting,3.0,3.2,2.2,UY1,-98.48,1.04,0.98,U,2,1X,NG,ODD,2.11,0.06
2024-07-14 04:10:00,Monterrey - Cruz Azul,2.05,3.4,3.4,MX1,23.32,1.5,1.25,O,1,1X,GG,EVEN,2.85,0.25
2024-07-14 12:00:00,CA Cerro - Cerro Largo,2.45,3.1,2.75,UY1,1.32,1.07,1.09,U,2,2X,GG,ODD,2.2,-0.02
2024-07-14 15:00:00,Gremio Porto Alegre - Operario Ferroviario EC,1.37,4.2,7.25,BRCUP,156.62,2.11,0.63,U,1,1X/12,NG,EVEN,2.75,1.48
2024-07-14 19:00:00,River Plate Montevideo - Penarol Montevideo,5.5,3.75,1.55,UY1,-268.71,1.07,1.44,O,2,2X,GG,EVEN,2.61,-0.37
2024-07-14 19:00:00,Alianza Atletico - Atletico Grau,2.3,3.1,2.8,PE1,-133.56,1.26,1.16,U,X,1X,GG,EVEN,2.48,0.1
2024-07-14 19:15:00,Cusco FC - FBC Melgar,2.5,3.1,2.5,PE1,-137.9,1.16,1.27,O,1,2X,GG,ODD,2.32,-0.11
2024-07-14 20:00:00,Vila Nova-GO - Avai SC,2.25,3.1,3.0,BR2,-59.76,1.37,0.96,U,1,1X,GG,EVEN,2.44,0.41
2024-07-14 21:00:00,Sport Boys Association - Sport Huancayo,1.83,3.2,3.8,PE1,-57.58,1.46,0.89,O,X,1X,NG,ODD,2.26,0.57
