Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-24 08:00,Namdhari Sports Academy - Churchill Brothers,3.1,3.3,2.0,28.66,26.92,44.42,IN2,-186.75,1.13,1.42,U,2,2X,GG,ODD,2.53,-0.29
2025-02-24 08:30,Arema FC - PSIS Semarang,1.51,3.9,5.0,59.2,22.92,17.88,ID1,113.18,1.52,0.76,O,1,1X/12,GG,ODD,2.39,0.76
2025-02-24 10:30,Rajasthan United - Real Kashmir,2.4,3.25,2.5,37.06,27.37,35.58,IN2,-69.94,1.22,1.03,U,1,1X,NG,EVEN,2.27,0.19
2025-02-24 11:00,Nam Dinh FC - Binh Dinh FC,1.46,4.1,5.5,61.67,21.96,16.37,VN1,176.93,1.58,0.82,O,1,1X/12,NG,ODD,2.43,0.76
2025-02-24 12:00,PS Barito Putera - Bali United Pusam,2.37,3.4,2.45,37.53,26.16,36.31,ID1,-65.02,1.6,1.3,O,2,1X,GG,ODD,2.96,0.3
2025-02-24 12:00,FC West Armenia - FC Noah,9.25,6.0,1.21,9.82,15.13,75.05,AM1,-486.85,0.89,2.15,O,2,2X/12,NG,ODD,2.98,-1.26
2025-02-24 12:15,Darul Takzim - Perak,1.02,17.5,31.0,91.64,5.34,3.02,MY1,525.06,4.05,0.59,O,1,1X/12,NG,ODD,4.6,3.46
2025-02-24 13:30,Azerbaijan (U19) (W) - Montenegro U19 (W),20.0,7.5,1.1,4.58,12.21,83.22,EWYQ,-239.69,0.52,1.76,O,2,2X/12,NG,ODD,2.27,-1.24
2025-02-24 13:30,Albania U19 (W) - Northern Ireland U19 (W),6.75,4.8,1.33,13.37,18.8,67.84,EWYQ,-326.34,1.0,2.01,O,2,2X/12,GG,EVEN,3.27,-1.01
2025-02-24 14:15,Al Akhdoud - Al Fateh,2.5,3.5,2.55,37.11,26.51,36.38,SA1,11.89,1.48,1.5,O,1,2X,GG,ODD,3.07,-0.02
2025-02-24 14:30,Ajax Amsterdam II - Leeuwarden Cambuur,3.5,3.75,1.83,26.0,24.27,49.73,NL2,-166.36,1.22,1.57,U,2,2X,GG,EVEN,2.75,-0.35
2025-02-24 15:00,UTA Batrana Doamna - Sepsi OSK Sfantu Gheorghe,2.65,3.0,2.55,34.22,30.22,35.56,RO1,-95.47,1.28,1.1,O,1,1X,NG,ODD,2.5,0.18
2025-02-24 15:30,FK Septemvri Sofia - Levski Krumovgrad,2.37,3.1,2.8,38.3,29.28,32.42,BG1,-65.42,1.2,1.08,O,1,1X,GG,ODD,2.33,0.12
2025-02-24 15:30,FK Novi Pazar - Backa Topola,2.95,3.3,2.05,30.0,26.82,43.18,CS1,-124.94,1.43,1.28,O,X,1X,GG,EVEN,2.7,0.15
2025-02-24 15:50,Damac FC - Al Orubah,1.73,3.5,4.8,53.92,26.65,19.43,SA1,167.82,1.55,0.78,U,X,1X/12,NG,ODD,2.33,0.77
2025-02-24 16:00,FC Maan - Al Wehdat Amman,7.0,4.6,1.33,12.85,19.55,67.61,JO1,-313.75,0.98,2.05,U,2,2X/12,GG,EVEN,3.13,-1.07
2025-02-24 16:00,Shakhtar Donezk - FK Livyi Bereg Kiev,1.09,11.0,21.0,86.88,8.61,4.51,UA1,483.49,3.84,0.56,O,1,1X/12,NG,ODD,4.4,3.28
2025-02-24 17:00,Ironi Ramat Hasharon - Bnei Yehuda,3.9,3.6,1.7,22.84,24.75,52.41,IL2,-152.41,1.16,1.65,O,2,2X,GG,EVEN,2.81,-0.49
2025-02-24 17:00,Galatasaray - Fenerbahce,2.2,3.7,2.8,42.01,24.98,33.01,TU1,40.63,1.77,1.3,O,1,1X,GG,ODD,2.97,0.47
2025-02-24 17:00,Apollon Limassol - Omonia Nikosia,2.55,3.2,2.4,34.97,27.87,37.16,CY1,-62.1,1.07,1.36,U,X,2X,GG,EVEN,2.27,-0.29
2025-02-24 17:00,Hapoel Kfar Shelem - Hapoel Kfar Saba,1.8,3.4,3.7,49.61,26.26,24.13,IL2,100.47,1.56,1.05,U,1,1X,GG,EVEN,2.64,0.51
2025-02-24 17:00,Enosis Neon Paralimniou - Anorthosis Famagusta,3.9,3.25,1.77,22.71,27.25,50.04,CY1,-175.63,1.13,1.29,U,2,2X,NG,EVEN,2.51,-0.16
2025-02-24 17:00,Apoel Nikosia - AE Paphos,4.2,3.3,1.72,21.21,27.0,51.79,CY1,-105.96,1.13,1.47,U,2,2X,NG,EVEN,2.64,-0.34
2025-02-24 17:00,Hapoel Umm Al Fahm - Maccabi Herzelia,3.6,3.3,1.83,24.64,26.88,48.48,IL2,-123.87,1.27,1.63,O,2,2X,GG,ODD,2.79,-0.36
2025-02-24 17:30,Skövde AIK - Malmö FF,29.0,14.5,1.03,3.21,6.42,90.37,SWCUP,-573.89,0.71,1.92,U,2,2X/12,GG,ODD,2.81,-1.21
2025-02-24 17:30,Västeras SK FK - Utsiktens BK,1.28,5.0,7.75,70.36,18.01,11.62,SWCUP,236.75,2.07,0.74,O,1,1X/12,GG,EVEN,2.78,1.33
2025-02-24 17:30,Halmstads BK - Landskrona BoIS,1.9,3.25,3.5,47.0,27.48,25.52,SWCUP,12.65,1.51,1.12,O,1,1X,GG,ODD,2.59,0.39
2025-02-24 18:00,Motor Lublin - GKS Katowice,2.3,3.5,2.8,40.35,26.51,33.14,PL1,-18.48,1.68,1.5,U,2,1X,GG,EVEN,3.3,0.18
2025-02-24 18:00,Farul Constanta - Rapid Bucuresti,3.1,3.1,2.15,29.05,29.05,41.89,RO1,-129.82,1.1,1.39,U,2,2X,NG,EVEN,2.38,-0.29
2025-02-24 18:00,Stal Stalowa Wola - Warta Poznan,2.4,3.2,2.7,37.89,28.42,33.68,PL2,-13.11,1.2,1.46,U,1,2X,GG,EVEN,2.66,-0.26
2025-02-24 18:00,Hapoel Haifa - Hapoel Ironi Kiryat Shmona,1.93,3.25,3.75,47.43,28.16,24.41,IL1,70.51,1.61,0.99,U,1,1X,GG,ODD,2.58,0.62
