Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-23 23:15:00,Costa Rica - Honduras,2.05,2.95,3.3,CCCN,-3.96,1.19,1.0,U,2,1X,NG,ODD,2.19,0.19
2024-03-24 00:00:00,Deportivo Coatepeque - Deportivo Mixco,2.65,2.9,2.5,GT1,-123.96,1.07,1.15,O,2,2X,NG,ODD,2.18,-0.08
2024-03-24 00:00:00,Deportivo La Guaira - Zamora Barinas,1.75,3.3,4.0,VE1,73.16,1.43,1.48,O,X,2X,GG,EVEN,2.87,-0.05
2024-03-24 02:30:00,Los Angeles FC - Nashville SC,1.46,4.2,6.75,US1,171.84,1.89,0.75,O,1,1X/12,GG,ODD,2.6,1.14
2024-03-24 02:30:00,Portland Timbers - Philadelphia Union,1.83,3.8,3.75,US1,-21.29,1.64,0.94,O,1,1X/12,NG,ODD,2.45,0.7
2024-03-24 02:30:00,San Jose Earthquakes - Seattle Sounders,2.5,3.1,2.85,US1,-66.96,1.3,1.33,O,2,2X,GG,EVEN,2.62,-0.03
2024-03-24 03:05:00,Coyotes de Tlaxcala FC - Leones Negros,3.4,3.25,1.9,MX2,-148.79,0.99,1.26,O,2,2X,NG,ODD,2.21,-0.27
2024-03-24 05:00:00,V-Varen Nagasaki - Ventforet Kofu,2.45,3.2,2.45,JP2,-61.05,1.6,1.07,U,1,1X,NG,EVEN,2.61,0.53
2024-03-24 05:00:00,Vegalta Sendai - Tokushima Vortis,1.72,3.25,4.33,JP2,104.17,1.39,0.81,U,1,1X,NG,EVEN,2.15,0.58
2024-03-24 05:00:00,Renofa Yamaguchi - Ehime FC,2.2,3.1,2.9,JP2,0.31,1.12,1.29,O,2,2X,GG,ODD,2.39,-0.17
2024-03-24 05:00:00,Kagoshima United - Yokohama FC,3.6,3.1,1.9,JP2,-126.19,1.22,1.14,O,1,1X,GG,EVEN,2.27,0.08
2024-03-24 05:00:00,Mito Hollyhock - JEF United Ichihara Chiba,3.9,3.3,1.77,JP2,-206.79,1.04,2.07,U,2,2X/12,NG,ODD,2.92,-1.03
2024-03-24 05:00:00,Shimizu S-Pulse - Blaublitz Akita,1.5,3.7,5.5,JP2,199.85,1.83,0.99,O,1,1X/12,GG,EVEN,2.78,0.84
