Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-30 00:30:00,Colombia U20 - Bolivia U20,1.13,7.25,15.0,81.22,12.66,6.12,SAU,383.15,3.02,0.62,O,1,1X/12,GG,EVEN,3.63,2.4
2025-01-30 03:00:00,FC Juarez - Santos Laguna,1.82,3.6,4.0,51.01,25.79,23.21,MX1,109.77,1.64,1.19,O,1,1X,GG,EVEN,2.86,0.45
2025-01-30 03:00:00,Comunicaciones - CD Marquense,1.32,4.5,7.5,68.06,19.96,11.98,GT1,135.31,2.23,0.74,U,1,1X/12,NG,ODD,3.19,1.49
2025-01-30 03:05:00,UNAM Pumas - Toluca,2.6,3.25,2.6,35.71,28.57,35.71,MX1,-14.14,1.35,1.45,O,1,2X,GG,ODD,2.82,-0.1
2025-01-30 10:00:00,Churchill Brothers - Real Kashmir,1.93,3.1,3.5,46.0,28.64,25.36,IN2,34.87,1.5,1.32,U,1,1X,NG,ODD,2.84,0.18
2025-01-30 13:15:00,Khor Fakkan - Al Ain,5.5,4.6,1.4,16.33,19.52,64.15,AE1,-278.22,1.45,1.53,O,2,2X,GG,EVEN,2.96,-0.08
2025-01-30 13:15:00,Al Bataeh - Shabab Al Ahli Dubai,7.75,5.25,1.26,11.59,17.11,71.3,AE1,-347.51,0.86,1.56,O,2,2X/12,NG,ODD,2.51,-0.7
2025-01-30 13:30:00,Aizawl FC - Shillong Lajong FC,3.0,3.6,1.93,29.52,24.6,45.88,IN2,-95.72,1.57,1.73,O,X,2X,GG,EVEN,3.36,-0.16
2025-01-30 13:30:00,Qatar SC - Al Shamal SC,3.1,3.5,1.93,28.64,25.36,46.0,QA1,-101.11,1.3,1.65,U,2,2X,GG,EVEN,3.1,-0.35
2025-01-30 13:30:00,Esteghlal Tehran - Esteghlal Khuzestan,1.83,2.95,4.75,49.86,30.93,19.21,IA1,125.53,1.37,0.84,U,1,1X,NG,EVEN,2.08,0.53
2025-01-30 14:00:00,Chennaiyin FC - Kerala Blasters,2.65,3.25,2.45,34.52,28.15,37.34,IN1,-62.66,1.63,1.36,O,2,1X,GG,ODD,2.86,0.27
2025-01-30 14:00:00,Al Orubah - Al Ahli Jeddah,8.75,5.5,1.3,10.73,17.07,72.21,SA1,-353.46,0.8,1.86,U,2,2X/12,NG,EVEN,2.75,-1.06
2025-01-30 15:15:00,Al Riyadh SC - Al Wehda Mecca,2.05,3.4,3.4,45.33,27.33,27.33,SA1,42.27,1.73,0.99,U,1,1X/12,GG,EVEN,2.77,0.74
2025-01-30 15:45:00,Al Arabi Doha - Al Sadd Doha,4.6,4.33,1.49,19.42,20.63,59.95,QA1,-197.34,1.13,1.68,O,2,2X,NG,EVEN,2.88,-0.55
