Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-06-08 06:00:00,Blaublitz Akita - Roasso Kumamoto,2.2,2.95,3.1,JP2,10.11,1.46,1.29,U,2,1X,GG,ODD,2.77,0.17
2024-06-08 08:00:00,Albania U19 - Kosovo U19,2.15,3.2,2.9,FR,-77.47,1.48,1.15,U,1,1X,NG,ODD,2.58,0.33
2024-06-08 09:00:00,Shimizu S-Pulse - Fujieda MYFC,1.39,4.33,6.25,JP2,200.95,2.43,1.12,O,1,1X/12,GG,EVEN,3.53,1.31
2024-06-08 09:00:00,Ventforet Kofu - Vegalta Sendai,2.45,3.1,2.55,JP2,-17.06,1.32,0.98,U,1,1X,NG,EVEN,2.32,0.34
2024-06-08 09:00:00,Ehime FC - Mito Hollyhock,3.4,3.3,1.9,JP2,-141.01,1.17,1.4,U,2,2X,NG,ODD,2.71,-0.23
2024-06-08 09:00:00,Tokushima Vortis - Yokohama FC,3.5,3.0,1.95,JP2,-134.66,1.02,1.7,U,2,2X/12,GG,ODD,2.7,-0.68
2024-06-08 10:00:00,Renofa Yamaguchi - JEF United Ichihara Chiba,3.1,3.2,2.05,JP2,-98.89,1.33,1.56,U,2,2X,GG,EVEN,2.9,-0.23
2024-06-08 10:00:00,Tochigi Soccer Club - The Spa Kusatsu,2.3,2.85,3.0,JP2,15.43,1.25,1.02,U,X,1X,NG,EVEN,2.18,0.23
2024-06-08 13:00:00,Latvia - Lithuania,2.45,3.2,2.5,FR,-13.92,0.94,1.25,O,2,2X,NG,EVEN,2.16,-0.31
2024-06-08 13:00:00,Slovenia - Bulgaria,1.63,3.6,5.5,FR,193.39,1.46,0.87,O,1,1X,GG,ODD,2.39,0.59
2024-06-08 13:00:00,TPS Turku - Jippo Joensuu,1.97,3.15,3.4,FI2,58.02,1.77,1.14,U,1,1X,GG,ODD,2.83,0.63
2024-06-08 13:00:00,Baroka FC - Richards Bay FC,2.85,2.95,2.45,ZA1,-93.29,1.17,1.18,U,2,2X,GG,ODD,2.39,-0.01
2024-06-08 13:00:00,Cameroon - Cape Verde,1.73,3.5,4.8,WCQ,135.87,1.69,0.93,U,1,1X/12,GG,EVEN,2.56,0.76
2024-06-08 14:00:00,KuPS Kuopio - AC Oulu,1.5,4.2,6.0,FI1,122.07,2.12,0.66,O,1,1X/12,NG,EVEN,2.79,1.46
2024-06-08 14:00:00,EIF Ekenas - IF Gnistan Helsinki,3.1,3.4,2.15,FI1,-134.06,1.04,1.78,O,2,2X/12,GG,EVEN,3.04,-0.74
2024-06-08 15:00:00,Estonia - Färöer,2.2,3.1,2.87,FR,52.37,1.27,0.99,O,2,1X,GG,ODD,2.16,0.28
2024-06-08 15:00:00,Afturelding Mosfellsbaer - KF Dalvik/Reynir,1.49,4.2,4.8,IS2,158.76,2.11,0.91,U,1,1X/12,GG,ODD,2.96,1.2
2024-06-08 15:30:00,SalPa Salo - FC KooTeePee Kotka,4.25,4.15,1.57,FI2,-205.61,1.35,1.8,O,1,2X,GG,EVEN,2.97,-0.45
2024-06-08 15:30:00,Liverpool FC Montevideo - Miramar Misiones,1.77,3.4,4.2,UY1,66.21,1.38,1.04,O,1,1X,NG,EVEN,2.35,0.34
2024-06-08 16:00:00,Sweden - Serbia,2.3,3.4,2.87,FR,-26.73,1.25,1.25,U,2,X,GG,ODD,2.47,0.0
2024-06-08 16:00:00,Switzerland - Austria,2.2,3.25,3.25,FR,9.22,1.56,1.24,U,1,1X,GG,EVEN,2.69,0.32
2024-06-08 16:00:00,Hungary - Israel,1.55,4.1,5.5,FR,175.12,2.29,0.85,O,1,1X/12,NG,EVEN,3.14,1.44
2024-06-08 16:30:00,Real Oviedo - SD Eibar,2.3,3.0,3.0,ES2,-14.86,1.55,0.99,O,1,1X,NG,ODD,2.48,0.56
2024-06-08 16:45:00,Portugal - Croatia,1.65,3.75,5.0,FR,122.02,1.47,1.13,O,2,1X,GG,EVEN,2.51,0.34
2024-06-08 17:00:00,Moldova - Cyprus,2.15,3.1,3.5,FR,156.22,1.37,1.19,O,1,1X,GG,ODD,2.57,0.18
2024-06-08 17:30:00,Malaga CF - Celta de Vigo II,2.0,3.1,3.3,ES3G2,24.26,1.39,0.62,U,1,1X/12,NG,ODD,2.02,0.77
2024-06-08 17:30:00,Denmark - Norway,2.2,3.4,3.1,FR,9.05,1.64,1.28,O,1,1X,GG,ODD,3.01,0.36
2024-06-08 17:30:00,FC Barcelona II - UD Ibiza,1.98,3.2,3.3,ES3G1,-9.62,1.54,1.4,O,X,1X,GG,EVEN,2.95,0.14
2024-06-08 18:00:00,Belgium - Luxembourg,1.07,12.5,29.0,FR,479.49,2.77,0.39,O,1,1X/12,NG,EVEN,3.16,2.38
2024-06-08 18:00:00,HFX Wanderers FC - Pacific FC,2.5,3.1,2.5,CA1,-73.07,1.38,1.42,O,1,2X,GG,ODD,2.76,-0.04
2024-06-08 18:00:00,Racing Montevideo - CA Fenix,2.05,3.2,3.3,UY1,60.38,1.24,1.33,U,2,2X,GG,EVEN,2.55,-0.09
2024-06-08 19:30:00,Spain - Northern Ireland,1.1,10.5,23.0,FR,486.15,2.62,0.6,O,1,1X/12,GG,ODD,3.21,2.02
2024-06-08 20:00:00,Guarani SP - Operario Ferroviario EC,2.37,2.9,3.0,BR2,-48.79,1.28,1.19,U,1,1X,NG,ODD,2.51,0.09
2024-06-08 20:00:00,CRB Maceio - Botafogo SP,1.72,3.3,4.75,BR2,92.56,1.36,1.07,U,2,1X,NG,ODD,2.28,0.29
2024-06-08 20:00:00,Amazonas FC - Brusque SC,1.98,3.0,3.8,BR2,16.6,1.23,1.46,U,2,2X,GG,ODD,2.7,-0.23
2024-06-08 20:30:00,Montevideo Wanderers - Penarol Montevideo,5.5,3.9,1.53,UY1,-234.82,0.81,1.81,U,2,2X/12,NG,EVEN,2.75,-1.0
2024-06-08 21:00:00,Cavalry FC - Forge FC,2.05,3.2,3.1,CA1,13.4,1.48,1.08,U,1,1X,GG,EVEN,2.53,0.4
2024-06-08 21:30:00,USA - Colombia,2.7,3.1,2.6,FR,-56.98,1.06,1.37,U,2,2X,GG,EVEN,2.48,-0.31
2024-06-08 23:00:00,Gremio Porto Alegre - Estudiantes La Plata,1.58,3.75,5.75,CLICUP,45.44,1.78,0.99,U,1,1X/12,NG,ODD,2.72,0.79
2024-06-09 00:00:00,Deportivo Maldonado - Defensor Sporting,3.3,3.25,2.05,UY1,-92.71,0.87,1.24,O,2,2X,NG,ODD,2.01,-0.37
2024-06-09 00:30:00,New England Revolution - New York Red Bulls,2.45,3.5,2.6,US1,-114.89,1.05,1.64,O,2,2X,NG,EVEN,2.62,-0.59
2024-06-09 01:30:00,St. Louis City SC - Portland Timbers,1.68,4.1,4.2,US1,39.06,2.15,1.04,O,1,1X/12,GG,ODD,3.04,1.11
2024-06-09 01:30:00,Sporting Kansas City - Seattle Sounders,2.7,3.4,2.4,US1,-86.88,1.1,1.68,U,2,2X,NG,EVEN,2.84,-0.58
2024-06-09 01:30:00,Internacional - Delfin SC,1.23,6.25,12.0,CPCUP,308.5,2.12,0.84,O,1,1X/12,GG,ODD,2.96,1.28
2024-06-09 01:30:00,Atletico Bucaramanga - Independiente Santa Fe,2.25,3.1,2.95,CO1,-57.98,1.18,0.84,U,1,1X,NG,EVEN,2.02,0.34
2024-06-09 01:30:00,Mexico - Brazil,6.5,4.1,1.47,FR,-225.1,0.86,1.94,O,2,2X/12,GG,ODD,2.92,-1.08
