Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-11 10:00,Yokohama F. Marinos - Shanghai Port,1.39,4.8,7.0,67.2,19.46,13.34,AFCCUP,227.04,1.86,0.88,U,1,1X/12,NG,ODD,2.75,0.98
2025-03-11 11:00,PFC Oleksandria - Obolon Kiev,1.41,4.33,8.0,66.58,21.68,11.74,UA1,204.23,2.02,0.98,O,1,1X/12,GG,ODD,3.0,1.04
2025-03-11 12:00,Darul Takzim - Buriram United,1.73,3.75,4.4,53.92,24.88,21.2,AFCCUP,102.3,1.86,0.86,O,1,1X/12,GG,EVEN,2.58,1.0
2025-03-11 13:30,Bali United Pusam - PSBS Biak Numfor,1.7,3.6,4.0,52.71,24.89,22.4,ID1,54.23,1.72,1.08,O,1,1X,GG,ODD,2.76,0.64
2025-03-11 13:30,PSS Sleman - Persis Solo,2.05,3.2,3.1,43.44,27.83,28.73,ID1,-20.59,1.25,1.19,U,1,1X,GG,ODD,2.36,0.06
2025-03-11 13:30,Dinamo Kiev - Zorya Lugansk,1.24,5.75,11.5,75.56,16.29,8.15,UA1,339.58,2.25,0.86,O,1,1X/12,NG,ODD,3.07,1.39
2025-03-11 13:30,Veres Rivne - Polissya Zhitomir,3.8,3.2,2.0,24.46,29.05,46.48,UA1,-120.41,1.08,1.56,U,X,2X,NG,EVEN,2.48,-0.48
2025-03-11 13:30,Persik Kediri - PSM Makassar,2.25,3.0,2.87,39.46,29.6,30.94,ID1,-49.06,1.26,1.0,U,1,1X,NG,ODD,2.27,0.26
2025-03-11 14:00,Bengaluru FC - Mumbai City,3.1,3.0,2.2,29.05,30.02,40.93,IN1,-83.36,1.09,1.57,U,2,2X,NG,EVEN,2.84,-0.48
2025-03-11 15:00,FC Samgurali Tskaltubo - FC Gareji Sagarejo,1.93,3.2,3.4,46.07,27.78,26.15,GE1,61.18,1.4,1.13,O,1,1X,NG,ODD,2.44,0.27
2025-03-11 16:00,SC Grobina - BFC Daugavpils,2.5,3.2,2.45,35.69,27.89,36.42,LA1,-4.73,1.12,1.36,U,1,2X,GG,EVEN,2.37,-0.24
2025-03-11 16:00,Dinamo Makhachkala - Lokomotiv Moskva,4.0,3.35,1.85,22.96,27.41,49.63,RUCUP,-138.01,1.21,1.34,U,2,2X,NG,EVEN,2.56,-0.13
2025-03-11 16:00,Karpaty Lviv - Shakhtar Donezk,7.5,4.5,1.41,12.52,20.87,66.61,UA1,-343.92,1.03,1.8,O,2,2X/12,GG,ODD,2.81,-0.77
2025-03-11 16:30,NK Radomlje - NK Bravo,4.2,3.5,1.75,21.74,26.09,52.17,SI1,-181.87,0.93,1.55,O,2,2X,GG,ODD,2.4,-0.62
2025-03-11 17:00,FC Hlucin - FK Teplice,6.75,4.4,1.36,13.34,20.46,66.2,CZCUP,-376.28,0.94,1.74,O,2,2X/12,NG,EVEN,2.79,-0.8
2025-03-11 17:00,FK Krasnodar - Akhmat Grozny,1.38,4.4,7.25,66.49,20.85,12.66,RUCUP,164.13,2.1,0.74,O,1,1X/12,NG,EVEN,2.95,1.36
2025-03-11 17:00,Rigas Futbola Skola - FK Jelgava,1.09,9.25,16.5,84.47,9.95,5.58,LA1,549.64,2.62,0.77,O,1,1X/12,GG,EVEN,3.72,1.85
2025-03-11 17:30,US Pianese - Spal Ferrara 1907,2.1,3.1,3.1,42.47,28.77,28.77,IT3B,-7.27,1.55,1.2,U,2,1X,NG,ODD,2.64,0.35
2025-03-11 17:30,AC Arezzo - AC Carpi,1.58,3.5,5.0,56.58,25.54,17.88,IT3B,176.67,1.81,0.94,O,1,1X/12,GG,EVEN,2.81,0.87
2025-03-11 17:30,Magesi FC - Richards Bay FC,3.0,2.7,2.5,30.2,33.56,36.24,ZA1,-81.09,1.01,1.01,U,X,X,NG,EVEN,1.97,0.0
2025-03-11 17:30,Stellenbosch FC - Orlando Pirates,3.4,2.8,2.2,26.6,32.3,41.11,ZA1,-118.8,1.1,1.11,U,1,2X,GG,ODD,2.14,-0.01
2025-03-11 17:30,TS Galaxy FC - SuperSport United,2.1,3.0,3.5,43.48,30.43,26.09,ZA1,13.13,1.53,1.01,U,1,1X,NG,EVEN,2.58,0.52
2025-03-11 17:30,US Pontedera - Pescara Calcio,3.8,3.4,1.77,23.45,26.21,50.34,IT3B,-184.81,0.96,1.43,U,2,2X,GG,ODD,2.56,-0.47
2025-03-11 17:30,Mamelodi Sundowns - Amazulu Durban,1.33,4.75,8.0,69.14,19.36,11.5,ZA1,274.01,2.4,0.96,O,1,1X/12,NG,EVEN,3.43,1.44
2025-03-11 17:30,Perugia Calcio - Sassari Torres 1903,2.95,2.95,2.25,30.2,30.2,39.6,IT3B,-88.31,1.14,1.11,U,X,1X,NG,EVEN,2.37,0.03
2025-03-11 17:30,ASD Pineto Calcio - AC Milan II,2.0,3.1,3.3,44.42,28.66,26.92,IT3B,26.62,1.55,1.0,U,1,1X,GG,ODD,2.56,0.55
2025-03-11 17:30,Legnago Salus - Rimini Calcio,3.5,3.0,1.98,25.42,29.65,44.93,IT3B,-172.19,1.05,1.13,U,2,2X,NG,ODD,2.04,-0.08
2025-03-11 17:45,FC Barcelona - Benfica Lisboa,1.36,5.5,7.25,69.69,17.23,13.07,CLCUP,216.46,2.23,0.79,O,1,1X/12,GG,ODD,2.98,1.44
2025-03-11 18:00,FC Ingolstadt 04 - Alemannia Aachen,2.0,3.5,3.4,46.3,26.46,27.24,DE3,44.55,1.81,1.11,O,1,1X/12,GG,EVEN,2.89,0.7
2025-03-11 18:00,Arminia Bielefeld - 1. FC SaarbrÃ¼cken,2.35,3.3,2.87,39.51,28.14,32.35,DE3,3.63,1.37,1.41,O,2,2X,NG,ODD,2.7,-0.04
