Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-23 00:30:00,Fluminense - Sao Paulo,2.2,3.1,3.5,BR1,-4.79,0.94,0.81,O,1,1X,1.76,0.13
2023-11-23 01:00:00,Puntarenas FC - Alajuelense,3.8,3.4,1.77,CR1,-230.37,0.94,1.38,O,2,2X,2.28,-0.44
2023-11-23 01:00:00,Atlante UTN - Leones Negros,1.65,3.1,5.0,MX2,90.7,1.35,0.49,U,1,1X/12,1.58,0.86
2023-11-23 02:00:00,CS Herediano - Santos de Guapiles,1.31,4.6,7.5,CR1,191.94,1.96,0.7,O,1,1X/12,2.55,1.26
2023-11-23 08:00:00,Madura United - Bali United Pusam,2.65,3.4,2.2,ID1,-52.61,1.05,1.62,U,2,2X,2.57,-0.57
2023-11-23 11:00:00,Bunyodkor Tashkent - Metallurg Bekobod,2.2,3.1,2.87,UZ1,-3.04,1.15,1.07,O,1,1X,2.17,0.08
2023-11-23 11:00:00,Neroca FC - Real Kashmir,2.75,3.3,2.15,IN2,-78.49,1.31,1.29,U,1,1X,2.53,0.02
2023-11-23 12:00:00,PSM Makassar - TIRA-Persikabo,1.41,4.33,5.75,ID1,144.05,1.77,0.79,U,1,1X/12,2.38,0.98
2023-11-23 12:00:00,Persita Tangerang - RANS Nusantara,2.5,3.4,2.35,ID1,-42.81,1.63,1.07,O,1,1X,2.62,0.56
2023-11-23 12:15:00,Darul Takzim - Kuching City,1.02,16.5,36.0,MY1,590.0,4.78,0.34,O,1,1X/12,5.21,4.44
2023-11-23 13:00:00,FC Maan - Sahab SC,2.9,3.1,2.2,JO1,-107.91,1.07,1.43,U,1,2X,2.46,-0.36
2023-11-23 13:15:00,Neftchi Fargona - Qizilqum Zarafshon,1.58,3.6,4.8,UZ1,126.76,1.47,0.73,U,1,1X/12,2.15,0.74
2023-11-23 13:15:00,Esteghlal Khuzestan - Sepahan Isfahan,14.0,5.0,1.24,IA1,-445.69,0.56,1.72,O,2,2X/12,2.18,-1.16
2023-11-23 13:15:00,Nasaf Qarshi - Sogdiana Jizak,1.29,4.6,8.25,UZ1,268.96,2.42,0.7,U,1,1X/12,3.0,1.72
2023-11-23 13:30:00,Rajasthan United - Sreenidi Deccan FC,8.5,5.25,1.26,IN2,-325.9,0.46,2.02,O,2,2X/12,2.4,-1.56
2023-11-23 15:00:00,FC Saburtalo Tbilisi - FC Samgurali Tskaltubo,1.75,3.5,3.7,GE1,88.19,1.38,0.89,O,2,1X,2.28,0.49
2023-11-23 15:30:00,Al Bataeh - Al Sharjah,4.33,4.0,1.57,AE1,-259.93,0.83,1.74,O,2,2X/12,2.46,-0.91
2023-11-23 17:30:00,Ceahlaul Piatra Neamt - FC Arges Pitesti,2.7,3.0,2.37,RO2,-104.88,1.33,1.24,O,1,1X,2.48,0.09
2023-11-23 17:45:00,Paris Saint Germain (W) - FC Bayern München (W),2.4,3.6,2.5,WCLCUP,-46.36,1.57,1.46,U,2,1X,2.96,0.11
2023-11-23 17:45:00,BK Häcken (W) - Real Madrid (W),5.5,4.2,1.5,WCLCUP,-263.98,0.57,2.03,O,2,2X/12,2.52,-1.46
2023-11-23 18:00:00,Falkenbergs FF - Skövde AIK,2.3,3.25,2.75,SW2,23.11,1.24,1.18,U,1,1X,2.37,0.06
2023-11-23 18:00:00,FC Fredericia - B 93 Copenhagen,1.39,4.75,6.5,DK2,209.15,2.2,0.86,O,1,1X/12,2.96,1.34
2023-11-23 19:00:00,CD Vaca Diez - The Strongest,3.7,3.9,1.68,BO1,-345.33,1.43,1.68,O,2,2X,2.96,-0.25
2023-11-23 19:00:00,Club Always Ready - Royal Pari FC,1.27,5.25,7.75,BO1,108.08,1.48,1.09,O,1,1X,2.49,0.39
2023-11-23 20:00:00,Chelsea LFC (W) - Paris FC (W),1.27,5.5,9.0,WCLCUP,214.1,2.76,0.9,O,1,1X/12,3.62,1.86
2023-11-23 20:00:00,AS Roma (W) - Ajax Amsterdam (W),1.49,4.33,5.75,WCLCUP,226.29,2.27,1.05,O,1,1X/12,3.09,1.22
2023-11-23 21:00:00,CD Palestino - Everton CD,2.15,3.5,3.0,CL1,-8.43,1.38,1.53,O,2,2X,2.87,-0.15
2023-11-23 21:00:00,AD Municipal Grecia FC - Deportivo Saprissa,6.5,4.4,1.37,CR1,-331.37,0.66,1.59,O,2,2X/12,2.19,-0.93
2023-11-23 22:00:00,Fortaleza EC - Botafogo-RJ,2.15,3.4,3.4,BR1,-2.75,1.43,1.0,O,1,1X,2.42,0.43
2023-11-23 22:30:00,Tacuary FBC - Sportivo Luqueño,2.95,3.3,2.05,PY1,-129.38,1.43,1.2,O,1,1X,2.64,0.23
2023-11-23 22:30:00,Guairena FC - Resistencia SC,1.62,3.7,4.33,PY1,65.02,1.53,1.13,O,1,1X,2.64,0.4
2023-11-23 23:30:00,Aurora Cochabamba - Blooming,1.42,4.33,5.75,BO1,77.27,1.83,0.79,O,1,1X/12,2.58,1.04
