Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-12 23:00:00,Deportivo Pasto - Envigado,1.85,3.1,4.2,CO1,50.69,1.19,0.8,U,1,1X,NG,EVEN,2.06,0.39
2024-02-12 23:00:00,Estudiantes de Merida - Angostura FC,1.87,3.3,3.5,VE1,105.42,1.86,0.72,U,1,1X/12,NG,ODD,2.55,1.14
2024-02-13 00:00:00,Novorizontino - Guarani SP,1.93,3.2,4.1,BRP,37.64,1.15,1.03,U,2,1X,NG,ODD,2.19,0.12
2024-02-13 00:00:00,Newell`s Old Boys - Racing Club,2.05,3.1,3.9,AR1,47.44,1.65,1.04,O,1,1X,GG,ODD,2.78,0.61
2024-02-13 00:30:00,Harbour View FC - Mount Pleasant FA,4.33,3.4,1.7,JM1,-211.75,0.73,1.5,U,X,2X/12,NG,EVEN,2.19,-0.77
2024-02-13 07:00:00,Macarthur FC - Sabah FC (MYS),1.17,6.5,11.0,AFCUP,253.51,3.08,0.87,O,1,1X/12,GG,EVEN,3.84,2.21
2024-02-13 09:00:00,Central Coast Mariners - Phnom Penh Crown FC,1.06,10.5,23.0,AFCUP,400.88,2.98,0.73,O,1,1X/12,NG,ODD,3.65,2.25
2024-02-13 10:00:00,Shandong Taishan - Kawasaki Frontale,3.4,3.6,1.98,AFCCUP,-152.82,1.62,1.53,O,1,1X,GG,EVEN,3.08,0.09
2024-02-13 11:00:00,PFK Turan Tovuz - FK Qabala,1.62,3.5,4.6,AZ1,76.63,1.55,0.93,O,X,1X,GG,EVEN,2.59,0.62
2024-02-13 11:00:00,Nakhon Pathom - Prachuap FC,2.8,3.2,2.2,TH1,-82.41,1.15,1.15,O,2,X,GG,ODD,2.24,0.0
2024-02-13 11:30:00,Greece U19 - Latvia U19,1.36,4.6,6.25,FR,109.32,2.17,0.83,O,1,1X/12,NG,EVEN,3.03,1.34
2024-02-13 12:00:00,Ratchaburi FC - Khonkaen United,1.47,4.1,5.25,TH1,197.28,1.8,0.99,O,1,1X/12,GG,ODD,2.7,0.81
2024-02-13 12:45:00,Kazma SC - Khaitan SC,1.58,3.7,4.6,KW1,168.03,1.78,0.72,U,1,1X/12,NG,ODD,2.55,1.06
2024-02-13 13:15:00,Zira IK - FK Standard Sumgayit,1.85,3.0,4.0,AZ1,86.26,0.92,0.64,U,1,1X,NG,ODD,1.36,0.28
2024-02-13 13:25:00,Al Wahda Abu Dhabi - Al Sharjah,2.0,3.4,3.0,AE1,1.18,1.06,1.34,O,2,2X,GG,EVEN,2.31,-0.28
2024-02-13 13:25:00,Al-Ittihad Kalba - Khor Fakkan,1.68,3.9,3.7,AE1,84.44,2.12,1.32,O,1,1X/12,GG,EVEN,3.49,0.8
2024-02-13 13:30:00,Mohammedan SC - Rajasthan United,1.46,4.2,5.25,IN2,219.2,2.4,0.89,U,1,1X/12,GG,ODD,3.24,1.51
2024-02-13 14:00:00,East Bengal - Mumbai City,3.4,3.4,1.98,IN1,-138.35,0.99,1.83,O,2,2X/12,NG,ODD,2.95,-0.84
